area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.308567973511667,5.93440354293512e-05,mean_price,2023-06-16,2023,6
NO1,0.31204022324211,7.18733689567553e-05,mean_price,2023-06-16,2023,6
NO1,0.315512472972553,8.66044349897891e-05,mean_price,2023-06-16,2023,6
NO1,0.318984722702995,0.000103823474549487,mean_price,2023-06-16,2023,6
NO1,0.322456972433438,0.000123833357279645,mean_price,2023-06-16,2023,6
NO1,0.325929222163881,0.000148323215528315,mean_price,2023-06-16,2023,6
NO1,0.329401471894324,0.000177105595701454,mean_price,2023-06-16,2023,6
NO1,0.332873721624766,0.000210469948929534,mean_price,2023-06-16,2023,6
NO1,0.336345971355209,0.000248941899015873,mean_price,2023-06-16,2023,6
NO1,0.339818221085652,0.000294065691734602,mean_price,2023-06-16,2023,6
NO1,0.343290470816095,0.000347910781720588,mean_price,2023-06-16,2023,6
NO1,0.346762720546538,0.000409787816040469,mean_price,2023-06-16,2023,6
NO1,0.35023497027698,0.000480553604599565,mean_price,2023-06-16,2023,6
NO1,0.353707220007423,0.000561103728011319,mean_price,2023-06-16,2023,6
NO1,0.357179469737866,0.000657013436087599,mean_price,2023-06-16,2023,6
NO1,0.360651719468309,0.000766932624570363,mean_price,2023-06-16,2023,6
NO1,0.364123969198751,0.000891572037520857,mean_price,2023-06-16,2023,6
NO1,0.367596218929194,0.00103229742245162,mean_price,2023-06-16,2023,6
NO1,0.371068468659637,0.00119367959476799,mean_price,2023-06-16,2023,6
NO1,0.37454071839008,0.00138084788100759,mean_price,2023-06-16,2023,6
NO1,0.378012968120523,0.00159122550514476,mean_price,2023-06-16,2023,6
NO1,0.381485217850965,0.00182676340460698,mean_price,2023-06-16,2023,6
NO1,0.384957467581408,0.00208947471309858,mean_price,2023-06-16,2023,6
NO1,0.388429717311851,0.00239386550440498,mean_price,2023-06-16,2023,6
NO1,0.391901967042294,0.00273444219610781,mean_price,2023-06-16,2023,6
NO1,0.395374216772736,0.00311247904330849,mean_price,2023-06-16,2023,6
NO1,0.398846466503179,0.00353064747548621,mean_price,2023-06-16,2023,6
NO1,0.402318716233622,0.00399958060444444,mean_price,2023-06-16,2023,6
NO1,0.405790965964065,0.00452884702325662,mean_price,2023-06-16,2023,6
NO1,0.409263215694508,0.00511122481592913,mean_price,2023-06-16,2023,6
NO1,0.41273546542495,0.0057500128315081,mean_price,2023-06-16,2023,6
NO1,0.416207715155393,0.00644856645979485,mean_price,2023-06-16,2023,6
NO1,0.419679964885836,0.00723661641110381,mean_price,2023-06-16,2023,6
NO1,0.423152214616279,0.00809862397036148,mean_price,2023-06-16,2023,6
NO1,0.426624464346721,0.0090361341127565,mean_price,2023-06-16,2023,6
NO1,0.430096714077164,0.0100529457839084,mean_price,2023-06-16,2023,6
NO1,0.433568963807607,0.0111684810260439,mean_price,2023-06-16,2023,6
NO1,0.43704121353805,0.0123957340755434,mean_price,2023-06-16,2023,6
NO1,0.440513463268493,0.0137192558172231,mean_price,2023-06-16,2023,6
NO1,0.443985712998935,0.0151429825055846,mean_price,2023-06-16,2023,6
NO1,0.447457962729378,0.0166708459382252,mean_price,2023-06-16,2023,6
NO1,0.450930212459821,0.0183508623708273,mean_price,2023-06-16,2023,6
NO1,0.454402462190264,0.0201505839822595,mean_price,2023-06-16,2023,6
NO1,0.457874711920707,0.0220709592909532,mean_price,2023-06-16,2023,6
NO1,0.461346961651149,0.0241156002352682,mean_price,2023-06-16,2023,6
NO1,0.464819211381592,0.0263123961391841,mean_price,2023-06-16,2023,6
NO1,0.468291461112035,0.0286732166878377,mean_price,2023-06-16,2023,6
NO1,0.471763710842478,0.0311725746941277,mean_price,2023-06-16,2023,6
NO1,0.47523596057292,0.0338133330274685,mean_price,2023-06-16,2023,6
NO1,0.478708210303363,0.0365982624489161,mean_price,2023-06-16,2023,6
NO1,0.482180460033806,0.0395887449774827,mean_price,2023-06-16,2023,6
NO1,0.485652709764249,0.0427333396484817,mean_price,2023-06-16,2023,6
NO1,0.489124959494692,0.0460315547314688,mean_price,2023-06-16,2023,6
NO1,0.492597209225134,0.0494850312406566,mean_price,2023-06-16,2023,6
NO1,0.496069458955577,0.0531255282836211,mean_price,2023-06-16,2023,6
NO1,0.49954170868602,0.0569584021436546,mean_price,2023-06-16,2023,6
NO1,0.503013958416463,0.0609509144293945,mean_price,2023-06-16,2023,6
NO1,0.506486208146905,0.0651034213997943,mean_price,2023-06-16,2023,6
NO1,0.509958457877348,0.0694161517424144,mean_price,2023-06-16,2023,6
NO1,0.513430707607791,0.0739522178777146,mean_price,2023-06-16,2023,6
NO1,0.516902957338234,0.0786483241165334,mean_price,2023-06-16,2023,6
NO1,0.520375207068677,0.0835026721175448,mean_price,2023-06-16,2023,6
NO1,0.523847456799119,0.0885142894150461,mean_price,2023-06-16,2023,6
NO1,0.527319706529562,0.093712702323684,mean_price,2023-06-16,2023,6
NO1,0.530791956260005,0.099095287257699,mean_price,2023-06-16,2023,6
NO1,0.534264205990448,0.104628757927272,mean_price,2023-06-16,2023,6
NO1,0.53773645572089,0.110311225396415,mean_price,2023-06-16,2023,6
