area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.59208936985009,0.000188504125282762,mean_price,2022-10-29,2022,10
NO1,1.59232760206907,0.000232109201256569,mean_price,2022-10-29,2022,10
NO1,1.59256583428804,0.000284046064465933,mean_price,2022-10-29,2022,10
NO1,1.59280406650702,0.000345517031575236,mean_price,2022-10-29,2022,10
NO1,1.59304229872599,0.000419863205095278,mean_price,2022-10-29,2022,10
NO1,1.59328053094497,0.000509778595048705,mean_price,2022-10-29,2022,10
NO1,1.59351876316394,0.000615376057406548,mean_price,2022-10-29,2022,10
NO1,1.59375699538292,0.00073866602069175,mean_price,2022-10-29,2022,10
NO1,1.5939952276019,0.00088180468622156,mean_price,2022-10-29,2022,10
NO1,1.59423345982087,0.00104903919837897,mean_price,2022-10-29,2022,10
NO1,1.59447169203985,0.00124859830198388,mean_price,2022-10-29,2022,10
NO1,1.59470992425882,0.00147823235686647,mean_price,2022-10-29,2022,10
NO1,1.5949481564778,0.00174108737563093,mean_price,2022-10-29,2022,10
NO1,1.59518638869677,0.00204046287707946,mean_price,2022-10-29,2022,10
NO1,1.59542462091575,0.0023798110656973,mean_price,2022-10-29,2022,10
NO1,1.59566285313472,0.0027783017404563,mean_price,2022-10-29,2022,10
NO1,1.5959010853537,0.00322795814046496,mean_price,2022-10-29,2022,10
NO1,1.59613931757268,0.00373281950612866,mean_price,2022-10-29,2022,10
NO1,1.59637754979165,0.00429714461373631,mean_price,2022-10-29,2022,10
NO1,1.59661578201063,0.00492528411755607,mean_price,2022-10-29,2022,10
NO1,1.5968540142296,0.00563909027647201,mean_price,2022-10-29,2022,10
NO1,1.59709224644858,0.00643529894633169,mean_price,2022-10-29,2022,10
NO1,1.59733047866755,0.00731294710805457,mean_price,2022-10-29,2022,10
NO1,1.59756871088653,0.0082766054710463,mean_price,2022-10-29,2022,10
NO1,1.5978069431055,0.00933082159537697,mean_price,2022-10-29,2022,10
NO1,1.59804517532448,0.0104955934788546,mean_price,2022-10-29,2022,10
NO1,1.59828340754346,0.0117787166955729,mean_price,2022-10-29,2022,10
NO1,1.59852163976243,0.0131693309019207,mean_price,2022-10-29,2022,10
NO1,1.59875987198141,0.0146714784270713,mean_price,2022-10-29,2022,10
NO1,1.59899810420038,0.0162890798921823,mean_price,2022-10-29,2022,10
NO1,1.59923633641936,0.0180352082509481,mean_price,2022-10-29,2022,10
NO1,1.59947456863833,0.0199351576294565,mean_price,2022-10-29,2022,10
NO1,1.59971280085731,0.0219642211865688,mean_price,2022-10-29,2022,10
NO1,1.59995103307629,0.0241254854114094,mean_price,2022-10-29,2022,10
NO1,1.60018926529526,0.0264219283944996,mean_price,2022-10-29,2022,10
NO1,1.60042749751424,0.0288564237365569,mean_price,2022-10-29,2022,10
NO1,1.60066572973321,0.0314762583931062,mean_price,2022-10-29,2022,10
NO1,1.60090396195219,0.0342423082868244,mean_price,2022-10-29,2022,10
NO1,1.60114219417116,0.0371569097841625,mean_price,2022-10-29,2022,10
NO1,1.60138042639014,0.0402228167715334,mean_price,2022-10-29,2022,10
NO1,1.60161865860911,0.0434428616099582,mean_price,2022-10-29,2022,10
NO1,1.60185689082809,0.0468572051311605,mean_price,2022-10-29,2022,10
NO1,1.60209512304707,0.0504475645775216,mean_price,2022-10-29,2022,10
NO1,1.60233335526604,0.0542053252917772,mean_price,2022-10-29,2022,10
NO1,1.60257158748502,0.0581347869573053,mean_price,2022-10-29,2022,10
NO1,1.60280981970399,0.0622406291434166,mean_price,2022-10-29,2022,10
NO1,1.60304805192297,0.0665569752291572,mean_price,2022-10-29,2022,10
NO1,1.60328628414194,0.0710950163071327,mean_price,2022-10-29,2022,10
NO1,1.60352451636092,0.0758336665117315,mean_price,2022-10-29,2022,10
NO1,1.60376274857989,0.0807810860861661,mean_price,2022-10-29,2022,10
NO1,1.60400098079887,0.0859461365488686,mean_price,2022-10-29,2022,10
NO1,1.60423921301785,0.0913566451476341,mean_price,2022-10-29,2022,10
NO1,1.60447744523682,0.0970686864410358,mean_price,2022-10-29,2022,10
NO1,1.6047156774558,0.103042234921372,mean_price,2022-10-29,2022,10
NO1,1.60495390967477,0.109291436179844,mean_price,2022-10-29,2022,10
NO1,1.60519214189375,0.115831370019928,mean_price,2022-10-29,2022,10
NO1,1.60543037411272,0.12267805834936,mean_price,2022-10-29,2022,10
NO1,1.6056686063317,0.129958627432192,mean_price,2022-10-29,2022,10
NO1,1.60590683855067,0.137600585981179,mean_price,2022-10-29,2022,10
NO1,1.60614507076965,0.145624517646035,mean_price,2022-10-29,2022,10
NO1,1.60638330298863,0.154052730050751,mean_price,2022-10-29,2022,10
NO1,1.6066215352076,0.162908505002259,mean_price,2022-10-29,2022,10
NO1,1.60685976742658,0.172330119824739,mean_price,2022-10-29,2022,10
NO1,1.60709799964555,0.182289955261679,mean_price,2022-10-29,2022,10
NO1,1.60733623186453,0.192779757807873,mean_price,2022-10-29,2022,10
NO1,1.6075744640835,0.203828492632334,mean_price,2022-10-29,2022,10
NO1,1.60781269630248,0.215465892098681,mean_price,2022-10-29,2022,10
NO1,1.60805092852146,0.227824439541073,mean_price,2022-10-29,2022,10
NO1,1.60828916074043,0.240960043191272,mean_price,2022-10-29,2022,10
NO1,1.60852739295941,0.25480814242349,mean_price,2022-10-29,2022,10
