area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.33461260263194,0.000106945483506786,mean_price,2023-01-12,2023,1
NO1,0.339635662967457,0.000128155693292633,mean_price,2023-01-12,2023,1
NO1,0.344658723302974,0.000153473334296101,mean_price,2023-01-12,2023,1
NO1,0.349681783638491,0.000182891331631737,mean_price,2023-01-12,2023,1
NO1,0.354704843974008,0.000216884478928132,mean_price,2023-01-12,2023,1
NO1,0.359727904309525,0.000256529959278568,mean_price,2023-01-12,2023,1
NO1,0.364750964645042,0.000304358316424291,mean_price,2023-01-12,2023,1
NO1,0.36977402498056,0.00035944772520392,mean_price,2023-01-12,2023,1
NO1,0.374797085316077,0.000422580933824095,mean_price,2023-01-12,2023,1
NO1,0.379820145651594,0.000494573054258066,mean_price,2023-01-12,2023,1
NO1,0.384843205987111,0.000580448735278241,mean_price,2023-01-12,2023,1
NO1,0.389866266322628,0.000679328303329374,mean_price,2023-01-12,2023,1
NO1,0.394889326658145,0.000791683388305962,mean_price,2023-01-12,2023,1
NO1,0.399912386993663,0.000918776026710782,mean_price,2023-01-12,2023,1
NO1,0.40493544732918,0.00106532440795872,mean_price,2023-01-12,2023,1
NO1,0.409958507664697,0.00123555012899933,mean_price,2023-01-12,2023,1
NO1,0.414981568000214,0.00142729745597573,mean_price,2023-01-12,2023,1
NO1,0.420004628335731,0.00164240278049584,mean_price,2023-01-12,2023,1
NO1,0.425027688671248,0.00188311439621596,mean_price,2023-01-12,2023,1
NO1,0.430050749006765,0.0021643946074635,mean_price,2023-01-12,2023,1
NO1,0.435073809342283,0.00247845677882791,mean_price,2023-01-12,2023,1
NO1,0.4400968696778,0.00282780950483287,mean_price,2023-01-12,2023,1
NO1,0.445119930013317,0.00321502254211897,mean_price,2023-01-12,2023,1
NO1,0.450142990348834,0.0036550554795011,mean_price,2023-01-12,2023,1
NO1,0.455166050684351,0.00414916282718304,mean_price,2023-01-12,2023,1
NO1,0.460189111019868,0.00469412152283445,mean_price,2023-01-12,2023,1
NO1,0.465212171355386,0.0052931980123925,mean_price,2023-01-12,2023,1
NO1,0.470235231690903,0.0059559296491643,mean_price,2023-01-12,2023,1
NO1,0.47525829202642,0.0067033128486167,mean_price,2023-01-12,2023,1
NO1,0.480281352361937,0.00752060576784533,mean_price,2023-01-12,2023,1
NO1,0.485304412697454,0.00841167586512398,mean_price,2023-01-12,2023,1
