area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.202801143833553,0.0111486735996554,mean_price,2022-11-29,2022,11
NO1,0.20751347152131,0.0115551217967446,mean_price,2022-11-29,2022,11
NO1,0.212225799209067,0.0119615699938339,mean_price,2022-11-29,2022,11
NO1,0.216938126896825,0.0123882603397312,mean_price,2022-11-29,2022,11
NO1,0.221650454584582,0.0128250717600325,mean_price,2022-11-29,2022,11
NO1,0.226362782272339,0.0132726297782135,mean_price,2022-11-29,2022,11
NO1,0.231075109960097,0.0137416809921542,mean_price,2022-11-29,2022,11
NO1,0.235787437647854,0.0142107322060948,mean_price,2022-11-29,2022,11
NO1,0.240499765335611,0.0147139816944617,mean_price,2022-11-29,2022,11
NO1,0.245212093023369,0.0152172311828286,mean_price,2022-11-29,2022,11
NO1,0.249924420711126,0.0157446402664713,mean_price,2022-11-29,2022,11
NO1,0.254636748398884,0.0162841291477521,mean_price,2022-11-29,2022,11
NO1,0.259349076086641,0.0168364059006618,mean_price,2022-11-29,2022,11
NO1,0.264061403774398,0.0174142583968294,mean_price,2022-11-29,2022,11
NO1,0.268773731462156,0.017992110892997,mean_price,2022-11-29,2022,11
NO1,0.273486059149913,0.0186105345099576,mean_price,2022-11-29,2022,11
NO1,0.27819838683767,0.0192289581269181,mean_price,2022-11-29,2022,11
NO1,0.282910714525428,0.0198759562649201,mean_price,2022-11-29,2022,11
NO1,0.287623042213185,0.0205372416634427,mean_price,2022-11-29,2022,11
NO1,0.292335369900942,0.0212136054400138,mean_price,2022-11-29,2022,11
NO1,0.2970476975887,0.0219201259726816,mean_price,2022-11-29,2022,11
NO1,0.301760025276457,0.0226266465053495,mean_price,2022-11-29,2022,11
NO1,0.306472352964214,0.0233808573949175,mean_price,2022-11-29,2022,11
NO1,0.311184680651972,0.0241350682844855,mean_price,2022-11-29,2022,11
NO1,0.315897008339729,0.0249227633373654,mean_price,2022-11-29,2022,11
NO1,0.320609336027486,0.0257272004719013,mean_price,2022-11-29,2022,11
NO1,0.325321663715244,0.0265492513350333,mean_price,2022-11-29,2022,11
NO1,0.330033991403001,0.0274065296553579,mean_price,2022-11-29,2022,11
NO1,0.334746319090758,0.0282638079756824,mean_price,2022-11-29,2022,11
NO1,0.339458646778516,0.0291766194309316,mean_price,2022-11-29,2022,11
NO1,0.344170974466273,0.0300894308861808,mean_price,2022-11-29,2022,11
NO1,0.348883302154031,0.0310411087363362,mean_price,2022-11-29,2022,11
NO1,0.353595629841788,0.0320122197839447,mean_price,2022-11-29,2022,11
NO1,0.358307957529545,0.0330037100247072,mean_price,2022-11-29,2022,11
NO1,0.363020285217303,0.0340359586517777,mean_price,2022-11-29,2022,11
NO1,0.36773261290506,0.0350682072788482,mean_price,2022-11-29,2022,11
NO1,0.372444940592817,0.0361644995227242,mean_price,2022-11-29,2022,11
NO1,0.377157268280575,0.0372607917666002,mean_price,2022-11-29,2022,11
NO1,0.381869595968332,0.0384017598125074,mean_price,2022-11-29,2022,11
NO1,0.386581923656089,0.0395650657594301,mean_price,2022-11-29,2022,11
NO1,0.391294251343847,0.0407517194713764,mean_price,2022-11-29,2022,11
NO1,0.396006579031604,0.04198506871337,mean_price,2022-11-29,2022,11
NO1,0.400718906719361,0.0432184179553635,mean_price,2022-11-29,2022,11
NO1,0.405431234407119,0.0445248944869816,mean_price,2022-11-29,2022,11
NO1,0.410143562094876,0.0458313710185997,mean_price,2022-11-29,2022,11
NO1,0.414855889782633,0.047188687554654,mean_price,2022-11-29,2022,11
NO1,0.419568217470391,0.0485714240929265,mean_price,2022-11-29,2022,11
NO1,0.424280545158148,0.0499806390227255,mean_price,2022-11-29,2022,11
NO1,0.428992872845905,0.0514428107355777,mean_price,2022-11-29,2022,11
NO1,0.433705200533663,0.05290498244843,mean_price,2022-11-29,2022,11
NO1,0.43841752822142,0.0544498000790108,mean_price,2022-11-29,2022,11
NO1,0.443129855909177,0.0559946177095916,mean_price,2022-11-29,2022,11
NO1,0.447842183596935,0.0575966918376163,mean_price,2022-11-29,2022,11
NO1,0.452554511284692,0.0592273942143631,mean_price,2022-11-29,2022,11
NO1,0.45726683897245,0.0608878111071583,mean_price,2022-11-29,2022,11
NO1,0.461979166660207,0.0626076570320507,mean_price,2022-11-29,2022,11
NO1,0.466691494347964,0.0643275029569431,mean_price,2022-11-29,2022,11
NO1,0.471403822035722,0.0661397624672482,mean_price,2022-11-29,2022,11
NO1,0.476116149723479,0.0679520219775534,mean_price,2022-11-29,2022,11
NO1,0.480828477411236,0.0698280718155777,mean_price,2022-11-29,2022,11
NO1,0.485540805098994,0.0717360168174616,mean_price,2022-11-29,2022,11
NO1,0.490253132786751,0.0736769449106081,mean_price,2022-11-29,2022,11
NO1,0.494965460474508,0.0756838391862799,mean_price,2022-11-29,2022,11
NO1,0.499677788162266,0.0776907334619516,mean_price,2022-11-29,2022,11
NO1,0.504390115850023,0.0797998220555054,mean_price,2022-11-29,2022,11
NO1,0.50910244353778,0.0819089106490592,mean_price,2022-11-29,2022,11
NO1,0.513814771225538,0.0840882721741212,mean_price,2022-11-29,2022,11
NO1,0.518527098913295,0.0863027701649375,mean_price,2022-11-29,2022,11
NO1,0.523239426601053,0.0885534623842987,mean_price,2022-11-29,2022,11
NO1,0.52795175428881,0.0908765430607493,mean_price,2022-11-29,2022,11
NO1,0.532664081976567,0.0931996237372001,mean_price,2022-11-29,2022,11
NO1,0.537376409664325,0.0956344061874539,mean_price,2022-11-29,2022,11
NO1,0.542088737352082,0.0980691886377076,mean_price,2022-11-29,2022,11
NO1,0.546801065039839,0.100580473548411,mean_price,2022-11-29,2022,11
NO1,0.551513392727597,0.103130009689339,mean_price,2022-11-29,2022,11
NO1,0.556225720415354,0.105718787473132,mean_price,2022-11-29,2022,11
NO1,0.560938048103111,0.108386048542655,mean_price,2022-11-29,2022,11
NO1,0.565650375790869,0.111053309612179,mean_price,2022-11-29,2022,11
NO1,0.570362703478626,0.113841172154848,mean_price,2022-11-29,2022,11
NO1,0.575075031166383,0.116629034697518,mean_price,2022-11-29,2022,11
NO1,0.579787358854141,0.119499143131829,mean_price,2022-11-29,2022,11
NO1,0.584499686541898,0.122410374511961,mean_price,2022-11-29,2022,11
NO1,0.589212014229655,0.125363609925815,mean_price,2022-11-29,2022,11
NO1,0.593924341917413,0.128400853407112,mean_price,2022-11-29,2022,11
NO1,0.59863666960517,0.131438096888408,mean_price,2022-11-29,2022,11
NO1,0.603348997292927,0.13460385632362,mean_price,2022-11-29,2022,11
NO1,0.608061324980685,0.137769615758832,mean_price,2022-11-29,2022,11
NO1,0.612773652668442,0.141022618356449,mean_price,2022-11-29,2022,11
