area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.860672366122961,6.40796873402779e-05,mean_price,2023-03-19,2023,3
NO1,0.863510930913225,7.74387578147908e-05,mean_price,2023-03-19,2023,3
NO1,0.866349495703488,9.30989126511904e-05,mean_price,2023-03-19,2023,3
NO1,0.869188060493752,0.000111353599848457,mean_price,2023-03-19,2023,3
NO1,0.872026625284016,0.000132515160970905,mean_price,2023-03-19,2023,3
NO1,0.87486519007428,0.000158157093364208,mean_price,2023-03-19,2023,3
NO1,0.877703754864543,0.000188210285695314,mean_price,2023-03-19,2023,3
NO1,0.880542319654807,0.000222909129338375,mean_price,2023-03-19,2023,3
NO1,0.883380884445071,0.000262771680893033,mean_price,2023-03-19,2023,3
NO1,0.886219449235335,0.000308726358271796,mean_price,2023-03-19,2023,3
NO1,0.889058014025599,0.000363632644535337,mean_price,2023-03-19,2023,3
NO1,0.891896578815862,0.000426403290428573,mean_price,2023-03-19,2023,3
NO1,0.894735143606126,0.000497838215263215,mean_price,2023-03-19,2023,3
NO1,0.89757370839639,0.000578775532272015,mean_price,2023-03-19,2023,3
NO1,0.900412273186653,0.000672389676110621,mean_price,2023-03-19,2023,3
NO1,0.903250837976917,0.00078064136549652,mean_price,2023-03-19,2023,3
NO1,0.906089402767181,0.000902654506532092,mean_price,2023-03-19,2023,3
NO1,0.908927967557445,0.00103962739606712,mean_price,2023-03-19,2023,3
NO1,0.911766532347709,0.00119280340215156,mean_price,2023-03-19,2023,3
NO1,0.914605097137972,0.00137000684165672,mean_price,2023-03-19,2023,3
NO1,0.917443661928236,0.00156902792566759,mean_price,2023-03-19,2023,3
NO1,0.9202822267185,0.00179038080592323,mean_price,2023-03-19,2023,3
NO1,0.923120791508764,0.00203571073984554,mean_price,2023-03-19,2023,3
NO1,0.925959356299028,0.00230875590624045,mean_price,2023-03-19,2023,3
NO1,0.928797921089291,0.00261941067088619,mean_price,2023-03-19,2023,3
NO1,0.931636485879555,0.00296175304783649,mean_price,2023-03-19,2023,3
NO1,0.934475050669819,0.00333781420118002,mean_price,2023-03-19,2023,3
