area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.3328851812488,0.000168237531228931,mean_price,2022-10-25,2022,10
NO1,1.33453715528526,0.000203133848071131,mean_price,2022-10-25,2022,10
NO1,1.33618912932172,0.000244037351151701,mean_price,2022-10-25,2022,10
NO1,1.33784110335817,0.000291710324003327,mean_price,2022-10-25,2022,10
NO1,1.33949307739463,0.000346958051302508,mean_price,2022-10-25,2022,10
NO1,1.34114505143109,0.000414401453297807,mean_price,2022-10-25,2022,10
NO1,1.34279702546755,0.000493339513913998,mean_price,2022-10-25,2022,10
NO1,1.34444899950401,0.00058458150025853,mean_price,2022-10-25,2022,10
NO1,1.34610097354047,0.000689505487523358,mean_price,2022-10-25,2022,10
NO1,1.34775294757692,0.000812332956923578,mean_price,2022-10-25,2022,10
NO1,1.34940492161338,0.000958265617064927,mean_price,2022-10-25,2022,10
NO1,1.35105689564984,0.00112550624061939,mean_price,2022-10-25,2022,10
NO1,1.3527088696863,0.00131627472804432,mean_price,2022-10-25,2022,10
NO1,1.35436084372276,0.00153288892638207,mean_price,2022-10-25,2022,10
NO1,1.35601281775922,0.00179020524747505,mean_price,2022-10-25,2022,10
NO1,1.35766479179568,0.0020840905421744,mean_price,2022-10-25,2022,10
NO1,1.35931676583213,0.0024165406955778,mean_price,2022-10-25,2022,10
NO1,1.36096873986859,0.00279106088541634,mean_price,2022-10-25,2022,10
NO1,1.36262071390505,0.00321987544159823,mean_price,2022-10-25,2022,10
NO1,1.36427268794151,0.00371552137551763,mean_price,2022-10-25,2022,10
NO1,1.36592466197797,0.00427148531100749,mean_price,2022-10-25,2022,10
NO1,1.36757663601443,0.00489275542791594,mean_price,2022-10-25,2022,10
NO1,1.36922861005088,0.00558447837245258,mean_price,2022-10-25,2022,10
NO1,1.37088058408734,0.00638472605764664,mean_price,2022-10-25,2022,10
NO1,1.3725325581238,0.00727799690083505,mean_price,2022-10-25,2022,10
NO1,1.37418453216026,0.00826805788641049,mean_price,2022-10-25,2022,10
NO1,1.37583650619672,0.00936176090994946,mean_price,2022-10-25,2022,10
NO1,1.37748848023318,0.0105873551442021,mean_price,2022-10-25,2022,10
NO1,1.37914045426964,0.0119679374904597,mean_price,2022-10-25,2022,10
NO1,1.38079242830609,0.0134856239037382,mean_price,2022-10-25,2022,10
NO1,1.38244440234255,0.0151489749894656,mean_price,2022-10-25,2022,10
NO1,1.38409637637901,0.0169667123028659,mean_price,2022-10-25,2022,10
NO1,1.38574835041547,0.0190171114232854,mean_price,2022-10-25,2022,10
NO1,1.38740032445193,0.0212579501628135,mean_price,2022-10-25,2022,10
NO1,1.38905229848839,0.0236945823821252,mean_price,2022-10-25,2022,10
NO1,1.39070427252484,0.0263371260004988,mean_price,2022-10-25,2022,10
NO1,1.3923562465613,0.0292380177377655,mean_price,2022-10-25,2022,10
NO1,1.39400822059776,0.0324290165241966,mean_price,2022-10-25,2022,10
NO1,1.39566019463422,0.0358719215590921,mean_price,2022-10-25,2022,10
NO1,1.39731216867068,0.0395776383654221,mean_price,2022-10-25,2022,10
NO1,1.39896414270714,0.0435571126288486,mean_price,2022-10-25,2022,10
NO1,1.40061611674359,0.0479402711232514,mean_price,2022-10-25,2022,10
NO1,1.40226809078005,0.0526392123048337,mean_price,2022-10-25,2022,10
NO1,1.40392006481651,0.0576593749503769,mean_price,2022-10-25,2022,10
NO1,1.40557203885297,0.0630114730368057,mean_price,2022-10-25,2022,10
NO1,1.40722401288943,0.0687740714861553,mean_price,2022-10-25,2022,10
NO1,1.40887598692589,0.0749774429728963,mean_price,2022-10-25,2022,10
NO1,1.41052796096235,0.0815569335268829,mean_price,2022-10-25,2022,10
NO1,1.4121799349988,0.088521912220736,mean_price,2022-10-25,2022,10
NO1,1.41383190903526,0.0958815623289107,mean_price,2022-10-25,2022,10
NO1,1.41548388307172,0.103810501066332,mean_price,2022-10-25,2022,10
NO1,1.41713585710818,0.11216509781254,mean_price,2022-10-25,2022,10
NO1,1.41878783114464,0.120948460064305,mean_price,2022-10-25,2022,10
NO1,1.4204398051811,0.130167151701212,mean_price,2022-10-25,2022,10
NO1,1.42209177921755,0.139916038375587,mean_price,2022-10-25,2022,10
NO1,1.42374375325401,0.150209115665146,mean_price,2022-10-25,2022,10
NO1,1.42539572729047,0.160958669560984,mean_price,2022-10-25,2022,10
NO1,1.42704770132693,0.172167690640263,mean_price,2022-10-25,2022,10
NO1,1.42869967536339,0.18383878327133,mean_price,2022-10-25,2022,10
NO1,1.43035164939985,0.196160807506542,mean_price,2022-10-25,2022,10
NO1,1.43200362343631,0.208947441710939,mean_price,2022-10-25,2022,10
NO1,1.43365559747276,0.22219747519442,mean_price,2022-10-25,2022,10
NO1,1.43530757150922,0.235909316165895,mean_price,2022-10-25,2022,10
NO1,1.43695954554568,0.250173836442418,mean_price,2022-10-25,2022,10
NO1,1.43861151958214,0.264979458634752,mean_price,2022-10-25,2022,10
NO1,1.4402634936186,0.28023072065642,mean_price,2022-10-25,2022,10
NO1,1.44191546765506,0.295921847320016,mean_price,2022-10-25,2022,10
NO1,1.44356744169151,0.312050478712195,mean_price,2022-10-25,2022,10
NO1,1.44521941572797,0.328765929544502,mean_price,2022-10-25,2022,10
NO1,1.44687138976443,0.345888808307898,mean_price,2022-10-25,2022,10
