area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.228092560179827,0.00991248358321948,mean_price,2023-01-30,2023,1
NO1,0.233392564244838,0.0102738638895908,mean_price,2023-01-30,2023,1
NO1,0.23869256830985,0.010635244195962,mean_price,2023-01-30,2023,1
NO1,0.243992572374862,0.0110146221561309,mean_price,2023-01-30,2023,1
NO1,0.249292576439874,0.0114029989431984,mean_price,2023-01-30,2023,1
NO1,0.254592580504885,0.0118009307211899,mean_price,2023-01-30,2023,1
NO1,0.259892584569897,0.0122179724810293,mean_price,2023-01-30,2023,1
NO1,0.265192588634909,0.0126350142408687,mean_price,2023-01-30,2023,1
NO1,0.270492592699921,0.0130824622935101,mean_price,2023-01-30,2023,1
NO1,0.275792596764932,0.0135299103461515,mean_price,2023-01-30,2023,1
NO1,0.281092600829944,0.0139988391237786,mean_price,2023-01-30,2023,1
NO1,0.286392604894956,0.0144785082638986,mean_price,2023-01-30,2023,1
NO1,0.291692608959967,0.014969547327665,mean_price,2023-01-30,2023,1
NO1,0.296992613024979,0.0154833262387241,mean_price,2023-01-30,2023,1
NO1,0.302292617089991,0.0159971051497831,mean_price,2023-01-30,2023,1
NO1,0.307592621155003,0.016546956564465,mean_price,2023-01-30,2023,1
NO1,0.312892625220014,0.0170968079791468,mean_price,2023-01-30,2023,1
NO1,0.318192629285026,0.0176720655076762,mean_price,2023-01-30,2023,1
NO1,0.323492633350038,0.0182600260931292,mean_price,2023-01-30,2023,1
NO1,0.32879263741505,0.018861393132142,mean_price,2023-01-30,2023,1
NO1,0.334092641480061,0.0194895730782743,mean_price,2023-01-30,2023,1
NO1,0.339392645545073,0.0201177530244065,mean_price,2023-01-30,2023,1
NO1,0.344692649610085,0.0207883353133489,mean_price,2023-01-30,2023,1
NO1,0.349992653675096,0.0214589176022913,mean_price,2023-01-30,2023,1
NO1,0.355292657740108,0.0221592712551685,mean_price,2023-01-30,2023,1
NO1,0.36059266180512,0.0228745105900133,mean_price,2023-01-30,2023,1
NO1,0.365892665870132,0.0236054106035915,mean_price,2023-01-30,2023,1
NO1,0.371192669935143,0.0243676319746369,mean_price,2023-01-30,2023,1
NO1,0.376492674000155,0.0251298533456823,mean_price,2023-01-30,2023,1
NO1,0.381792678065167,0.0259414502126865,mean_price,2023-01-30,2023,1
NO1,0.387092682130178,0.0267530470796907,mean_price,2023-01-30,2023,1
NO1,0.39239268619519,0.0275992007482734,mean_price,2023-01-30,2023,1
NO1,0.397692690260202,0.0284626328176453,mean_price,2023-01-30,2023,1
NO1,0.402992694325214,0.0293441843893753,mean_price,2023-01-30,2023,1
NO1,0.408292698390225,0.0302619749658214,mean_price,2023-01-30,2023,1
NO1,0.413592702455237,0.0311797655422675,mean_price,2023-01-30,2023,1
NO1,0.418892706520249,0.0321544984351712,mean_price,2023-01-30,2023,1
NO1,0.424192710585261,0.033129231328075,mean_price,2023-01-30,2023,1
NO1,0.429492714650272,0.0341436862695473,mean_price,2023-01-30,2023,1
NO1,0.434792718715284,0.035178002235304,mean_price,2023-01-30,2023,1
NO1,0.440092722780296,0.0362330771133593,mean_price,2023-01-30,2023,1
NO1,0.445392726845307,0.0373296698160119,mean_price,2023-01-30,2023,1
NO1,0.450692730910319,0.0384262625186644,mean_price,2023-01-30,2023,1
NO1,0.455992734975331,0.0395878739925106,mean_price,2023-01-30,2023,1
NO1,0.461292739040343,0.0407494854663567,mean_price,2023-01-30,2023,1
NO1,0.466592743105354,0.0419562996905427,mean_price,2023-01-30,2023,1
NO1,0.471892747170366,0.0431857152898986,mean_price,2023-01-30,2023,1
NO1,0.477192751235378,0.0444386732971447,mean_price,2023-01-30,2023,1
NO1,0.48249275530039,0.0457387161201711,mean_price,2023-01-30,2023,1
NO1,0.487792759365401,0.0470387589431975,mean_price,2023-01-30,2023,1
NO1,0.493092763430413,0.0484122837186177,mean_price,2023-01-30,2023,1
NO1,0.498392767495425,0.0497858084940379,mean_price,2023-01-30,2023,1
NO1,0.503692771560437,0.051210241037622,mean_price,2023-01-30,2023,1
NO1,0.508992775625448,0.0526601274652881,mean_price,2023-01-30,2023,1
NO1,0.51429277969046,0.0541364335965971,mean_price,2023-01-30,2023,1
NO1,0.519592783755472,0.0556655791351919,mean_price,2023-01-30,2023,1
NO1,0.524892787820483,0.0571947246737866,mean_price,2023-01-30,2023,1
NO1,0.530192791885495,0.0588060367714866,mean_price,2023-01-30,2023,1
NO1,0.535492795950507,0.0604173488691867,mean_price,2023-01-30,2023,1
NO1,0.540792800015519,0.0620853780795218,mean_price,2023-01-30,2023,1
NO1,0.54609280408053,0.0637817658461745,mean_price,2023-01-30,2023,1
NO1,0.551392808145542,0.0655074794647093,mean_price,2023-01-30,2023,1
NO1,0.556692812210554,0.0672918447870082,mean_price,2023-01-30,2023,1
NO1,0.561992816275565,0.0690762101093071,mean_price,2023-01-30,2023,1
NO1,0.567292820340577,0.0709514382135547,mean_price,2023-01-30,2023,1
NO1,0.572592824405589,0.0728266663178023,mean_price,2023-01-30,2023,1
NO1,0.577892828470601,0.0747643753327784,mean_price,2023-01-30,2023,1
NO1,0.583192832535612,0.0767333248031188,mean_price,2023-01-30,2023,1
NO1,0.588492836600624,0.0787344552044955,mean_price,2023-01-30,2023,1
NO1,0.593792840665636,0.0807999474679451,mean_price,2023-01-30,2023,1
NO1,0.599092844730648,0.0828654397313946,mean_price,2023-01-30,2023,1
NO1,0.604392848795659,0.0850302480246069,mean_price,2023-01-30,2023,1
NO1,0.609692852860671,0.0871950563178191,mean_price,2023-01-30,2023,1
NO1,0.614992856925683,0.0894278843065138,mean_price,2023-01-30,2023,1
NO1,0.620292860990694,0.0916947221429496,mean_price,2023-01-30,2023,1
NO1,0.625592865055706,0.0939964504205849,mean_price,2023-01-30,2023,1
NO1,0.630892869120718,0.096367959580619,mean_price,2023-01-30,2023,1
NO1,0.63619287318573,0.0987394687406531,mean_price,2023-01-30,2023,1
NO1,0.641492877250741,0.101218206811103,mean_price,2023-01-30,2023,1
NO1,0.646792881315753,0.103696944881553,mean_price,2023-01-30,2023,1
NO1,0.652092885380765,0.106248809234102,mean_price,2023-01-30,2023,1
NO1,0.657392889445777,0.108837236727702,mean_price,2023-01-30,2023,1
NO1,0.662692893510788,0.111463010753242,mean_price,2023-01-30,2023,1
NO1,0.6679928975758,0.114163477842666,mean_price,2023-01-30,2023,1
NO1,0.673292901640812,0.116863944932089,mean_price,2023-01-30,2023,1
NO1,0.678592905705823,0.11967867783726,mean_price,2023-01-30,2023,1
NO1,0.683892909770835,0.122493410742431,mean_price,2023-01-30,2023,1
NO1,0.689192913835847,0.125385713091838,mean_price,2023-01-30,2023,1
NO1,0.694492917900859,0.128316800163362,mean_price,2023-01-30,2023,1
NO1,0.69979292196587,0.131287317392936,mean_price,2023-01-30,2023,1
NO1,0.705092926030882,0.134336694938609,mean_price,2023-01-30,2023,1
NO1,0.710392930095894,0.137386072484282,mean_price,2023-01-30,2023,1
NO1,0.715692934160906,0.140555510389649,mean_price,2023-01-30,2023,1
NO1,0.720992938225917,0.143724948295017,mean_price,2023-01-30,2023,1
NO1,0.726292942290929,0.146975485728742,mean_price,2023-01-30,2023,1
NO1,0.731592946355941,0.150266572926647,mean_price,2023-01-30,2023,1
NO1,0.736892950420952,0.153598674341213,mean_price,2023-01-30,2023,1
NO1,0.742192954485964,0.1570128041891,mean_price,2023-01-30,2023,1
NO1,0.747492958550976,0.160426934036987,mean_price,2023-01-30,2023,1
NO1,0.752792962615988,0.163965289664409,mean_price,2023-01-30,2023,1
NO1,0.758092966680999,0.167503645291831,mean_price,2023-01-30,2023,1
NO1,0.763392970746011,0.17112545696249,mean_price,2023-01-30,2023,1
NO1,0.768692974811023,0.174788996654766,mean_price,2023-01-30,2023,1
NO1,0.773992978876034,0.178494504012032,mean_price,2023-01-30,2023,1
NO1,0.779292982941046,0.182283946699275,mean_price,2023-01-30,2023,1
