area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.873990820310913,3.63002060482694e-05,mean_price,2023-04-20,2023,4
NO1,0.876280415701907,4.43608825296068e-05,mean_price,2023-04-20,2023,4
NO1,0.878570011092901,5.40522895260411e-05,mean_price,2023-04-20,2023,4
NO1,0.880859606483895,6.55103517886992e-05,mean_price,2023-04-20,2023,4
NO1,0.883149201874889,7.89774913899159e-05,mean_price,2023-04-20,2023,4
NO1,0.885438797265883,9.47924332748714e-05,mean_price,2023-04-20,2023,4
NO1,0.887728392656877,0.000114319194930351,mean_price,2023-04-20,2023,4
NO1,0.890017988047871,0.000137181583442787,mean_price,2023-04-20,2023,4
NO1,0.892307583438865,0.000163805816961613,mean_price,2023-04-20,2023,4
NO1,0.894597178829859,0.000194647414988768,mean_price,2023-04-20,2023,4
NO1,0.896886774220853,0.000230924166020041,mean_price,2023-04-20,2023,4
NO1,0.899176369611847,0.000274297012845915,mean_price,2023-04-20,2023,4
NO1,0.901465965002841,0.000324313824389321,mean_price,2023-04-20,2023,4
NO1,0.903755560393835,0.000381714114932039,mean_price,2023-04-20,2023,4
NO1,0.906045155784829,0.000447278954608698,mean_price,2023-04-20,2023,4
NO1,0.908334751175823,0.000524306792738434,mean_price,2023-04-20,2023,4
NO1,0.910624346566817,0.00061371059965117,mean_price,2023-04-20,2023,4
NO1,0.912913941957811,0.000715309405564723,mean_price,2023-04-20,2023,4
NO1,0.915203537348804,0.000830270160356969,mean_price,2023-04-20,2023,4
NO1,0.917493132739798,0.00095981198984171,mean_price,2023-04-20,2023,4
NO1,0.919782728130792,0.00111141059311619,mean_price,2023-04-20,2023,4
NO1,0.922072323521786,0.00128268246152901,mean_price,2023-04-20,2023,4
NO1,0.92436191891278,0.00147459426379808,mean_price,2023-04-20,2023,4
NO1,0.926651514303774,0.00168881600822036,mean_price,2023-04-20,2023,4
NO1,0.928941109694768,0.00192872717222991,mean_price,2023-04-20,2023,4
NO1,0.931230705085762,0.00220411822337684,mean_price,2023-04-20,2023,4
NO1,0.933520300476756,0.00250964757893435,mean_price,2023-04-20,2023,4
NO1,0.93580989586775,0.00284742678660037,mean_price,2023-04-20,2023,4
NO1,0.938099491258744,0.00321961634271157,mean_price,2023-04-20,2023,4
NO1,0.940389086649738,0.00363499727534146,mean_price,2023-04-20,2023,4
