area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.912897004731416,0.0111865737268643,mean_price,2023-05-28,2023,5
NO1,0.913217960327658,0.0132218084023147,mean_price,2023-05-28,2023,5
NO1,0.9135389159239,0.0155528172090094,mean_price,2023-05-28,2023,5
NO1,0.913859871520143,0.0182513249088167,mean_price,2023-05-28,2023,5
NO1,0.914180827116385,0.0214575475593587,mean_price,2023-05-28,2023,5
NO1,0.914501782712627,0.0251127143706967,mean_price,2023-05-28,2023,5
NO1,0.91482273830887,0.0292598676291398,mean_price,2023-05-28,2023,5
NO1,0.915143693905112,0.0339435744767622,mean_price,2023-05-28,2023,5
NO1,0.915464649501354,0.0394508142702477,mean_price,2023-05-28,2023,5
NO1,0.915785605097597,0.0457142236777033,mean_price,2023-05-28,2023,5
NO1,0.916106560693839,0.0527517760113169,mean_price,2023-05-28,2023,5
NO1,0.916427516290081,0.0606260728241494,mean_price,2023-05-28,2023,5
NO1,0.916748471886324,0.0695707787219832,mean_price,2023-05-28,2023,5
NO1,0.917069427482566,0.0798165982240362,mean_price,2023-05-28,2023,5
NO1,0.917390383078809,0.0912144084470373,mean_price,2023-05-28,2023,5
NO1,0.917711338675051,0.103845249033203,mean_price,2023-05-28,2023,5
NO1,0.918032294271293,0.117791769039742,mean_price,2023-05-28,2023,5
NO1,0.918353249867536,0.133777153796965,mean_price,2023-05-28,2023,5
NO1,0.918674205463778,0.151406310114232,mean_price,2023-05-28,2023,5
NO1,0.91899516106002,0.170751753455208,mean_price,2023-05-28,2023,5
NO1,0.919316116656263,0.191910283966189,mean_price,2023-05-28,2023,5
NO1,0.919637072252505,0.21543841395342,mean_price,2023-05-28,2023,5
NO1,0.919958027848747,0.241498166887467,mean_price,2023-05-28,2023,5
NO1,0.92027898344499,0.26981294263909,mean_price,2023-05-28,2023,5
NO1,0.920599939041232,0.300484536786903,mean_price,2023-05-28,2023,5
NO1,0.920920894637475,0.333714483011978,mean_price,2023-05-28,2023,5
NO1,0.921241850233717,0.370562287074816,mean_price,2023-05-28,2023,5
NO1,0.921562805829959,0.410204108222377,mean_price,2023-05-28,2023,5
NO1,0.921883761426202,0.452733154415152,mean_price,2023-05-28,2023,5
NO1,0.922204717022444,0.49824095589558,mean_price,2023-05-28,2023,5
NO1,0.922525672618687,0.547693506931405,mean_price,2023-05-28,2023,5
NO1,0.922846628214929,0.600842911810368,mean_price,2023-05-28,2023,5
NO1,0.923167583811171,0.657321314852942,mean_price,2023-05-28,2023,5
NO1,0.923488539407414,0.717194216347064,mean_price,2023-05-28,2023,5
NO1,0.923809495003656,0.780849606559691,mean_price,2023-05-28,2023,5
NO1,0.924130450599898,0.84918626563752,mean_price,2023-05-28,2023,5
NO1,0.924451406196141,0.921128982652125,mean_price,2023-05-28,2023,5
NO1,0.924772361792383,0.996703624029962,mean_price,2023-05-28,2023,5
NO1,0.925093317388625,1.07593192958607,mean_price,2023-05-28,2023,5
NO1,0.925414272984868,1.16001780357219,mean_price,2023-05-28,2023,5
NO1,0.92573522858111,1.24808257745119,mean_price,2023-05-28,2023,5
NO1,0.926056184177352,1.33978661017016,mean_price,2023-05-28,2023,5
NO1,0.926377139773595,1.4351043052623,mean_price,2023-05-28,2023,5
NO1,0.926698095369837,1.53451362721724,mean_price,2023-05-28,2023,5
NO1,0.92701905096608,1.63834005015599,mean_price,2023-05-28,2023,5
NO1,0.927340006562322,1.74556913974741,mean_price,2023-05-28,2023,5
NO1,0.927660962158564,1.85613050596657,mean_price,2023-05-28,2023,5
NO1,0.927981917754807,1.96995003723214,mean_price,2023-05-28,2023,5
NO1,0.928302873351049,2.0880668985975,mean_price,2023-05-28,2023,5
NO1,0.928623828947291,2.20923911427622,mean_price,2023-05-28,2023,5
NO1,0.928944784543534,2.33326005266217,mean_price,2023-05-28,2023,5
NO1,0.929265740139776,2.46002382670095,mean_price,2023-05-28,2023,5
NO1,0.929586695736019,2.58990017322343,mean_price,2023-05-28,2023,5
NO1,0.929907651332261,2.72268285030658,mean_price,2023-05-28,2023,5
NO1,0.930228606928503,2.8577029955351,mean_price,2023-05-28,2023,5
NO1,0.930549562524746,2.99484049260028,mean_price,2023-05-28,2023,5
NO1,0.930870518120988,3.13401199878232,mean_price,2023-05-28,2023,5
NO1,0.931191473717231,3.27566789174469,mean_price,2023-05-28,2023,5
NO1,0.931512429313473,3.41891330973582,mean_price,2023-05-28,2023,5
NO1,0.931833384909715,3.56363206912263,mean_price,2023-05-28,2023,5
NO1,0.932154340505958,3.70970927037252,mean_price,2023-05-28,2023,5
NO1,0.9324752961022,3.85728877463952,mean_price,2023-05-28,2023,5
NO1,0.932796251698442,4.00604744206001,mean_price,2023-05-28,2023,5
NO1,0.933117207294685,4.15569850704526,mean_price,2023-05-28,2023,5
NO1,0.933438162890927,4.30614649280219,mean_price,2023-05-28,2023,5
NO1,0.933759118487169,4.45733911222028,mean_price,2023-05-28,2023,5
NO1,0.934080074083412,4.60926570553937,mean_price,2023-05-28,2023,5
NO1,0.934401029679654,4.76162170347566,mean_price,2023-05-28,2023,5
NO1,0.934721985275896,4.91433794274807,mean_price,2023-05-28,2023,5
NO1,0.935042940872139,5.06734775972038,mean_price,2023-05-28,2023,5
NO1,0.935363896468381,5.22062224236439,mean_price,2023-05-28,2023,5
NO1,0.935684852064623,5.37402304384929,mean_price,2023-05-28,2023,5
NO1,0.936005807660866,5.52748624325909,mean_price,2023-05-28,2023,5
NO1,0.936326763257108,5.68097098323577,mean_price,2023-05-28,2023,5
NO1,0.936647718853351,5.83442894872178,mean_price,2023-05-28,2023,5
