area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.158873217143652,0.016915989266932,mean_price,2023-08-25,2023,8
NO1,0.159716788729504,0.0201833574824583,mean_price,2023-08-25,2023,8
NO1,0.160560360315357,0.0239707807076031,mean_price,2023-08-25,2023,8
NO1,0.161403931901209,0.0283287051295332,mean_price,2023-08-25,2023,8
NO1,0.162247503487062,0.033317111208373,mean_price,2023-08-25,2023,8
NO1,0.163091075072914,0.0391279481689561,mean_price,2023-08-25,2023,8
NO1,0.163934646658767,0.0459657910454487,mean_price,2023-08-25,2023,8
NO1,0.16477821824462,0.053748628639404,mean_price,2023-08-25,2023,8
NO1,0.165621789830472,0.062565004107728,mean_price,2023-08-25,2023,8
NO1,0.166465361416325,0.0725067253904303,mean_price,2023-08-25,2023,8
NO1,0.167308933002177,0.084145003148379,mean_price,2023-08-25,2023,8
NO1,0.16815250458803,0.0973344018685395,mean_price,2023-08-25,2023,8
NO1,0.168996076173882,0.112112313883884,mean_price,2023-08-25,2023,8
NO1,0.169839647759735,0.12860074681546,mean_price,2023-08-25,2023,8
NO1,0.170683219345587,0.14714783289727,mean_price,2023-08-25,2023,8
NO1,0.17152679093144,0.168363008731439,mean_price,2023-08-25,2023,8
NO1,0.172370362517293,0.191863668848061,mean_price,2023-08-25,2023,8
NO1,0.173213934103145,0.217794848590366,mean_price,2023-08-25,2023,8
NO1,0.174057505688998,0.246303137550605,mean_price,2023-08-25,2023,8
NO1,0.17490107727485,0.278383910693281,mean_price,2023-08-25,2023,8
NO1,0.175744648860703,0.313847845549365,mean_price,2023-08-25,2023,8
NO1,0.176588220446555,0.35253151105898,mean_price,2023-08-25,2023,8
NO1,0.177431792032408,0.394582903746279,mean_price,2023-08-25,2023,8
NO1,0.178275363618261,0.440370671571295,mean_price,2023-08-25,2023,8
NO1,0.179118935204113,0.491161245214448,mean_price,2023-08-25,2023,8
NO1,0.179962506789966,0.545910472813833,mean_price,2023-08-25,2023,8
NO1,0.180806078375818,0.604736908466088,mean_price,2023-08-25,2023,8
NO1,0.181649649961671,0.667753577912982,mean_price,2023-08-25,2023,8
NO1,0.182493221547523,0.736095597762472,mean_price,2023-08-25,2023,8
NO1,0.183336793133376,0.809615992223947,mean_price,2023-08-25,2023,8
NO1,0.184180364719228,0.887673282476328,mean_price,2023-08-25,2023,8
NO1,0.185023936305081,0.970309907255167,mean_price,2023-08-25,2023,8
NO1,0.185867507890934,1.05760870301077,mean_price,2023-08-25,2023,8
NO1,0.186711079476786,1.15128018468771,mean_price,2023-08-25,2023,8
NO1,0.187554651062639,1.24952726331383,mean_price,2023-08-25,2023,8
NO1,0.188398222648491,1.35229088402133,mean_price,2023-08-25,2023,8
NO1,0.189241794234344,1.45949979671386,mean_price,2023-08-25,2023,8
NO1,0.190085365820196,1.57181859769563,mean_price,2023-08-25,2023,8
NO1,0.190928937406049,1.68910893063758,mean_price,2023-08-25,2023,8
NO1,0.191772508991902,1.81029492193244,mean_price,2023-08-25,2023,8
NO1,0.192616080577754,1.93519071035063,mean_price,2023-08-25,2023,8
NO1,0.193459652163607,2.06359853251657,mean_price,2023-08-25,2023,8
NO1,0.194303223749459,2.19627180240174,mean_price,2023-08-25,2023,8
NO1,0.195146795335312,2.33177941593708,mean_price,2023-08-25,2023,8
NO1,0.195990366921164,2.46971901977305,mean_price,2023-08-25,2023,8
NO1,0.196833938507017,2.60979876539437,mean_price,2023-08-25,2023,8
NO1,0.197677510092869,2.75188358027545,mean_price,2023-08-25,2023,8
NO1,0.198521081678722,2.89552732194682,mean_price,2023-08-25,2023,8
NO1,0.199364653264575,3.03993581471676,mean_price,2023-08-25,2023,8
NO1,0.200208224850427,3.18476872826866,mean_price,2023-08-25,2023,8
NO1,0.20105179643628,3.32968391626925,mean_price,2023-08-25,2023,8
NO1,0.201895368022132,3.47403422563939,mean_price,2023-08-25,2023,8
NO1,0.202738939607985,3.61730963012927,mean_price,2023-08-25,2023,8
NO1,0.203582511193837,3.75921849961157,mean_price,2023-08-25,2023,8
NO1,0.20442608277969,3.89943817882682,mean_price,2023-08-25,2023,8
NO1,0.205269654365543,4.03743449574045,mean_price,2023-08-25,2023,8
NO1,0.206113225951395,4.17212503325988,mean_price,2023-08-25,2023,8
NO1,0.206956797537248,4.30387563307905,mean_price,2023-08-25,2023,8
NO1,0.2078003691231,4.43243934131984,mean_price,2023-08-25,2023,8
NO1,0.208643940708953,4.55758001699089,mean_price,2023-08-25,2023,8
NO1,0.209487512294805,4.67804213314868,mean_price,2023-08-25,2023,8
