area,x,y,type,estimation_date,computation_year,computation_month
NO1,2.90820638753687,8.92241641238067e-06,mean_price,2022-12-18,2022,12
NO1,2.91196476177084,1.09320592475604e-05,mean_price,2022-12-18,2022,12
NO1,2.91572313600481,1.33141529255466e-05,mean_price,2022-12-18,2022,12
NO1,2.91948151023878,1.62119783556485e-05,mean_price,2022-12-18,2022,12
NO1,2.92323988447275,1.97121306346998e-05,mean_price,2022-12-18,2022,12
NO1,2.92699825870672,2.38310450865468e-05,mean_price,2022-12-18,2022,12
NO1,2.93075663294069,2.86503200410931e-05,mean_price,2022-12-18,2022,12
NO1,2.93451500717466,3.42579577433653e-05,mean_price,2022-12-18,2022,12
NO1,2.93827338140863,4.08419251297923e-05,mean_price,2022-12-18,2022,12
NO1,2.9420317556426,4.87077689334792e-05,mean_price,2022-12-18,2022,12
NO1,2.94579012987657,5.77872245045526e-05,mean_price,2022-12-18,2022,12
NO1,2.94954850411054,6.82145134825782e-05,mean_price,2022-12-18,2022,12
NO1,2.95330687834451,8.01318442588912e-05,mean_price,2022-12-18,2022,12
NO1,2.95706525257848,9.36998858214216e-05,mean_price,2022-12-18,2022,12
NO1,2.96082362681245,0.000109711114970042,mean_price,2022-12-18,2022,12
NO1,2.96458200104642,0.000127859172856414,mean_price,2022-12-18,2022,12
NO1,2.96834037528039,0.000148338552609406,mean_price,2022-12-18,2022,12
NO1,2.97209874951436,0.00017135191338052,mean_price,2022-12-18,2022,12
NO1,2.97585712374833,0.000197110040577387,mean_price,2022-12-18,2022,12
NO1,2.9796154979823,0.000226603166933126,mean_price,2022-12-18,2022,12
NO1,2.98337387221627,0.00025974205914159,mean_price,2022-12-18,2022,12
NO1,2.98713224645024,0.00029654247897195,mean_price,2022-12-18,2022,12
NO1,2.99089062068421,0.000337263221515556,mean_price,2022-12-18,2022,12
NO1,2.99464899491818,0.00038216993095552,mean_price,2022-12-18,2022,12
NO1,2.99840736915215,0.000432248931864256,mean_price,2022-12-18,2022,12
NO1,3.00216574338612,0.000488050202193919,mean_price,2022-12-18,2022,12
NO1,3.00592411762009,0.000549145984170079,mean_price,2022-12-18,2022,12
NO1,3.00968249185406,0.000615840329845305,mean_price,2022-12-18,2022,12
NO1,3.01344086608803,0.000688442617835322,mean_price,2022-12-18,2022,12
NO1,3.017199240322,0.000767681705953031,mean_price,2022-12-18,2022,12
NO1,3.02095761455597,0.00085527837980524,mean_price,2022-12-18,2022,12
NO1,3.02471598878994,0.000950043842354117,mean_price,2022-12-18,2022,12
NO1,3.02847436302391,0.00105231930393018,mean_price,2022-12-18,2022,12
NO1,3.03223273725788,0.00116245102823216,mean_price,2022-12-18,2022,12
NO1,3.03599111149185,0.00128079037141945,mean_price,2022-12-18,2022,12
NO1,3.03974948572582,0.00141032168104943,mean_price,2022-12-18,2022,12
NO1,3.04350785995979,0.00154930216278901,mean_price,2022-12-18,2022,12
NO1,3.04726623419376,0.00169792724966745,mean_price,2022-12-18,2022,12
NO1,3.05102460842773,0.00185658720160897,mean_price,2022-12-18,2022,12
NO1,3.0547829826617,0.00202567983140081,mean_price,2022-12-18,2022,12
NO1,3.05854135689567,0.002207936868411,mean_price,2022-12-18,2022,12
NO1,3.06229973112964,0.00240298318696401,mean_price,2022-12-18,2022,12
NO1,3.06605810536361,0.00261012123505139,mean_price,2022-12-18,2022,12
NO1,3.06981647959758,0.00282981395753576,mean_price,2022-12-18,2022,12
NO1,3.07357485383155,0.00306253773786325,mean_price,2022-12-18,2022,12
NO1,3.07733322806552,0.00331047441847045,mean_price,2022-12-18,2022,12
NO1,3.08109160229949,0.00357547448503579,mean_price,2022-12-18,2022,12
NO1,3.08484997653346,0.00385554689521296,mean_price,2022-12-18,2022,12
NO1,3.08860835076743,0.00415127839780411,mean_price,2022-12-18,2022,12
NO1,3.0923667250014,0.00446327726107718,mean_price,2022-12-18,2022,12
NO1,3.09612509923537,0.00479279307537883,mean_price,2022-12-18,2022,12
NO1,3.09988347346934,0.00514506364933388,mean_price,2022-12-18,2022,12
NO1,3.10364184770331,0.00551623730340024,mean_price,2022-12-18,2022,12
NO1,3.10740022193728,0.00590707744802716,mean_price,2022-12-18,2022,12
NO1,3.11115859617125,0.006318373655116,mean_price,2022-12-18,2022,12
NO1,3.11491697040522,0.00675094163362365,mean_price,2022-12-18,2022,12
NO1,3.11867534463919,0.00721172783494896,mean_price,2022-12-18,2022,12
NO1,3.12243371887316,0.00769741541096053,mean_price,2022-12-18,2022,12
NO1,3.12619209310713,0.00820786004053889,mean_price,2022-12-18,2022,12
NO1,3.12995046734109,0.00874402739240297,mean_price,2022-12-18,2022,12
NO1,3.13370884157506,0.00930690200783683,mean_price,2022-12-18,2022,12
NO1,3.13746721580903,0.00990260803516181,mean_price,2022-12-18,2022,12
NO1,3.141225590043,0.0105316477437995,mean_price,2022-12-18,2022,12
NO1,3.14498396427697,0.0111913856924299,mean_price,2022-12-18,2022,12
NO1,3.14874233851094,0.011882873353845,mean_price,2022-12-18,2022,12
NO1,3.15250071274491,0.0126071637946396,mean_price,2022-12-18,2022,12
NO1,3.15625908697888,0.0133685306225921,mean_price,2022-12-18,2022,12
NO1,3.16001746121285,0.0141730248567574,mean_price,2022-12-18,2022,12
NO1,3.16377583544682,0.0150143706091193,mean_price,2022-12-18,2022,12
NO1,3.16753420968079,0.0158935876740757,mean_price,2022-12-18,2022,12
NO1,3.17129258391476,0.0168116870616556,mean_price,2022-12-18,2022,12
NO1,3.17505095814873,0.0177699824642142,mean_price,2022-12-18,2022,12
NO1,3.1788093323827,0.0187819131296104,mean_price,2022-12-18,2022,12
NO1,3.18256770661667,0.0198365658087642,mean_price,2022-12-18,2022,12
NO1,3.18632608085064,0.0209349238498114,mean_price,2022-12-18,2022,12
NO1,3.19008445508461,0.0220779784457696,mean_price,2022-12-18,2022,12
NO1,3.19384282931858,0.0232667304238388,mean_price,2022-12-18,2022,12
NO1,3.19760120355255,0.0245133711314094,mean_price,2022-12-18,2022,12
NO1,3.20135957778652,0.0258122993868254,mean_price,2022-12-18,2022,12
NO1,3.20511795202049,0.0271611027539229,mean_price,2022-12-18,2022,12
NO1,3.20887632625446,0.028560978011209,mean_price,2022-12-18,2022,12
NO1,3.21263470048843,0.0300131740248205,mean_price,2022-12-18,2022,12
NO1,3.2163930747224,0.0315272191560603,mean_price,2022-12-18,2022,12
NO1,3.22015144895637,0.033106180814812,mean_price,2022-12-18,2022,12
NO1,3.22390982319034,0.0347431139727728,mean_price,2022-12-18,2022,12
NO1,3.22766819742431,0.0364397229617152,mean_price,2022-12-18,2022,12
NO1,3.23142657165828,0.0381977973783199,mean_price,2022-12-18,2022,12
NO1,3.23518494589225,0.0400234446945737,mean_price,2022-12-18,2022,12
NO1,3.23894332012622,0.0419316548705032,mean_price,2022-12-18,2022,12
NO1,3.24270169436019,0.0439093108684956,mean_price,2022-12-18,2022,12
NO1,3.24646006859416,0.0459587452997954,mean_price,2022-12-18,2022,12
NO1,3.25021844282813,0.0480823653483905,mean_price,2022-12-18,2022,12
NO1,3.2539768170621,0.0502826509698078,mean_price,2022-12-18,2022,12
NO1,3.25773519129607,0.0525862374329177,mean_price,2022-12-18,2022,12
NO1,3.26149356553004,0.0549756459364012,mean_price,2022-12-18,2022,12
NO1,3.26525193976401,0.057452053642845,mean_price,2022-12-18,2022,12
NO1,3.26901031399798,0.0600182252503966,mean_price,2022-12-18,2022,12
NO1,3.27276868823195,0.0626769420392706,mean_price,2022-12-18,2022,12
NO1,3.27652706246592,0.06545131957716,mean_price,2022-12-18,2022,12
NO1,3.28028543669989,0.0683361208619188,mean_price,2022-12-18,2022,12
NO1,3.28404381093386,0.0713241964596658,mean_price,2022-12-18,2022,12
NO1,3.28780218516783,0.0744182319129916,mean_price,2022-12-18,2022,12
NO1,3.2915605594018,0.077620873643337,mean_price,2022-12-18,2022,12
NO1,3.29531893363577,0.0809485278374385,mean_price,2022-12-18,2022,12
NO1,3.29907730786974,0.0844128461215216,mean_price,2022-12-18,2022,12
NO1,3.30283568210371,0.0879954690536854,mean_price,2022-12-18,2022,12
NO1,3.30659405633768,0.0916987414299384,mean_price,2022-12-18,2022,12
NO1,3.31035243057165,0.0955249676808383,mean_price,2022-12-18,2022,12
NO1,3.31411080480562,0.0994811166573917,mean_price,2022-12-18,2022,12
NO1,3.31786917903959,0.103600377066288,mean_price,2022-12-18,2022,12
NO1,3.32162755327356,0.107851238654311,mean_price,2022-12-18,2022,12
NO1,3.32538592750753,0.112235944280132,mean_price,2022-12-18,2022,12
NO1,3.3291443017415,0.116756781598931,mean_price,2022-12-18,2022,12
NO1,3.33290267597547,0.121416089682613,mean_price,2022-12-18,2022,12
NO1,3.33666105020944,0.12625401230639,mean_price,2022-12-18,2022,12
NO1,3.34041942444341,0.13124444774716,mean_price,2022-12-18,2022,12
NO1,3.34417779867738,0.136383762592836,mean_price,2022-12-18,2022,12
