area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.301794157733934,6.34214589129018e-05,mean_price,2023-05-13,2023,5
NO1,0.306436594870378,7.61676404191238e-05,mean_price,2023-05-13,2023,5
NO1,0.311079032006822,9.16363182261165e-05,mean_price,2023-05-13,2023,5
NO1,0.315721469143266,0.000109702317626243,mean_price,2023-05-13,2023,5
NO1,0.32036390627971,0.000130682171199949,mean_price,2023-05-13,2023,5
NO1,0.325006343416153,0.000154973712201104,mean_price,2023-05-13,2023,5
NO1,0.329648780552597,0.000184772156138142,mean_price,2023-05-13,2023,5
NO1,0.334291217689041,0.000219283574553142,mean_price,2023-05-13,2023,5
NO1,0.338933654825485,0.000259047132350777,mean_price,2023-05-13,2023,5
NO1,0.343576091961929,0.000304626890064061,mean_price,2023-05-13,2023,5
NO1,0.348218529098373,0.000358759265018194,mean_price,2023-05-13,2023,5
NO1,0.352860966234817,0.00042206686742946,mean_price,2023-05-13,2023,5
NO1,0.35750340337126,0.000494421338171268,mean_price,2023-05-13,2023,5
NO1,0.362145840507704,0.000576730539707886,mean_price,2023-05-13,2023,5
NO1,0.366788277644148,0.000671288227535486,mean_price,2023-05-13,2023,5
NO1,0.371430714780592,0.000782894196655329,mean_price,2023-05-13,2023,5
NO1,0.376073151917036,0.000909403442083768,mean_price,2023-05-13,2023,5
NO1,0.38071558905348,0.00105219798338013,mean_price,2023-05-13,2023,5
NO1,0.385358026189923,0.00121270691185901,mean_price,2023-05-13,2023,5
NO1,0.390000463326367,0.00140071381533096,mean_price,2023-05-13,2023,5
NO1,0.394642900462811,0.0016134495196603,mean_price,2023-05-13,2023,5
NO1,0.399285337599255,0.00185167051028397,mean_price,2023-05-13,2023,5
NO1,0.403927774735699,0.00211742686886191,mean_price,2023-05-13,2023,5
NO1,0.408570211872143,0.00241944016423964,mean_price,2023-05-13,2023,5
NO1,0.413212649008587,0.0027637984636622,mean_price,2023-05-13,2023,5
NO1,0.41785508614503,0.0031463348876754,mean_price,2023-05-13,2023,5
NO1,0.422497523281474,0.00356982507050024,mean_price,2023-05-13,2023,5
NO1,0.427139960417918,0.0040384116500836,mean_price,2023-05-13,2023,5
NO1,0.431782397554362,0.0045754798963084,mean_price,2023-05-13,2023,5
NO1,0.436424834690806,0.00516732781541885,mean_price,2023-05-13,2023,5
NO1,0.44106727182725,0.00581749648446871,mean_price,2023-05-13,2023,5
NO1,0.445709708963693,0.0065295911773455,mean_price,2023-05-13,2023,5
NO1,0.450352146100137,0.00732802000356402,mean_price,2023-05-13,2023,5
NO1,0.454994583236581,0.00821112414713329,mean_price,2023-05-13,2023,5
NO1,0.459637020373025,0.00917378647217703,mean_price,2023-05-13,2023,5
NO1,0.464279457509469,0.0102202975305517,mean_price,2023-05-13,2023,5
NO1,0.468921894645913,0.0113660222543208,mean_price,2023-05-13,2023,5
