area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.261627429574443,0.000669915423266674,mean_price,2023-06-05,2023,6
NO1,-0.25472152403957,0.000795565813852757,mean_price,2023-06-05,2023,6
NO1,-0.247815618504697,0.000940319793136209,mean_price,2023-06-05,2023,6
NO1,-0.240909712969825,0.0011061949955515,mean_price,2023-06-05,2023,6
NO1,-0.234003807434952,0.0012952714392807,mean_price,2023-06-05,2023,6
NO1,-0.227097901900079,0.00152144337407415,mean_price,2023-06-05,2023,6
NO1,-0.220191996365207,0.00178192899606131,mean_price,2023-06-05,2023,6
NO1,-0.213286090830334,0.00207784819815748,mean_price,2023-06-05,2023,6
NO1,-0.206380185295461,0.00241241740853156,mean_price,2023-06-05,2023,6
NO1,-0.199474279760589,0.00280179205468293,mean_price,2023-06-05,2023,6
NO1,-0.192568374225716,0.00325153730700838,mean_price,2023-06-05,2023,6
NO1,-0.185662468690843,0.00375794533103057,mean_price,2023-06-05,2023,6
NO1,-0.178756563155971,0.00432568459962861,mean_price,2023-06-05,2023,6
NO1,-0.171850657621098,0.00497020069799467,mean_price,2023-06-05,2023,6
NO1,-0.164944752086225,0.00571530843926164,mean_price,2023-06-05,2023,6
NO1,-0.158038846551353,0.00654672468204144,mean_price,2023-06-05,2023,6
NO1,-0.15113294101648,0.00747078439417706,mean_price,2023-06-05,2023,6
NO1,-0.144227035481607,0.00849655853012918,mean_price,2023-06-05,2023,6
NO1,-0.137321129946735,0.00968117319711948,mean_price,2023-06-05,2023,6
NO1,-0.130415224411862,0.0109908857487831,mean_price,2023-06-05,2023,6
NO1,-0.123509318876989,0.0124336820124994,mean_price,2023-06-05,2023,6
NO1,-0.116603413342117,0.0140176430662308,mean_price,2023-06-05,2023,6
NO1,-0.109697507807244,0.015810938446854,mean_price,2023-06-05,2023,6
NO1,-0.102791602272371,0.0177907219175019,mean_price,2023-06-05,2023,6
NO1,-0.0958856967374987,0.0199520635138391,mean_price,2023-06-05,2023,6
NO1,-0.0889797912026261,0.0223042560200562,mean_price,2023-06-05,2023,6
NO1,-0.0820738856677534,0.0249089631237339,mean_price,2023-06-05,2023,6
NO1,-0.0751679801328807,0.0277809681759038,mean_price,2023-06-05,2023,6
NO1,-0.068262074598008,0.0308877475441438,mean_price,2023-06-05,2023,6
NO1,-0.0613561690631354,0.0342389094862273,mean_price,2023-06-05,2023,6
NO1,-0.0544502635282627,0.0378770790875152,mean_price,2023-06-05,2023,6
NO1,-0.0475443579933901,0.0418757759411359,mean_price,2023-06-05,2023,6
NO1,-0.0406384524585174,0.0461614453716499,mean_price,2023-06-05,2023,6
NO1,-0.0337325469236447,0.0507426525552468,mean_price,2023-06-05,2023,6
NO1,-0.0268266413887721,0.0556297561621659,mean_price,2023-06-05,2023,6
NO1,-0.0199207358538994,0.0609736479534283,mean_price,2023-06-05,2023,6
NO1,-0.0130148303190267,0.0666477934347561,mean_price,2023-06-05,2023,6
NO1,-0.00610892478415404,0.0726580477910888,mean_price,2023-06-05,2023,6
NO1,0.000796980750718601,0.0790100195048016,mean_price,2023-06-05,2023,6
NO1,0.00770288628559129,0.0858275539825491,mean_price,2023-06-05,2023,6
NO1,0.0146087918204639,0.093038799756835,mean_price,2023-06-05,2023,6
NO1,0.0215146973553366,0.100607169428398,mean_price,2023-06-05,2023,6
NO1,0.0284206028902093,0.108533773443159,mean_price,2023-06-05,2023,6
NO1,0.035326508425082,0.116897104765128,mean_price,2023-06-05,2023,6
NO1,0.0422324139599546,0.125695595054074,mean_price,2023-06-05,2023,6
NO1,0.0491383194948273,0.134844773073732,mean_price,2023-06-05,2023,6
NO1,0.0560442250297,0.144340044723254,mean_price,2023-06-05,2023,6
NO1,0.0629501305645726,0.154210250609613,mean_price,2023-06-05,2023,6
NO1,0.0698560360994453,0.164518002323231,mean_price,2023-06-05,2023,6
NO1,0.076761941634318,0.175137800434822,mean_price,2023-06-05,2023,6
NO1,0.0836678471691906,0.186058969087779,mean_price,2023-06-05,2023,6
NO1,0.0905737527040633,0.197270448839436,mean_price,2023-06-05,2023,6
NO1,0.097479658238936,0.208864850008476,mean_price,2023-06-05,2023,6
NO1,0.104385563773809,0.220703614832414,mean_price,2023-06-05,2023,6
NO1,0.111291469308681,0.232767596869697,mean_price,2023-06-05,2023,6
NO1,0.118197374843554,0.245040448514677,mean_price,2023-06-05,2023,6
NO1,0.125103280378427,0.257552287015896,mean_price,2023-06-05,2023,6
NO1,0.132009185913299,0.270231174130172,mean_price,2023-06-05,2023,6
NO1,0.138915091448172,0.283034414918595,mean_price,2023-06-05,2023,6
NO1,0.145820996983045,0.295942198123538,mean_price,2023-06-05,2023,6
NO1,0.152726902517917,0.308942521478858,mean_price,2023-06-05,2023,6
NO1,0.15963280805279,0.321992538324764,mean_price,2023-06-05,2023,6
NO1,0.166538713587663,0.335052760576332,mean_price,2023-06-05,2023,6
NO1,0.173444619122535,0.348102446723511,mean_price,2023-06-05,2023,6
NO1,0.180350524657408,0.361114736634549,mean_price,2023-06-05,2023,6
NO1,0.187256430192281,0.374030850458474,mean_price,2023-06-05,2023,6
NO1,0.194162335727153,0.386843774157767,mean_price,2023-06-05,2023,6
NO1,0.201068241262026,0.3995345583893,mean_price,2023-06-05,2023,6
NO1,0.207974146796899,0.412084447623332,mean_price,2023-06-05,2023,6
NO1,0.214880052331771,0.424391594337798,mean_price,2023-06-05,2023,6
NO1,0.221785957866644,0.436491790354159,mean_price,2023-06-05,2023,6
NO1,0.228691863401517,0.448375197071243,mean_price,2023-06-05,2023,6
NO1,0.235597768936389,0.460027345853487,mean_price,2023-06-05,2023,6
NO1,0.242503674471262,0.471352780340538,mean_price,2023-06-05,2023,6
NO1,0.249409580006135,0.482366805780768,mean_price,2023-06-05,2023,6
NO1,0.256315485541007,0.493096471621744,mean_price,2023-06-05,2023,6
NO1,0.26322139107588,0.503533005328333,mean_price,2023-06-05,2023,6
NO1,0.270127296610753,0.513610399245224,mean_price,2023-06-05,2023,6
NO1,0.277033202145625,0.523292540347726,mean_price,2023-06-05,2023,6
NO1,0.283939107680498,0.532654923523067,mean_price,2023-06-05,2023,6
NO1,0.290845013215371,0.541694817929934,mean_price,2023-06-05,2023,6
NO1,0.297750918750243,0.550387571835401,mean_price,2023-06-05,2023,6
NO1,0.304656824285116,0.558633077236315,mean_price,2023-06-05,2023,6
NO1,0.311562729819989,0.566555252899422,mean_price,2023-06-05,2023,6
NO1,0.318468635354861,0.574156763336685,mean_price,2023-06-05,2023,6
NO1,0.325374540889734,0.581440580294136,mean_price,2023-06-05,2023,6
NO1,0.332280446424607,0.58829105786309,mean_price,2023-06-05,2023,6
NO1,0.339186351959479,0.594827060646403,mean_price,2023-06-05,2023,6
NO1,0.346092257494352,0.60106970517149,mean_price,2023-06-05,2023,6
NO1,0.352998163029225,0.607025862704575,mean_price,2023-06-05,2023,6
NO1,0.359904068564097,0.612629515946261,mean_price,2023-06-05,2023,6
NO1,0.36680997409897,0.617930807025261,mean_price,2023-06-05,2023,6
NO1,0.373715879633843,0.622983175440327,mean_price,2023-06-05,2023,6
NO1,0.380621785168715,0.627795668025707,mean_price,2023-06-05,2023,6
NO1,0.387527690703588,0.632342452452206,mean_price,2023-06-05,2023,6
NO1,0.394433596238461,0.636620104675623,mean_price,2023-06-05,2023,6
NO1,0.401339501773333,0.640701237883688,mean_price,2023-06-05,2023,6
NO1,0.408245407308206,0.644595386297414,mean_price,2023-06-05,2023,6
NO1,0.415151312843079,0.648303921022441,mean_price,2023-06-05,2023,6
NO1,0.422057218377951,0.651789997527476,mean_price,2023-06-05,2023,6
NO1,0.428963123912824,0.655131529810603,mean_price,2023-06-05,2023,6
NO1,0.435869029447697,0.65833714198649,mean_price,2023-06-05,2023,6
