area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.375069809966316,7.10662121840118e-05,mean_price,2023-06-17,2023,6
NO1,0.378473371598863,8.70439242130089e-05,mean_price,2023-06-17,2023,6
NO1,0.381876933231409,0.000106036256872654,mean_price,2023-06-17,2023,6
NO1,0.385280494863956,0.000128479527794913,mean_price,2023-06-17,2023,6
NO1,0.388684056496502,0.00015484692698929,mean_price,2023-06-17,2023,6
NO1,0.392087618129048,0.00018618668989974,mean_price,2023-06-17,2023,6
NO1,0.395491179761595,0.000224414732932992,mean_price,2023-06-17,2023,6
NO1,0.398894741394141,0.000269141150977914,mean_price,2023-06-17,2023,6
NO1,0.402298303026688,0.000321194889483483,mean_price,2023-06-17,2023,6
NO1,0.405701864659234,0.000381463983302077,mean_price,2023-06-17,2023,6
NO1,0.40910542629178,0.000452699200428513,mean_price,2023-06-17,2023,6
NO1,0.412508987924327,0.000537296939695367,mean_price,2023-06-17,2023,6
NO1,0.415912549556873,0.000634782734645404,mean_price,2023-06-17,2023,6
NO1,0.41931611118942,0.000746591972886356,mean_price,2023-06-17,2023,6
NO1,0.422719672821966,0.000874244739795121,mean_price,2023-06-17,2023,6
NO1,0.426123234454512,0.00102405406029076,mean_price,2023-06-17,2023,6
NO1,0.429526796087059,0.0011976255361398,mean_price,2023-06-17,2023,6
NO1,0.432930357719605,0.00139475654765559,mean_price,2023-06-17,2023,6
NO1,0.436333919352152,0.00161771121887174,mean_price,2023-06-17,2023,6
NO1,0.439737480984698,0.0018688610233195,mean_price,2023-06-17,2023,6
NO1,0.443141042617244,0.0021611096372459,mean_price,2023-06-17,2023,6
NO1,0.446544604249791,0.00249215226772438,mean_price,2023-06-17,2023,6
NO1,0.449948165882337,0.0028629652610354,mean_price,2023-06-17,2023,6
NO1,0.453351727514883,0.00327679622088511,mean_price,2023-06-17,2023,6
NO1,0.45675528914743,0.0037370101130912,mean_price,2023-06-17,2023,6
NO1,0.460158850779976,0.00426736012980825,mean_price,2023-06-17,2023,6
NO1,0.463562412412523,0.00485594050256259,mean_price,2023-06-17,2023,6
NO1,0.466965974045069,0.00550662875604698,mean_price,2023-06-17,2023,6
NO1,0.470369535677615,0.00622364362646979,mean_price,2023-06-17,2023,6
NO1,0.473773097310162,0.00701585578069409,mean_price,2023-06-17,2023,6
NO1,0.477176658942708,0.00790929180908805,mean_price,2023-06-17,2023,6
NO1,0.480580220575255,0.00888772621936652,mean_price,2023-06-17,2023,6
NO1,0.483983782207801,0.00995602446476846,mean_price,2023-06-17,2023,6
NO1,0.487387343840347,0.0111191071594336,mean_price,2023-06-17,2023,6
NO1,0.490790905472894,0.0123950976700466,mean_price,2023-06-17,2023,6
NO1,0.49419446710544,0.0138049723727782,mean_price,2023-06-17,2023,6
NO1,0.497598028737987,0.0153303534023627,mean_price,2023-06-17,2023,6
NO1,0.501001590370533,0.0169763252405658,mean_price,2023-06-17,2023,6
NO1,0.504405152003079,0.0187479503987882,mean_price,2023-06-17,2023,6
NO1,0.507808713635626,0.0206759576986959,mean_price,2023-06-17,2023,6
NO1,0.511212275268172,0.0227674182507487,mean_price,2023-06-17,2023,6
NO1,0.514615836900719,0.0250044838006334,mean_price,2023-06-17,2023,6
NO1,0.518019398533265,0.0273916899489737,mean_price,2023-06-17,2023,6
NO1,0.521422960165811,0.0299334558232836,mean_price,2023-06-17,2023,6
NO1,0.524826521798358,0.0326751088700984,mean_price,2023-06-17,2023,6
NO1,0.528230083430904,0.0356008986485268,mean_price,2023-06-17,2023,6
NO1,0.531633645063451,0.0386969436903811,mean_price,2023-06-17,2023,6
NO1,0.535037206695997,0.0419663971404904,mean_price,2023-06-17,2023,6
NO1,0.538440768328543,0.0454122083720663,mean_price,2023-06-17,2023,6
NO1,0.54184432996109,0.0490938086594539,mean_price,2023-06-17,2023,6
NO1,0.545247891593636,0.0529667121681629,mean_price,2023-06-17,2023,6
NO1,0.548651453226183,0.0570242632810147,mean_price,2023-06-17,2023,6
NO1,0.552055014858729,0.0612676040520628,mean_price,2023-06-17,2023,6
NO1,0.555458576491275,0.0657010147051193,mean_price,2023-06-17,2023,6
NO1,0.558862138123822,0.070384510514191,mean_price,2023-06-17,2023,6
NO1,0.562265699756368,0.0752547950043735,mean_price,2023-06-17,2023,6
NO1,0.565669261388914,0.0803110951188347,mean_price,2023-06-17,2023,6
NO1,0.569072823021461,0.0855524071817657,mean_price,2023-06-17,2023,6
NO1,0.572476384654007,0.0909921295207075,mean_price,2023-06-17,2023,6
NO1,0.575879946286554,0.0966620956521061,mean_price,2023-06-17,2023,6
NO1,0.5792835079191,0.102509783732792,mean_price,2023-06-17,2023,6
NO1,0.582687069551646,0.108532711937831,mean_price,2023-06-17,2023,6
NO1,0.586090631184193,0.11472826506343,mean_price,2023-06-17,2023,6
NO1,0.589494192816739,0.121117346691473,mean_price,2023-06-17,2023,6
