area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.702901966950595,5.69595939460698e-05,mean_price,2023-04-17,2023,4
NO1,0.706354512738808,6.95265107325783e-05,mean_price,2023-04-17,2023,4
NO1,0.709807058527021,8.43926782253189e-05,mean_price,2023-04-17,2023,4
NO1,0.713259604315234,0.000102338501079221,mean_price,2023-04-17,2023,4
NO1,0.716712150103447,0.000124268122624734,mean_price,2023-04-17,2023,4
NO1,0.72016469589166,0.000150107166994538,mean_price,2023-04-17,2023,4
NO1,0.723617241679872,0.000180383222734965,mean_price,2023-04-17,2023,4
NO1,0.727069787468085,0.000215664670838725,mean_price,2023-04-17,2023,4
NO1,0.730522333256298,0.000257877794229279,mean_price,2023-04-17,2023,4
NO1,0.733974879044511,0.000308177858877891,mean_price,2023-04-17,2023,4
NO1,0.737427424832724,0.000366518423435109,mean_price,2023-04-17,2023,4
NO1,0.740879970620937,0.000433848583473357,mean_price,2023-04-17,2023,4
NO1,0.74433251640915,0.000511178630469004,mean_price,2023-04-17,2023,4
NO1,0.747785062197363,0.000602774420887472,mean_price,2023-04-17,2023,4
NO1,0.751237607985576,0.000709385356779446,mean_price,2023-04-17,2023,4
NO1,0.754690153773789,0.00083118097508793,mean_price,2023-04-17,2023,4
NO1,0.758142699562002,0.000969710053847776,mean_price,2023-04-17,2023,4
NO1,0.761595245350215,0.00112660223302371,mean_price,2023-04-17,2023,4
NO1,0.765047791138427,0.00131038923486787,mean_price,2023-04-17,2023,4
NO1,0.76850033692664,0.00151971786171433,mean_price,2023-04-17,2023,4
NO1,0.771952882714853,0.00175542772124451,mean_price,2023-04-17,2023,4
NO1,0.775405428503066,0.00201980863180953,mean_price,2023-04-17,2023,4
NO1,0.778857974291279,0.00231524261266743,mean_price,2023-04-17,2023,4
NO1,0.782310520079492,0.00265722369452046,mean_price,2023-04-17,2023,4
NO1,0.785763065867705,0.00303908778785745,mean_price,2023-04-17,2023,4
NO1,0.789215611655918,0.00346320837799554,mean_price,2023-04-17,2023,4
NO1,0.792668157444131,0.00393264549311767,mean_price,2023-04-17,2023,4
NO1,0.796120703232344,0.00445218249176263,mean_price,2023-04-17,2023,4
NO1,0.799573249020557,0.00504258252868566,mean_price,2023-04-17,2023,4
NO1,0.803025794808769,0.00569191482894995,mean_price,2023-04-17,2023,4
NO1,0.806478340596982,0.0064038026451432,mean_price,2023-04-17,2023,4
NO1,0.809930886385195,0.00718192552987493,mean_price,2023-04-17,2023,4
NO1,0.813383432173408,0.00803598398125367,mean_price,2023-04-17,2023,4
NO1,0.816835977961621,0.00898707881136985,mean_price,2023-04-17,2023,4
NO1,0.820288523749834,0.010020051680986,mean_price,2023-04-17,2023,4
NO1,0.823741069538047,0.0111388431819509,mean_price,2023-04-17,2023,4
NO1,0.82719361532626,0.0123473989542039,mean_price,2023-04-17,2023,4
NO1,0.830646161114473,0.0136623094557755,mean_price,2023-04-17,2023,4
NO1,0.834098706902686,0.0151001650983617,mean_price,2023-04-17,2023,4
NO1,0.837551252690899,0.0166436772892541,mean_price,2023-04-17,2023,4
NO1,0.841003798479111,0.0182966074766201,mean_price,2023-04-17,2023,4
NO1,0.844456344267324,0.0200626584890186,mean_price,2023-04-17,2023,4
NO1,0.847908890055537,0.0219667945526966,mean_price,2023-04-17,2023,4
NO1,0.85136143584375,0.0240154813688131,mean_price,2023-04-17,2023,4
NO1,0.854813981631963,0.0261911809185802,mean_price,2023-04-17,2023,4
NO1,0.858266527420176,0.0284969223113177,mean_price,2023-04-17,2023,4
NO1,0.861719073208389,0.0309356150731648,mean_price,2023-04-17,2023,4
NO1,0.865171618996602,0.0335410457459378,mean_price,2023-04-17,2023,4
NO1,0.868624164784815,0.0363046671994823,mean_price,2023-04-17,2023,4
NO1,0.872076710573028,0.0392109747222717,mean_price,2023-04-17,2023,4
NO1,0.875529256361241,0.0422618019620474,mean_price,2023-04-17,2023,4
NO1,0.878981802149454,0.0454588214610449,mean_price,2023-04-17,2023,4
NO1,0.882434347937666,0.0488437508553662,mean_price,2023-04-17,2023,4
NO1,0.885886893725879,0.0523903669003633,mean_price,2023-04-17,2023,4
NO1,0.889339439514092,0.0560873222196404,mean_price,2023-04-17,2023,4
NO1,0.892791985302305,0.0599350262932897,mean_price,2023-04-17,2023,4
NO1,0.896244531090518,0.0639337197783366,mean_price,2023-04-17,2023,4
NO1,0.899697076878731,0.0681309778845838,mean_price,2023-04-17,2023,4
NO1,0.903149622666944,0.0724833477698978,mean_price,2023-04-17,2023,4
NO1,0.906602168455157,0.0769851033292917,mean_price,2023-04-17,2023,4
NO1,0.91005471424337,0.0816353459157998,mean_price,2023-04-17,2023,4
NO1,0.913507260031583,0.0864351929704619,mean_price,2023-04-17,2023,4
NO1,0.916959805819796,0.0914291328532218,mean_price,2023-04-17,2023,4
NO1,0.920412351608008,0.0965662628589579,mean_price,2023-04-17,2023,4
NO1,0.923864897396222,0.101844938349061,mean_price,2023-04-17,2023,4
NO1,0.927317443184434,0.107263466700502,mean_price,2023-04-17,2023,4
NO1,0.930769988972647,0.112828541779277,mean_price,2023-04-17,2023,4
NO1,0.93422253476086,0.118567572921518,mean_price,2023-04-17,2023,4
NO1,0.937675080549073,0.124439245361489,mean_price,2023-04-17,2023,4
NO1,0.941127626337286,0.130441874487426,mean_price,2023-04-17,2023,4
NO1,0.944580172125499,0.136573842631013,mean_price,2023-04-17,2023,4
NO1,0.948032717913712,0.142847417233525,mean_price,2023-04-17,2023,4
NO1,0.951485263701925,0.149276605270442,mean_price,2023-04-17,2023,4
NO1,0.954937809490138,0.155830009130782,mean_price,2023-04-17,2023,4
NO1,0.958390355278351,0.162506923866596,mean_price,2023-04-17,2023,4
NO1,0.961842901066563,0.169306824483376,mean_price,2023-04-17,2023,4
NO1,0.965295446854776,0.176248767789872,mean_price,2023-04-17,2023,4
