area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.489935214667657,1.60269181574305e-05,mean_price,2023-04-14,2023,4
NO1,0.494396633636294,1.94967590392055e-05,mean_price,2023-04-14,2023,4
NO1,0.498858052604931,2.36264819090027e-05,mean_price,2023-04-14,2023,4
NO1,0.503319471573569,2.84855321454423e-05,mean_price,2023-04-14,2023,4
NO1,0.507780890542207,3.41702816785381e-05,mean_price,2023-04-14,2023,4
NO1,0.512242309510844,4.08936120750102e-05,mean_price,2023-04-14,2023,4
NO1,0.516703728479481,4.90908839481732e-05,mean_price,2023-04-14,2023,4
NO1,0.521165147448119,5.86527800259165e-05,mean_price,2023-04-14,2023,4
NO1,0.525626566416756,6.97491256879197e-05,mean_price,2023-04-14,2023,4
NO1,0.530087985385394,8.25606630972597e-05,mean_price,2023-04-14,2023,4
NO1,0.534549404354032,9.78257556924977e-05,mean_price,2023-04-14,2023,4
NO1,0.539010823322669,0.000115814138840987,mean_price,2023-04-14,2023,4
NO1,0.543472242291307,0.000136513287677684,mean_price,2023-04-14,2023,4
NO1,0.547933661259944,0.000160221889344419,mean_price,2023-04-14,2023,4
NO1,0.552395080228582,0.000187254795756127,mean_price,2023-04-14,2023,4
NO1,0.556856499197219,0.000219606397240968,mean_price,2023-04-14,2023,4
NO1,0.561317918165857,0.000256569091990858,mean_price,2023-04-14,2023,4
NO1,0.565779337134494,0.00029855821801137,mean_price,2023-04-14,2023,4
NO1,0.570240756103132,0.000346061950978191,mean_price,2023-04-14,2023,4
NO1,0.574702175071769,0.00040045570657451,mean_price,2023-04-14,2023,4
NO1,0.579163594040407,0.000463748481806361,mean_price,2023-04-14,2023,4
NO1,0.583625013009044,0.000535050836344627,mean_price,2023-04-14,2023,4
NO1,0.588086431977682,0.000615076737086164,mean_price,2023-04-14,2023,4
NO1,0.592547850946319,0.000704569554337618,mean_price,2023-04-14,2023,4
NO1,0.597009269914957,0.000807392438167106,mean_price,2023-04-14,2023,4
NO1,0.601470688883594,0.000923707037670549,mean_price,2023-04-14,2023,4
NO1,0.605932107852232,0.00105321464892362,mean_price,2023-04-14,2023,4
NO1,0.610393526820869,0.0011969387209726,mean_price,2023-04-14,2023,4
NO1,0.614854945789507,0.00135616820253031,mean_price,2023-04-14,2023,4
NO1,0.619316364758144,0.00153880464395473,mean_price,2023-04-14,2023,4
NO1,0.623777783726782,0.00174056563628962,mean_price,2023-04-14,2023,4
NO1,0.628239202695419,0.00196278816139712,mean_price,2023-04-14,2023,4
NO1,0.632700621664057,0.00220684674209477,mean_price,2023-04-14,2023,4
NO1,0.637162040632694,0.00247802031496701,mean_price,2023-04-14,2023,4
NO1,0.641623459601331,0.00278126701547198,mean_price,2023-04-14,2023,4
NO1,0.646084878569969,0.00311281868716398,mean_price,2023-04-14,2023,4
NO1,0.650546297538607,0.0034743743371463,mean_price,2023-04-14,2023,4
NO1,0.655007716507244,0.00386766967581348,mean_price,2023-04-14,2023,4
NO1,0.659469135475882,0.00430507825442352,mean_price,2023-04-14,2023,4
NO1,0.663930554444519,0.00478349098698376,mean_price,2023-04-14,2023,4
NO1,0.668391973413157,0.00530163839229891,mean_price,2023-04-14,2023,4
NO1,0.672853392381794,0.00586155322719824,mean_price,2023-04-14,2023,4
NO1,0.677314811350432,0.00646718096492551,mean_price,2023-04-14,2023,4
NO1,0.681776230319069,0.00713628145681082,mean_price,2023-04-14,2023,4
NO1,0.686237649287707,0.00785621387315123,mean_price,2023-04-14,2023,4
NO1,0.690699068256344,0.00862924392410358,mean_price,2023-04-14,2023,4
NO1,0.695160487224982,0.00945765702766258,mean_price,2023-04-14,2023,4
NO1,0.699621906193619,0.0103546036823672,mean_price,2023-04-14,2023,4
NO1,0.704083325162257,0.0113263544176737,mean_price,2023-04-14,2023,4
NO1,0.708544744130894,0.0123634064306477,mean_price,2023-04-14,2023,4
NO1,0.713006163099532,0.0134681476130012,mean_price,2023-04-14,2023,4
NO1,0.717467582068169,0.014642968199982,mean_price,2023-04-14,2023,4
NO1,0.721929001036807,0.0159142217775878,mean_price,2023-04-14,2023,4
NO1,0.726390420005444,0.0172682686684831,mean_price,2023-04-14,2023,4
NO1,0.730851838974082,0.0187023462628527,mean_price,2023-04-14,2023,4
NO1,0.735313257942719,0.0202187447375375,mean_price,2023-04-14,2023,4
NO1,0.739774676911357,0.0218255491382076,mean_price,2023-04-14,2023,4
NO1,0.744236095879994,0.0235482659545385,mean_price,2023-04-14,2023,4
NO1,0.748697514848632,0.0253624139694819,mean_price,2023-04-14,2023,4
NO1,0.753158933817269,0.0272699489139777,mean_price,2023-04-14,2023,4
NO1,0.757620352785907,0.0292727695384073,mean_price,2023-04-14,2023,4
NO1,0.762081771754544,0.0313928415527259,mean_price,2023-04-14,2023,4
NO1,0.766543190723182,0.0336309697983405,mean_price,2023-04-14,2023,4
NO1,0.771004609691819,0.0359711741198504,mean_price,2023-04-14,2023,4
NO1,0.775466028660457,0.0384147255836073,mean_price,2023-04-14,2023,4
NO1,0.779927447629094,0.0409628086874293,mean_price,2023-04-14,2023,4
NO1,0.784388866597732,0.0436524770840706,mean_price,2023-04-14,2023,4
NO1,0.788850285566369,0.0464538891522914,mean_price,2023-04-14,2023,4
NO1,0.793311704535007,0.0493629386369813,mean_price,2023-04-14,2023,4
NO1,0.797773123503644,0.0523799453368055,mean_price,2023-04-14,2023,4
NO1,0.802234542472282,0.0555150626247785,mean_price,2023-04-14,2023,4
NO1,0.806695961440919,0.0587890688722182,mean_price,2023-04-14,2023,4
NO1,0.811157380409557,0.0621704949036268,mean_price,2023-04-14,2023,4
NO1,0.815618799378194,0.0656587233185497,mean_price,2023-04-14,2023,4
NO1,0.820080218346832,0.0692530327069733,mean_price,2023-04-14,2023,4
NO1,0.824541637315469,0.072975951311291,mean_price,2023-04-14,2023,4
NO1,0.829003056284107,0.0768174108357808,mean_price,2023-04-14,2023,4
NO1,0.833464475252744,0.0807600994789419,mean_price,2023-04-14,2023,4
NO1,0.837925894221382,0.0848025053267696,mean_price,2023-04-14,2023,4
NO1,0.842387313190019,0.0889430403814818,mean_price,2023-04-14,2023,4
NO1,0.846848732158657,0.0932134311305643,mean_price,2023-04-14,2023,4
NO1,0.851310151127294,0.0975776921792417,mean_price,2023-04-14,2023,4
NO1,0.855771570095932,0.102032268502749,mean_price,2023-04-14,2023,4
NO1,0.860232989064569,0.1065751658738,mean_price,2023-04-14,2023,4
NO1,0.864694408033207,0.111214133121302,mean_price,2023-04-14,2023,4
NO1,0.869155827001844,0.115957221913466,mean_price,2023-04-14,2023,4
NO1,0.873617245970482,0.120780097456326,mean_price,2023-04-14,2023,4
NO1,0.878078664939119,0.125680807703048,mean_price,2023-04-14,2023,4
NO1,0.882540083907757,0.130657435378644,mean_price,2023-04-14,2023,4
