area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.160850133143606,0.00352448385375804,mean_price,2023-08-11,2023,8
NO1,-0.156684226722305,0.00413509585192772,mean_price,2023-08-11,2023,8
NO1,-0.152518320301004,0.0048293401039336,mean_price,2023-08-11,2023,8
NO1,-0.148352413879702,0.00562819781010807,mean_price,2023-08-11,2023,8
NO1,-0.144186507458401,0.00657198953227356,mean_price,2023-08-11,2023,8
NO1,-0.1400206010371,0.00764082054920362,mean_price,2023-08-11,2023,8
NO1,-0.135854694615799,0.00884560790332072,mean_price,2023-08-11,2023,8
NO1,-0.131688788194497,0.0102021870334219,mean_price,2023-08-11,2023,8
NO1,-0.127522881773196,0.0118016920717277,mean_price,2023-08-11,2023,8
NO1,-0.123356975351895,0.0135964123329066,mean_price,2023-08-11,2023,8
NO1,-0.119191068930594,0.0156016035164175,mean_price,2023-08-11,2023,8
NO1,-0.115025162509292,0.0178327754592584,mean_price,2023-08-11,2023,8
NO1,-0.110859256087991,0.0204159881936376,mean_price,2023-08-11,2023,8
NO1,-0.10669334966669,0.023306734025359,mean_price,2023-08-11,2023,8
NO1,-0.102527443245389,0.0265074034633742,mean_price,2023-08-11,2023,8
NO1,-0.0983615368240873,0.0300380882949607,mean_price,2023-08-11,2023,8
NO1,-0.0941956304027861,0.0340348147668637,mean_price,2023-08-11,2023,8
NO1,-0.0900297239814849,0.0385008085646305,mean_price,2023-08-11,2023,8
NO1,-0.0858638175601836,0.0434002253914695,mean_price,2023-08-11,2023,8
NO1,-0.0816979111388823,0.0487570284493919,mean_price,2023-08-11,2023,8
NO1,-0.0775320047175811,0.0546978070852414,mean_price,2023-08-11,2023,8
NO1,-0.0733660982962799,0.0613150528235868,mean_price,2023-08-11,2023,8
NO1,-0.0692001918749786,0.0685067264030451,mean_price,2023-08-11,2023,8
NO1,-0.0650342854536774,0.0762986876733509,mean_price,2023-08-11,2023,8
NO1,-0.0608683790323761,0.0847810281046716,mean_price,2023-08-11,2023,8
NO1,-0.0567024726110749,0.0941831643208915,mean_price,2023-08-11,2023,8
NO1,-0.0525365661897736,0.104304613183598,mean_price,2023-08-11,2023,8
NO1,-0.0483706597684724,0.11516975153838,mean_price,2023-08-11,2023,8
NO1,-0.0442047533471711,0.126802780416631,mean_price,2023-08-11,2023,8
NO1,-0.0400388469258699,0.139609597589106,mean_price,2023-08-11,2023,8
NO1,-0.0358729405045686,0.153265012672482,mean_price,2023-08-11,2023,8
NO1,-0.0317070340832674,0.167786095163288,mean_price,2023-08-11,2023,8
NO1,-0.0275411276619661,0.183190660755166,mean_price,2023-08-11,2023,8
NO1,-0.0233752212406649,0.199825852341657,mean_price,2023-08-11,2023,8
NO1,-0.0192093148193637,0.217482559091315,mean_price,2023-08-11,2023,8
NO1,-0.0150434083980624,0.236079173404024,mean_price,2023-08-11,2023,8
NO1,-0.0108775019767612,0.2556220897815,mean_price,2023-08-11,2023,8
NO1,-0.00671159555545992,0.276361928370896,mean_price,2023-08-11,2023,8
NO1,-0.00254568913415867,0.298235073100342,mean_price,2023-08-11,2023,8
NO1,0.00162021728714257,0.321048658012352,mean_price,2023-08-11,2023,8
NO1,0.00578612370844384,0.344793335047216,mean_price,2023-08-11,2023,8
NO1,0.00995203012974508,0.369601736123066,mean_price,2023-08-11,2023,8
NO1,0.0141179365510463,0.395550119050742,mean_price,2023-08-11,2023,8
NO1,0.0182838429723476,0.422346347118692,mean_price,2023-08-11,2023,8
NO1,0.0224497493936488,0.449962975842458,mean_price,2023-08-11,2023,8
NO1,0.02661565581495,0.478418964693509,mean_price,2023-08-11,2023,8
NO1,0.0307815622362513,0.507878954140634,mean_price,2023-08-11,2023,8
NO1,0.0349474686575526,0.53799432923533,mean_price,2023-08-11,2023,8
NO1,0.0391133750788538,0.568720175117512,mean_price,2023-08-11,2023,8
NO1,0.043279281500155,0.600010690037902,mean_price,2023-08-11,2023,8
NO1,0.0474451879214563,0.631977279614497,mean_price,2023-08-11,2023,8
NO1,0.0516110943427575,0.664331608895355,mean_price,2023-08-11,2023,8
NO1,0.0557770007640588,0.697000680812043,mean_price,2023-08-11,2023,8
NO1,0.05994290718536,0.729925631614259,mean_price,2023-08-11,2023,8
NO1,0.0641088136066613,0.763060617673687,mean_price,2023-08-11,2023,8
NO1,0.0682747200279625,0.796244117354007,mean_price,2023-08-11,2023,8
NO1,0.0724406264492638,0.829391060724989,mean_price,2023-08-11,2023,8
NO1,0.076606532870565,0.862436609454193,mean_price,2023-08-11,2023,8
NO1,0.0807724392918663,0.895244135787007,mean_price,2023-08-11,2023,8
NO1,0.0849383457131675,0.927670250329491,mean_price,2023-08-11,2023,8
NO1,0.0891042521344687,0.959695202033529,mean_price,2023-08-11,2023,8
NO1,0.09327015855577,0.991256737378906,mean_price,2023-08-11,2023,8
NO1,0.0974360649770713,1.02220710889499,mean_price,2023-08-11,2023,8
NO1,0.101601971398372,1.05230485503251,mean_price,2023-08-11,2023,8
NO1,0.105767877819674,1.0816696975241,mean_price,2023-08-11,2023,8
NO1,0.109933784240975,1.11025020362151,mean_price,2023-08-11,2023,8
NO1,0.114099690662276,1.13796219287809,mean_price,2023-08-11,2023,8
NO1,0.118265597083577,1.1643706412004,mean_price,2023-08-11,2023,8
NO1,0.122431503504879,1.18978803392843,mean_price,2023-08-11,2023,8
NO1,0.12659740992618,1.21417994141186,mean_price,2023-08-11,2023,8
NO1,0.130763316347481,1.23751299651081,mean_price,2023-08-11,2023,8
NO1,0.134929222768782,1.25930551818467,mean_price,2023-08-11,2023,8
NO1,0.139095129190084,1.27988345551712,mean_price,2023-08-11,2023,8
NO1,0.143261035611385,1.29929857991222,mean_price,2023-08-11,2023,8
NO1,0.147426942032686,1.3175375263745,mean_price,2023-08-11,2023,8
NO1,0.151592848453987,1.3342347058281,mean_price,2023-08-11,2023,8
NO1,0.155758754875289,1.34955076864906,mean_price,2023-08-11,2023,8
NO1,0.15992466129659,1.36367630637647,mean_price,2023-08-11,2023,8
NO1,0.164090567717891,1.37661710433731,mean_price,2023-08-11,2023,8
NO1,0.168256474139192,1.38815103636936,mean_price,2023-08-11,2023,8
NO1,0.172422380560494,1.39824816380224,mean_price,2023-08-11,2023,8
NO1,0.176588286981795,1.40722505412587,mean_price,2023-08-11,2023,8
NO1,0.180754193403096,1.41510290092763,mean_price,2023-08-11,2023,8
NO1,0.184920099824397,1.42179781220601,mean_price,2023-08-11,2023,8
NO1,0.189086006245699,1.42711165198821,mean_price,2023-08-11,2023,8
NO1,0.193251912667,1.43144913292159,mean_price,2023-08-11,2023,8
NO1,0.197417819088301,1.43484141841326,mean_price,2023-08-11,2023,8
NO1,0.201583725509602,1.43731395573808,mean_price,2023-08-11,2023,8
NO1,0.205749631930904,1.43855533541659,mean_price,2023-08-11,2023,8
NO1,0.209915538352205,1.43900729741598,mean_price,2023-08-11,2023,8
NO1,0.214081444773506,1.4387051982257,mean_price,2023-08-11,2023,8
NO1,0.218247351194807,1.43768443769028,mean_price,2023-08-11,2023,8
NO1,0.222413257616109,1.43576480444923,mean_price,2023-08-11,2023,8
NO1,0.22657916403741,1.43319714159657,mean_price,2023-08-11,2023,8
