area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0878852030717811,0.0148803814293508,mean_price,2023-08-21,2023,8
NO1,0.0893746077706798,0.0175824116228692,mean_price,2023-08-21,2023,8
NO1,0.0908640124695784,0.0207450624842661,mean_price,2023-08-21,2023,8
NO1,0.0923534171684771,0.0243616606008799,mean_price,2023-08-21,2023,8
NO1,0.0938428218673758,0.0284766712118463,mean_price,2023-08-21,2023,8
NO1,0.0953322265662745,0.0332036689406154,mean_price,2023-08-21,2023,8
NO1,0.0968216312651732,0.0387764487003463,mean_price,2023-08-21,2023,8
NO1,0.0983110359640719,0.0450846420585951,mean_price,2023-08-21,2023,8
NO1,0.0998004406629706,0.0521926270496358,mean_price,2023-08-21,2023,8
NO1,0.101289845361869,0.0601666236328077,mean_price,2023-08-21,2023,8
NO1,0.102779250060768,0.0694714925090371,mean_price,2023-08-21,2023,8
NO1,0.104268654759667,0.0799618234401224,mean_price,2023-08-21,2023,8
NO1,0.105758059458565,0.0916628757913528,mean_price,2023-08-21,2023,8
NO1,0.107247464157464,0.10466202506981,mean_price,2023-08-21,2023,8
NO1,0.108736868856363,0.11934788586679,mean_price,2023-08-21,2023,8
NO1,0.110226273555261,0.135979304308726,mean_price,2023-08-21,2023,8
NO1,0.11171567825416,0.15433646943749,mean_price,2023-08-21,2023,8
NO1,0.113205082953059,0.174523656499256,mean_price,2023-08-21,2023,8
NO1,0.114694487651957,0.196694255933483,mean_price,2023-08-21,2023,8
NO1,0.116183892350856,0.221828441270698,mean_price,2023-08-21,2023,8
NO1,0.117673297049755,0.249272332341182,mean_price,2023-08-21,2023,8
NO1,0.119162701748654,0.279135661149516,mean_price,2023-08-21,2023,8
NO1,0.120652106447552,0.311527667871608,mean_price,2023-08-21,2023,8
NO1,0.122141511146451,0.347340048844331,mean_price,2023-08-21,2023,8
NO1,0.12363091584535,0.38642922455704,mean_price,2023-08-21,2023,8
NO1,0.125120320544248,0.42850478734903,mean_price,2023-08-21,2023,8
NO1,0.126609725243147,0.473659740825381,mean_price,2023-08-21,2023,8
NO1,0.128099129942046,0.522338918524162,mean_price,2023-08-21,2023,8
NO1,0.129588534640944,0.575365911271342,mean_price,2023-08-21,2023,8
NO1,0.131077939339843,0.63181028451736,mean_price,2023-08-21,2023,8
NO1,0.132567344038742,0.691723622666708,mean_price,2023-08-21,2023,8
NO1,0.13405674873764,0.755152733096888,mean_price,2023-08-21,2023,8
NO1,0.135546153436539,0.823419536697091,mean_price,2023-08-21,2023,8
NO1,0.137035558135438,0.895482261701816,mean_price,2023-08-21,2023,8
NO1,0.138524962834336,0.971113161695681,mean_price,2023-08-21,2023,8
NO1,0.140014367533235,1.05029044329535,mean_price,2023-08-21,2023,8
NO1,0.141503772232134,1.13363264898874,mean_price,2023-08-21,2023,8
NO1,0.142993176931032,1.22113353786478,mean_price,2023-08-21,2023,8
NO1,0.144482581629931,1.31190387125136,mean_price,2023-08-21,2023,8
NO1,0.14597198632883,1.40583763294325,mean_price,2023-08-21,2023,8
NO1,0.147461391027729,1.50288936798181,mean_price,2023-08-21,2023,8
NO1,0.148950795726627,1.60384281606048,mean_price,2023-08-21,2023,8
NO1,0.150440200425526,1.70731919477357,mean_price,2023-08-21,2023,8
NO1,0.151929605124425,1.81312837452785,mean_price,2023-08-21,2023,8
NO1,0.153419009823323,1.9210737351512,mean_price,2023-08-21,2023,8
NO1,0.154908414522222,2.03134160648445,mean_price,2023-08-21,2023,8
NO1,0.156397819221121,2.14323260964505,mean_price,2023-08-21,2023,8
