area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.62816973413521,4.71067454408556e-05,mean_price,2023-01-16,2023,1
NO1,0.632107063766133,5.69430893995554e-05,mean_price,2023-01-16,2023,1
NO1,0.636044393397056,6.84752044653232e-05,mean_price,2023-01-16,2023,1
NO1,0.639981723027979,8.19186180871989e-05,mean_price,2023-01-16,2023,1
NO1,0.643919052658901,9.79360945784085e-05,mean_price,2023-01-16,2023,1
NO1,0.647856382289824,0.000117182334456806,mean_price,2023-01-16,2023,1
NO1,0.651793711920747,0.000139531224128647,mean_price,2023-01-16,2023,1
NO1,0.65573104155167,0.000165349188532304,mean_price,2023-01-16,2023,1
NO1,0.659668371182592,0.000195024290116574,mean_price,2023-01-16,2023,1
NO1,0.663605700813515,0.000230493649702172,mean_price,2023-01-16,2023,1
NO1,0.667543030444438,0.000271722581286804,mean_price,2023-01-16,2023,1
NO1,0.671480360075361,0.000318901616360255,mean_price,2023-01-16,2023,1
NO1,0.675417689706284,0.000372642217789062,mean_price,2023-01-16,2023,1
NO1,0.679355019337206,0.000433911630651531,mean_price,2023-01-16,2023,1
NO1,0.683292348968129,0.000506421569262486,mean_price,2023-01-16,2023,1
NO1,0.687229678599052,0.000588592610284968,mean_price,2023-01-16,2023,1
NO1,0.691167008229975,0.000681322103239335,mean_price,2023-01-16,2023,1
NO1,0.695104337860897,0.000785544837870064,mean_price,2023-01-16,2023,1
NO1,0.69904166749182,0.000904615352457545,mean_price,2023-01-16,2023,1
NO1,0.702978997122743,0.00104124946795591,mean_price,2023-01-16,2023,1
NO1,0.706916326753666,0.00119398566703784,mean_price,2023-01-16,2023,1
NO1,0.710853656384589,0.00136409236832106,mean_price,2023-01-16,2023,1
NO1,0.714790986015511,0.00155287815298898,mean_price,2023-01-16,2023,1
NO1,0.718728315646434,0.00176839038568523,mean_price,2023-01-16,2023,1
NO1,0.722665645277357,0.00200898835720941,mean_price,2023-01-16,2023,1
NO1,0.72660297490828,0.00227450586887297,mean_price,2023-01-16,2023,1
NO1,0.730540304539202,0.00256658163765876,mean_price,2023-01-16,2023,1
NO1,0.734477634170125,0.00288814255200732,mean_price,2023-01-16,2023,1
NO1,0.738414963801048,0.00325132181949262,mean_price,2023-01-16,2023,1
NO1,0.742352293431971,0.00364850777712316,mean_price,2023-01-16,2023,1
NO1,0.746289623062894,0.00408160861285486,mean_price,2023-01-16,2023,1
NO1,0.750226952693816,0.00455255648280206,mean_price,2023-01-16,2023,1
NO1,0.754164282324739,0.00507052739681942,mean_price,2023-01-16,2023,1
NO1,0.758101611955662,0.00564119650240888,mean_price,2023-01-16,2023,1
NO1,0.762038941586585,0.00625817487810196,mean_price,2023-01-16,2023,1
NO1,0.765976271217507,0.00692352926870949,mean_price,2023-01-16,2023,1
NO1,0.76991360084843,0.00763933268641027,mean_price,2023-01-16,2023,1
NO1,0.773850930479353,0.00842420837707842,mean_price,2023-01-16,2023,1
NO1,0.777788260110276,0.00927066496165703,mean_price,2023-01-16,2023,1
NO1,0.781725589741198,0.0101762520045238,mean_price,2023-01-16,2023,1
NO1,0.785662919372121,0.0111429956168727,mean_price,2023-01-16,2023,1
NO1,0.789600249003044,0.0121756650474153,mean_price,2023-01-16,2023,1
NO1,0.793537578633967,0.0132969265245078,mean_price,2023-01-16,2023,1
NO1,0.79747490826489,0.0144875124421904,mean_price,2023-01-16,2023,1
NO1,0.801412237895812,0.0157492359928295,mean_price,2023-01-16,2023,1
NO1,0.805349567526735,0.0170838740163144,mean_price,2023-01-16,2023,1
NO1,0.809286897157658,0.0185061411517277,mean_price,2023-01-16,2023,1
NO1,0.813224226788581,0.0200222384640656,mean_price,2023-01-16,2023,1
NO1,0.817161556419504,0.0216179934964849,mean_price,2023-01-16,2023,1
NO1,0.821098886050426,0.0232948103547711,mean_price,2023-01-16,2023,1
NO1,0.825036215681349,0.0250540424835296,mean_price,2023-01-16,2023,1
NO1,0.828973545312272,0.0269221505339122,mean_price,2023-01-16,2023,1
NO1,0.832910874943195,0.028883359836978,mean_price,2023-01-16,2023,1
NO1,0.836848204574117,0.0309316477273459,mean_price,2023-01-16,2023,1
NO1,0.84078553420504,0.0330678927477014,mean_price,2023-01-16,2023,1
NO1,0.844722863835963,0.0352967689249709,mean_price,2023-01-16,2023,1
NO1,0.848660193466886,0.0376453901550009,mean_price,2023-01-16,2023,1
NO1,0.852597523097808,0.0400846722516066,mean_price,2023-01-16,2023,1
NO1,0.856534852728731,0.0426149867093822,mean_price,2023-01-16,2023,1
NO1,0.860472182359654,0.0452366462883227,mean_price,2023-01-16,2023,1
NO1,0.864409511990577,0.0479653515447325,mean_price,2023-01-16,2023,1
NO1,0.8683468416215,0.0508047585220073,mean_price,2023-01-16,2023,1
NO1,0.872284171252422,0.0537358137553701,mean_price,2023-01-16,2023,1
NO1,0.876221500883345,0.0567583594321569,mean_price,2023-01-16,2023,1
NO1,0.880158830514268,0.0598721877347772,mean_price,2023-01-16,2023,1
NO1,0.884096160145191,0.0631035361448025,mean_price,2023-01-16,2023,1
NO1,0.888033489776113,0.0664323692149681,mean_price,2023-01-16,2023,1
NO1,0.891970819407036,0.0698507857645713,mean_price,2023-01-16,2023,1
NO1,0.895908149037959,0.0733582376872531,mean_price,2023-01-16,2023,1
NO1,0.899845478668882,0.0769580128587634,mean_price,2023-01-16,2023,1
NO1,0.903782808299805,0.0806740963290329,mean_price,2023-01-16,2023,1
NO1,0.907720137930727,0.0844765426609844,mean_price,2023-01-16,2023,1
NO1,0.91165746756165,0.0883646729792093,mean_price,2023-01-16,2023,1
NO1,0.915594797192573,0.0923378139410591,mean_price,2023-01-16,2023,1
NO1,0.919532126823496,0.0964094144135063,mean_price,2023-01-16,2023,1
NO1,0.923469456454418,0.100581291229509,mean_price,2023-01-16,2023,1
NO1,0.927406786085341,0.104835646460716,mean_price,2023-01-16,2023,1
NO1,0.931344115716264,0.109172025873653,mean_price,2023-01-16,2023,1
NO1,0.935281445347187,0.113590023570008,mean_price,2023-01-16,2023,1
NO1,0.93921877497811,0.118113203835978,mean_price,2023-01-16,2023,1
NO1,0.943156104609032,0.122723894429015,mean_price,2023-01-16,2023,1
NO1,0.947093434239955,0.12741573692606,mean_price,2023-01-16,2023,1
NO1,0.951030763870878,0.132188959249336,mean_price,2023-01-16,2023,1
NO1,0.954968093501801,0.137047655941836,mean_price,2023-01-16,2023,1
NO1,0.958905423132723,0.142016324504393,mean_price,2023-01-16,2023,1
NO1,0.962842752763646,0.147069072286908,mean_price,2023-01-16,2023,1
NO1,0.966780082394569,0.152207078493963,mean_price,2023-01-16,2023,1
NO1,0.970717412025492,0.157431649622254,mean_price,2023-01-16,2023,1
NO1,0.974654741656415,0.162759871829596,mean_price,2023-01-16,2023,1
NO1,0.978592071287337,0.168198222760854,mean_price,2023-01-16,2023,1
NO1,0.98252940091826,0.173730929516629,mean_price,2023-01-16,2023,1
NO1,0.986466730549183,0.17936040214454,mean_price,2023-01-16,2023,1
NO1,0.990404060180106,0.185089176243511,mean_price,2023-01-16,2023,1
NO1,0.994341389811028,0.190952064984061,mean_price,2023-01-16,2023,1
NO1,0.998278719441951,0.196931820855581,mean_price,2023-01-16,2023,1
NO1,1.00221604907287,0.203023676708231,mean_price,2023-01-16,2023,1
NO1,1.0061533787038,0.209231063048362,mean_price,2023-01-16,2023,1
NO1,1.01009070833472,0.215563379744106,mean_price,2023-01-16,2023,1
NO1,1.01402803796564,0.222062005136641,mean_price,2023-01-16,2023,1
NO1,1.01796536759657,0.228691613467774,mean_price,2023-01-16,2023,1
NO1,1.02190269722749,0.235456021286894,mean_price,2023-01-16,2023,1
NO1,1.02584002685841,0.242359039213042,mean_price,2023-01-16,2023,1
NO1,1.02977735648933,0.249430252644671,mean_price,2023-01-16,2023,1
NO1,1.03371468612026,0.256681103691072,mean_price,2023-01-16,2023,1
NO1,1.03765201575118,0.26408600024705,mean_price,2023-01-16,2023,1
NO1,1.0415893453821,0.27164830745579,mean_price,2023-01-16,2023,1
NO1,1.04552667501302,0.27937128973285,mean_price,2023-01-16,2023,1
NO1,1.04946400464395,0.287308590930604,mean_price,2023-01-16,2023,1
NO1,1.05340133427487,0.295428305611707,mean_price,2023-01-16,2023,1
NO1,1.05733866390579,0.303719881491391,mean_price,2023-01-16,2023,1
NO1,1.06127599353672,0.312185317451554,mean_price,2023-01-16,2023,1
NO1,1.06521332316764,0.320835034906098,mean_price,2023-01-16,2023,1
NO1,1.06915065279856,0.32972072464134,mean_price,2023-01-16,2023,1
NO1,1.07308798242948,0.338785455357449,mean_price,2023-01-16,2023,1
NO1,1.07702531206041,0.348029528947227,mean_price,2023-01-16,2023,1
NO1,1.08096264169133,0.357453040595434,mean_price,2023-01-16,2023,1
NO1,1.08489997132225,0.367086808106862,mean_price,2023-01-16,2023,1
NO1,1.08883730095318,0.376934292367086,mean_price,2023-01-16,2023,1
NO1,1.0927746305841,0.386958066836072,mean_price,2023-01-16,2023,1
NO1,1.09671196021502,0.397156603491216,mean_price,2023-01-16,2023,1
NO1,1.10064928984594,0.407528211417238,mean_price,2023-01-16,2023,1
NO1,1.10458661947687,0.418120832836794,mean_price,2023-01-16,2023,1
NO1,1.10852394910779,0.428892437561874,mean_price,2023-01-16,2023,1
NO1,1.11246127873871,0.439827553399088,mean_price,2023-01-16,2023,1
NO1,1.11639860836963,0.450923543578489,mean_price,2023-01-16,2023,1
NO1,1.12033593800056,0.46218533529883,mean_price,2023-01-16,2023,1
NO1,1.12427326763148,0.473650550974697,mean_price,2023-01-16,2023,1
NO1,1.1282105972624,0.48526499104976,mean_price,2023-01-16,2023,1
NO1,1.13214792689333,0.497025921918987,mean_price,2023-01-16,2023,1
NO1,1.13608525652425,0.508930657718051,mean_price,2023-01-16,2023,1
NO1,1.14002258615517,0.521000493610751,mean_price,2023-01-16,2023,1
NO1,1.14395991578609,0.533234268281868,mean_price,2023-01-16,2023,1
NO1,1.14789724541702,0.545601787308746,mean_price,2023-01-16,2023,1
NO1,1.15183457504794,0.558101051756955,mean_price,2023-01-16,2023,1
NO1,1.15577190467886,0.570730165646629,mean_price,2023-01-16,2023,1
NO1,1.15970923430979,0.583524979965301,mean_price,2023-01-16,2023,1
NO1,1.16364656394071,0.596454248593857,mean_price,2023-01-16,2023,1
NO1,1.16758389357163,0.609507356877585,mean_price,2023-01-16,2023,1
NO1,1.17152122320255,0.622683244593824,mean_price,2023-01-16,2023,1
NO1,1.17545855283348,0.635987090815136,mean_price,2023-01-16,2023,1
NO1,1.1793958824644,0.649450400062947,mean_price,2023-01-16,2023,1
NO1,1.18333321209532,0.663033039598254,mean_price,2023-01-16,2023,1
NO1,1.18727054172624,0.676734296457069,mean_price,2023-01-16,2023,1
NO1,1.19120787135717,0.690553439260161,mean_price,2023-01-16,2023,1
NO1,1.19514520098809,0.704510121464271,mean_price,2023-01-16,2023,1
NO1,1.19908253061901,0.718605151844858,mean_price,2023-01-16,2023,1
NO1,1.20301986024994,0.732814117256068,mean_price,2023-01-16,2023,1
NO1,1.20695718988086,0.747135673993952,mean_price,2023-01-16,2023,1
NO1,1.21089451951178,0.761568354003781,mean_price,2023-01-16,2023,1
NO1,1.2148318491427,0.776142286203296,mean_price,2023-01-16,2023,1
NO1,1.21876917877363,0.79082885021095,mean_price,2023-01-16,2023,1
NO1,1.22270650840455,0.805617424176787,mean_price,2023-01-16,2023,1
NO1,1.22664383803547,0.820505115363603,mean_price,2023-01-16,2023,1
NO1,1.2305811676664,0.835493561440462,mean_price,2023-01-16,2023,1
NO1,1.23451849729732,0.850600986059339,mean_price,2023-01-16,2023,1
NO1,1.23845582692824,0.865792154994285,mean_price,2023-01-16,2023,1
NO1,1.24239315655916,0.881062552321032,mean_price,2023-01-16,2023,1
NO1,1.24633048619009,0.896407488577987,mean_price,2023-01-16,2023,1
NO1,1.25026781582101,0.911832690764163,mean_price,2023-01-16,2023,1
NO1,1.25420514545193,0.92732919052741,mean_price,2023-01-16,2023,1
