area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.760171713098646,5.15587955049172e-05,mean_price,2023-04-18,2023,4
NO1,0.76307339541618,6.23227625789959e-05,mean_price,2023-04-18,2023,4
NO1,0.765975077733714,7.55340092208092e-05,mean_price,2023-04-18,2023,4
NO1,0.768876760051247,9.10722015549895e-05,mean_price,2023-04-18,2023,4
NO1,0.771778442368781,0.000109243120884217,mean_price,2023-04-18,2023,4
NO1,0.774680124686314,0.00013037295310944,mean_price,2023-04-18,2023,4
NO1,0.777581807003848,0.000155916769830564,mean_price,2023-04-18,2023,4
NO1,0.780483489321382,0.000186134533092393,mean_price,2023-04-18,2023,4
NO1,0.783385171638915,0.000221145685200274,mean_price,2023-04-18,2023,4
NO1,0.786286853956449,0.000261503145581609,mean_price,2023-04-18,2023,4
NO1,0.789188536273982,0.00030796193456052,mean_price,2023-04-18,2023,4
NO1,0.792090218591516,0.000363969431091734,mean_price,2023-04-18,2023,4
NO1,0.79499190090905,0.000428236084934729,mean_price,2023-04-18,2023,4
NO1,0.797893583226583,0.000501634929374072,mean_price,2023-04-18,2023,4
NO1,0.800795265544117,0.000585082656177306,mean_price,2023-04-18,2023,4
NO1,0.80369694786165,0.000681680031675697,mean_price,2023-04-18,2023,4
NO1,0.806598630179184,0.00079420063061897,mean_price,2023-04-18,2023,4
NO1,0.809500312496718,0.000921486310173643,mean_price,2023-04-18,2023,4
NO1,0.812401994814251,0.00106487563569055,mean_price,2023-04-18,2023,4
NO1,0.815303677131785,0.00122575975038461,mean_price,2023-04-18,2023,4
NO1,0.818205359449318,0.00141237057461579,mean_price,2023-04-18,2023,4
NO1,0.821107041766852,0.0016231188160175,mean_price,2023-04-18,2023,4
NO1,0.824008724084386,0.00185830214944801,mean_price,2023-04-18,2023,4
NO1,0.826910406401919,0.0021197916981755,mean_price,2023-04-18,2023,4
NO1,0.829812088719453,0.00241149753589741,mean_price,2023-04-18,2023,4
NO1,0.832713771036987,0.00274509147375497,mean_price,2023-04-18,2023,4
NO1,0.83561545335452,0.00311383014494515,mean_price,2023-04-18,2023,4
NO1,0.838517135672054,0.00352004196894729,mean_price,2023-04-18,2023,4
NO1,0.841418817989587,0.00396610124778098,mean_price,2023-04-18,2023,4
NO1,0.844320500307121,0.00446395440500264,mean_price,2023-04-18,2023,4
