area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.341258245603207,2.31756028377686e-05,mean_price,2023-04-02,2023,4
NO1,-0.331740717157488,2.78129017715545e-05,mean_price,2023-04-02,2023,4
NO1,-0.322223188711769,3.3207873989956e-05,mean_price,2023-04-02,2023,4
NO1,-0.31270566026605,3.97474407474046e-05,mean_price,2023-04-02,2023,4
NO1,-0.303188131820331,4.75192946548082e-05,mean_price,2023-04-02,2023,4
NO1,-0.293670603374612,5.65414719592316e-05,mean_price,2023-04-02,2023,4
NO1,-0.284153074928893,6.69593190722779e-05,mean_price,2023-04-02,2023,4
NO1,-0.274635546483174,7.91048411655666e-05,mean_price,2023-04-02,2023,4
NO1,-0.265118018037455,9.37298009094633e-05,mean_price,2023-04-02,2023,4
NO1,-0.255600489591736,0.000110567388729371,mean_price,2023-04-02,2023,4
NO1,-0.246082961146017,0.000129858508198209,mean_price,2023-04-02,2023,4
NO1,-0.236565432700298,0.000151854926254239,mean_price,2023-04-02,2023,4
NO1,-0.227047904254579,0.000178015541493127,mean_price,2023-04-02,2023,4
NO1,-0.21753037580886,0.000208188211524295,mean_price,2023-04-02,2023,4
NO1,-0.20801284736314,0.000242482062266177,mean_price,2023-04-02,2023,4
NO1,-0.198495318917421,0.000281291013903883,mean_price,2023-04-02,2023,4
NO1,-0.188977790471702,0.000325860318442996,mean_price,2023-04-02,2023,4
NO1,-0.179460262025983,0.000377831451634427,mean_price,2023-04-02,2023,4
NO1,-0.169942733580264,0.000436423841177742,mean_price,2023-04-02,2023,4
NO1,-0.160425205134545,0.000502220293641808,mean_price,2023-04-02,2023,4
NO1,-0.150907676688826,0.000575823233103928,mean_price,2023-04-02,2023,4
NO1,-0.141390148243107,0.000661623466106692,mean_price,2023-04-02,2023,4
NO1,-0.131872619797388,0.000757943959630078,mean_price,2023-04-02,2023,4
NO1,-0.122355091351669,0.000865265336385684,mean_price,2023-04-02,2023,4
NO1,-0.11283756290595,0.000984427128088503,mean_price,2023-04-02,2023,4
NO1,-0.103320034460231,0.00111909083985147,mean_price,2023-04-02,2023,4
NO1,-0.0938025060145121,0.0012716129572592,mean_price,2023-04-02,2023,4
NO1,-0.0842849775687931,0.00144022775055831,mean_price,2023-04-02,2023,4
NO1,-0.074767449123074,0.00162603969498394,mean_price,2023-04-02,2023,4
NO1,-0.065249920677355,0.0018303845149568,mean_price,2023-04-02,2023,4
NO1,-0.055732392231636,0.00206327971565343,mean_price,2023-04-02,2023,4
NO1,-0.0462148637859169,0.0023187434187866,mean_price,2023-04-02,2023,4
NO1,-0.0366973353401979,0.00259814472737828,mean_price,2023-04-02,2023,4
NO1,-0.0271798068944789,0.00290287541283182,mean_price,2023-04-02,2023,4
NO1,-0.0176622784487599,0.00324149611474961,mean_price,2023-04-02,2023,4
NO1,-0.00814475000304082,0.0036151461565325,mean_price,2023-04-02,2023,4
NO1,0.00137277844267819,0.00402074583606687,mean_price,2023-04-02,2023,4
NO1,0.0108903068883972,0.00445990163796458,mean_price,2023-04-02,2023,4
NO1,0.0204078353341163,0.00493644750857144,mean_price,2023-04-02,2023,4
NO1,0.0299253637798353,0.00546459427723433,mean_price,2023-04-02,2023,4
NO1,0.0394428922255543,0.00603363686005945,mean_price,2023-04-02,2023,4
NO1,0.0489604206712733,0.00664529791691045,mean_price,2023-04-02,2023,4
NO1,0.0584779491169923,0.00730130325864877,mean_price,2023-04-02,2023,4
NO1,0.0679954775627114,0.00801766708128093,mean_price,2023-04-02,2023,4
NO1,0.0775130060084304,0.00878998809925861,mean_price,2023-04-02,2023,4
NO1,0.0870305344541494,0.00961418492421535,mean_price,2023-04-02,2023,4
NO1,0.0965480628998685,0.010491929139596,mean_price,2023-04-02,2023,4
NO1,0.106065591345588,0.0114310307534217,mean_price,2023-04-02,2023,4
NO1,0.115583119791307,0.0124459944947045,mean_price,2023-04-02,2023,4
NO1,0.125100648237026,0.0135214214550999,mean_price,2023-04-02,2023,4
NO1,0.134618176682745,0.0146587350363766,mean_price,2023-04-02,2023,4
NO1,0.144135705128464,0.0158593253200488,mean_price,2023-04-02,2023,4
NO1,0.153653233574183,0.0171470353680037,mean_price,2023-04-02,2023,4
NO1,0.163170762019902,0.0185070336767586,mean_price,2023-04-02,2023,4
NO1,0.172688290465621,0.0199353800619164,mean_price,2023-04-02,2023,4
NO1,0.18220581891134,0.0214329892724622,mean_price,2023-04-02,2023,4
NO1,0.191723347357059,0.0230116774534652,mean_price,2023-04-02,2023,4
NO1,0.201240875802778,0.0246799941816651,mean_price,2023-04-02,2023,4
NO1,0.210758404248497,0.0264202771485014,mean_price,2023-04-02,2023,4
NO1,0.220275932694216,0.028232795383779,mean_price,2023-04-02,2023,4
NO1,0.229793461139935,0.0301177524715637,mean_price,2023-04-02,2023,4
NO1,0.239310989585654,0.032102815197051,mean_price,2023-04-02,2023,4
NO1,0.248828518031373,0.0341618888037385,mean_price,2023-04-02,2023,4
NO1,0.258346046477092,0.036292518703513,mean_price,2023-04-02,2023,4
NO1,0.267863574922811,0.0384941676595378,mean_price,2023-04-02,2023,4
NO1,0.27738110336853,0.0407800294738548,mean_price,2023-04-02,2023,4
NO1,0.286898631814249,0.0431487561180967,mean_price,2023-04-02,2023,4
NO1,0.296416160259968,0.0455845631940191,mean_price,2023-04-02,2023,4
NO1,0.305933688705687,0.0480862149594449,mean_price,2023-04-02,2023,4
NO1,0.315451217151406,0.0506536784366121,mean_price,2023-04-02,2023,4
NO1,0.324968745597125,0.0533072658781827,mean_price,2023-04-02,2023,4
NO1,0.334486274042844,0.0560201426017774,mean_price,2023-04-02,2023,4
NO1,0.344003802488563,0.0587905530832893,mean_price,2023-04-02,2023,4
NO1,0.353521330934282,0.0616167100719596,mean_price,2023-04-02,2023,4
NO1,0.363038859380001,0.0645091929649591,mean_price,2023-04-02,2023,4
NO1,0.37255638782572,0.0674595080668625,mean_price,2023-04-02,2023,4
NO1,0.382073916271439,0.0704571555014603,mean_price,2023-04-02,2023,4
NO1,0.391591444717158,0.0735001678552592,mean_price,2023-04-02,2023,4
NO1,0.401108973162877,0.0765892918730144,mean_price,2023-04-02,2023,4
NO1,0.410626501608596,0.0797319272997523,mean_price,2023-04-02,2023,4
NO1,0.420144030054315,0.0829115088580443,mean_price,2023-04-02,2023,4
NO1,0.429661558500035,0.0861262608847963,mean_price,2023-04-02,2023,4
NO1,0.439179086945753,0.0893744455213462,mean_price,2023-04-02,2023,4
NO1,0.448696615391473,0.0926628139137077,mean_price,2023-04-02,2023,4
NO1,0.458214143837192,0.0959829072021388,mean_price,2023-04-02,2023,4
NO1,0.467731672282911,0.0993300017360185,mean_price,2023-04-02,2023,4
NO1,0.47724920072863,0.102702938194503,mean_price,2023-04-02,2023,4
NO1,0.486766729174349,0.106103311088944,mean_price,2023-04-02,2023,4
NO1,0.496284257620068,0.109533707927079,mean_price,2023-04-02,2023,4
NO1,0.505801786065787,0.112986473577862,mean_price,2023-04-02,2023,4
NO1,0.515319314511506,0.116461255918931,mean_price,2023-04-02,2023,4
NO1,0.524836842957225,0.119957782936602,mean_price,2023-04-02,2023,4
NO1,0.534354371402944,0.123483468311606,mean_price,2023-04-02,2023,4
NO1,0.543871899848663,0.127032649805385,mean_price,2023-04-02,2023,4
NO1,0.553389428294382,0.130604421662885,mean_price,2023-04-02,2023,4
NO1,0.562906956740101,0.134199357341999,mean_price,2023-04-02,2023,4
NO1,0.57242448518582,0.137822307242567,mean_price,2023-04-02,2023,4
NO1,0.581942013631539,0.141477205127734,mean_price,2023-04-02,2023,4
NO1,0.591459542077258,0.145159329729139,mean_price,2023-04-02,2023,4
NO1,0.600977070522977,0.148869913200975,mean_price,2023-04-02,2023,4
NO1,0.610494598968696,0.152610235272309,mean_price,2023-04-02,2023,4
NO1,0.620012127414415,0.156395208708052,mean_price,2023-04-02,2023,4
NO1,0.629529655860134,0.160215355741626,mean_price,2023-04-02,2023,4
NO1,0.639047184305853,0.164071653217081,mean_price,2023-04-02,2023,4
NO1,0.648564712751572,0.167965626529807,mean_price,2023-04-02,2023,4
NO1,0.658082241197291,0.171907753488875,mean_price,2023-04-02,2023,4
NO1,0.66759976964301,0.175900499906358,mean_price,2023-04-02,2023,4
NO1,0.677117298088729,0.179937354155746,mean_price,2023-04-02,2023,4
NO1,0.686634826534448,0.184019621464307,mean_price,2023-04-02,2023,4
NO1,0.696152354980167,0.18815005664223,mean_price,2023-04-02,2023,4
NO1,0.705669883425886,0.192347474509498,mean_price,2023-04-02,2023,4
NO1,0.715187411871605,0.196594909777581,mean_price,2023-04-02,2023,4
NO1,0.724704940317324,0.200893012829397,mean_price,2023-04-02,2023,4
NO1,0.734222468763043,0.205242353783776,mean_price,2023-04-02,2023,4
NO1,0.743739997208763,0.209656891971752,mean_price,2023-04-02,2023,4
NO1,0.753257525654481,0.214131146902385,mean_price,2023-04-02,2023,4
NO1,0.7627750541002,0.218657047879665,mean_price,2023-04-02,2023,4
NO1,0.77229258254592,0.223234207922777,mean_price,2023-04-02,2023,4
NO1,0.781810110991639,0.227866009611726,mean_price,2023-04-02,2023,4
NO1,0.791327639437358,0.232563395295378,mean_price,2023-04-02,2023,4
NO1,0.800845167883077,0.237308298662344,mean_price,2023-04-02,2023,4
NO1,0.810362696328796,0.24209935524645,mean_price,2023-04-02,2023,4
NO1,0.819880224774515,0.246935118988781,mean_price,2023-04-02,2023,4
NO1,0.829397753220234,0.251826025034463,mean_price,2023-04-02,2023,4
NO1,0.838915281665953,0.256759922430714,mean_price,2023-04-02,2023,4
NO1,0.848432810111672,0.261730379313021,mean_price,2023-04-02,2023,4
NO1,0.857950338557391,0.266735247068905,mean_price,2023-04-02,2023,4
NO1,0.86746786700311,0.271775823670604,mean_price,2023-04-02,2023,4
NO1,0.876985395448829,0.276852014319734,mean_price,2023-04-02,2023,4
NO1,0.886502923894548,0.281952404792289,mean_price,2023-04-02,2023,4
NO1,0.896020452340267,0.287074581896328,mean_price,2023-04-02,2023,4
NO1,0.905537980785986,0.292216131274755,mean_price,2023-04-02,2023,4
NO1,0.915055509231705,0.297378745060764,mean_price,2023-04-02,2023,4
NO1,0.924573037677424,0.30255361493324,mean_price,2023-04-02,2023,4
NO1,0.934090566123143,0.307737693118772,mean_price,2023-04-02,2023,4
NO1,0.943608094568862,0.312928829740947,mean_price,2023-04-02,2023,4
NO1,0.953125623014581,0.318125118015538,mean_price,2023-04-02,2023,4
NO1,0.9626431514603,0.323322877099968,mean_price,2023-04-02,2023,4
NO1,0.972160679906019,0.328519460351196,mean_price,2023-04-02,2023,4
NO1,0.981678208351738,0.333713325509613,mean_price,2023-04-02,2023,4
NO1,0.991195736797457,0.338902995179569,mean_price,2023-04-02,2023,4
NO1,1.00071326524318,0.344083803507566,mean_price,2023-04-02,2023,4
