area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.2506343582209,4.25080785046858e-05,mean_price,2023-02-24,2023,2
NO1,1.25133140710611,5.1525089058688e-05,mean_price,2023-02-24,2023,2
NO1,1.25202845599133,6.20823157029935e-05,mean_price,2023-02-24,2023,2
NO1,1.25272550487655,7.45214267732526e-05,mean_price,2023-02-24,2023,2
NO1,1.25342255376177,8.95347407829286e-05,mean_price,2023-02-24,2023,2
NO1,1.25411960264698,0.000106947375603246,mean_price,2023-02-24,2023,2
NO1,1.2548166515322,0.000127024107039825,mean_price,2023-02-24,2023,2
NO1,1.25551370041742,0.000150042706609248,mean_price,2023-02-24,2023,2
NO1,1.25621074930264,0.000176381013234577,mean_price,2023-02-24,2023,2
NO1,1.25690779818786,0.000207506700431362,mean_price,2023-02-24,2023,2
NO1,1.25760484707307,0.000242809550276626,mean_price,2023-02-24,2023,2
NO1,1.25830189595829,0.000282636349945832,mean_price,2023-02-24,2023,2
NO1,1.25899894484351,0.000327339288700215,mean_price,2023-02-24,2023,2
NO1,1.25969599372873,0.000377275545207042,mean_price,2023-02-24,2023,2
NO1,1.26039304261394,0.000434627045177555,mean_price,2023-02-24,2023,2
NO1,1.26109009149916,0.000498414571457973,mean_price,2023-02-24,2023,2
NO1,1.26178714038438,0.000568832441941262,mean_price,2023-02-24,2023,2
NO1,1.2624841892696,0.000646216731837853,mean_price,2023-02-24,2023,2
NO1,1.26318123815481,0.000730892780448419,mean_price,2023-02-24,2023,2
NO1,1.26387828704003,0.000825119275009682,mean_price,2023-02-24,2023,2
NO1,1.26457533592525,0.000928058912394149,mean_price,2023-02-24,2023,2
NO1,1.26527238481047,0.00103934998480423,mean_price,2023-02-24,2023,2
NO1,1.26596943369569,0.00115919603655702,mean_price,2023-02-24,2023,2
NO1,1.2666664825809,0.00128777764849485,mean_price,2023-02-24,2023,2
NO1,1.26736353146612,0.00142697771902938,mean_price,2023-02-24,2023,2
NO1,1.26806058035134,0.00157639544084834,mean_price,2023-02-24,2023,2
NO1,1.26875762923656,0.00173496209382068,mean_price,2023-02-24,2023,2
NO1,1.26945467812177,0.00190272284982885,mean_price,2023-02-24,2023,2
NO1,1.27015172700699,0.00207971105611652,mean_price,2023-02-24,2023,2
NO1,1.27084877589221,0.00226725178722064,mean_price,2023-02-24,2023,2
NO1,1.27154582477743,0.00246571946759856,mean_price,2023-02-24,2023,2
NO1,1.27224287366264,0.00267353484183913,mean_price,2023-02-24,2023,2
