area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.160836614153923,0.000396413527771545,mean_price,2023-06-07,2023,6
NO1,-0.154657632756056,0.000468354773494576,mean_price,2023-06-07,2023,6
NO1,-0.148478651358188,0.000550675505726038,mean_price,2023-06-07,2023,6
NO1,-0.14229966996032,0.000650549739917016,mean_price,2023-06-07,2023,6
NO1,-0.136120688562452,0.000765487180527772,mean_price,2023-06-07,2023,6
NO1,-0.129941707164584,0.000896648822463674,mean_price,2023-06-07,2023,6
NO1,-0.123762725766717,0.00104556703822935,mean_price,2023-06-07,2023,6
NO1,-0.117583744368849,0.00122152522523421,mean_price,2023-06-07,2023,6
NO1,-0.111404762970981,0.00142451616121625,mean_price,2023-06-07,2023,6
NO1,-0.105225781573113,0.00165419210485404,mean_price,2023-06-07,2023,6
NO1,-0.0990468001752452,0.00191286903557461,mean_price,2023-06-07,2023,6
NO1,-0.0928678187773775,0.00221121604651309,mean_price,2023-06-07,2023,6
NO1,-0.0866888373795096,0.00255565768161219,mean_price,2023-06-07,2023,6
NO1,-0.0805098559816418,0.00294200882554304,mean_price,2023-06-07,2023,6
NO1,-0.074330874583774,0.00337356355757021,mean_price,2023-06-07,2023,6
NO1,-0.0681518931859062,0.00386046064614666,mean_price,2023-06-07,2023,6
NO1,-0.0619729117880384,0.0044220867991149,mean_price,2023-06-07,2023,6
NO1,-0.0557939303901706,0.00504652521379342,mean_price,2023-06-07,2023,6
NO1,-0.0496149489923028,0.0057381689077297,mean_price,2023-06-07,2023,6
NO1,-0.043435967594435,0.00650308444162837,mean_price,2023-06-07,2023,6
NO1,-0.0372569861965672,0.00738321835051496,mean_price,2023-06-07,2023,6
NO1,-0.0310780047986994,0.00835312160359863,mean_price,2023-06-07,2023,6
NO1,-0.0248990234008316,0.00941825630370019,mean_price,2023-06-07,2023,6
NO1,-0.0187200420029638,0.0105841392029409,mean_price,2023-06-07,2023,6
NO1,-0.0125410606050959,0.0119011206421143,mean_price,2023-06-07,2023,6
NO1,-0.00636207920722812,0.0133492312909085,mean_price,2023-06-07,2023,6
NO1,-0.000183097809360322,0.0149258318733231,mean_price,2023-06-07,2023,6
NO1,0.00599588358850747,0.0166372194755022,mean_price,2023-06-07,2023,6
NO1,0.0121748649863753,0.0185316232363704,mean_price,2023-06-07,2023,6
NO1,0.0183538463842431,0.0206105105913653,mean_price,2023-06-07,2023,6
NO1,0.0245328277821109,0.0228542477560063,mean_price,2023-06-07,2023,6
NO1,0.0307118091799787,0.0252693578233935,mean_price,2023-06-07,2023,6
NO1,0.0368907905778465,0.0278944354130528,mean_price,2023-06-07,2023,6
NO1,0.0430697719757143,0.0307649724102879,mean_price,2023-06-07,2023,6
NO1,0.0492487533735821,0.0338362597010954,mean_price,2023-06-07,2023,6
NO1,0.0554277347714499,0.0371142371016053,mean_price,2023-06-07,2023,6
NO1,0.0616067161693178,0.0406196846688316,mean_price,2023-06-07,2023,6
NO1,0.0677856975671856,0.0444336881714339,mean_price,2023-06-07,2023,6
NO1,0.0739646789650534,0.0484791650986595,mean_price,2023-06-07,2023,6
NO1,0.0801436603629212,0.0527605104243278,mean_price,2023-06-07,2023,6
NO1,0.086322641760789,0.0572820025828223,mean_price,2023-06-07,2023,6
NO1,0.0925016231586568,0.0621524561885783,mean_price,2023-06-07,2023,6
NO1,0.0986806045565246,0.0672831272622468,mean_price,2023-06-07,2023,6
NO1,0.104859585954392,0.0726675500288972,mean_price,2023-06-07,2023,6
NO1,0.11103856735226,0.0783074660945246,mean_price,2023-06-07,2023,6
NO1,0.117217548750128,0.0842854735619156,mean_price,2023-06-07,2023,6
NO1,0.123396530147996,0.0905553347799157,mean_price,2023-06-07,2023,6
NO1,0.129575511545864,0.0970811657799397,mean_price,2023-06-07,2023,6
NO1,0.135754492943731,0.10386152403363,mean_price,2023-06-07,2023,6
NO1,0.141933474341599,0.110947470704435,mean_price,2023-06-07,2023,6
NO1,0.148112455739467,0.118337361806363,mean_price,2023-06-07,2023,6
NO1,0.154291437137335,0.125967311797691,mean_price,2023-06-07,2023,6
NO1,0.160470418535203,0.133832517495853,mean_price,2023-06-07,2023,6
NO1,0.166649399933071,0.141952683364714,mean_price,2023-06-07,2023,6
NO1,0.172828381330938,0.150363785015853,mean_price,2023-06-07,2023,6
NO1,0.179007362728806,0.158981180536876,mean_price,2023-06-07,2023,6
NO1,0.185186344126674,0.167797101340801,mean_price,2023-06-07,2023,6
NO1,0.191365325524542,0.176805848797526,mean_price,2023-06-07,2023,6
NO1,0.19754430692241,0.18606551732427,mean_price,2023-06-07,2023,6
NO1,0.203723288320277,0.19548311027312,mean_price,2023-06-07,2023,6
NO1,0.209902269718145,0.205048818233274,mean_price,2023-06-07,2023,6
NO1,0.216081251116013,0.214752758930002,mean_price,2023-06-07,2023,6
NO1,0.222260232513881,0.224621902654652,mean_price,2023-06-07,2023,6
NO1,0.228439213911749,0.234602382865454,mean_price,2023-06-07,2023,6
NO1,0.234618195309616,0.244672940591544,mean_price,2023-06-07,2023,6
NO1,0.240797176707484,0.254823015633685,mean_price,2023-06-07,2023,6
NO1,0.246976158105352,0.2650537508409,mean_price,2023-06-07,2023,6
NO1,0.25315513950322,0.275338061435148,mean_price,2023-06-07,2023,6
NO1,0.259334120901088,0.285653836020732,mean_price,2023-06-07,2023,6
NO1,0.265513102298955,0.295991141532159,mean_price,2023-06-07,2023,6
NO1,0.271692083696823,0.306338817414798,mean_price,2023-06-07,2023,6
NO1,0.277871065094691,0.316676286364532,mean_price,2023-06-07,2023,6
NO1,0.284050046492559,0.3269925420854,mean_price,2023-06-07,2023,6
NO1,0.290229027890427,0.337279316263694,mean_price,2023-06-07,2023,6
NO1,0.296408009288295,0.347525362932857,mean_price,2023-06-07,2023,6
