area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.885507197427514,0.00102274555916382,mean_price,2023-05-27,2023,5
NO1,0.886038132814953,0.00122347764138274,mean_price,2023-05-27,2023,5
NO1,0.886569068202393,0.00146553615693841,mean_price,2023-05-27,2023,5
NO1,0.887100003589833,0.00174683593524771,mean_price,2023-05-27,2023,5
NO1,0.887630938977272,0.00207198977445626,mean_price,2023-05-27,2023,5
NO1,0.888161874364712,0.00244585796105334,mean_price,2023-05-27,2023,5
NO1,0.888692809752151,0.00289630891170084,mean_price,2023-05-27,2023,5
NO1,0.889223745139591,0.00341835322112202,mean_price,2023-05-27,2023,5
NO1,0.88975468052703,0.00401616151775488,mean_price,2023-05-27,2023,5
NO1,0.89028561591447,0.00469746474771485,mean_price,2023-05-27,2023,5
NO1,0.890816551301909,0.00548335322345222,mean_price,2023-05-27,2023,5
NO1,0.891347486689348,0.00640760576559158,mean_price,2023-05-27,2023,5
NO1,0.891878422076788,0.00745579027966598,mean_price,2023-05-27,2023,5
NO1,0.892409357464227,0.00863934571097559,mean_price,2023-05-27,2023,5
NO1,0.892940292851667,0.00997014484406078,mean_price,2023-05-27,2023,5
NO1,0.893471228239107,0.011516535209943,mean_price,2023-05-27,2023,5
NO1,0.894002163626546,0.0132710618033818,mean_price,2023-05-27,2023,5
NO1,0.894533099013986,0.0152333814656062,mean_price,2023-05-27,2023,5
NO1,0.895064034401425,0.0174196914615506,mean_price,2023-05-27,2023,5
NO1,0.895594969788865,0.0198682153367299,mean_price,2023-05-27,2023,5
NO1,0.896125905176304,0.0226749314397636,mean_price,2023-05-27,2023,5
NO1,0.896656840563744,0.0257838620614555,mean_price,2023-05-27,2023,5
NO1,0.897187775951183,0.0292154513556514,mean_price,2023-05-27,2023,5
NO1,0.897718711338623,0.0329905511798422,mean_price,2023-05-27,2023,5
NO1,0.898249646726062,0.0372352594810318,mean_price,2023-05-27,2023,5
NO1,0.898780582113502,0.0419481535180462,mean_price,2023-05-27,2023,5
NO1,0.899311517500941,0.0471016277857954,mean_price,2023-05-27,2023,5
NO1,0.899842452888381,0.0527196768586588,mean_price,2023-05-27,2023,5
NO1,0.90037338827582,0.0588468980255244,mean_price,2023-05-27,2023,5
NO1,0.90090432366326,0.0656931268075341,mean_price,2023-05-27,2023,5
NO1,0.901435259050699,0.0731102980125561,mean_price,2023-05-27,2023,5
NO1,0.901966194438139,0.0811236431816395,mean_price,2023-05-27,2023,5
NO1,0.902497129825578,0.0897583637755946,mean_price,2023-05-27,2023,5
NO1,0.903028065213018,0.0991885514291534,mean_price,2023-05-27,2023,5
NO1,0.903559000600457,0.109438649017314,mean_price,2023-05-27,2023,5
NO1,0.904089935987897,0.120415992979911,mean_price,2023-05-27,2023,5
NO1,0.904620871375336,0.132144200638324,mean_price,2023-05-27,2023,5
NO1,0.905151806762776,0.144646593383234,mean_price,2023-05-27,2023,5
NO1,0.905682742150215,0.158275428102387,mean_price,2023-05-27,2023,5
NO1,0.906213677537655,0.172751591395261,mean_price,2023-05-27,2023,5
NO1,0.906744612925094,0.188092681241897,mean_price,2023-05-27,2023,5
NO1,0.907275548312534,0.204317690722043,mean_price,2023-05-27,2023,5
NO1,0.907806483699973,0.22160674103808,mean_price,2023-05-27,2023,5
NO1,0.908337419087413,0.240033684061888,mean_price,2023-05-27,2023,5
NO1,0.908868354474852,0.259413877878895,mean_price,2023-05-27,2023,5
NO1,0.909399289862292,0.279760352078697,mean_price,2023-05-27,2023,5
NO1,0.909930225249731,0.301085456970066,mean_price,2023-05-27,2023,5
