area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.312125184437116,0.0112541290925231,mean_price,2023-07-23,2023,7
NO1,0.313342953497405,0.0135187237097814,mean_price,2023-07-23,2023,7
NO1,0.314560722557694,0.0161541912808578,mean_price,2023-07-23,2023,7
NO1,0.315778491617983,0.0192042171122703,mean_price,2023-07-23,2023,7
NO1,0.316996260678273,0.0228224463168569,mean_price,2023-07-23,2023,7
NO1,0.318214029738562,0.0271118289330615,mean_price,2023-07-23,2023,7
NO1,0.319431798798851,0.0320495281838972,mean_price,2023-07-23,2023,7
NO1,0.32064956785914,0.0377045902730261,mean_price,2023-07-23,2023,7
NO1,0.32186733691943,0.0441494279946642,mean_price,2023-07-23,2023,7
NO1,0.323085105979719,0.0517914866517799,mean_price,2023-07-23,2023,7
NO1,0.324302875040008,0.0605505771044532,mean_price,2023-07-23,2023,7
NO1,0.325520644100298,0.0704715137137124,mean_price,2023-07-23,2023,7
NO1,0.326738413160587,0.0816576200043912,mean_price,2023-07-23,2023,7
NO1,0.327956182220876,0.0943177784382017,mean_price,2023-07-23,2023,7
NO1,0.329173951281165,0.109037225388984,mean_price,2023-07-23,2023,7
NO1,0.330391720341455,0.125516572124494,mean_price,2023-07-23,2023,7
NO1,0.331609489401744,0.143888677264443,mean_price,2023-07-23,2023,7
NO1,0.332827258462033,0.164289266377335,mean_price,2023-07-23,2023,7
NO1,0.334045027522322,0.187321232593884,mean_price,2023-07-23,2023,7
NO1,0.335262796582612,0.213251792260536,mean_price,2023-07-23,2023,7
NO1,0.336480565642901,0.241822373114582,mean_price,2023-07-23,2023,7
NO1,0.33769833470319,0.273184277722467,mean_price,2023-07-23,2023,7
NO1,0.338916103763479,0.307489325674007,mean_price,2023-07-23,2023,7
NO1,0.340133872823769,0.345962890059293,mean_price,2023-07-23,2023,7
NO1,0.341351641884058,0.388049884557364,mean_price,2023-07-23,2023,7
NO1,0.342569410944347,0.433700712798925,mean_price,2023-07-23,2023,7
