area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.234687070891866,0.287722973865651,mean_price,2023-08-29,2023,8
NO1,0.2348095705237,0.330339019367869,mean_price,2023-08-29,2023,8
NO1,0.234932070155534,0.377898904719702,mean_price,2023-08-29,2023,8
NO1,0.235054569787369,0.433615173614009,mean_price,2023-08-29,2023,8
NO1,0.235177069419203,0.495601475911066,mean_price,2023-08-29,2023,8
NO1,0.235299569051037,0.564276252646566,mean_price,2023-08-29,2023,8
NO1,0.235422068682871,0.64045305540124,mean_price,2023-08-29,2023,8
NO1,0.235544568314705,0.728439979562407,mean_price,2023-08-29,2023,8
NO1,0.23566706794654,0.825472381740602,mean_price,2023-08-29,2023,8
NO1,0.235789567578374,0.932077510117066,mean_price,2023-08-29,2023,8
NO1,0.235912067210208,1.04955755560731,mean_price,2023-08-29,2023,8
NO1,0.236034566842042,1.1833658976069,mean_price,2023-08-29,2023,8
NO1,0.236157066473877,1.32963511661865,mean_price,2023-08-29,2023,8
NO1,0.236279566105711,1.4889836892422,mean_price,2023-08-29,2023,8
NO1,0.236402065737545,1.66336030840303,mean_price,2023-08-29,2023,8
NO1,0.236524565369379,1.85924273059658,mean_price,2023-08-29,2023,8
NO1,0.236647065001214,2.07147639314443,mean_price,2023-08-29,2023,8
NO1,0.236769564633048,2.30072583299987,mean_price,2023-08-29,2023,8
NO1,0.236892064264882,2.54971737604216,mean_price,2023-08-29,2023,8
NO1,0.237014563896716,2.82560820373516,mean_price,2023-08-29,2023,8
NO1,0.23713706352855,3.12186807714361,mean_price,2023-08-29,2023,8
NO1,0.237259563160385,3.43913081422823,mean_price,2023-08-29,2023,8
NO1,0.237382062792219,3.78095230795474,mean_price,2023-08-29,2023,8
NO1,0.237504562424053,4.15458506414351,mean_price,2023-08-29,2023,8
NO1,0.237627062055887,4.55219027312963,mean_price,2023-08-29,2023,8
NO1,0.237749561687722,4.97426526952856,mean_price,2023-08-29,2023,8
NO1,0.237872061319556,5.42510584993999,mean_price,2023-08-29,2023,8
NO1,0.23799456095139,5.911283834666,mean_price,2023-08-29,2023,8
NO1,0.238117060583224,6.42392334420933,mean_price,2023-08-29,2023,8
NO1,0.238239560215059,6.96326216433929,mean_price,2023-08-29,2023,8
NO1,0.238362059846893,7.53404713864803,mean_price,2023-08-29,2023,8
NO1,0.238484559478727,8.14132344834955,mean_price,2023-08-29,2023,8
NO1,0.238607059110561,8.77567344369004,mean_price,2023-08-29,2023,8
NO1,0.238729558742395,9.4369561087577,mean_price,2023-08-29,2023,8
NO1,0.23885205837423,10.1298495396283,mean_price,2023-08-29,2023,8
NO1,0.238974558006064,10.8571432581872,mean_price,2023-08-29,2023,8
NO1,0.239097057637898,11.6095708923542,mean_price,2023-08-29,2023,8
NO1,0.239219557269732,12.3865250287268,mean_price,2023-08-29,2023,8
NO1,0.239342056901567,13.1918805573768,mean_price,2023-08-29,2023,8
NO1,0.239464556533401,14.0257736351825,mean_price,2023-08-29,2023,8
NO1,0.239587056165235,14.8799012418089,mean_price,2023-08-29,2023,8
NO1,0.239709555797069,15.7531622419201,mean_price,2023-08-29,2023,8
NO1,0.239832055428904,16.6477586394646,mean_price,2023-08-29,2023,8
NO1,0.239954555060738,17.5612882571574,mean_price,2023-08-29,2023,8
NO1,0.240077054692572,18.487218315954,mean_price,2023-08-29,2023,8
NO1,0.240199554324406,19.424008139824,mean_price,2023-08-29,2023,8
NO1,0.24032205395624,20.3713240578233,mean_price,2023-08-29,2023,8
NO1,0.240444553588075,21.3249343945753,mean_price,2023-08-29,2023,8
NO1,0.240567053219909,22.2807317613022,mean_price,2023-08-29,2023,8
NO1,0.240689552851743,23.2368774427048,mean_price,2023-08-29,2023,8
NO1,0.240812052483577,24.1898294483586,mean_price,2023-08-29,2023,8
NO1,0.240934552115412,25.1347597991465,mean_price,2023-08-29,2023,8
NO1,0.241057051747246,26.0703558649584,mean_price,2023-08-29,2023,8
NO1,0.24117955137908,26.9946950850265,mean_price,2023-08-29,2023,8
NO1,0.241302051010914,27.9007278671377,mean_price,2023-08-29,2023,8
NO1,0.241424550642749,28.7845581388438,mean_price,2023-08-29,2023,8
NO1,0.241547050274583,29.6476669806093,mean_price,2023-08-29,2023,8
NO1,0.241669549906417,30.4883002347755,mean_price,2023-08-29,2023,8
NO1,0.241792049538251,31.2961067485508,mean_price,2023-08-29,2023,8
NO1,0.241914549170085,32.069599956453,mean_price,2023-08-29,2023,8
NO1,0.24203704880192,32.8126746510847,mean_price,2023-08-29,2023,8
NO1,0.242159548433754,33.5239874652004,mean_price,2023-08-29,2023,8
NO1,0.242282048065588,34.1906322798474,mean_price,2023-08-29,2023,8
NO1,0.242404547697422,34.8145867539477,mean_price,2023-08-29,2023,8
NO1,0.242527047329257,35.4014744006506,mean_price,2023-08-29,2023,8
NO1,0.242649546961091,35.9505456139934,mean_price,2023-08-29,2023,8
NO1,0.242772046592925,36.4475419046208,mean_price,2023-08-29,2023,8
NO1,0.242894546224759,36.8982472523778,mean_price,2023-08-29,2023,8
NO1,0.243017045856594,37.3091627986593,mean_price,2023-08-29,2023,8
NO1,0.243139545488428,37.6802182182449,mean_price,2023-08-29,2023,8
NO1,0.243262045120262,37.9972671216036,mean_price,2023-08-29,2023,8
NO1,0.243384544752096,38.2694134409232,mean_price,2023-08-29,2023,8
NO1,0.24350704438393,38.5031859569184,mean_price,2023-08-29,2023,8
NO1,0.243629544015765,38.6991656050226,mean_price,2023-08-29,2023,8
NO1,0.243752043647599,38.8447840284424,mean_price,2023-08-29,2023,8
NO1,0.243874543279433,38.9512482447826,mean_price,2023-08-29,2023,8
NO1,0.243997042911267,39.0244174967607,mean_price,2023-08-29,2023,8
NO1,0.244119542543102,39.0653924632393,mean_price,2023-08-29,2023,8
NO1,0.244242042174936,39.0643877461854,mean_price,2023-08-29,2023,8
NO1,0.24436454180677,39.0330506582096,mean_price,2023-08-29,2023,8
NO1,0.244487041438604,38.97612609409,mean_price,2023-08-29,2023,8
NO1,0.244609541070439,38.89503219671,mean_price,2023-08-29,2023,8
NO1,0.244732040702273,38.7835110154092,mean_price,2023-08-29,2023,8
NO1,0.244854540334107,38.651927575985,mean_price,2023-08-29,2023,8
NO1,0.244977039965941,38.5037490643067,mean_price,2023-08-29,2023,8
NO1,0.245099539597775,38.3404837093649,mean_price,2023-08-29,2023,8
NO1,0.24522203922961,38.1595941639292,mean_price,2023-08-29,2023,8
NO1,0.245344538861444,37.9687561158546,mean_price,2023-08-29,2023,8
NO1,0.245467038493278,37.7702396694747,mean_price,2023-08-29,2023,8
NO1,0.245589538125112,37.5654365875263,mean_price,2023-08-29,2023,8
NO1,0.245712037756947,37.355202326623,mean_price,2023-08-29,2023,8
NO1,0.245834537388781,37.1436956298644,mean_price,2023-08-29,2023,8
NO1,0.245957037020615,36.9322321095231,mean_price,2023-08-29,2023,8
NO1,0.246079536652449,36.7219361129228,mean_price,2023-08-29,2023,8
NO1,0.246202036284284,36.5163374670908,mean_price,2023-08-29,2023,8
NO1,0.246324535916118,36.3159254023936,mean_price,2023-08-29,2023,8
NO1,0.246447035547952,36.1213692091815,mean_price,2023-08-29,2023,8
NO1,0.246569535179786,35.9334472896682,mean_price,2023-08-29,2023,8
NO1,0.24669203481162,35.7574397742435,mean_price,2023-08-29,2023,8
