area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.54644172061902,8.22542897643661e-06,mean_price,2022-12-14,2022,12
NO1,3.55180124129999,1.00143139062942e-05,mean_price,2022-12-14,2022,12
NO1,3.55716076198096,1.21578352914401e-05,mean_price,2022-12-14,2022,12
NO1,3.56252028266193,1.46726953988396e-05,mean_price,2022-12-14,2022,12
NO1,3.56787980334289,1.76053061506421e-05,mean_price,2022-12-14,2022,12
NO1,3.57323932402386,2.1005145353821e-05,mean_price,2022-12-14,2022,12
NO1,3.57859884470483,2.50432271260243e-05,mean_price,2022-12-14,2022,12
NO1,3.5839583653858,2.97899848000274e-05,mean_price,2022-12-14,2022,12
NO1,3.58931788606677,3.52413557364559e-05,mean_price,2022-12-14,2022,12
NO1,3.59467740674773,4.14673881052157e-05,mean_price,2022-12-14,2022,12
NO1,3.6000369274287,4.8540852500653e-05,mean_price,2022-12-14,2022,12
NO1,3.60539644810967,5.67024914434582e-05,mean_price,2022-12-14,2022,12
NO1,3.61075596879064,6.61005362935093e-05,mean_price,2022-12-14,2022,12
NO1,3.61611548947161,7.66622907775547e-05,mean_price,2022-12-14,2022,12
NO1,3.62147501015257,8.84719810992498e-05,mean_price,2022-12-14,2022,12
NO1,3.62683453083354,0.000101614007731997,mean_price,2022-12-14,2022,12
NO1,3.63219405151451,0.000116362877462834,mean_price,2022-12-14,2022,12
NO1,3.63755357219548,0.000132973854872938,mean_price,2022-12-14,2022,12
NO1,3.64291309287645,0.000151236467824246,mean_price,2022-12-14,2022,12
NO1,3.64827261355741,0.00017122182326911,mean_price,2022-12-14,2022,12
NO1,3.65363213423838,0.000192996455645063,mean_price,2022-12-14,2022,12
NO1,3.65899165491935,0.000216793754535461,mean_price,2022-12-14,2022,12
NO1,3.66435117560032,0.000242969540304594,mean_price,2022-12-14,2022,12
NO1,3.66971069628129,0.000271119689551097,mean_price,2022-12-14,2022,12
NO1,3.67507021696225,0.000301264091659606,mean_price,2022-12-14,2022,12
NO1,3.68042973764322,0.000333413505735843,mean_price,2022-12-14,2022,12
NO1,3.68578925832419,0.000367679172278435,mean_price,2022-12-14,2022,12
NO1,3.69114877900516,0.000404449439661244,mean_price,2022-12-14,2022,12
NO1,3.69650829968613,0.00044314442578443,mean_price,2022-12-14,2022,12
NO1,3.70186782036709,0.000483709600809316,mean_price,2022-12-14,2022,12
