area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.423990954403305,0.00264873231561833,mean_price,2023-09-01,2023,9
NO1,-0.416456509571517,0.00312515158895976,mean_price,2023-09-01,2023,9
NO1,-0.408922064739729,0.00366954643391206,mean_price,2023-09-01,2023,9
NO1,-0.401387619907942,0.0043213649710726,mean_price,2023-09-01,2023,9
NO1,-0.393853175076154,0.00507298981216081,mean_price,2023-09-01,2023,9
NO1,-0.386318730244366,0.00592821513883674,mean_price,2023-09-01,2023,9
NO1,-0.378784285412579,0.00689663326523084,mean_price,2023-09-01,2023,9
NO1,-0.371249840580791,0.00801719663278579,mean_price,2023-09-01,2023,9
NO1,-0.363715395749003,0.00931763636780372,mean_price,2023-09-01,2023,9
NO1,-0.356180950917216,0.0107826747502791,mean_price,2023-09-01,2023,9
NO1,-0.348646506085428,0.0124258903976185,mean_price,2023-09-01,2023,9
NO1,-0.34111206125364,0.0142705499914566,mean_price,2023-09-01,2023,9
NO1,-0.333577616421853,0.016418340076313,mean_price,2023-09-01,2023,9
NO1,-0.326043171590065,0.0188132460320555,mean_price,2023-09-01,2023,9
NO1,-0.318508726758278,0.0214729218110788,mean_price,2023-09-01,2023,9
NO1,-0.31097428192649,0.024415325795217,mean_price,2023-09-01,2023,9
NO1,-0.303439837094702,0.0277658704853422,mean_price,2023-09-01,2023,9
NO1,-0.295905392262914,0.0315014484359095,mean_price,2023-09-01,2023,9
NO1,-0.288370947431127,0.0356076871901517,mean_price,2023-09-01,2023,9
NO1,-0.280836502599339,0.0401054939980675,mean_price,2023-09-01,2023,9
NO1,-0.273302057767552,0.0450862572612248,mean_price,2023-09-01,2023,9
NO1,-0.265767612935764,0.0506450119112385,mean_price,2023-09-01,2023,9
NO1,-0.258233168103976,0.0566911262524105,mean_price,2023-09-01,2023,9
NO1,-0.250698723272189,0.0632459394900202,mean_price,2023-09-01,2023,9
NO1,-0.243164278440401,0.0703307025961849,mean_price,2023-09-01,2023,9
NO1,-0.235629833608613,0.0782190422837792,mean_price,2023-09-01,2023,9
NO1,-0.228095388776826,0.0867071515151483,mean_price,2023-09-01,2023,9
NO1,-0.220560943945038,0.0958121458619703,mean_price,2023-09-01,2023,9
NO1,-0.21302649911325,0.105551272210859,mean_price,2023-09-01,2023,9
NO1,-0.205492054281463,0.116122136931165,mean_price,2023-09-01,2023,9
NO1,-0.197957609449675,0.127479411915567,mean_price,2023-09-01,2023,9
NO1,-0.190423164617887,0.139529542916064,mean_price,2023-09-01,2023,9
NO1,-0.1828887197861,0.152280793916691,mean_price,2023-09-01,2023,9
NO1,-0.175354274954312,0.165819356096896,mean_price,2023-09-01,2023,9
NO1,-0.167819830122524,0.18029427817242,mean_price,2023-09-01,2023,9
NO1,-0.160285385290737,0.195480389930501,mean_price,2023-09-01,2023,9
NO1,-0.152750940458949,0.21137224507125,mean_price,2023-09-01,2023,9
NO1,-0.145216495627161,0.227963112043462,mean_price,2023-09-01,2023,9
NO1,-0.137682050795374,0.245490980920246,mean_price,2023-09-01,2023,9
NO1,-0.130147605963586,0.263699896625846,mean_price,2023-09-01,2023,9
NO1,-0.122613161131798,0.282537072237158,mean_price,2023-09-01,2023,9
NO1,-0.115078716300011,0.301978893596675,mean_price,2023-09-01,2023,9
NO1,-0.107544271468223,0.32211379707551,mean_price,2023-09-01,2023,9
NO1,-0.100009826636435,0.342862483374579,mean_price,2023-09-01,2023,9
NO1,-0.0924753818046477,0.36407238228715,mean_price,2023-09-01,2023,9
NO1,-0.08494093697286,0.385703412669404,mean_price,2023-09-01,2023,9
NO1,-0.0774064921410723,0.407733829207692,mean_price,2023-09-01,2023,9
NO1,-0.0698720473092847,0.430163753789596,mean_price,2023-09-01,2023,9
NO1,-0.062337602477497,0.452808017010979,mean_price,2023-09-01,2023,9
NO1,-0.0548031576457094,0.475614213297364,mean_price,2023-09-01,2023,9
NO1,-0.0472687128139217,0.498529234501827,mean_price,2023-09-01,2023,9
NO1,-0.039734267982134,0.521473558841195,mean_price,2023-09-01,2023,9
NO1,-0.0321998231503464,0.544335184096479,mean_price,2023-09-01,2023,9
NO1,-0.0246653783185587,0.567054804669457,mean_price,2023-09-01,2023,9
NO1,-0.0171309334867711,0.58957524879438,mean_price,2023-09-01,2023,9
NO1,-0.00959648865498341,0.61177304100693,mean_price,2023-09-01,2023,9
NO1,-0.00206204382319575,0.633509552432408,mean_price,2023-09-01,2023,9
NO1,0.00547240100859192,0.654798375212711,mean_price,2023-09-01,2023,9
NO1,0.0130068458403796,0.675587352702563,mean_price,2023-09-01,2023,9
NO1,0.0205412906721673,0.695810496607525,mean_price,2023-09-01,2023,9
NO1,0.0280757355039549,0.71514377617558,mean_price,2023-09-01,2023,9
