area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.990217578323112,1.04907348117647e-05,mean_price,2023-01-20,2023,1
NO1,0.99300590248157,1.2712927024945e-05,mean_price,2023-01-20,2023,1
NO1,0.995794226640029,1.53182586004303e-05,mean_price,2023-01-20,2023,1
NO1,0.998582550798487,1.83549927442213e-05,mean_price,2023-01-20,2023,1
NO1,1.00137087495695,2.18747033163627e-05,mean_price,2023-01-20,2023,1
NO1,1.0041591991154,2.59899222808543e-05,mean_price,2023-01-20,2023,1
NO1,1.00694752327386,3.09003213094267e-05,mean_price,2023-01-20,2023,1
NO1,1.00973584743232,3.65467013450884e-05,mean_price,2023-01-20,2023,1
NO1,1.01252417159078,4.30056700061168e-05,mean_price,2023-01-20,2023,1
NO1,1.01531249574924,5.03575766919967e-05,mean_price,2023-01-20,2023,1
NO1,1.0181008199077,5.87821775280224e-05,mean_price,2023-01-20,2023,1
NO1,1.02088914406616,6.86117095458278e-05,mean_price,2023-01-20,2023,1
NO1,1.02367746822461,7.97040144524838e-05,mean_price,2023-01-20,2023,1
NO1,1.02646579238307,9.21639911266606e-05,mean_price,2023-01-20,2023,1
NO1,1.02925411654153,0.000106099550110573,mean_price,2023-01-20,2023,1
NO1,1.03204244069999,0.000121763185790328,mean_price,2023-01-20,2023,1
NO1,1.03483076485845,0.000139648634681847,mean_price,2023-01-20,2023,1
NO1,1.03761908901691,0.000159474975018617,mean_price,2023-01-20,2023,1
NO1,1.04040741317537,0.000181365541249153,mean_price,2023-01-20,2023,1
NO1,1.04319573733382,0.000205444802855254,mean_price,2023-01-20,2023,1
NO1,1.04598406149228,0.000232026303696175,mean_price,2023-01-20,2023,1
NO1,1.04877238565074,0.000261772770645882,mean_price,2023-01-20,2023,1
NO1,1.0515607098092,0.000294212388991422,mean_price,2023-01-20,2023,1
NO1,1.05434903396766,0.000329470913023664,mean_price,2023-01-20,2023,1
NO1,1.05713735812612,0.000367673368965406,mean_price,2023-01-20,2023,1
NO1,1.05992568228457,0.000409170930053778,mean_price,2023-01-20,2023,1
NO1,1.06271400644303,0.000454787390554948,mean_price,2023-01-20,2023,1
NO1,1.06550233060149,0.000503834457949591,mean_price,2023-01-20,2023,1
NO1,1.06829065475995,0.000556430601381419,mean_price,2023-01-20,2023,1
NO1,1.07107897891841,0.0006126937301416,mean_price,2023-01-20,2023,1
NO1,1.07386730307687,0.000672996975767402,mean_price,2023-01-20,2023,1
NO1,1.07665562723533,0.000738333148886294,mean_price,2023-01-20,2023,1
NO1,1.07944395139378,0.000807808528522011,mean_price,2023-01-20,2023,1
NO1,1.08223227555224,0.000881546748573416,mean_price,2023-01-20,2023,1
NO1,1.0850205997107,0.000959674774585385,mean_price,2023-01-20,2023,1
NO1,1.08780892386916,0.00104260421630756,mean_price,2023-01-20,2023,1
NO1,1.09059724802762,0.00113157034973589,mean_price,2023-01-20,2023,1
NO1,1.09338557218608,0.0012255004899977,mean_price,2023-01-20,2023,1
NO1,1.09617389634454,0.00132456736542506,mean_price,2023-01-20,2023,1
NO1,1.09896222050299,0.00142895493222742,mean_price,2023-01-20,2023,1
NO1,1.10175054466145,0.00153917650632035,mean_price,2023-01-20,2023,1
NO1,1.10453886881991,0.00165689877587312,mean_price,2023-01-20,2023,1
NO1,1.10732719297837,0.0017808590471767,mean_price,2023-01-20,2023,1
NO1,1.11011551713683,0.00191135193447413,mean_price,2023-01-20,2023,1
NO1,1.11290384129529,0.00204869402832426,mean_price,2023-01-20,2023,1
NO1,1.11569216545374,0.00219360682720433,mean_price,2023-01-20,2023,1
NO1,1.1184804896122,0.00234852875810982,mean_price,2023-01-20,2023,1
NO1,1.12126881377066,0.00251189298288676,mean_price,2023-01-20,2023,1
NO1,1.12405713792912,0.00268420530255319,mean_price,2023-01-20,2023,1
NO1,1.12684546208758,0.00286600494786412,mean_price,2023-01-20,2023,1
NO1,1.12963378624604,0.00305835135872748,mean_price,2023-01-20,2023,1
NO1,1.1324221104045,0.00326495864215396,mean_price,2023-01-20,2023,1
NO1,1.13521043456295,0.0034836800506558,mean_price,2023-01-20,2023,1
NO1,1.13799875872141,0.00371531758804271,mean_price,2023-01-20,2023,1
NO1,1.14078708287987,0.00396071530196681,mean_price,2023-01-20,2023,1
NO1,1.14357540703833,0.00422138707980416,mean_price,2023-01-20,2023,1
NO1,1.14636373119679,0.0045029568958319,mean_price,2023-01-20,2023,1
NO1,1.14915205535525,0.00480222155505461,mean_price,2023-01-20,2023,1
NO1,1.15194037951371,0.0051203260784128,mean_price,2023-01-20,2023,1
NO1,1.15472870367216,0.00545845799921113,mean_price,2023-01-20,2023,1
NO1,1.15751702783062,0.005818632686655,mean_price,2023-01-20,2023,1
NO1,1.16030535198908,0.0062090366855307,mean_price,2023-01-20,2023,1
NO1,1.16309367614754,0.0066247405158021,mean_price,2023-01-20,2023,1
NO1,1.165882000306,0.00706719848089188,mean_price,2023-01-20,2023,1
NO1,1.16867032446446,0.00753789527021912,mean_price,2023-01-20,2023,1
NO1,1.17145864862291,0.00803926584744754,mean_price,2023-01-20,2023,1
NO1,1.17424697278137,0.00858254821400202,mean_price,2023-01-20,2023,1
NO1,1.17703529693983,0.00916032813145175,mean_price,2023-01-20,2023,1
NO1,1.17982362109829,0.00977423584232119,mean_price,2023-01-20,2023,1
NO1,1.18261194525675,0.0104259091936287,mean_price,2023-01-20,2023,1
NO1,1.18540026941521,0.0111179782681181,mean_price,2023-01-20,2023,1
NO1,1.18818859357367,0.0118649021592937,mean_price,2023-01-20,2023,1
NO1,1.19097691773212,0.0126561512131216,mean_price,2023-01-20,2023,1
NO1,1.19376524189058,0.013493342461292,mean_price,2023-01-20,2023,1
NO1,1.19655356604904,0.014378078127436,mean_price,2023-01-20,2023,1
NO1,1.1993418902075,0.0153128912544432,mean_price,2023-01-20,2023,1
NO1,1.20213021436596,0.016315326592745,mean_price,2023-01-20,2023,1
NO1,1.20491853852442,0.0173714669235803,mean_price,2023-01-20,2023,1
NO1,1.20770686268288,0.0184827762035134,mean_price,2023-01-20,2023,1
NO1,1.21049518684133,0.0196506966314168,mean_price,2023-01-20,2023,1
NO1,1.21328351099979,0.0208774452991458,mean_price,2023-01-20,2023,1
NO1,1.21607183515825,0.0221834611128705,mean_price,2023-01-20,2023,1
NO1,1.21886015931671,0.0235515942623123,mean_price,2023-01-20,2023,1
NO1,1.22164848347517,0.0249831747988449,mean_price,2023-01-20,2023,1
NO1,1.22443680763363,0.0264795297475479,mean_price,2023-01-20,2023,1
NO1,1.22722513179209,0.0280425372746755,mean_price,2023-01-20,2023,1
NO1,1.23001345595054,0.0296956939935742,mean_price,2023-01-20,2023,1
NO1,1.232801780109,0.0314189983674258,mean_price,2023-01-20,2023,1
NO1,1.23559010426746,0.0332138768068037,mean_price,2023-01-20,2023,1
NO1,1.23837842842592,0.0350817973866633,mean_price,2023-01-20,2023,1
NO1,1.24116675258438,0.037024502430294,mean_price,2023-01-20,2023,1
NO1,1.24395507674284,0.0390694919934275,mean_price,2023-01-20,2023,1
NO1,1.24674340090129,0.0411940977440443,mean_price,2023-01-20,2023,1
NO1,1.24953172505975,0.0434002536733867,mean_price,2023-01-20,2023,1
NO1,1.25232004921821,0.0456899953977061,mean_price,2023-01-20,2023,1
NO1,1.25510837337667,0.0480654603877618,mean_price,2023-01-20,2023,1
NO1,1.25789669753513,0.05055959790289,mean_price,2023-01-20,2023,1
NO1,1.26068502169359,0.0531471201956744,mean_price,2023-01-20,2023,1
NO1,1.26347334585205,0.0558307508637404,mean_price,2023-01-20,2023,1
NO1,1.2662616700105,0.0586135533393695,mean_price,2023-01-20,2023,1
NO1,1.26904999416896,0.0614987437570029,mean_price,2023-01-20,2023,1
NO1,1.27183831832742,0.0645264817497898,mean_price,2023-01-20,2023,1
NO1,1.27462664248588,0.0676684337277737,mean_price,2023-01-20,2023,1
NO1,1.27741496664434,0.0709280027785023,mean_price,2023-01-20,2023,1
NO1,1.2802032908028,0.0743095255412391,mean_price,2023-01-20,2023,1
NO1,1.28299161496126,0.077817495529909,mean_price,2023-01-20,2023,1
