area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.237739137763766,0.011612361244227,mean_price,2023-07-19,2023,7
NO1,0.239648195907318,0.0137042273187188,mean_price,2023-07-19,2023,7
NO1,0.24155725405087,0.0160965869046739,mean_price,2023-07-19,2023,7
NO1,0.243466312194421,0.018818648945301,mean_price,2023-07-19,2023,7
NO1,0.245375370337973,0.0220520985242689,mean_price,2023-07-19,2023,7
NO1,0.247284428481525,0.0257695139107148,mean_price,2023-07-19,2023,7
NO1,0.249193486625077,0.0299804386955309,mean_price,2023-07-19,2023,7
NO1,0.251102544768628,0.034728312914565,mean_price,2023-07-19,2023,7
NO1,0.25301160291218,0.040189240178407,mean_price,2023-07-19,2023,7
NO1,0.254920661055732,0.0464992747475259,mean_price,2023-07-19,2023,7
NO1,0.256829719199284,0.0535765122347386,mean_price,2023-07-19,2023,7
NO1,0.258738777342836,0.0614806912123578,mean_price,2023-07-19,2023,7
NO1,0.260647835486387,0.0703154396478423,mean_price,2023-07-19,2023,7
NO1,0.262556893629939,0.0805452932925867,mean_price,2023-07-19,2023,7
NO1,0.264465951773491,0.0919023544562361,mean_price,2023-07-19,2023,7
NO1,0.266375009917042,0.104461896783405,mean_price,2023-07-19,2023,7
NO1,0.268284068060594,0.118300240189723,mean_price,2023-07-19,2023,7
NO1,0.270193126204146,0.133988078951163,mean_price,2023-07-19,2023,7
NO1,0.272102184347698,0.151387303038589,mean_price,2023-07-19,2023,7
NO1,0.274011242491249,0.170433717376393,mean_price,2023-07-19,2023,7
NO1,0.275920300634801,0.191212949243316,mean_price,2023-07-19,2023,7
NO1,0.277829358778353,0.214150264649426,mean_price,2023-07-19,2023,7
NO1,0.279738416921905,0.23959288055216,mean_price,2023-07-19,2023,7
NO1,0.281647475065456,0.267153780372849,mean_price,2023-07-19,2023,7
NO1,0.283556533209008,0.296916141082442,mean_price,2023-07-19,2023,7
NO1,0.28546559135256,0.329013203403715,mean_price,2023-07-19,2023,7
NO1,0.287374649496112,0.364512564619576,mean_price,2023-07-19,2023,7
NO1,0.289283707639663,0.402556066354017,mean_price,2023-07-19,2023,7
NO1,0.291192765783215,0.443207312675033,mean_price,2023-07-19,2023,7
NO1,0.293101823926767,0.486527352107372,mean_price,2023-07-19,2023,7
NO1,0.295010882070319,0.533415020380603,mean_price,2023-07-19,2023,7
NO1,0.29691994021387,0.583484840675038,mean_price,2023-07-19,2023,7
NO1,0.298828998357422,0.636408998978116,mean_price,2023-07-19,2023,7
NO1,0.300738056500974,0.692207109975709,mean_price,2023-07-19,2023,7
NO1,0.302647114644526,0.751322890916938,mean_price,2023-07-19,2023,7
NO1,0.304556172788077,0.814113913823481,mean_price,2023-07-19,2023,7
NO1,0.306465230931629,0.87974672074077,mean_price,2023-07-19,2023,7
NO1,0.308374289075181,0.948181996269975,mean_price,2023-07-19,2023,7
NO1,0.310283347218733,1.0193752723155,mean_price,2023-07-19,2023,7
NO1,0.312192405362284,1.09433771866763,mean_price,2023-07-19,2023,7
NO1,0.314101463505836,1.17179531345572,mean_price,2023-07-19,2023,7
NO1,0.316010521649388,1.25163968253284,mean_price,2023-07-19,2023,7
NO1,0.31791957979294,1.33375786973715,mean_price,2023-07-19,2023,7
NO1,0.319828637936491,1.41853542396778,mean_price,2023-07-19,2023,7
NO1,0.321737696080043,1.50541063475056,mean_price,2023-07-19,2023,7
NO1,0.323646754223595,1.59390039387245,mean_price,2023-07-19,2023,7
NO1,0.325555812367147,1.68382857276413,mean_price,2023-07-19,2023,7
NO1,0.327464870510698,1.77512445795351,mean_price,2023-07-19,2023,7
NO1,0.32937392865425,1.86754480627086,mean_price,2023-07-19,2023,7
NO1,0.331282986797802,1.96050956423485,mean_price,2023-07-19,2023,7
NO1,0.333192044941354,2.05379939344263,mean_price,2023-07-19,2023,7
NO1,0.335101103084905,2.14719257134692,mean_price,2023-07-19,2023,7
NO1,0.337010161228457,2.24018563028446,mean_price,2023-07-19,2023,7
NO1,0.338919219372009,2.33247639676939,mean_price,2023-07-19,2023,7
NO1,0.340828277515561,2.42384008797157,mean_price,2023-07-19,2023,7
NO1,0.342737335659112,2.5140468867929,mean_price,2023-07-19,2023,7
NO1,0.344646393802664,2.60239009352408,mean_price,2023-07-19,2023,7
NO1,0.346555451946216,2.68854720262795,mean_price,2023-07-19,2023,7
NO1,0.348464510089768,2.77256530533417,mean_price,2023-07-19,2023,7
NO1,0.350373568233319,2.85424283999166,mean_price,2023-07-19,2023,7
NO1,0.352282626376871,2.93307537732521,mean_price,2023-07-19,2023,7
NO1,0.354191684520423,3.00810374260412,mean_price,2023-07-19,2023,7
NO1,0.356100742663975,3.08000081469644,mean_price,2023-07-19,2023,7
NO1,0.358009800807526,3.14862461697265,mean_price,2023-07-19,2023,7
NO1,0.359918858951078,3.21383885467135,mean_price,2023-07-19,2023,7
NO1,0.36182791709463,3.27407398473504,mean_price,2023-07-19,2023,7
NO1,0.363736975238182,3.33038957404798,mean_price,2023-07-19,2023,7
NO1,0.365646033381733,3.38287628373266,mean_price,2023-07-19,2023,7
NO1,0.367555091525285,3.43147713124155,mean_price,2023-07-19,2023,7
NO1,0.369464149668837,3.47521406165493,mean_price,2023-07-19,2023,7
NO1,0.371373207812389,3.51422146210763,mean_price,2023-07-19,2023,7
NO1,0.37328226595594,3.54927267096667,mean_price,2023-07-19,2023,7
NO1,0.375191324099492,3.58039066327812,mean_price,2023-07-19,2023,7
NO1,0.377100382243044,3.60728205897687,mean_price,2023-07-19,2023,7
NO1,0.379009440386596,3.62907605011002,mean_price,2023-07-19,2023,7
NO1,0.380918498530147,3.64718532852624,mean_price,2023-07-19,2023,7
NO1,0.382827556673699,3.66169850438681,mean_price,2023-07-19,2023,7
NO1,0.384736614817251,3.67270846708997,mean_price,2023-07-19,2023,7
NO1,0.386645672960803,3.67918488336862,mean_price,2023-07-19,2023,7
NO1,0.388554731104354,3.68233836335528,mean_price,2023-07-19,2023,7
NO1,0.390463789247906,3.68251247597381,mean_price,2023-07-19,2023,7
NO1,0.392372847391458,3.67983902823874,mean_price,2023-07-19,2023,7
NO1,0.39428190553501,3.67393959313708,mean_price,2023-07-19,2023,7
NO1,0.396190963678561,3.66511140767297,mean_price,2023-07-19,2023,7
NO1,0.398100021822113,3.65406597755206,mean_price,2023-07-19,2023,7
NO1,0.400009079965665,3.64094724918529,mean_price,2023-07-19,2023,7
NO1,0.401918138109217,3.62579350184842,mean_price,2023-07-19,2023,7
NO1,0.403827196252768,3.60837063170132,mean_price,2023-07-19,2023,7
NO1,0.40573625439632,3.58950694941997,mean_price,2023-07-19,2023,7
NO1,0.407645312539872,3.56933576478638,mean_price,2023-07-19,2023,7
NO1,0.409554370683424,3.54798875450321,mean_price,2023-07-19,2023,7
NO1,0.411463428826975,3.52533436188313,mean_price,2023-07-19,2023,7
NO1,0.413372486970527,3.50184370345318,mean_price,2023-07-19,2023,7
NO1,0.415281545114079,3.47770757067032,mean_price,2023-07-19,2023,7
NO1,0.417190603257631,3.45303093279277,mean_price,2023-07-19,2023,7
NO1,0.419099661401182,3.42786811869561,mean_price,2023-07-19,2023,7
NO1,0.421008719544734,3.40239362050737,mean_price,2023-07-19,2023,7
NO1,0.422917777688286,3.37677820251235,mean_price,2023-07-19,2023,7
NO1,0.424826835831838,3.35109441067268,mean_price,2023-07-19,2023,7
NO1,0.426735893975389,3.3254167807742,mean_price,2023-07-19,2023,7
NO1,0.428644952118941,3.2998901015259,mean_price,2023-07-19,2023,7
NO1,0.430554010262493,3.27455548691649,mean_price,2023-07-19,2023,7
NO1,0.432463068406045,3.24945427382638,mean_price,2023-07-19,2023,7
NO1,0.434372126549596,3.22462554991143,mean_price,2023-07-19,2023,7
NO1,0.436281184693148,3.20022217153227,mean_price,2023-07-19,2023,7
NO1,0.4381902428367,3.17622242899384,mean_price,2023-07-19,2023,7
NO1,0.440099300980252,3.15260770339244,mean_price,2023-07-19,2023,7
NO1,0.442008359123803,3.12939221320496,mean_price,2023-07-19,2023,7
NO1,0.443917417267355,3.10665994843749,mean_price,2023-07-19,2023,7
NO1,0.445826475410907,3.08445695631675,mean_price,2023-07-19,2023,7
NO1,0.447735533554459,3.06267539112112,mean_price,2023-07-19,2023,7
NO1,0.44964459169801,3.0413121562043,mean_price,2023-07-19,2023,7
NO1,0.451553649841562,3.02037144899056,mean_price,2023-07-19,2023,7
NO1,0.453462707985114,2.99999249193109,mean_price,2023-07-19,2023,7
NO1,0.455371766128666,2.97999497219156,mean_price,2023-07-19,2023,7
NO1,0.457280824272217,2.96036577634649,mean_price,2023-07-19,2023,7
NO1,0.459189882415769,2.94109131490437,mean_price,2023-07-19,2023,7
NO1,0.461098940559321,2.92224772017443,mean_price,2023-07-19,2023,7
NO1,0.463007998702873,2.90374680561282,mean_price,2023-07-19,2023,7
NO1,0.464917056846424,2.88552896209767,mean_price,2023-07-19,2023,7
NO1,0.466826114989976,2.86757702766761,mean_price,2023-07-19,2023,7
NO1,0.468735173133528,2.84990545451666,mean_price,2023-07-19,2023,7
NO1,0.470644231277079,2.832506877891,mean_price,2023-07-19,2023,7
NO1,0.472553289420631,2.81529679596214,mean_price,2023-07-19,2023,7
NO1,0.474462347564183,2.79825852568342,mean_price,2023-07-19,2023,7
NO1,0.476371405707735,2.78137552537819,mean_price,2023-07-19,2023,7
NO1,0.478280463851286,2.76467468079176,mean_price,2023-07-19,2023,7
NO1,0.480189521994838,2.74807578729534,mean_price,2023-07-19,2023,7
NO1,0.48209858013839,2.73156501838922,mean_price,2023-07-19,2023,7
NO1,0.484007638281942,2.71512886954882,mean_price,2023-07-19,2023,7
NO1,0.485916696425493,2.69876404448787,mean_price,2023-07-19,2023,7
NO1,0.487825754569045,2.68244053968286,mean_price,2023-07-19,2023,7
NO1,0.489734812712597,2.66614014285213,mean_price,2023-07-19,2023,7
NO1,0.491643870856149,2.64985329845212,mean_price,2023-07-19,2023,7
NO1,0.4935529289997,2.63356939559949,mean_price,2023-07-19,2023,7
NO1,0.495461987143252,2.61727141646751,mean_price,2023-07-19,2023,7
NO1,0.497371045286804,2.60095266084239,mean_price,2023-07-19,2023,7
NO1,0.499280103430356,2.58460747061055,mean_price,2023-07-19,2023,7
NO1,0.501189161573907,2.5682304786654,mean_price,2023-07-19,2023,7
NO1,0.503098219717459,2.55179844205934,mean_price,2023-07-19,2023,7
NO1,0.505007277861011,2.53532037551077,mean_price,2023-07-19,2023,7
NO1,0.506916336004563,2.51879467135751,mean_price,2023-07-19,2023,7
NO1,0.508825394148115,2.5022190807734,mean_price,2023-07-19,2023,7
NO1,0.510734452291666,2.48557779847969,mean_price,2023-07-19,2023,7
NO1,0.512643510435218,2.46887318523425,mean_price,2023-07-19,2023,7
NO1,0.51455256857877,2.4521138755074,mean_price,2023-07-19,2023,7
