area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0443611406929337,0.0003669884457118,mean_price,2022-11-17,2022,11
NO1,0.0498735007021911,0.000434780482123496,mean_price,2022-11-17,2022,11
NO1,0.0553858607114484,0.000516783929707771,mean_price,2022-11-17,2022,11
NO1,0.0608982207207058,0.000611342236633409,mean_price,2022-11-17,2022,11
NO1,0.0664105807299631,0.00071978947592819,mean_price,2022-11-17,2022,11
NO1,0.0719229407392205,0.000843568974999994,mean_price,2022-11-17,2022,11
NO1,0.0774353007484778,0.00099349791285302,mean_price,2022-11-17,2022,11
NO1,0.0829476607577352,0.00116486345649517,mean_price,2022-11-17,2022,11
NO1,0.0884600207669925,0.00135976586794488,mean_price,2022-11-17,2022,11
NO1,0.0939723807762498,0.00158036301156635,mean_price,2022-11-17,2022,11
NO1,0.0994847407855072,0.00184055553523716,mean_price,2022-11-17,2022,11
NO1,0.104997100794765,0.0021388305296412,mean_price,2022-11-17,2022,11
NO1,0.110509460804022,0.00247518647849443,mean_price,2022-11-17,2022,11
NO1,0.116021820813279,0.0028528184585443,mean_price,2022-11-17,2022,11
NO1,0.121534180822537,0.00328717645261657,mean_price,2022-11-17,2022,11
NO1,0.127046540831794,0.00378589010236455,mean_price,2022-11-17,2022,11
NO1,0.132558900841051,0.00434339819256677,mean_price,2022-11-17,2022,11
NO1,0.138071260850309,0.00496414299396356,mean_price,2022-11-17,2022,11
NO1,0.143583620859566,0.0056620509968376,mean_price,2022-11-17,2022,11
NO1,0.149095980868823,0.00646317479557805,mean_price,2022-11-17,2022,11
NO1,0.154608340878081,0.00735086301416802,mean_price,2022-11-17,2022,11
NO1,0.160120700887338,0.00833088917900667,mean_price,2022-11-17,2022,11
NO1,0.165633060896595,0.00941033530445085,mean_price,2022-11-17,2022,11
NO1,0.171145420905853,0.0106469604066748,mean_price,2022-11-17,2022,11
NO1,0.17665778091511,0.0120050121364662,mean_price,2022-11-17,2022,11
NO1,0.182170140924367,0.0134914545796903,mean_price,2022-11-17,2022,11
NO1,0.187682500933625,0.0151133106161497,mean_price,2022-11-17,2022,11
NO1,0.193194860942882,0.0169334665561823,mean_price,2022-11-17,2022,11
NO1,0.198707220952139,0.0189301671780831,mean_price,2022-11-17,2022,11
NO1,0.204219580961397,0.0210966429204393,mean_price,2022-11-17,2022,11
NO1,0.209731940970654,0.0234406004260568,mean_price,2022-11-17,2022,11
NO1,0.215244300979911,0.0260179056283418,mean_price,2022-11-17,2022,11
NO1,0.220756660989169,0.0288398769714672,mean_price,2022-11-17,2022,11
NO1,0.226269020998426,0.0318749690466918,mean_price,2022-11-17,2022,11
NO1,0.231781381007683,0.0351307398498035,mean_price,2022-11-17,2022,11
NO1,0.237293741016941,0.0386458008749665,mean_price,2022-11-17,2022,11
NO1,0.242806101026198,0.0424806614923484,mean_price,2022-11-17,2022,11
NO1,0.248318461035456,0.0465688546279842,mean_price,2022-11-17,2022,11
NO1,0.253830821044713,0.0509166676410128,mean_price,2022-11-17,2022,11
NO1,0.25934318105397,0.0555353777006283,mean_price,2022-11-17,2022,11
NO1,0.264855541063228,0.0605476637153351,mean_price,2022-11-17,2022,11
NO1,0.270367901072485,0.0658440534992031,mean_price,2022-11-17,2022,11
NO1,0.275880261081742,0.0714283165968802,mean_price,2022-11-17,2022,11
NO1,0.281392621091,0.0773040213803988,mean_price,2022-11-17,2022,11
NO1,0.286904981100257,0.0835803994498029,mean_price,2022-11-17,2022,11
NO1,0.292417341109514,0.0901826445313932,mean_price,2022-11-17,2022,11
NO1,0.297929701118772,0.0970839601553704,mean_price,2022-11-17,2022,11
NO1,0.303442061128029,0.104284210828816,mean_price,2022-11-17,2022,11
NO1,0.308954421137286,0.111854827004864,mean_price,2022-11-17,2022,11
NO1,0.314466781146544,0.119777630603562,mean_price,2022-11-17,2022,11
NO1,0.319979141155801,0.12798875441915,mean_price,2022-11-17,2022,11
NO1,0.325491501165058,0.136483712321743,mean_price,2022-11-17,2022,11
NO1,0.331003861174316,0.145293687440509,mean_price,2022-11-17,2022,11
NO1,0.336516221183573,0.154451851295419,mean_price,2022-11-17,2022,11
NO1,0.34202858119283,0.163863591733279,mean_price,2022-11-17,2022,11
NO1,0.347540941202088,0.173520098863495,mean_price,2022-11-17,2022,11
NO1,0.353053301211345,0.18341788366217,mean_price,2022-11-17,2022,11
NO1,0.358565661220602,0.193623138445018,mean_price,2022-11-17,2022,11
NO1,0.36407802122986,0.204024939995426,mean_price,2022-11-17,2022,11
NO1,0.369590381239117,0.214610945386802,mean_price,2022-11-17,2022,11
NO1,0.375102741248375,0.225368643140609,mean_price,2022-11-17,2022,11
NO1,0.380615101257632,0.236330402798509,mean_price,2022-11-17,2022,11
NO1,0.386127461266889,0.247427507623236,mean_price,2022-11-17,2022,11
NO1,0.391639821276147,0.25863299001196,mean_price,2022-11-17,2022,11
NO1,0.397152181285404,0.269932401944515,mean_price,2022-11-17,2022,11
NO1,0.402664541294661,0.281322756457118,mean_price,2022-11-17,2022,11
NO1,0.408176901303919,0.292768058846191,mean_price,2022-11-17,2022,11
NO1,0.413689261313176,0.304239636216425,mean_price,2022-11-17,2022,11
NO1,0.419201621322433,0.31572296968743,mean_price,2022-11-17,2022,11
NO1,0.424713981331691,0.32719906069376,mean_price,2022-11-17,2022,11
NO1,0.430226341340948,0.338634143882823,mean_price,2022-11-17,2022,11
NO1,0.435738701350205,0.350017150013965,mean_price,2022-11-17,2022,11
NO1,0.441251061359463,0.361335328781448,mean_price,2022-11-17,2022,11
NO1,0.44676342136872,0.372572800491254,mean_price,2022-11-17,2022,11
NO1,0.452275781377977,0.383670316371415,mean_price,2022-11-17,2022,11
NO1,0.457788141387235,0.394650244249421,mean_price,2022-11-17,2022,11
NO1,0.463300501396492,0.40550304300243,mean_price,2022-11-17,2022,11
NO1,0.468812861405749,0.416219405025347,mean_price,2022-11-17,2022,11
NO1,0.474325221415007,0.426730171743254,mean_price,2022-11-17,2022,11
NO1,0.479837581424264,0.437065650135533,mean_price,2022-11-17,2022,11
NO1,0.485349941433521,0.44723177677237,mean_price,2022-11-17,2022,11
NO1,0.490862301442779,0.457223260212202,mean_price,2022-11-17,2022,11
NO1,0.496374661452036,0.466986623023591,mean_price,2022-11-17,2022,11
NO1,0.501887021461293,0.476528403433272,mean_price,2022-11-17,2022,11
NO1,0.507399381470551,0.485880782019991,mean_price,2022-11-17,2022,11
NO1,0.512911741479808,0.495042470414276,mean_price,2022-11-17,2022,11
NO1,0.518424101489066,0.503983827520044,mean_price,2022-11-17,2022,11
NO1,0.523936461498323,0.512677829325963,mean_price,2022-11-17,2022,11
NO1,0.52944882150758,0.521183042789737,mean_price,2022-11-17,2022,11
NO1,0.534961181516838,0.529501554443323,mean_price,2022-11-17,2022,11
