area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.581456472966886,0.000359364538001784,mean_price,2022-10-05,2022,10
NO1,-0.56635574772214,0.000423103363493981,mean_price,2022-10-05,2022,10
NO1,-0.551255022477393,0.000495812861608027,mean_price,2022-10-05,2022,10
NO1,-0.536154297232646,0.000580630544247299,mean_price,2022-10-05,2022,10
NO1,-0.521053571987899,0.000680512527501508,mean_price,2022-10-05,2022,10
NO1,-0.505952846743153,0.000794046484701362,mean_price,2022-10-05,2022,10
NO1,-0.490852121498406,0.00092247418271923,mean_price,2022-10-05,2022,10
NO1,-0.475751396253659,0.00106889124898173,mean_price,2022-10-05,2022,10
NO1,-0.460650671008912,0.00124117113686388,mean_price,2022-10-05,2022,10
NO1,-0.445549945764166,0.00143522886265051,mean_price,2022-10-05,2022,10
NO1,-0.430449220519419,0.00165285474235884,mean_price,2022-10-05,2022,10
NO1,-0.415348495274672,0.00189587197531103,mean_price,2022-10-05,2022,10
NO1,-0.400247770029925,0.00218102517999828,mean_price,2022-10-05,2022,10
NO1,-0.385147044785179,0.00249932008420926,mean_price,2022-10-05,2022,10
NO1,-0.370046319540432,0.00285313020744648,mean_price,2022-10-05,2022,10
NO1,-0.354945594295685,0.00324490540297469,mean_price,2022-10-05,2022,10
NO1,-0.339844869050938,0.00369384377904483,mean_price,2022-10-05,2022,10
NO1,-0.324744143806192,0.00419483198162432,mean_price,2022-10-05,2022,10
NO1,-0.309643418561445,0.00474672571425492,mean_price,2022-10-05,2022,10
NO1,-0.294542693316698,0.00535257767267914,mean_price,2022-10-05,2022,10
NO1,-0.279441968071951,0.00603198981711475,mean_price,2022-10-05,2022,10
NO1,-0.264341242827205,0.00678869409474942,mean_price,2022-10-05,2022,10
NO1,-0.249240517582458,0.00761469246149868,mean_price,2022-10-05,2022,10
NO1,-0.234139792337711,0.00851347167311065,mean_price,2022-10-05,2022,10
NO1,-0.219039067092964,0.00950181320031094,mean_price,2022-10-05,2022,10
NO1,-0.203938341848218,0.0105986077580829,mean_price,2022-10-05,2022,10
NO1,-0.188837616603471,0.0117847906118945,mean_price,2022-10-05,2022,10
NO1,-0.173736891358724,0.0130639356492948,mean_price,2022-10-05,2022,10
NO1,-0.158636166113977,0.0144459091673596,mean_price,2022-10-05,2022,10
NO1,-0.143535440869231,0.0159714509310902,mean_price,2022-10-05,2022,10
NO1,-0.128434715624484,0.0176059425854501,mean_price,2022-10-05,2022,10
