area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.403302193070167,0.0396102776795892,mean_price,2023-07-27,2023,7
NO1,0.403720118514256,0.0464472619470351,mean_price,2023-07-27,2023,7
NO1,0.404138043958345,0.05446403455583,mean_price,2023-07-27,2023,7
NO1,0.404555969402434,0.0635759738510844,mean_price,2023-07-27,2023,7
NO1,0.404973894846523,0.0738830400312694,mean_price,2023-07-27,2023,7
NO1,0.405391820290612,0.0855963370350892,mean_price,2023-07-27,2023,7
NO1,0.405809745734701,0.0993712486028089,mean_price,2023-07-27,2023,7
NO1,0.40622767117879,0.114873186481158,mean_price,2023-07-27,2023,7
NO1,0.406645596622879,0.13224232087733,mean_price,2023-07-27,2023,7
NO1,0.407063522066968,0.151621962993095,mean_price,2023-07-27,2023,7
NO1,0.407481447511057,0.174088760586239,mean_price,2023-07-27,2023,7
NO1,0.407899372955146,0.199285486174567,mean_price,2023-07-27,2023,7
NO1,0.408317298399235,0.227241312790936,mean_price,2023-07-27,2023,7
NO1,0.408735223843325,0.258140087351131,mean_price,2023-07-27,2023,7
NO1,0.409153149287414,0.292970499277352,mean_price,2023-07-27,2023,7
NO1,0.409571074731503,0.332097381153019,mean_price,2023-07-27,2023,7
NO1,0.409989000175592,0.375073521700797,mean_price,2023-07-27,2023,7
NO1,0.410406925619681,0.422112952882193,mean_price,2023-07-27,2023,7
NO1,0.41082485106377,0.47383757629891,mean_price,2023-07-27,2023,7
NO1,0.411242776507859,0.531881670699518,mean_price,2023-07-27,2023,7
NO1,0.411660701951948,0.594983176342571,mean_price,2023-07-27,2023,7
NO1,0.412078627396037,0.663362729316872,mean_price,2023-07-27,2023,7
NO1,0.412496552840126,0.737240176014039,mean_price,2023-07-27,2023,7
NO1,0.412914478284215,0.81918911814256,mean_price,2023-07-27,2023,7
NO1,0.413332403728304,0.907679358244325,mean_price,2023-07-27,2023,7
NO1,0.413750329172393,1.00259540201467,mean_price,2023-07-27,2023,7
NO1,0.414168254616482,1.10412301031757,mean_price,2023-07-27,2023,7
NO1,0.414586180060571,1.21415402256499,mean_price,2023-07-27,2023,7
NO1,0.41500410550466,1.3326692955468,mean_price,2023-07-27,2023,7
NO1,0.415422030948749,1.45847512752456,mean_price,2023-07-27,2023,7
NO1,0.415839956392838,1.59167790212118,mean_price,2023-07-27,2023,7
NO1,0.416257881836927,1.73314721197469,mean_price,2023-07-27,2023,7
NO1,0.416675807281016,1.88473209086074,mean_price,2023-07-27,2023,7
NO1,0.417093732725105,2.04395579403066,mean_price,2023-07-27,2023,7
NO1,0.417511658169194,2.21080287992141,mean_price,2023-07-27,2023,7
NO1,0.417929583613283,2.3852475097411,mean_price,2023-07-27,2023,7
NO1,0.418347509057372,2.57011888832103,mean_price,2023-07-27,2023,7
NO1,0.418765434501461,2.76254636862635,mean_price,2023-07-27,2023,7
NO1,0.41918335994555,2.96208602464356,mean_price,2023-07-27,2023,7
NO1,0.41960128538964,3.16856229340685,mean_price,2023-07-27,2023,7
NO1,0.420019210833729,3.38336377762632,mean_price,2023-07-27,2023,7
NO1,0.420437136277818,3.6054427514363,mean_price,2023-07-27,2023,7
NO1,0.420855061721907,3.83331885907889,mean_price,2023-07-27,2023,7
NO1,0.421272987165996,4.06667042497946,mean_price,2023-07-27,2023,7
NO1,0.421690912610085,4.3056759336461,mean_price,2023-07-27,2023,7
NO1,0.422108838054174,4.55046894618414,mean_price,2023-07-27,2023,7
NO1,0.422526763498263,4.79902708561757,mean_price,2023-07-27,2023,7
NO1,0.422944688942352,5.05091823833312,mean_price,2023-07-27,2023,7
NO1,0.423362614386441,5.30570391668386,mean_price,2023-07-27,2023,7
NO1,0.42378053983053,5.56345672948911,mean_price,2023-07-27,2023,7
NO1,0.424198465274619,5.82251484695216,mean_price,2023-07-27,2023,7
NO1,0.424616390718708,6.08235057793235,mean_price,2023-07-27,2023,7
NO1,0.425034316162797,6.34248403833336,mean_price,2023-07-27,2023,7
NO1,0.425452241606886,6.60209803098042,mean_price,2023-07-27,2023,7
NO1,0.425870167050975,6.86027367555107,mean_price,2023-07-27,2023,7
NO1,0.426288092495064,7.11662331923072,mean_price,2023-07-27,2023,7
NO1,0.426706017939153,7.37070045956934,mean_price,2023-07-27,2023,7
NO1,0.427123943383242,7.6216004196841,mean_price,2023-07-27,2023,7
NO1,0.427541868827331,7.86791530211741,mean_price,2023-07-27,2023,7
NO1,0.42795979427142,8.11012852009538,mean_price,2023-07-27,2023,7
NO1,0.428377719715509,8.34789300918142,mean_price,2023-07-27,2023,7
NO1,0.428795645159599,8.58087091072614,mean_price,2023-07-27,2023,7
NO1,0.429213570603688,8.80630046771536,mean_price,2023-07-27,2023,7
NO1,0.429631496047777,9.02593719030819,mean_price,2023-07-27,2023,7
NO1,0.430049421491866,9.23961515794802,mean_price,2023-07-27,2023,7
NO1,0.430467346935955,9.44713913134321,mean_price,2023-07-27,2023,7
NO1,0.430885272380044,9.64644924693716,mean_price,2023-07-27,2023,7
NO1,0.431303197824133,9.8381983591404,mean_price,2023-07-27,2023,7
NO1,0.431721123268222,10.0232637469267,mean_price,2023-07-27,2023,7
NO1,0.432139048712311,10.2015971382471,mean_price,2023-07-27,2023,7
NO1,0.4325569741564,10.3721781670632,mean_price,2023-07-27,2023,7
NO1,0.432974899600489,10.534095072227,mean_price,2023-07-27,2023,7
NO1,0.433392825044578,10.6893426658923,mean_price,2023-07-27,2023,7
NO1,0.433810750488667,10.8379941319958,mean_price,2023-07-27,2023,7
NO1,0.434228675932756,10.9800850137983,mean_price,2023-07-27,2023,7
