area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.447088945868191,4.47333325526914e-05,mean_price,2022-10-15,2022,10
NO1,0.455740033210749,5.4781773392847e-05,mean_price,2022-10-15,2022,10
NO1,0.464391120553307,6.67205423410806e-05,mean_price,2022-10-15,2022,10
NO1,0.473042207895865,8.08184553774021e-05,mean_price,2022-10-15,2022,10
NO1,0.481693295238423,9.73644397756503e-05,mean_price,2022-10-15,2022,10
NO1,0.490344382580981,0.000117419525142151,mean_price,2022-10-15,2022,10
NO1,0.498995469923539,0.0001415640130552,mean_price,2022-10-15,2022,10
NO1,0.507646557266097,0.000169805394139766,mean_price,2022-10-15,2022,10
NO1,0.516297644608654,0.000202656084088171,mean_price,2022-10-15,2022,10
NO1,0.524948731951212,0.000240660297571884,mean_price,2022-10-15,2022,10
NO1,0.53359981929377,0.000286923910572995,mean_price,2022-10-15,2022,10
NO1,0.542250906636328,0.000340715217622416,mean_price,2022-10-15,2022,10
NO1,0.550901993978886,0.000402689446145491,mean_price,2022-10-15,2022,10
NO1,0.559553081321444,0.000473738034303209,mean_price,2022-10-15,2022,10
NO1,0.568204168664002,0.000556010807006815,mean_price,2022-10-15,2022,10
NO1,0.57685525600656,0.000653513196648088,mean_price,2022-10-15,2022,10
NO1,0.585506343349118,0.000764723716283713,mean_price,2022-10-15,2022,10
NO1,0.594157430691676,0.000890993276290794,mean_price,2022-10-15,2022,10
NO1,0.602808518034234,0.0010337325227331,mean_price,2022-10-15,2022,10
NO1,0.611459605376792,0.00119939084295971,mean_price,2022-10-15,2022,10
NO1,0.62011069271935,0.00138939235654032,mean_price,2022-10-15,2022,10
NO1,0.628761780061908,0.00160296170047303,mean_price,2022-10-15,2022,10
NO1,0.637412867404466,0.00184205379089294,mean_price,2022-10-15,2022,10
NO1,0.646063954747024,0.00210868796841066,mean_price,2022-10-15,2022,10
NO1,0.654715042089582,0.00241767767857429,mean_price,2022-10-15,2022,10
NO1,0.663366129432139,0.00276180564576239,mean_price,2022-10-15,2022,10
NO1,0.672017216774697,0.00314320766585204,mean_price,2022-10-15,2022,10
NO1,0.680668304117255,0.00356441853060388,mean_price,2022-10-15,2022,10
NO1,0.689319391459813,0.00403376053771848,mean_price,2022-10-15,2022,10
NO1,0.697970478802371,0.00456254309694782,mean_price,2022-10-15,2022,10
NO1,0.706621566144929,0.00514262522576718,mean_price,2022-10-15,2022,10
NO1,0.715272653487487,0.00577688556123615,mean_price,2022-10-15,2022,10
NO1,0.723923740830045,0.00646822390037181,mean_price,2022-10-15,2022,10
NO1,0.732574828172603,0.00723627781266698,mean_price,2022-10-15,2022,10
NO1,0.741225915515161,0.00807842419176537,mean_price,2022-10-15,2022,10
NO1,0.749877002857719,0.00898997602205676,mean_price,2022-10-15,2022,10
NO1,0.758528090200277,0.00997379853310452,mean_price,2022-10-15,2022,10
NO1,0.767179177542835,0.0110333946651325,mean_price,2022-10-15,2022,10
NO1,0.775830264885393,0.0122018674417022,mean_price,2022-10-15,2022,10
NO1,0.784481352227951,0.0134539652216112,mean_price,2022-10-15,2022,10
NO1,0.793132439570509,0.0147920701179226,mean_price,2022-10-15,2022,10
NO1,0.801783526913066,0.0162184720501407,mean_price,2022-10-15,2022,10
NO1,0.810434614255625,0.0177485913258043,mean_price,2022-10-15,2022,10
NO1,0.819085701598182,0.0193948768776543,mean_price,2022-10-15,2022,10
NO1,0.82773678894074,0.0211372419535477,mean_price,2022-10-15,2022,10
NO1,0.836387876283298,0.022976980150414,mean_price,2022-10-15,2022,10
NO1,0.845038963625856,0.0249152457476691,mean_price,2022-10-15,2022,10
NO1,0.853690050968414,0.0269804892568751,mean_price,2022-10-15,2022,10
NO1,0.862341138310972,0.0291567060150556,mean_price,2022-10-15,2022,10
NO1,0.87099222565353,0.0314334653135147,mean_price,2022-10-15,2022,10
NO1,0.879643312996088,0.0338105901073375,mean_price,2022-10-15,2022,10
NO1,0.888294400338646,0.0362904971632432,mean_price,2022-10-15,2022,10
NO1,0.896945487681204,0.038903687245944,mean_price,2022-10-15,2022,10
NO1,0.905596575023762,0.0416138173020075,mean_price,2022-10-15,2022,10
NO1,0.91424766236632,0.0444193543174608,mean_price,2022-10-15,2022,10
NO1,0.922898749708878,0.0473186226910128,mean_price,2022-10-15,2022,10
NO1,0.931549837051436,0.0503238550687608,mean_price,2022-10-15,2022,10
NO1,0.940200924393993,0.0534358804744839,mean_price,2022-10-15,2022,10
NO1,0.948852011736552,0.0566322302651636,mean_price,2022-10-15,2022,10
NO1,0.957503099079109,0.0599101910714421,mean_price,2022-10-15,2022,10
NO1,0.966154186421667,0.0632669580859701,mean_price,2022-10-15,2022,10
NO1,0.974805273764225,0.06671992667293,mean_price,2022-10-15,2022,10
NO1,0.983456361106783,0.0702481844054615,mean_price,2022-10-15,2022,10
NO1,0.992107448449341,0.0738421686143226,mean_price,2022-10-15,2022,10
NO1,1.0007585357919,0.0774986225816799,mean_price,2022-10-15,2022,10
NO1,1.00940962313446,0.0812168133807454,mean_price,2022-10-15,2022,10
NO1,1.01806071047702,0.0850063964074117,mean_price,2022-10-15,2022,10
NO1,1.02671179781957,0.0888447266931759,mean_price,2022-10-15,2022,10
NO1,1.03536288516213,0.0927286740218758,mean_price,2022-10-15,2022,10
NO1,1.04401397250469,0.0966551614483181,mean_price,2022-10-15,2022,10
NO1,1.05266505984725,0.100627307292988,mean_price,2022-10-15,2022,10
NO1,1.0613161471898,0.104640425578435,mean_price,2022-10-15,2022,10
NO1,1.06996723453236,0.108684356986115,mean_price,2022-10-15,2022,10
NO1,1.07861832187492,0.112756698969891,mean_price,2022-10-15,2022,10
NO1,1.08726940921748,0.11685514886205,mean_price,2022-10-15,2022,10
NO1,1.09592049656004,0.120983797942538,mean_price,2022-10-15,2022,10
NO1,1.10457158390259,0.125133940768653,mean_price,2022-10-15,2022,10
NO1,1.11322267124515,0.129302643053969,mean_price,2022-10-15,2022,10
NO1,1.12187375858771,0.133488599933513,mean_price,2022-10-15,2022,10
NO1,1.13052484593027,0.137691612409869,mean_price,2022-10-15,2022,10
NO1,1.13917593327283,0.141913837192141,mean_price,2022-10-15,2022,10
NO1,1.14782702061538,0.14614997355365,mean_price,2022-10-15,2022,10
NO1,1.15647810795794,0.150399810061495,mean_price,2022-10-15,2022,10
NO1,1.1651291953005,0.154663261334878,mean_price,2022-10-15,2022,10
NO1,1.17378028264306,0.158943266369303,mean_price,2022-10-15,2022,10
NO1,1.18243136998562,0.163240392148529,mean_price,2022-10-15,2022,10
NO1,1.19108245732817,0.167553022347117,mean_price,2022-10-15,2022,10
NO1,1.19973354467073,0.171882109371645,mean_price,2022-10-15,2022,10
NO1,1.20838463201329,0.176228718235046,mean_price,2022-10-15,2022,10
NO1,1.21703571935585,0.180601350138774,mean_price,2022-10-15,2022,10
NO1,1.22568680669841,0.184997060038025,mean_price,2022-10-15,2022,10
NO1,1.23433789404096,0.189416773620016,mean_price,2022-10-15,2022,10
NO1,1.24298898138352,0.193862390367799,mean_price,2022-10-15,2022,10
NO1,1.25164006872608,0.198338637575721,mean_price,2022-10-15,2022,10
NO1,1.26029115606864,0.202855803919393,mean_price,2022-10-15,2022,10
NO1,1.2689422434112,0.207408075800657,mean_price,2022-10-15,2022,10
NO1,1.27759333075375,0.211997861424711,mean_price,2022-10-15,2022,10
NO1,1.28624441809631,0.216627596924338,mean_price,2022-10-15,2022,10
NO1,1.29489550543887,0.221310106718728,mean_price,2022-10-15,2022,10
NO1,1.30354659278143,0.226047403801525,mean_price,2022-10-15,2022,10
NO1,1.31219768012399,0.230835048344366,mean_price,2022-10-15,2022,10
NO1,1.32084876746654,0.235675412908208,mean_price,2022-10-15,2022,10
NO1,1.3294998548091,0.240570827757345,mean_price,2022-10-15,2022,10
NO1,1.33815094215166,0.245545229311508,mean_price,2022-10-15,2022,10
NO1,1.34680202949422,0.250582856179373,mean_price,2022-10-15,2022,10
NO1,1.35545311683677,0.255683849372502,mean_price,2022-10-15,2022,10
NO1,1.36410420417933,0.260849753116032,mean_price,2022-10-15,2022,10
NO1,1.37275529152189,0.266089211894737,mean_price,2022-10-15,2022,10
NO1,1.38140637886445,0.271415220819664,mean_price,2022-10-15,2022,10
NO1,1.39005746620701,0.276810108888933,mean_price,2022-10-15,2022,10
NO1,1.39870855354956,0.282274056526879,mean_price,2022-10-15,2022,10
NO1,1.40735964089212,0.287807058897159,mean_price,2022-10-15,2022,10
NO1,1.41601072823468,0.293424930354905,mean_price,2022-10-15,2022,10
NO1,1.42466181557724,0.299119264058483,mean_price,2022-10-15,2022,10
NO1,1.4333129029198,0.304879052534148,mean_price,2022-10-15,2022,10
NO1,1.44196399026235,0.310702629802431,mean_price,2022-10-15,2022,10
NO1,1.45061507760491,0.316588140206277,mean_price,2022-10-15,2022,10
NO1,1.45926616494747,0.322553498566641,mean_price,2022-10-15,2022,10
NO1,1.46791725229003,0.328573094367399,mean_price,2022-10-15,2022,10
NO1,1.47656833963259,0.334643441872866,mean_price,2022-10-15,2022,10
NO1,1.48521942697514,0.34076132698513,mean_price,2022-10-15,2022,10
NO1,1.4938705143177,0.346928127830912,mean_price,2022-10-15,2022,10
NO1,1.50252160166026,0.353142028721763,mean_price,2022-10-15,2022,10
NO1,1.51117268900282,0.359388231772281,mean_price,2022-10-15,2022,10
NO1,1.51982377634538,0.365662882785736,mean_price,2022-10-15,2022,10
NO1,1.52847486368793,0.371962110941612,mean_price,2022-10-15,2022,10
NO1,1.53712595103049,0.37828536626979,mean_price,2022-10-15,2022,10
NO1,1.54577703837305,0.384623173226828,mean_price,2022-10-15,2022,10
NO1,1.55442812571561,0.390969620675577,mean_price,2022-10-15,2022,10
NO1,1.56307921305817,0.397321171314016,mean_price,2022-10-15,2022,10
NO1,1.57173030040072,0.40367432096258,mean_price,2022-10-15,2022,10
NO1,1.58038138774328,0.410022606634974,mean_price,2022-10-15,2022,10
NO1,1.58903247508584,0.416362705004457,mean_price,2022-10-15,2022,10
NO1,1.5976835624284,0.422692000977835,mean_price,2022-10-15,2022,10
NO1,1.60633464977096,0.429008002002116,mean_price,2022-10-15,2022,10
NO1,1.61498573711351,0.435305534015892,mean_price,2022-10-15,2022,10
NO1,1.62363682445607,0.441579240458903,mean_price,2022-10-15,2022,10
NO1,1.63228791179863,0.447831250312596,mean_price,2022-10-15,2022,10
NO1,1.64093899914119,0.454060026046787,mean_price,2022-10-15,2022,10
NO1,1.64959008648374,0.460264116179397,mean_price,2022-10-15,2022,10
NO1,1.6582411738263,0.46643428441692,mean_price,2022-10-15,2022,10
NO1,1.66689226116886,0.47257319832321,mean_price,2022-10-15,2022,10
NO1,1.67554334851142,0.478682438277403,mean_price,2022-10-15,2022,10
NO1,1.68419443585398,0.484760924829987,mean_price,2022-10-15,2022,10
NO1,1.69284552319653,0.490806495255358,mean_price,2022-10-15,2022,10
NO1,1.70149661053909,0.496806752199309,mean_price,2022-10-15,2022,10
NO1,1.71014769788165,0.502771414057722,mean_price,2022-10-15,2022,10
NO1,1.71879878522421,0.508699113445693,mean_price,2022-10-15,2022,10
NO1,1.72744987256677,0.514588412841665,mean_price,2022-10-15,2022,10
NO1,1.73610095990932,0.52043069331895,mean_price,2022-10-15,2022,10
NO1,1.74475204725188,0.526220584786228,mean_price,2022-10-15,2022,10
NO1,1.75340313459444,0.531964632900784,mean_price,2022-10-15,2022,10
NO1,1.762054221937,0.537660719008808,mean_price,2022-10-15,2022,10
NO1,1.77070530927956,0.543306648436591,mean_price,2022-10-15,2022,10
NO1,1.77935639662211,0.548883022722359,mean_price,2022-10-15,2022,10
NO1,1.78800748396467,0.554397139277876,mean_price,2022-10-15,2022,10
NO1,1.79665857130723,0.559850718952607,mean_price,2022-10-15,2022,10
NO1,1.80530965864979,0.565241165238428,mean_price,2022-10-15,2022,10
NO1,1.81396074599235,0.570562223671691,mean_price,2022-10-15,2022,10
NO1,1.8226118333349,0.5757903533191,mean_price,2022-10-15,2022,10
NO1,1.83126292067746,0.580944598152855,mean_price,2022-10-15,2022,10
NO1,1.83991400802002,0.586022629212295,mean_price,2022-10-15,2022,10
NO1,1.84856509536258,0.591022201736147,mean_price,2022-10-15,2022,10
NO1,1.85721618270514,0.595925655032138,mean_price,2022-10-15,2022,10
NO1,1.86586727004769,0.600728797017937,mean_price,2022-10-15,2022,10
NO1,1.87451835739025,0.605445921800242,mean_price,2022-10-15,2022,10
NO1,1.88316944473281,0.610075788841494,mean_price,2022-10-15,2022,10
NO1,1.89182053207537,0.614617296259546,mean_price,2022-10-15,2022,10
NO1,1.90047161941793,0.619040929544975,mean_price,2022-10-15,2022,10
NO1,1.90912270676048,0.623368863799901,mean_price,2022-10-15,2022,10
NO1,1.91777379410304,0.627606489883462,mean_price,2022-10-15,2022,10
NO1,1.9264248814456,0.631753859023663,mean_price,2022-10-15,2022,10
NO1,1.93507596878816,0.635804758282717,mean_price,2022-10-15,2022,10
NO1,1.94372705613071,0.639738974871618,mean_price,2022-10-15,2022,10
NO1,1.95237814347327,0.643584727222522,mean_price,2022-10-15,2022,10
NO1,1.96102923081583,0.64734267421192,mean_price,2022-10-15,2022,10
NO1,1.96968031815839,0.651013479886655,mean_price,2022-10-15,2022,10
NO1,1.97833140550095,0.654580431428864,mean_price,2022-10-15,2022,10
NO1,1.9869824928435,0.658047159208713,mean_price,2022-10-15,2022,10
NO1,1.99563358018606,0.661428932481214,mean_price,2022-10-15,2022,10
NO1,2.00428466752862,0.664725898816488,mean_price,2022-10-15,2022,10
NO1,2.01293575487118,0.667938085282177,mean_price,2022-10-15,2022,10
NO1,2.02158684221374,0.671036333475804,mean_price,2022-10-15,2022,10
NO1,2.03023792955629,0.674044503095021,mean_price,2022-10-15,2022,10
NO1,2.03888901689885,0.676964824354213,mean_price,2022-10-15,2022,10
NO1,2.04754010424141,0.679795792233018,mean_price,2022-10-15,2022,10
NO1,2.05619119158397,0.682527034768885,mean_price,2022-10-15,2022,10
NO1,2.06484227892653,0.685135859633499,mean_price,2022-10-15,2022,10
NO1,2.07349336626908,0.687645327830456,mean_price,2022-10-15,2022,10
NO1,2.08214445361164,0.690052131512875,mean_price,2022-10-15,2022,10
NO1,2.0907955409542,0.692352775423123,mean_price,2022-10-15,2022,10
NO1,2.09944662829676,0.694517169040893,mean_price,2022-10-15,2022,10
NO1,2.10809771563932,0.696545188705246,mean_price,2022-10-15,2022,10
NO1,2.11674880298187,0.698449400834089,mean_price,2022-10-15,2022,10
NO1,2.12539989032443,0.70022515604318,mean_price,2022-10-15,2022,10
NO1,2.13405097766699,0.70186773185806,mean_price,2022-10-15,2022,10
NO1,2.14270206500955,0.703319532381543,mean_price,2022-10-15,2022,10
NO1,2.15135315235211,0.704619722979745,mean_price,2022-10-15,2022,10
NO1,2.16000423969466,0.705766769105354,mean_price,2022-10-15,2022,10
NO1,2.16865532703722,0.706756185242213,mean_price,2022-10-15,2022,10
NO1,2.17730641437978,0.707564888367196,mean_price,2022-10-15,2022,10
NO1,2.18595750172234,0.70815943211376,mean_price,2022-10-15,2022,10
NO1,2.1946085890649,0.70858001996716,mean_price,2022-10-15,2022,10
NO1,2.20325967640745,0.708823692450335,mean_price,2022-10-15,2022,10
NO1,2.21191076375001,0.708887734892728,mean_price,2022-10-15,2022,10
NO1,2.22056185109257,0.708724714342334,mean_price,2022-10-15,2022,10
NO1,2.22921293843513,0.708351689299324,mean_price,2022-10-15,2022,10
NO1,2.23786402577769,0.70779264010256,mean_price,2022-10-15,2022,10
NO1,2.24651511312024,0.707047257309026,mean_price,2022-10-15,2022,10
NO1,2.2551662004628,0.706115523963151,mean_price,2022-10-15,2022,10
NO1,2.26381728780536,0.704929085025053,mean_price,2022-10-15,2022,10
NO1,2.27246837514792,0.703559281354419,mean_price,2022-10-15,2022,10
NO1,2.28111946249047,0.702008577343754,mean_price,2022-10-15,2022,10
NO1,2.28977054983303,0.700279248307385,mean_price,2022-10-15,2022,10
NO1,2.29842163717559,0.698351637012602,mean_price,2022-10-15,2022,10
NO1,2.30707272451815,0.696211401561474,mean_price,2022-10-15,2022,10
NO1,2.31572381186071,0.693905606484252,mean_price,2022-10-15,2022,10
NO1,2.32437489920326,0.691437994284517,mean_price,2022-10-15,2022,10
NO1,2.33302598654582,0.688812405609299,mean_price,2022-10-15,2022,10
NO1,2.34167707388838,0.68599456174806,mean_price,2022-10-15,2022,10
NO1,2.35032816123094,0.683014241076401,mean_price,2022-10-15,2022,10
NO1,2.3589792485735,0.679893049772679,mean_price,2022-10-15,2022,10
NO1,2.36763033591605,0.676635024071678,mean_price,2022-10-15,2022,10
NO1,2.37628142325861,0.673241975284213,mean_price,2022-10-15,2022,10
NO1,2.38493251060117,0.669676758273493,mean_price,2022-10-15,2022,10
NO1,2.39358359794373,0.665990621680629,mean_price,2022-10-15,2022,10
NO1,2.40223468528629,0.662186869668572,mean_price,2022-10-15,2022,10
NO1,2.41088577262884,0.658268678186925,mean_price,2022-10-15,2022,10
NO1,2.4195368599714,0.654223155052497,mean_price,2022-10-15,2022,10
NO1,2.42818794731396,0.65004680434212,mean_price,2022-10-15,2022,10
NO1,2.43683903465652,0.645766987930607,mean_price,2022-10-15,2022,10
NO1,2.44549012199908,0.641385701552816,mean_price,2022-10-15,2022,10
NO1,2.45414120934163,0.636904806819667,mean_price,2022-10-15,2022,10
NO1,2.46279229668419,0.632299168421934,mean_price,2022-10-15,2022,10
NO1,2.47144338402675,0.62758920118521,mean_price,2022-10-15,2022,10
NO1,2.48009447136931,0.622785194134737,mean_price,2022-10-15,2022,10
NO1,2.48874555871187,0.617888073543322,mean_price,2022-10-15,2022,10
NO1,2.49739664605442,0.612895324876592,mean_price,2022-10-15,2022,10
NO1,2.50604773339698,0.607780414771866,mean_price,2022-10-15,2022,10
NO1,2.51469882073954,0.602575306322773,mean_price,2022-10-15,2022,10
NO1,2.5233499080821,0.597280570290677,mean_price,2022-10-15,2022,10
NO1,2.53200099542465,0.591896784873787,mean_price,2022-10-15,2022,10
NO1,2.54065208276721,0.58640977182037,mean_price,2022-10-15,2022,10
NO1,2.54930317010977,0.580817396206944,mean_price,2022-10-15,2022,10
NO1,2.55795425745233,0.575138898368637,mean_price,2022-10-15,2022,10
NO1,2.56660534479489,0.569375213330665,mean_price,2022-10-15,2022,10
NO1,2.57525643213744,0.563527348689438,mean_price,2022-10-15,2022,10
NO1,2.58390751948,0.557572224233453,mean_price,2022-10-15,2022,10
NO1,2.59255860682256,0.551530895592149,mean_price,2022-10-15,2022,10
NO1,2.60120969416512,0.545411333449197,mean_price,2022-10-15,2022,10
NO1,2.60986078150768,0.539215356055674,mean_price,2022-10-15,2022,10
NO1,2.61851186885023,0.532940896813002,mean_price,2022-10-15,2022,10
NO1,2.62716295619279,0.526572991089746,mean_price,2022-10-15,2022,10
NO1,2.63581404353535,0.520138100204439,mean_price,2022-10-15,2022,10
NO1,2.64446513087791,0.513638925146604,mean_price,2022-10-15,2022,10
NO1,2.65311621822047,0.50707825899513,mean_price,2022-10-15,2022,10
NO1,2.66176730556302,0.500449071509337,mean_price,2022-10-15,2022,10
NO1,2.67041839290558,0.493757393535009,mean_price,2022-10-15,2022,10
NO1,2.67906948024814,0.487017493136201,mean_price,2022-10-15,2022,10
NO1,2.6877205675907,0.480232808243424,mean_price,2022-10-15,2022,10
NO1,2.69637165493326,0.473406831519334,mean_price,2022-10-15,2022,10
NO1,2.70502274227581,0.466533507162071,mean_price,2022-10-15,2022,10
NO1,2.71367382961837,0.459628560607044,mean_price,2022-10-15,2022,10
NO1,2.72232491696093,0.452697743274721,mean_price,2022-10-15,2022,10
NO1,2.73097600430349,0.445744789566465,mean_price,2022-10-15,2022,10
NO1,2.73962709164605,0.438772537583971,mean_price,2022-10-15,2022,10
NO1,2.7482781789886,0.431784744635942,mean_price,2022-10-15,2022,10
NO1,2.75692926633116,0.424790496883359,mean_price,2022-10-15,2022,10
NO1,2.76558035367372,0.417793438666409,mean_price,2022-10-15,2022,10
NO1,2.77423144101628,0.410797186133136,mean_price,2022-10-15,2022,10
NO1,2.78288252835884,0.403807647167939,mean_price,2022-10-15,2022,10
NO1,2.79153361570139,0.396831116949543,mean_price,2022-10-15,2022,10
NO1,2.80018470304395,0.389869991711926,mean_price,2022-10-15,2022,10
NO1,2.80883579038651,0.382927561807335,mean_price,2022-10-15,2022,10
NO1,2.81748687772907,0.376007073527597,mean_price,2022-10-15,2022,10
NO1,2.82613796507163,0.369122506386876,mean_price,2022-10-15,2022,10
NO1,2.83478905241418,0.362270748655609,mean_price,2022-10-15,2022,10
NO1,2.84344013975674,0.355453704826556,mean_price,2022-10-15,2022,10
NO1,2.8520912270993,0.348674219838576,mean_price,2022-10-15,2022,10
NO1,2.86074231444186,0.341939391918419,mean_price,2022-10-15,2022,10
NO1,2.86939340178441,0.335262302819023,mean_price,2022-10-15,2022,10
NO1,2.87804448912697,0.328633947779344,mean_price,2022-10-15,2022,10
NO1,2.88669557646953,0.322056769432122,mean_price,2022-10-15,2022,10
NO1,2.89534666381209,0.315533163385215,mean_price,2022-10-15,2022,10
NO1,2.90399775115465,0.309079198577643,mean_price,2022-10-15,2022,10
NO1,2.9126488384972,0.302694469212212,mean_price,2022-10-15,2022,10
NO1,2.92129992583976,0.296372511009767,mean_price,2022-10-15,2022,10
