area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0916937743198529,3.34649317178871e-06,mean_price,2022-12-03,2022,12
NO1,-0.0705882298138608,4.06976911146457e-06,mean_price,2022-12-03,2022,12
NO1,-0.0494826853078687,4.9241668821913e-06,mean_price,2022-12-03,2022,12
NO1,-0.0283771408018765,5.92775025071663e-06,mean_price,2022-12-03,2022,12
NO1,-0.00727159629588436,7.0999156198079e-06,mean_price,2022-12-03,2022,12
NO1,0.0138339482101078,8.50380532153266e-06,mean_price,2022-12-03,2022,12
NO1,0.0349394927160999,1.01930621703695e-05,mean_price,2022-12-03,2022,12
NO1,0.0560450372220921,1.2160387071303e-05,mean_price,2022-12-03,2022,12
NO1,0.0771505817280842,1.44398559103647e-05,mean_price,2022-12-03,2022,12
NO1,0.0982561262340763,1.70676676920268e-05,mean_price,2022-12-03,2022,12
NO1,0.119361670740068,2.02340857103086e-05,mean_price,2022-12-03,2022,12
NO1,0.140467215246061,2.39205511152757e-05,mean_price,2022-12-03,2022,12
NO1,0.161572759752053,2.81562769544786e-05,mean_price,2022-12-03,2022,12
NO1,0.182678304258045,3.30008511242023e-05,mean_price,2022-12-03,2022,12
NO1,0.203783848764037,3.857047457603e-05,mean_price,2022-12-03,2022,12
NO1,0.224889393270029,4.51836588860072e-05,mean_price,2022-12-03,2022,12
NO1,0.245994937776021,5.27169570935781e-05,mean_price,2022-12-03,2022,12
NO1,0.267100482282013,6.12625434309209e-05,mean_price,2022-12-03,2022,12
NO1,0.288206026788006,7.09170462573429e-05,mean_price,2022-12-03,2022,12
NO1,0.309311571293998,8.20689220053687e-05,mean_price,2022-12-03,2022,12
NO1,0.33041711579999,9.49115991736819e-05,mean_price,2022-12-03,2022,12
NO1,0.351522660305982,0.000109357807095368,mean_price,2022-12-03,2022,12
NO1,0.372628204811974,0.000125547273335538,mean_price,2022-12-03,2022,12
NO1,0.393733749317966,0.0001436251889238,mean_price,2022-12-03,2022,12
NO1,0.414839293823959,0.00016454562211594,mean_price,2022-12-03,2022,12
NO1,0.435944838329951,0.000187983521651294,mean_price,2022-12-03,2022,12
