area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0742872187908913,0.0003920509875862,mean_price,2023-06-12,2023,6
NO1,0.078670690145024,0.000467558618726522,mean_price,2023-06-12,2023,6
NO1,0.0830541614991567,0.000554955173938235,mean_price,2023-06-12,2023,6
NO1,0.0874376328532894,0.000655560212681381,mean_price,2023-06-12,2023,6
NO1,0.0918211042074221,0.000770737430323715,mean_price,2023-06-12,2023,6
NO1,0.0962045755615548,0.000909298231843759,mean_price,2023-06-12,2023,6
NO1,0.100588046915688,0.00106983671056699,mean_price,2023-06-12,2023,6
NO1,0.10497151826982,0.00125313034876142,mean_price,2023-06-12,2023,6
NO1,0.109354989623953,0.00146136918268024,mean_price,2023-06-12,2023,6
NO1,0.113738460978086,0.0017050912864192,mean_price,2023-06-12,2023,6
NO1,0.118121932332218,0.00198855782517374,mean_price,2023-06-12,2023,6
NO1,0.122505403686351,0.00230950492758325,mean_price,2023-06-12,2023,6
NO1,0.126888875040484,0.00267125464248104,mean_price,2023-06-12,2023,6
NO1,0.131272346394616,0.00308421092491223,mean_price,2023-06-12,2023,6
NO1,0.135655817748749,0.00356545589259441,mean_price,2023-06-12,2023,6
NO1,0.140039289102882,0.00410570881876293,mean_price,2023-06-12,2023,6
NO1,0.144422760457014,0.00470971982602767,mean_price,2023-06-12,2023,6
NO1,0.148806231811147,0.00538385078300798,mean_price,2023-06-12,2023,6
NO1,0.15318970316528,0.00616958573410936,mean_price,2023-06-12,2023,6
NO1,0.157573174519413,0.00704407777384533,mean_price,2023-06-12,2023,6
NO1,0.161956645873545,0.00801370867043185,mean_price,2023-06-12,2023,6
NO1,0.166340117227678,0.00908496775188786,mean_price,2023-06-12,2023,6
NO1,0.170723588581811,0.0103082347697293,mean_price,2023-06-12,2023,6
NO1,0.175107059935943,0.0116697635868293,mean_price,2023-06-12,2023,6
NO1,0.179490531290076,0.0131667767595098,mean_price,2023-06-12,2023,6
NO1,0.183874002644209,0.0148073801881319,mean_price,2023-06-12,2023,6
NO1,0.188257473998341,0.0166395311462721,mean_price,2023-06-12,2023,6
NO1,0.192640945352474,0.0186790536418043,mean_price,2023-06-12,2023,6
NO1,0.197024416706607,0.0209025423413853,mean_price,2023-06-12,2023,6
NO1,0.201407888060739,0.0233193671264449,mean_price,2023-06-12,2023,6
NO1,0.205791359414872,0.0259649931756588,mean_price,2023-06-12,2023,6
NO1,0.210174830769005,0.0289052302066971,mean_price,2023-06-12,2023,6
NO1,0.214558302123138,0.0320833409414933,mean_price,2023-06-12,2023,6
NO1,0.21894177347727,0.0355092005490535,mean_price,2023-06-12,2023,6
NO1,0.223325244831403,0.0391932730680802,mean_price,2023-06-12,2023,6
NO1,0.227708716185536,0.0432737900012524,mean_price,2023-06-12,2023,6
NO1,0.232092187539668,0.0476466684083794,mean_price,2023-06-12,2023,6
NO1,0.236475658893801,0.0523211244743366,mean_price,2023-06-12,2023,6
NO1,0.240859130247934,0.0573062716904261,mean_price,2023-06-12,2023,6
NO1,0.245242601602066,0.0627229930175353,mean_price,2023-06-12,2023,6
NO1,0.249626072956199,0.0685169849111485,mean_price,2023-06-12,2023,6
NO1,0.254009544310332,0.0746587332191334,mean_price,2023-06-12,2023,6
NO1,0.258393015664465,0.0811551109880416,mean_price,2023-06-12,2023,6
NO1,0.262776487018597,0.0880929086794443,mean_price,2023-06-12,2023,6
NO1,0.26715995837273,0.0954883059568806,mean_price,2023-06-12,2023,6
NO1,0.271543429726863,0.103262013450457,mean_price,2023-06-12,2023,6
