area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.269481959806118,0.00620709619937279,mean_price,2023-09-07,2023,9
NO1,-0.264710779019505,0.0072985592864262,mean_price,2023-09-07,2023,9
NO1,-0.259939598232893,0.00854263605579707,mean_price,2023-09-07,2023,9
NO1,-0.25516841744628,0.00995362061082743,mean_price,2023-09-07,2023,9
NO1,-0.250397236659668,0.011561464260882,mean_price,2023-09-07,2023,9
NO1,-0.245626055873055,0.0134620977483105,mean_price,2023-09-07,2023,9
NO1,-0.240854875086442,0.0156076796092612,mean_price,2023-09-07,2023,9
NO1,-0.23608369429983,0.0180188012926241,mean_price,2023-09-07,2023,9
NO1,-0.231312513513217,0.0207164962897562,mean_price,2023-09-07,2023,9
NO1,-0.226541332726605,0.0238690580754677,mean_price,2023-09-07,2023,9
NO1,-0.221770151939992,0.0274094685352738,mean_price,2023-09-07,2023,9
NO1,-0.21699897115338,0.0313503756920587,mean_price,2023-09-07,2023,9
NO1,-0.212227790366767,0.0357197151935669,mean_price,2023-09-07,2023,9
NO1,-0.207456609580154,0.0406932473204008,mean_price,2023-09-07,2023,9
NO1,-0.202685428793542,0.0462815464639277,mean_price,2023-09-07,2023,9
NO1,-0.197914248006929,0.0524414007257748,mean_price,2023-09-07,2023,9
NO1,-0.193143067220317,0.0592067562159704,mean_price,2023-09-07,2023,9
NO1,-0.188371886433704,0.0667273590990971,mean_price,2023-09-07,2023,9
NO1,-0.183600705647092,0.0751625681916545,mean_price,2023-09-07,2023,9
NO1,-0.178829524860479,0.0843675103026401,mean_price,2023-09-07,2023,9
NO1,-0.174058344073866,0.0943791753189369,mean_price,2023-09-07,2023,9
NO1,-0.169287163287254,0.105275100857992,mean_price,2023-09-07,2023,9
NO1,-0.164515982500641,0.117446279065958,mean_price,2023-09-07,2023,9
NO1,-0.159744801714029,0.130591904433438,mean_price,2023-09-07,2023,9
NO1,-0.154973620927416,0.144746618487727,mean_price,2023-09-07,2023,9
NO1,-0.150202440140804,0.159944644983377,mean_price,2023-09-07,2023,9
NO1,-0.145431259354191,0.176643718889604,mean_price,2023-09-07,2023,9
NO1,-0.140660078567578,0.194575598691815,mean_price,2023-09-07,2023,9
NO1,-0.135888897780966,0.213685110963108,mean_price,2023-09-07,2023,9
NO1,-0.131117716994353,0.233995915955283,mean_price,2023-09-07,2023,9
NO1,-0.126346536207741,0.255847212904363,mean_price,2023-09-07,2023,9
NO1,-0.121575355421128,0.2791953928171,mean_price,2023-09-07,2023,9
NO1,-0.116804174634516,0.303812858668763,mean_price,2023-09-07,2023,9
NO1,-0.112032993847903,0.329704226536341,mean_price,2023-09-07,2023,9
NO1,-0.10726181306129,0.357042384351946,mean_price,2023-09-07,2023,9
NO1,-0.102490632274678,0.386032994059418,mean_price,2023-09-07,2023,9
NO1,-0.0977194514880652,0.416264600305793,mean_price,2023-09-07,2023,9
NO1,-0.0929482707014527,0.447715540066189,mean_price,2023-09-07,2023,9
NO1,-0.0881770899148401,0.480381594172706,mean_price,2023-09-07,2023,9
NO1,-0.0834059091282275,0.514665287132656,mean_price,2023-09-07,2023,9
NO1,-0.0786347283416149,0.550009933767946,mean_price,2023-09-07,2023,9
NO1,-0.0738635475550024,0.586363980427618,mean_price,2023-09-07,2023,9
NO1,-0.0690923667683898,0.623673939676526,mean_price,2023-09-07,2023,9
NO1,-0.0643211859817772,0.662134143035533,mean_price,2023-09-07,2023,9
NO1,-0.0595500051951647,0.701400356239884,mean_price,2023-09-07,2023,9
NO1,-0.0547788244085521,0.741307193164536,mean_price,2023-09-07,2023,9
NO1,-0.0500076436219395,0.781773775151764,mean_price,2023-09-07,2023,9
NO1,-0.0452364628353269,0.822779063682895,mean_price,2023-09-07,2023,9
NO1,-0.0404652820487144,0.864120049505297,mean_price,2023-09-07,2023,9
NO1,-0.0356941012621018,0.905601979030389,mean_price,2023-09-07,2023,9
NO1,-0.0309229204754892,0.947125437320154,mean_price,2023-09-07,2023,9
NO1,-0.0261517396888766,0.988561680696837,mean_price,2023-09-07,2023,9
NO1,-0.0213805589022641,1.02964545541455,mean_price,2023-09-07,2023,9
NO1,-0.0166093781156515,1.07029800659846,mean_price,2023-09-07,2023,9
NO1,-0.0118381973290389,1.11041528760592,mean_price,2023-09-07,2023,9
NO1,-0.00706701654242636,1.14989340308764,mean_price,2023-09-07,2023,9
NO1,-0.00229583575581377,1.1881987914472,mean_price,2023-09-07,2023,9
NO1,0.00247534503079883,1.22549905434637,mean_price,2023-09-07,2023,9
NO1,0.00724652581741136,1.26171003289478,mean_price,2023-09-07,2023,9
NO1,0.012017706604024,1.29674056459574,mean_price,2023-09-07,2023,9
NO1,0.0167888873906366,1.33004362457809,mean_price,2023-09-07,2023,9
NO1,0.0215600681772491,1.3617070397821,mean_price,2023-09-07,2023,9
NO1,0.0263312489638617,1.39183174956544,mean_price,2023-09-07,2023,9
NO1,0.0311024297504742,1.42035343917029,mean_price,2023-09-07,2023,9
NO1,0.0358736105370868,1.44686184821698,mean_price,2023-09-07,2023,9
NO1,0.0406447913236994,1.47117005410336,mean_price,2023-09-07,2023,9
NO1,0.045415972110312,1.4936583321519,mean_price,2023-09-07,2023,9
NO1,0.0501871528969246,1.51429796240123,mean_price,2023-09-07,2023,9
NO1,0.0549583336835371,1.53291149880434,mean_price,2023-09-07,2023,9
NO1,0.0597295144701497,1.54893794983602,mean_price,2023-09-07,2023,9
NO1,0.0645006952567623,1.56306266468375,mean_price,2023-09-07,2023,9
NO1,0.0692718760433748,1.57529401661095,mean_price,2023-09-07,2023,9
NO1,0.0740430568299874,1.58564268800384,mean_price,2023-09-07,2023,9
NO1,0.0788142376166,1.59339818107222,mean_price,2023-09-07,2023,9
NO1,0.0835854184032126,1.59929342599417,mean_price,2023-09-07,2023,9
NO1,0.0883565991898251,1.60343774586663,mean_price,2023-09-07,2023,9
NO1,0.0931277799764377,1.60587257615489,mean_price,2023-09-07,2023,9
NO1,0.0978989607630503,1.60619958772823,mean_price,2023-09-07,2023,9
NO1,0.102670141549663,1.60474589383935,mean_price,2023-09-07,2023,9
NO1,0.107441322336275,1.60182573454852,mean_price,2023-09-07,2023,9
NO1,0.112212503122888,1.5975003168223,mean_price,2023-09-07,2023,9
NO1,0.116983683909501,1.59162807164858,mean_price,2023-09-07,2023,9
NO1,0.121754864696113,1.58422434659998,mean_price,2023-09-07,2023,9
NO1,0.126526045482726,1.5757176680804,mean_price,2023-09-07,2023,9
NO1,0.131297226269338,1.56617640025734,mean_price,2023-09-07,2023,9
NO1,0.136068407055951,1.55562531683293,mean_price,2023-09-07,2023,9
NO1,0.140839587842563,1.54391025416292,mean_price,2023-09-07,2023,9
NO1,0.145610768629176,1.531470072827,mean_price,2023-09-07,2023,9
NO1,0.150381949415789,1.51836910810812,mean_price,2023-09-07,2023,9
NO1,0.155153130202401,1.50467111289118,mean_price,2023-09-07,2023,9
NO1,0.159924310989014,1.49029188671482,mean_price,2023-09-07,2023,9
NO1,0.164695491775626,1.47549490451864,mean_price,2023-09-07,2023,9
NO1,0.169466672562239,1.46036495163902,mean_price,2023-09-07,2023,9
NO1,0.174237853348851,1.44495371689912,mean_price,2023-09-07,2023,9
NO1,0.179009034135464,1.42927799341151,mean_price,2023-09-07,2023,9
NO1,0.183780214922077,1.41344708616907,mean_price,2023-09-07,2023,9
NO1,0.188551395708689,1.39753691229507,mean_price,2023-09-07,2023,9
NO1,0.193322576495302,1.38158416942709,mean_price,2023-09-07,2023,9
NO1,0.198093757281914,1.36563224609564,mean_price,2023-09-07,2023,9
NO1,0.202864938068527,1.34975083101532,mean_price,2023-09-07,2023,9
NO1,0.207636118855139,1.33396289484382,mean_price,2023-09-07,2023,9
NO1,0.212407299641752,1.318290910938,mean_price,2023-09-07,2023,9
NO1,0.217178480428365,1.30276072262546,mean_price,2023-09-07,2023,9
NO1,0.221949661214977,1.28747124816247,mean_price,2023-09-07,2023,9
NO1,0.22672084200159,1.27237657507473,mean_price,2023-09-07,2023,9
NO1,0.231492022788202,1.25748804900806,mean_price,2023-09-07,2023,9
NO1,0.236263203574815,1.24281644397997,mean_price,2023-09-07,2023,9
NO1,0.241034384361427,1.22845629906222,mean_price,2023-09-07,2023,9
NO1,0.24580556514804,1.21436061753646,mean_price,2023-09-07,2023,9
NO1,0.250576745934653,1.20051221871062,mean_price,2023-09-07,2023,9
NO1,0.255347926721265,1.18691493563184,mean_price,2023-09-07,2023,9
NO1,0.260119107507878,1.17363202806748,mean_price,2023-09-07,2023,9
NO1,0.26489028829449,1.16066121766218,mean_price,2023-09-07,2023,9
NO1,0.269661469081103,1.14794936163919,mean_price,2023-09-07,2023,9
NO1,0.274432649867716,1.13549667435994,mean_price,2023-09-07,2023,9
NO1,0.279203830654328,1.12333279893354,mean_price,2023-09-07,2023,9
NO1,0.283975011440941,1.11151105075005,mean_price,2023-09-07,2023,9
NO1,0.288746192227553,1.09994555991632,mean_price,2023-09-07,2023,9
NO1,0.293517373014166,1.08863505617681,mean_price,2023-09-07,2023,9
NO1,0.298288553800778,1.07757820910037,mean_price,2023-09-07,2023,9
NO1,0.303059734587391,1.06688243120999,mean_price,2023-09-07,2023,9
NO1,0.307830915374004,1.05643505904384,mean_price,2023-09-07,2023,9
NO1,0.312602096160616,1.04623363983524,mean_price,2023-09-07,2023,9
NO1,0.317373276947229,1.03627626790831,mean_price,2023-09-07,2023,9
NO1,0.322144457733841,1.02663726668377,mean_price,2023-09-07,2023,9
NO1,0.326915638520454,1.01726342951538,mean_price,2023-09-07,2023,9
NO1,0.331686819307066,1.00812348060445,mean_price,2023-09-07,2023,9
NO1,0.336458000093679,0.999214857787518,mean_price,2023-09-07,2023,9
NO1,0.341229180880292,0.990580449568762,mean_price,2023-09-07,2023,9
NO1,0.346000361666904,0.982220814751708,mean_price,2023-09-07,2023,9
NO1,0.350771542453517,0.974078545039007,mean_price,2023-09-07,2023,9
NO1,0.355542723240129,0.966150003778832,mean_price,2023-09-07,2023,9
NO1,0.360313904026742,0.958449148792737,mean_price,2023-09-07,2023,9
NO1,0.365085084813354,0.951021543690865,mean_price,2023-09-07,2023,9
NO1,0.369856265599967,0.943788190082951,mean_price,2023-09-07,2023,9
NO1,0.37462744638658,0.936744074388935,mean_price,2023-09-07,2023,9
NO1,0.379398627173192,0.929884090723512,mean_price,2023-09-07,2023,9
NO1,0.384169807959805,0.923270535195882,mean_price,2023-09-07,2023,9
NO1,0.388940988746417,0.916825774488263,mean_price,2023-09-07,2023,9
NO1,0.39371216953303,0.910538317476178,mean_price,2023-09-07,2023,9
NO1,0.398483350319642,0.904401776176399,mean_price,2023-09-07,2023,9
NO1,0.403254531106255,0.8984475028144,mean_price,2023-09-07,2023,9
NO1,0.408025711892868,0.89264051757493,mean_price,2023-09-07,2023,9
NO1,0.41279689267948,0.886952992576686,mean_price,2023-09-07,2023,9
NO1,0.417568073466093,0.881377757283245,mean_price,2023-09-07,2023,9
NO1,0.422339254252705,0.875923501303654,mean_price,2023-09-07,2023,9
NO1,0.427110435039318,0.870582593458741,mean_price,2023-09-07,2023,9
NO1,0.43188161582593,0.865320633463046,mean_price,2023-09-07,2023,9
NO1,0.436652796612543,0.860130398150028,mean_price,2023-09-07,2023,9
NO1,0.441423977399156,0.855007759246109,mean_price,2023-09-07,2023,9
NO1,0.446195158185768,0.849955790902991,mean_price,2023-09-07,2023,9
NO1,0.450966338972381,0.844943550985096,mean_price,2023-09-07,2023,9
NO1,0.455737519758993,0.839964499999877,mean_price,2023-09-07,2023,9
NO1,0.460508700545606,0.835012165077278,mean_price,2023-09-07,2023,9
NO1,0.465279881332218,0.830082412306854,mean_price,2023-09-07,2023,9
NO1,0.470051062118831,0.825158974354526,mean_price,2023-09-07,2023,9
NO1,0.474822242905444,0.82023561754009,mean_price,2023-09-07,2023,9
NO1,0.479593423692056,0.815307133731372,mean_price,2023-09-07,2023,9
NO1,0.484364604478669,0.810362974879405,mean_price,2023-09-07,2023,9
NO1,0.489135785265281,0.805394982222351,mean_price,2023-09-07,2023,9
NO1,0.493906966051894,0.800401502277821,mean_price,2023-09-07,2023,9
NO1,0.498678146838507,0.795378827740958,mean_price,2023-09-07,2023,9
NO1,0.503449327625119,0.790317496882504,mean_price,2023-09-07,2023,9
NO1,0.508220508411732,0.785205801207487,mean_price,2023-09-07,2023,9
NO1,0.512991689198344,0.78005120615465,mean_price,2023-09-07,2023,9
NO1,0.517762869984957,0.774851468378484,mean_price,2023-09-07,2023,9
NO1,0.522534050771569,0.769602773167644,mean_price,2023-09-07,2023,9
NO1,0.527305231558182,0.764282995524075,mean_price,2023-09-07,2023,9
NO1,0.532076412344794,0.758910441357742,mean_price,2023-09-07,2023,9
NO1,0.536847593131407,0.75348411249617,mean_price,2023-09-07,2023,9
NO1,0.54161877391802,0.748003081149654,mean_price,2023-09-07,2023,9
NO1,0.546389954704632,0.742446362195245,mean_price,2023-09-07,2023,9
NO1,0.551161135491245,0.736828499873133,mean_price,2023-09-07,2023,9
