area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.31265330906186,7.26399859009185e-05,mean_price,2023-03-28,2023,3
NO1,1.31306689840369,8.86590486646616e-05,mean_price,2023-03-28,2023,3
NO1,1.31348048774553,0.000107540905291066,mean_price,2023-03-28,2023,3
NO1,1.31389407708736,0.000129656316098295,mean_price,2023-03-28,2023,3
NO1,1.3143076664292,0.000155401769961984,mean_price,2023-03-28,2023,3
NO1,1.31472125577103,0.000185507161311151,mean_price,2023-03-28,2023,3
NO1,1.31513484511287,0.000221574077236642,mean_price,2023-03-28,2023,3
NO1,1.31554843445471,0.000263131908739724,mean_price,2023-03-28,2023,3
NO1,1.31596202379654,0.000310740768086516,mean_price,2023-03-28,2023,3
NO1,1.31637561313838,0.000364982533662493,mean_price,2023-03-28,2023,3
NO1,1.31678920248021,0.000426460365152502,mean_price,2023-03-28,2023,3
NO1,1.31720279182205,0.000498579354258395,mean_price,2023-03-28,2023,3
NO1,1.31761638116388,0.000579850410292157,mean_price,2023-03-28,2023,3
NO1,1.31802997050572,0.000670904677956061,mean_price,2023-03-28,2023,3
NO1,1.31844355984755,0.000772413977064893,mean_price,2023-03-28,2023,3
NO1,1.31885714918939,0.000885049042506454,mean_price,2023-03-28,2023,3
NO1,1.31927073853122,0.00101253048160348,mean_price,2023-03-28,2023,3
NO1,1.31968432787306,0.00115389747235189,mean_price,2023-03-28,2023,3
NO1,1.3200979172149,0.00130884486400478,mean_price,2023-03-28,2023,3
NO1,1.32051150655673,0.00147792607645613,mean_price,2023-03-28,2023,3
NO1,1.32092509589857,0.00166166127536071,mean_price,2023-03-28,2023,3
NO1,1.3213386852404,0.0018631716999742,mean_price,2023-03-28,2023,3
NO1,1.32175227458224,0.00208274251173189,mean_price,2023-03-28,2023,3
NO1,1.32216586392407,0.00231847591221145,mean_price,2023-03-28,2023,3
NO1,1.32257945326591,0.00257061014418346,mean_price,2023-03-28,2023,3
NO1,1.32299304260774,0.00283933693009272,mean_price,2023-03-28,2023,3
NO1,1.32340663194958,0.00312644528065191,mean_price,2023-03-28,2023,3
NO1,1.32382022129141,0.00343396518753434,mean_price,2023-03-28,2023,3
NO1,1.32423381063325,0.00375832046473994,mean_price,2023-03-28,2023,3
NO1,1.32464739997509,0.00409948117086667,mean_price,2023-03-28,2023,3
NO1,1.32506098931692,0.00445740840428128,mean_price,2023-03-28,2023,3
NO1,1.32547457865876,0.00483253211719599,mean_price,2023-03-28,2023,3
NO1,1.32588816800059,0.00522904978537019,mean_price,2023-03-28,2023,3
NO1,1.32630175734243,0.00564231526583387,mean_price,2023-03-28,2023,3
NO1,1.32671534668426,0.00607246589983598,mean_price,2023-03-28,2023,3
NO1,1.3271289360261,0.00651971537961189,mean_price,2023-03-28,2023,3
NO1,1.32754252536793,0.00698435779025261,mean_price,2023-03-28,2023,3
NO1,1.32795611470977,0.00747190214558571,mean_price,2023-03-28,2023,3
NO1,1.32836970405161,0.00797925235152626,mean_price,2023-03-28,2023,3
NO1,1.32878329339344,0.00850662172659255,mean_price,2023-03-28,2023,3
NO1,1.32919688273528,0.00905511077919586,mean_price,2023-03-28,2023,3
NO1,1.32961047207711,0.00962597341973892,mean_price,2023-03-28,2023,3
NO1,1.33002406141895,0.0102260112570417,mean_price,2023-03-28,2023,3
NO1,1.33043765076078,0.0108559134929549,mean_price,2023-03-28,2023,3
NO1,1.33085124010262,0.0115151386491217,mean_price,2023-03-28,2023,3
NO1,1.33126482944445,0.012205967087067,mean_price,2023-03-28,2023,3
NO1,1.33167841878629,0.0129308247383348,mean_price,2023-03-28,2023,3
NO1,1.33209200812812,0.0136976896296688,mean_price,2023-03-28,2023,3
NO1,1.33250559746996,0.0145131866928216,mean_price,2023-03-28,2023,3
NO1,1.3329191868118,0.0153737225111105,mean_price,2023-03-28,2023,3
NO1,1.33333277615363,0.0162824236254893,mean_price,2023-03-28,2023,3
NO1,1.33374636549547,0.0172424792091489,mean_price,2023-03-28,2023,3
NO1,1.3341599548373,0.018260832701023,mean_price,2023-03-28,2023,3
