area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.763631492944758,6.46569489067439e-05,mean_price,2023-02-16,2023,2
NO1,0.766706602836028,7.7933152739706e-05,mean_price,2023-02-16,2023,2
NO1,0.769781712727299,9.34435919557031e-05,mean_price,2023-02-16,2023,2
NO1,0.77285682261857,0.000112042818778007,mean_price,2023-02-16,2023,2
NO1,0.775931932509841,0.000134425966320108,mean_price,2023-02-16,2023,2
NO1,0.779007042401112,0.000160489462525162,mean_price,2023-02-16,2023,2
NO1,0.782082152292383,0.000190676910979009,mean_price,2023-02-16,2023,2
NO1,0.785157262183654,0.000225457567601631,mean_price,2023-02-16,2023,2
NO1,0.788232372074925,0.000267508880922125,mean_price,2023-02-16,2023,2
NO1,0.791307481966195,0.000316292426020088,mean_price,2023-02-16,2023,2
NO1,0.794382591857466,0.000372282685664651,mean_price,2023-02-16,2023,2
NO1,0.797457701748737,0.000436239130475696,mean_price,2023-02-16,2023,2
NO1,0.800532811640008,0.000510089881847863,mean_price,2023-02-16,2023,2
NO1,0.803607921531279,0.000597247613412082,mean_price,2023-02-16,2023,2
NO1,0.80668303142255,0.000696344283159111,mean_price,2023-02-16,2023,2
NO1,0.80975814131382,0.00080852679294519,mean_price,2023-02-16,2023,2
NO1,0.812833251205091,0.00093499081556788,mean_price,2023-02-16,2023,2
NO1,0.815908361096362,0.00108183312770031,mean_price,2023-02-16,2023,2
NO1,0.818983470987633,0.00124941683000054,mean_price,2023-02-16,2023,2
NO1,0.822058580878904,0.00143738815814638,mean_price,2023-02-16,2023,2
NO1,0.825133690770175,0.00164742033782259,mean_price,2023-02-16,2023,2
NO1,0.828208800661446,0.00188210251894425,mean_price,2023-02-16,2023,2
NO1,0.831283910552716,0.0021532487540377,mean_price,2023-02-16,2023,2
NO1,0.834359020443987,0.00245455784482815,mean_price,2023-02-16,2023,2
NO1,0.837434130335258,0.00278820962503585,mean_price,2023-02-16,2023,2
NO1,0.840509240226529,0.00315643827969681,mean_price,2023-02-16,2023,2
NO1,0.8435843501178,0.00356927281960455,mean_price,2023-02-16,2023,2
NO1,0.846659460009071,0.00403200708835196,mean_price,2023-02-16,2023,2
NO1,0.849734569900341,0.00453980332363844,mean_price,2023-02-16,2023,2
NO1,0.852809679791612,0.00509533898668298,mean_price,2023-02-16,2023,2
NO1,0.855884789682883,0.00570133369895924,mean_price,2023-02-16,2023,2
NO1,0.858959899574154,0.00638078912595809,mean_price,2023-02-16,2023,2
NO1,0.862035009465425,0.00712244061075952,mean_price,2023-02-16,2023,2
NO1,0.865110119356696,0.00792679712847446,mean_price,2023-02-16,2023,2
NO1,0.868185229247967,0.0087968355753818,mean_price,2023-02-16,2023,2
NO1,0.871260339139237,0.00974364817916603,mean_price,2023-02-16,2023,2
NO1,0.874335449030508,0.0107849909244523,mean_price,2023-02-16,2023,2
NO1,0.877410558921779,0.011904804273195,mean_price,2023-02-16,2023,2
NO1,0.88048566881305,0.0131060676577233,mean_price,2023-02-16,2023,2
NO1,0.883560778704321,0.0143917421262126,mean_price,2023-02-16,2023,2
NO1,0.886635888595592,0.0157892978568686,mean_price,2023-02-16,2023,2
NO1,0.889710998486862,0.0172913213256263,mean_price,2023-02-16,2023,2
NO1,0.892786108378133,0.0188897413680995,mean_price,2023-02-16,2023,2
NO1,0.895861218269404,0.0205871847066429,mean_price,2023-02-16,2023,2
NO1,0.898936328160675,0.022389665298745,mean_price,2023-02-16,2023,2
NO1,0.902011438051946,0.0243349681823555,mean_price,2023-02-16,2023,2
NO1,0.905086547943217,0.0263893842481298,mean_price,2023-02-16,2023,2
NO1,0.908161657834487,0.0285549353781821,mean_price,2023-02-16,2023,2
NO1,0.911236767725758,0.0308335615839216,mean_price,2023-02-16,2023,2
NO1,0.914311877617029,0.0332491254227796,mean_price,2023-02-16,2023,2
NO1,0.9173869875083,0.0358059947160266,mean_price,2023-02-16,2023,2
NO1,0.920462097399571,0.0384825444254826,mean_price,2023-02-16,2023,2
NO1,0.923537207290842,0.0412799205205975,mean_price,2023-02-16,2023,2
NO1,0.926612317182113,0.0441991771266554,mean_price,2023-02-16,2023,2
NO1,0.929687427073384,0.0472835417636897,mean_price,2023-02-16,2023,2
NO1,0.932762536964654,0.050497500987412,mean_price,2023-02-16,2023,2
NO1,0.935837646855925,0.0538359594184842,mean_price,2023-02-16,2023,2
