area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.174075867045016,0.00948211313556881,mean_price,2023-08-26,2023,8
NO1,0.174735549102912,0.0112396734019783,mean_price,2023-08-26,2023,8
NO1,0.175395231160808,0.0132593904052966,mean_price,2023-08-26,2023,8
NO1,0.176054913218704,0.0155684099866522,mean_price,2023-08-26,2023,8
NO1,0.176714595276601,0.0182402145725972,mean_price,2023-08-26,2023,8
NO1,0.177374277334497,0.0214045223658908,mean_price,2023-08-26,2023,8
NO1,0.178033959392393,0.0250053143198376,mean_price,2023-08-26,2023,8
NO1,0.178693641450289,0.0290835515574641,mean_price,2023-08-26,2023,8
NO1,0.179353323508185,0.0336815682697362,mean_price,2023-08-26,2023,8
NO1,0.180013005566081,0.0390891440843242,mean_price,2023-08-26,2023,8
NO1,0.180672687623977,0.045216730260584,mean_price,2023-08-26,2023,8
NO1,0.181332369681874,0.0520897945062161,mean_price,2023-08-26,2023,8
NO1,0.18199205173977,0.0597671881825176,mean_price,2023-08-26,2023,8
NO1,0.182651733797666,0.06849693922464,mean_price,2023-08-26,2023,8
NO1,0.183311415855562,0.0784536927470697,mean_price,2023-08-26,2023,8
NO1,0.183971097913458,0.0895109875878359,mean_price,2023-08-26,2023,8
NO1,0.184630779971354,0.101744046687426,mean_price,2023-08-26,2023,8
NO1,0.18529046202925,0.115250173982056,mean_price,2023-08-26,2023,8
NO1,0.185950144087146,0.130704068728802,mean_price,2023-08-26,2023,8
NO1,0.186609826145043,0.147692522457177,mean_price,2023-08-26,2023,8
NO1,0.187269508202939,0.166302983556713,mean_price,2023-08-26,2023,8
NO1,0.187929190260835,0.186623534472153,mean_price,2023-08-26,2023,8
NO1,0.188588872318731,0.209253443795552,mean_price,2023-08-26,2023,8
NO1,0.189248554376627,0.234191314613723,mean_price,2023-08-26,2023,8
NO1,0.189908236434523,0.261237610284088,mean_price,2023-08-26,2023,8
NO1,0.190567918492419,0.290482168809558,mean_price,2023-08-26,2023,8
NO1,0.191227600550315,0.322218436109347,mean_price,2023-08-26,2023,8
NO1,0.191887282608212,0.357211225783471,mean_price,2023-08-26,2023,8
NO1,0.192546964666108,0.394780473670216,mean_price,2023-08-26,2023,8
NO1,0.193206646724004,0.435003585988813,mean_price,2023-08-26,2023,8
NO1,0.1938663287819,0.477956045966752,mean_price,2023-08-26,2023,8
NO1,0.194526010839796,0.524665546306631,mean_price,2023-08-26,2023,8
NO1,0.195185692897692,0.574577995626538,mean_price,2023-08-26,2023,8
NO1,0.195845374955588,0.627488421404368,mean_price,2023-08-26,2023,8
