area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.375970934343094,1.92884891808571e-05,mean_price,2022-10-14,2022,10
NO1,0.385516277128445,2.3397462342492e-05,mean_price,2022-10-14,2022,10
NO1,0.395061619913797,2.82266091663807e-05,mean_price,2022-10-14,2022,10
NO1,0.404606962699149,3.40972103793715e-05,mean_price,2022-10-14,2022,10
NO1,0.414152305484501,4.11804668157985e-05,mean_price,2022-10-14,2022,10
NO1,0.423697648269853,4.94813757690188e-05,mean_price,2022-10-14,2022,10
NO1,0.433242991055205,5.91544712764133e-05,mean_price,2022-10-14,2022,10
NO1,0.442788333840556,7.03637317245667e-05,mean_price,2022-10-14,2022,10
NO1,0.452333676625908,8.41082305501224e-05,mean_price,2022-10-14,2022,10
NO1,0.46187901941126,0.000100083419759985,mean_price,2022-10-14,2022,10
NO1,0.471424362196612,0.000118530837539671,mean_price,2022-10-14,2022,10
NO1,0.480969704981964,0.000139725604119239,mean_price,2022-10-14,2022,10
NO1,0.490515047767316,0.000164482548907436,mean_price,2022-10-14,2022,10
NO1,0.500060390552668,0.00019379872392194,mean_price,2022-10-14,2022,10
NO1,0.50960573333802,0.00022733127792375,mean_price,2022-10-14,2022,10
NO1,0.519151076123371,0.000265510034919425,mean_price,2022-10-14,2022,10
NO1,0.528696418908723,0.000308784656378021,mean_price,2022-10-14,2022,10
NO1,0.538241761694075,0.000359619735680343,mean_price,2022-10-14,2022,10
NO1,0.547787104479427,0.000417781856716077,mean_price,2022-10-14,2022,10
NO1,0.557332447264779,0.000483383290770794,mean_price,2022-10-14,2022,10
NO1,0.566877790050131,0.000557074110607068,mean_price,2022-10-14,2022,10
NO1,0.576423132835483,0.000640183892329739,mean_price,2022-10-14,2022,10
NO1,0.585968475620835,0.000736558849770585,mean_price,2022-10-14,2022,10
NO1,0.595513818406186,0.000844224827800236,mean_price,2022-10-14,2022,10
NO1,0.605059161191538,0.000964055625182081,mean_price,2022-10-14,2022,10
NO1,0.61460450397689,0.00109695011692148,mean_price,2022-10-14,2022,10
NO1,0.624149846762242,0.00124732619797756,mean_price,2022-10-14,2022,10
NO1,0.633695189547594,0.00141634860521419,mean_price,2022-10-14,2022,10
NO1,0.643240532332946,0.00160272764690787,mean_price,2022-10-14,2022,10
NO1,0.652785875118298,0.00180757579623034,mean_price,2022-10-14,2022,10
NO1,0.662331217903649,0.00203202739978991,mean_price,2022-10-14,2022,10
NO1,0.671876560689001,0.00228597995899218,mean_price,2022-10-14,2022,10
NO1,0.681421903474353,0.00256374473395579,mean_price,2022-10-14,2022,10
NO1,0.690967246259705,0.00286632478255924,mean_price,2022-10-14,2022,10
NO1,0.700512589045057,0.00319500928556446,mean_price,2022-10-14,2022,10
NO1,0.710057931830409,0.00355530054947095,mean_price,2022-10-14,2022,10
NO1,0.719603274615761,0.00395276028934766,mean_price,2022-10-14,2022,10
NO1,0.729148617401112,0.00438198652191208,mean_price,2022-10-14,2022,10
NO1,0.738693960186464,0.00484433525704306,mean_price,2022-10-14,2022,10
NO1,0.748239302971816,0.00534116366899843,mean_price,2022-10-14,2022,10
