area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.036138636410227,0.0625636156431566,mean_price,2023-08-30,2023,8
NO1,0.0369783609489282,0.0648445030109898,mean_price,2023-08-30,2023,8
NO1,0.0378180854876294,0.0671253903788231,mean_price,2023-08-30,2023,8
NO1,0.0386578100263306,0.069519871709785,mean_price,2023-08-30,2023,8
NO1,0.0394975345650318,0.0719711500223113,mean_price,2023-08-30,2023,8
NO1,0.040337259103733,0.0744827356003802,mean_price,2023-08-30,2023,8
NO1,0.0411769836424342,0.0771149357095342,mean_price,2023-08-30,2023,8
NO1,0.0420167081811355,0.0797471358186883,mean_price,2023-08-30,2023,8
NO1,0.0428564327198367,0.0825712482372073,mean_price,2023-08-30,2023,8
NO1,0.0436961572585379,0.0853953606557264,mean_price,2023-08-30,2023,8
NO1,0.0445358817972391,0.0883550507839544,mean_price,2023-08-30,2023,8
NO1,0.0453756063359403,0.091382529767037,mean_price,2023-08-30,2023,8
NO1,0.0462153308746415,0.094481771142151,mean_price,2023-08-30,2023,8
NO1,0.0470550554133428,0.0977245373013278,mean_price,2023-08-30,2023,8
NO1,0.047894779952044,0.100967303460505,mean_price,2023-08-30,2023,8
NO1,0.0487345044907452,0.104437744776265,mean_price,2023-08-30,2023,8
NO1,0.0495742290294464,0.107908186092025,mean_price,2023-08-30,2023,8
NO1,0.0504139535681476,0.111538980595601,mean_price,2023-08-30,2023,8
NO1,0.0512536781068488,0.115249951693086,mean_price,2023-08-30,2023,8
NO1,0.05209340264555,0.119045538941568,mean_price,2023-08-30,2023,8
NO1,0.0529331271842512,0.123010358492048,mean_price,2023-08-30,2023,8
NO1,0.0537728517229525,0.126975178042527,mean_price,2023-08-30,2023,8
NO1,0.0546125762616537,0.131207624152554,mean_price,2023-08-30,2023,8
NO1,0.0554523008003549,0.13544007026258,mean_price,2023-08-30,2023,8
NO1,0.0562920253390561,0.139860421265942,mean_price,2023-08-30,2023,8
NO1,0.0571317498777573,0.144374724715972,mean_price,2023-08-30,2023,8
NO1,0.0579714744164585,0.148987872081028,mean_price,2023-08-30,2023,8
NO1,0.0588111989551597,0.153798707276137,mean_price,2023-08-30,2023,8
NO1,0.059650923493861,0.158609542471245,mean_price,2023-08-30,2023,8
NO1,0.0604906480325622,0.16373201596824,mean_price,2023-08-30,2023,8
NO1,0.0613303725712634,0.168854489465235,mean_price,2023-08-30,2023,8
NO1,0.0621700971099646,0.174195071616198,mean_price,2023-08-30,2023,8
NO1,0.0630098216486658,0.179644708094144,mean_price,2023-08-30,2023,8
NO1,0.063849546187367,0.185208707594401,mean_price,2023-08-30,2023,8
NO1,0.0646892707260682,0.191001433139277,mean_price,2023-08-30,2023,8
NO1,0.0655289952647695,0.196794158684153,mean_price,2023-08-30,2023,8
NO1,0.0663687198034707,0.202946281263161,mean_price,2023-08-30,2023,8
NO1,0.0672084443421719,0.20909840384217,mean_price,2023-08-30,2023,8
NO1,0.0680481688808731,0.215501236039846,mean_price,2023-08-30,2023,8
NO1,0.0688878934195743,0.222029423046857,mean_price,2023-08-30,2023,8
NO1,0.0697276179582755,0.228688631971767,mean_price,2023-08-30,2023,8
NO1,0.0705673424969767,0.235609884732477,mean_price,2023-08-30,2023,8
NO1,0.071407067035678,0.242531137493187,mean_price,2023-08-30,2023,8
NO1,0.0722467915743792,0.249862762626914,mean_price,2023-08-30,2023,8
NO1,0.0730865161130804,0.257194387760641,mean_price,2023-08-30,2023,8
NO1,0.0739262406517816,0.264811314501633,mean_price,2023-08-30,2023,8
NO1,0.0747659651904828,0.272570892046257,mean_price,2023-08-30,2023,8
NO1,0.075605689729184,0.280479059815136,mean_price,2023-08-30,2023,8
NO1,0.0764454142678852,0.288684408032525,mean_price,2023-08-30,2023,8
NO1,0.0772851388065864,0.296889756249914,mean_price,2023-08-30,2023,8
NO1,0.0781248633452877,0.305558893041345,mean_price,2023-08-30,2023,8
NO1,0.0789645878839889,0.314228029832776,mean_price,2023-08-30,2023,8
NO1,0.0798043124226901,0.323218476012911,mean_price,2023-08-30,2023,8
NO1,0.0806440369613913,0.332369576887397,mean_price,2023-08-30,2023,8
NO1,0.0814837615000925,0.341687428321442,mean_price,2023-08-30,2023,8
NO1,0.0823234860387937,0.351338780874605,mean_price,2023-08-30,2023,8
NO1,0.0831632105774949,0.360990133427768,mean_price,2023-08-30,2023,8
NO1,0.0840029351161962,0.371160088304902,mean_price,2023-08-30,2023,8
NO1,0.0848426596548974,0.381330043182036,mean_price,2023-08-30,2023,8
NO1,0.0856823841935986,0.391857973697213,mean_price,2023-08-30,2023,8
NO1,0.0865221087322998,0.402564892031411,mean_price,2023-08-30,2023,8
NO1,0.087361833271001,0.41345690336578,mean_price,2023-08-30,2023,8
NO1,0.0882015578097022,0.424719100700489,mean_price,2023-08-30,2023,8
NO1,0.0890412823484034,0.435981298035198,mean_price,2023-08-30,2023,8
NO1,0.0898810068871047,0.447816984760168,mean_price,2023-08-30,2023,8
NO1,0.0907207314258059,0.459652671485137,mean_price,2023-08-30,2023,8
NO1,0.0915604559645071,0.471882712627044,mean_price,2023-08-30,2023,8
NO1,0.0924001805032083,0.484309930977418,mean_price,2023-08-30,2023,8
NO1,0.0932399050419095,0.49694026244102,mean_price,2023-08-30,2023,8
NO1,0.0940796295806107,0.509976820131076,mean_price,2023-08-30,2023,8
NO1,0.0949193541193119,0.523013377821131,mean_price,2023-08-30,2023,8
NO1,0.0957590786580131,0.536676778406927,mean_price,2023-08-30,2023,8
NO1,0.0965988031967144,0.550340178992723,mean_price,2023-08-30,2023,8
NO1,0.0974385277354156,0.564432892580512,mean_price,2023-08-30,2023,8
NO1,0.0982782522741168,0.578740262669298,mean_price,2023-08-30,2023,8
NO1,0.099117976812818,0.593267847211354,mean_price,2023-08-30,2023,8
NO1,0.0999577013515192,0.608235860659947,mean_price,2023-08-30,2023,8
NO1,0.10079742589022,0.623203874108541,mean_price,2023-08-30,2023,8
NO1,0.101637150428922,0.63884867337784,mean_price,2023-08-30,2023,8
NO1,0.102476874967623,0.654493472647139,mean_price,2023-08-30,2023,8
NO1,0.103316599506324,0.670599815642415,mean_price,2023-08-30,2023,8
NO1,0.104156324045025,0.68693693050068,mean_price,2023-08-30,2023,8
NO1,0.104996048583726,0.703509761670641,mean_price,2023-08-30,2023,8
NO1,0.105835773122428,0.720554025463996,mean_price,2023-08-30,2023,8
NO1,0.106675497661129,0.737598289257351,mean_price,2023-08-30,2023,8
NO1,0.10751522219983,0.755363752991926,mean_price,2023-08-30,2023,8
NO1,0.108354946738531,0.773129216726502,mean_price,2023-08-30,2023,8
NO1,0.109194671277233,0.791384267642136,mean_price,2023-08-30,2023,8
NO1,0.110034395815934,0.8098841121483,mean_price,2023-08-30,2023,8
NO1,0.110874120354635,0.828632823977396,mean_price,2023-08-30,2023,8
NO1,0.111713844893336,0.847879270452357,mean_price,2023-08-30,2023,8
NO1,0.112553569432037,0.867125716927318,mean_price,2023-08-30,2023,8
NO1,0.113393293970739,0.887129936177874,mean_price,2023-08-30,2023,8
NO1,0.11423301850944,0.90713415542843,mean_price,2023-08-30,2023,8
NO1,0.115072743048141,0.927650242333389,mean_price,2023-08-30,2023,8
NO1,0.115912467586842,0.94842226306555,mean_price,2023-08-30,2023,8
NO1,0.116752192125543,0.969453149062457,mean_price,2023-08-30,2023,8
NO1,0.117591916664245,0.991001765588857,mean_price,2023-08-30,2023,8
NO1,0.118431641202946,1.01255038211526,mean_price,2023-08-30,2023,8
NO1,0.119271365741647,1.0348830618745,mean_price,2023-08-30,2023,8
NO1,0.120111090280348,1.05721574163375,mean_price,2023-08-30,2023,8
NO1,0.12095081481905,1.08007516242297,mean_price,2023-08-30,2023,8
NO1,0.121790539357751,1.10319795372716,mean_price,2023-08-30,2023,8
NO1,0.122630263896452,1.12658562807906,mean_price,2023-08-30,2023,8
NO1,0.123469988435153,1.15050306852635,mean_price,2023-08-30,2023,8
NO1,0.124309712973854,1.17442050897364,mean_price,2023-08-30,2023,8
NO1,0.125149437512556,1.19913553498181,mean_price,2023-08-30,2023,8
NO1,0.125989162051257,1.22385056098997,mean_price,2023-08-30,2023,8
NO1,0.126828886589958,1.24909814161553,mean_price,2023-08-30,2023,8
NO1,0.127668611128659,1.27461199954977,mean_price,2023-08-30,2023,8
NO1,0.12850833566736,1.30039195796709,mean_price,2023-08-30,2023,8
NO1,0.129348060206062,1.32670411735055,mean_price,2023-08-30,2023,8
NO1,0.130187784744763,1.35301627673401,mean_price,2023-08-30,2023,8
NO1,0.131027509283464,1.38012434604233,mean_price,2023-08-30,2023,8
NO1,0.131867233822165,1.40723241535066,mean_price,2023-08-30,2023,8
NO1,0.132706958360867,1.43486820215481,mean_price,2023-08-30,2023,8
NO1,0.133546682899568,1.46276784770688,mean_price,2023-08-30,2023,8
NO1,0.134386407438269,1.4909292342298,mean_price,2023-08-30,2023,8
NO1,0.13522613197697,1.51961410269441,mean_price,2023-08-30,2023,8
NO1,0.136065856515671,1.54829897115901,mean_price,2023-08-30,2023,8
NO1,0.136905581054373,1.57776061620261,mean_price,2023-08-30,2023,8
NO1,0.137745305593074,1.60722226124621,mean_price,2023-08-30,2023,8
NO1,0.138585030131775,1.63719468532914,mean_price,2023-08-30,2023,8
NO1,0.139424754670476,1.66742249893175,mean_price,2023-08-30,2023,8
NO1,0.140264479209177,1.69790142432198,mean_price,2023-08-30,2023,8
NO1,0.141104203747879,1.72888257328746,mean_price,2023-08-30,2023,8
NO1,0.14194392828658,1.75986372225294,mean_price,2023-08-30,2023,8
NO1,0.142783652825281,1.79158309043556,mean_price,2023-08-30,2023,8
NO1,0.143623377363982,1.82330245861817,mean_price,2023-08-30,2023,8
NO1,0.144463101902684,1.85550233918669,mean_price,2023-08-30,2023,8
NO1,0.145302826441385,1.88794247594816,mean_price,2023-08-30,2023,8
NO1,0.146142550980086,1.92061625892259,mean_price,2023-08-30,2023,8
NO1,0.146982275518787,1.95375733432291,mean_price,2023-08-30,2023,8
NO1,0.147822000057488,1.98689840972324,mean_price,2023-08-30,2023,8
NO1,0.14866172459619,2.02071817693365,mean_price,2023-08-30,2023,8
NO1,0.149501449134891,2.05453794414406,mean_price,2023-08-30,2023,8
NO1,0.150341173673592,2.08879371015311,mean_price,2023-08-30,2023,8
NO1,0.151180898212293,2.12326747556148,mean_price,2023-08-30,2023,8
NO1,0.152020622750994,2.15795018631938,mean_price,2023-08-30,2023,8
NO1,0.152860347289696,2.19305078777635,mean_price,2023-08-30,2023,8
NO1,0.153700071828397,2.22815138923332,mean_price,2023-08-30,2023,8
NO1,0.154539796367098,2.26384918286199,mean_price,2023-08-30,2023,8
NO1,0.155379520905799,2.29954697649067,mean_price,2023-08-30,2023,8
NO1,0.156219245444501,2.33562147834214,mean_price,2023-08-30,2023,8
NO1,0.157058969983202,2.37188433430502,mean_price,2023-08-30,2023,8
NO1,0.157898694521903,2.40832400747499,mean_price,2023-08-30,2023,8
NO1,0.158738419060604,2.44511731505917,mean_price,2023-08-30,2023,8
NO1,0.159578143599305,2.48191062264336,mean_price,2023-08-30,2023,8
NO1,0.160417868138007,2.51919730498904,mean_price,2023-08-30,2023,8
NO1,0.161257592676708,2.55648398733473,mean_price,2023-08-30,2023,8
NO1,0.162097317215409,2.59407324062178,mean_price,2023-08-30,2023,8
NO1,0.16293704175411,2.6318137793795,mean_price,2023-08-30,2023,8
NO1,0.163776766292811,2.66969162860452,mean_price,2023-08-30,2023,8
NO1,0.164616490831513,2.70784409876412,mean_price,2023-08-30,2023,8
NO1,0.165456215370214,2.74599656892371,mean_price,2023-08-30,2023,8
NO1,0.166295939908915,2.78451668401225,mean_price,2023-08-30,2023,8
NO1,0.167135664447616,2.82303679910078,mean_price,2023-08-30,2023,8
NO1,0.167975388986318,2.86177094932873,mean_price,2023-08-30,2023,8
NO1,0.168815113525019,2.90061211712638,mean_price,2023-08-30,2023,8
NO1,0.16965483806372,2.93954402528207,mean_price,2023-08-30,2023,8
NO1,0.170494562602421,2.97865741415382,mean_price,2023-08-30,2023,8
NO1,0.171334287141122,3.01777080302557,mean_price,2023-08-30,2023,8
NO1,0.172174011679824,3.05710541891333,mean_price,2023-08-30,2023,8
NO1,0.173013736218525,3.09644003480109,mean_price,2023-08-30,2023,8
NO1,0.173853460757226,3.13588675614005,mean_price,2023-08-30,2023,8
NO1,0.174693185295927,3.17538953020463,mean_price,2023-08-30,2023,8
NO1,0.175532909834628,3.2149300085294,mean_price,2023-08-30,2023,8
NO1,0.17637263437333,3.25454589537459,mean_price,2023-08-30,2023,8
NO1,0.177212358912031,3.29416178221977,mean_price,2023-08-30,2023,8
NO1,0.178052083450732,3.33383386857257,mean_price,2023-08-30,2023,8
NO1,0.178891807989433,3.37350595492537,mean_price,2023-08-30,2023,8
NO1,0.179731532528135,3.41317639948406,mean_price,2023-08-30,2023,8
NO1,0.180571257066836,3.4528460231457,mean_price,2023-08-30,2023,8
NO1,0.181410981605537,3.49249473186085,mean_price,2023-08-30,2023,8
NO1,0.182250706144238,3.53210161068305,mean_price,2023-08-30,2023,8
NO1,0.183090430682939,3.57170848950524,mean_price,2023-08-30,2023,8
NO1,0.183930155221641,3.6111908600863,mean_price,2023-08-30,2023,8
NO1,0.184769879760342,3.65067323066736,mean_price,2023-08-30,2023,8
NO1,0.185609604299043,3.69003053135093,mean_price,2023-08-30,2023,8
NO1,0.186449328837744,3.72932529708577,mean_price,2023-08-30,2023,8
NO1,0.187289053376445,3.76853610359531,mean_price,2023-08-30,2023,8
NO1,0.188128777915147,3.80757899165428,mean_price,2023-08-30,2023,8
NO1,0.188968502453848,3.84662187971325,mean_price,2023-08-30,2023,8
NO1,0.189808226992549,3.885347606466,mean_price,2023-08-30,2023,8
NO1,0.19064795153125,3.92407333321876,mean_price,2023-08-30,2023,8
NO1,0.191487676069952,3.96254353836542,mean_price,2023-08-30,2023,8
NO1,0.192327400608653,4.00088598270904,mean_price,2023-08-30,2023,8
NO1,0.193167125147354,4.03907840693655,mean_price,2023-08-30,2023,8
