area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.595513116885188,3.5141929326002e-05,mean_price,2023-02-13,2023,2
NO1,0.599939396253413,4.22125249418321e-05,mean_price,2023-02-13,2023,2
NO1,0.604365675621637,5.08905274016973e-05,mean_price,2023-02-13,2023,2
NO1,0.608791954989861,6.11550102482646e-05,mean_price,2023-02-13,2023,2
NO1,0.613218234358086,7.31202888912969e-05,mean_price,2023-02-13,2023,2
NO1,0.61764451372631,8.69935983324747e-05,mean_price,2023-02-13,2023,2
NO1,0.622070793094534,0.000103103838145706,mean_price,2023-02-13,2023,2
NO1,0.626497072462759,0.000122601436888287,mean_price,2023-02-13,2023,2
NO1,0.630923351830983,0.000145102663679977,mean_price,2023-02-13,2023,2
NO1,0.635349631199208,0.000170943839529888,mean_price,2023-02-13,2023,2
NO1,0.639775910567432,0.000200480344328333,mean_price,2023-02-13,2023,2
NO1,0.644202189935656,0.000234814262969148,mean_price,2023-02-13,2023,2
NO1,0.648628469303881,0.000275078448007994,mean_price,2023-02-13,2023,2
NO1,0.653054748672105,0.00032086645637658,mean_price,2023-02-13,2023,2
NO1,0.657481028040329,0.000372711835741102,mean_price,2023-02-13,2023,2
NO1,0.661907307408554,0.000431172432808541,mean_price,2023-02-13,2023,2
NO1,0.666333586776778,0.00049902165215156,mean_price,2023-02-13,2023,2
NO1,0.670759866145002,0.000576360255041437,mean_price,2023-02-13,2023,2
NO1,0.675186145513227,0.000663097150664694,mean_price,2023-02-13,2023,2
NO1,0.679612424881451,0.000760007116961988,mean_price,2023-02-13,2023,2
NO1,0.684038704249675,0.000867892566807473,mean_price,2023-02-13,2023,2
NO1,0.6884649836179,0.000992618137520477,mean_price,2023-02-13,2023,2
NO1,0.692891262986124,0.0011312447701805,mean_price,2023-02-13,2023,2
NO1,0.697317542354348,0.00128471441076341,mean_price,2023-02-13,2023,2
NO1,0.701743821722573,0.00145405861072412,mean_price,2023-02-13,2023,2
NO1,0.706170101090797,0.00164226675246346,mean_price,2023-02-13,2023,2
NO1,0.710596380459021,0.00185443572169881,mean_price,2023-02-13,2023,2
NO1,0.715022659827246,0.00208721381884496,mean_price,2023-02-13,2023,2
NO1,0.71944893919547,0.00234184074245734,mean_price,2023-02-13,2023,2
NO1,0.723875218563694,0.00261957829391917,mean_price,2023-02-13,2023,2
NO1,0.728301497931919,0.00292735438065873,mean_price,2023-02-13,2023,2
NO1,0.732727777300143,0.00326641779945235,mean_price,2023-02-13,2023,2
NO1,0.737154056668367,0.00363419351723151,mean_price,2023-02-13,2023,2
NO1,0.741580336036592,0.00403208953051618,mean_price,2023-02-13,2023,2
NO1,0.746006615404816,0.00446152696091687,mean_price,2023-02-13,2023,2
NO1,0.75043289477304,0.00493533803396058,mean_price,2023-02-13,2023,2
NO1,0.754859174141265,0.00544707829329734,mean_price,2023-02-13,2023,2
NO1,0.759285453509489,0.00599644463314387,mean_price,2023-02-13,2023,2
NO1,0.763711732877713,0.00658491177161563,mean_price,2023-02-13,2023,2
NO1,0.768138012245938,0.00721629694944471,mean_price,2023-02-13,2023,2
NO1,0.772564291614162,0.00790425677867892,mean_price,2023-02-13,2023,2
NO1,0.776990570982386,0.00863743360934959,mean_price,2023-02-13,2023,2
NO1,0.781416850350611,0.00941726424398083,mean_price,2023-02-13,2023,2
NO1,0.785843129718835,0.0102451740046585,mean_price,2023-02-13,2023,2
NO1,0.79026940908706,0.0111309792265963,mean_price,2023-02-13,2023,2
NO1,0.794695688455284,0.0120795932058416,mean_price,2023-02-13,2023,2
NO1,0.799121967823508,0.0130819832072158,mean_price,2023-02-13,2023,2
NO1,0.803548247191733,0.0141394374463863,mean_price,2023-02-13,2023,2
NO1,0.807974526559957,0.0152532223519356,mean_price,2023-02-13,2023,2
NO1,0.812400805928181,0.0164406757769802,mean_price,2023-02-13,2023,2
NO1,0.816827085296406,0.0176940464338188,mean_price,2023-02-13,2023,2
