area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.217999408793327,0.000322678516133682,mean_price,2023-06-06,2023,6
NO1,-0.211296677414529,0.000383883441103323,mean_price,2023-06-06,2023,6
NO1,-0.204593946035731,0.000454472866401297,mean_price,2023-06-06,2023,6
NO1,-0.197891214656934,0.000535430896780121,mean_price,2023-06-06,2023,6
NO1,-0.191188483278136,0.000633337359109214,mean_price,2023-06-06,2023,6
NO1,-0.184485751899338,0.000746693605450917,mean_price,2023-06-06,2023,6
NO1,-0.177783020520541,0.000876332136661217,mean_price,2023-06-06,2023,6
NO1,-0.171080289141743,0.00102384271388319,mean_price,2023-06-06,2023,6
NO1,-0.164377557762945,0.00119708049817589,mean_price,2023-06-06,2023,6
NO1,-0.157674826384147,0.00139859215104603,mean_price,2023-06-06,2023,6
NO1,-0.15097209500535,0.00162706318589066,mean_price,2023-06-06,2023,6
NO1,-0.144269363626552,0.00188491258457821,mean_price,2023-06-06,2023,6
NO1,-0.137566632247754,0.00217981274928475,mean_price,2023-06-06,2023,6
NO1,-0.130863900868957,0.0025237302320943,mean_price,2023-06-06,2023,6
NO1,-0.124161169490159,0.00291023384195498,mean_price,2023-06-06,2023,6
NO1,-0.117458438111361,0.00334278318597218,mean_price,2023-06-06,2023,6
NO1,-0.110755706732563,0.00382582409108773,mean_price,2023-06-06,2023,6
NO1,-0.104052975353766,0.00438948409340931,mean_price,2023-06-06,2023,6
NO1,-0.097350243974968,0.00501729433804963,mean_price,2023-06-06,2023,6
NO1,-0.0906475125961703,0.00571388962534524,mean_price,2023-06-06,2023,6
NO1,-0.0839447812173726,0.00648398512003347,mean_price,2023-06-06,2023,6
NO1,-0.0772420498385749,0.00736274338908607,mean_price,2023-06-06,2023,6
NO1,-0.0705393184597772,0.00834221238057886,mean_price,2023-06-06,2023,6
NO1,-0.0638365870809795,0.00941955979250604,mean_price,2023-06-06,2023,6
NO1,-0.0571338557021817,0.0106006352445073,mean_price,2023-06-06,2023,6
NO1,-0.050431124323384,0.0119174568436704,mean_price,2023-06-06,2023,6
NO1,-0.0437283929445863,0.0133856639335056,mean_price,2023-06-06,2023,6
NO1,-0.0370256615657886,0.0149864275860821,mean_price,2023-06-06,2023,6
NO1,-0.0303229301869909,0.0167264363107627,mean_price,2023-06-06,2023,6
NO1,-0.0236201988081932,0.0186267274118608,mean_price,2023-06-06,2023,6
NO1,-0.0169174674293955,0.0207420734533724,mean_price,2023-06-06,2023,6
NO1,-0.0102147360505978,0.0230280744735406,mean_price,2023-06-06,2023,6
NO1,-0.00351200467180005,0.0254916666970965,mean_price,2023-06-06,2023,6
NO1,0.00319072670699766,0.0281397773955225,mean_price,2023-06-06,2023,6
NO1,0.00989345808579539,0.0310640797752106,mean_price,2023-06-06,2023,6
NO1,0.0165961894645931,0.034203186882918,mean_price,2023-06-06,2023,6
NO1,0.0232989208433908,0.0375571119708184,mean_price,2023-06-06,2023,6
NO1,0.0300016522221885,0.0411320792276731,mean_price,2023-06-06,2023,6
NO1,0.0367043836009862,0.045002625259615,mean_price,2023-06-06,2023,6
NO1,0.0434071149797839,0.0491497436835166,mean_price,2023-06-06,2023,6
NO1,0.0501098463585817,0.0535426896963545,mean_price,2023-06-06,2023,6
NO1,0.0568125777373794,0.0581859401982794,mean_price,2023-06-06,2023,6
NO1,0.0635153091161771,0.0631265629662967,mean_price,2023-06-06,2023,6
NO1,0.0702180404949748,0.0684008256422852,mean_price,2023-06-06,2023,6
NO1,0.0769207718737725,0.0739402165758697,mean_price,2023-06-06,2023,6
NO1,0.0836235032525702,0.0797464604251901,mean_price,2023-06-06,2023,6
NO1,0.0903262346313679,0.0858322471658559,mean_price,2023-06-06,2023,6
NO1,0.0970289660101656,0.0922941276563115,mean_price,2023-06-06,2023,6
NO1,0.103731697388963,0.0990239070062097,mean_price,2023-06-06,2023,6
NO1,0.110434428767761,0.106019822287471,mean_price,2023-06-06,2023,6
NO1,0.117137160146559,0.113279859165641,mean_price,2023-06-06,2023,6
NO1,0.123839891525357,0.120892067200219,mean_price,2023-06-06,2023,6
NO1,0.130542622904154,0.128776208960312,mean_price,2023-06-06,2023,6
NO1,0.137245354282952,0.136905959557401,mean_price,2023-06-06,2023,6
NO1,0.14394808566175,0.145275566788811,mean_price,2023-06-06,2023,6
NO1,0.150650817040547,0.153930475851678,mean_price,2023-06-06,2023,6
NO1,0.157353548419345,0.162846461076277,mean_price,2023-06-06,2023,6
NO1,0.164056279798143,0.171967970496709,mean_price,2023-06-06,2023,6
NO1,0.17075901117694,0.181285900321071,mean_price,2023-06-06,2023,6
NO1,0.177461742555738,0.190810103431689,mean_price,2023-06-06,2023,6
NO1,0.184164473934536,0.20055483006166,mean_price,2023-06-06,2023,6
NO1,0.190867205313334,0.210448700428521,mean_price,2023-06-06,2023,6
NO1,0.197569936692131,0.220480199211064,mean_price,2023-06-06,2023,6
NO1,0.204272668070929,0.230637683717914,mean_price,2023-06-06,2023,6
NO1,0.210975399449727,0.240944941592343,mean_price,2023-06-06,2023,6
NO1,0.217678130828525,0.251335165058922,mean_price,2023-06-06,2023,6
NO1,0.224380862207322,0.261795051199713,mean_price,2023-06-06,2023,6
NO1,0.23108359358612,0.272311988658233,mean_price,2023-06-06,2023,6
NO1,0.237786324964918,0.282877955792102,mean_price,2023-06-06,2023,6
NO1,0.244489056343715,0.293460911824151,mean_price,2023-06-06,2023,6
NO1,0.251191787722513,0.30404380111067,mean_price,2023-06-06,2023,6
NO1,0.257894519101311,0.314614483917192,mean_price,2023-06-06,2023,6
NO1,0.264597250480108,0.325151689268527,mean_price,2023-06-06,2023,6
NO1,0.271299981858906,0.335628153331951,mean_price,2023-06-06,2023,6
NO1,0.278002713237704,0.34604032821692,mean_price,2023-06-06,2023,6
NO1,0.284705444616502,0.356377808235636,mean_price,2023-06-06,2023,6
NO1,0.291408175995299,0.366623441276761,mean_price,2023-06-06,2023,6
NO1,0.298110907374097,0.376727944198108,mean_price,2023-06-06,2023,6
NO1,0.304813638752895,0.386715333530539,mean_price,2023-06-06,2023,6
NO1,0.311516370131693,0.396577816735175,mean_price,2023-06-06,2023,6
NO1,0.31821910151049,0.406307797081643,mean_price,2023-06-06,2023,6
NO1,0.324921832889288,0.415838584737845,mean_price,2023-06-06,2023,6
NO1,0.331624564268086,0.425206621523279,mean_price,2023-06-06,2023,6
NO1,0.338327295646883,0.434415021505535,mean_price,2023-06-06,2023,6
NO1,0.345030027025681,0.443459206155946,mean_price,2023-06-06,2023,6
NO1,0.351732758404479,0.452288796699023,mean_price,2023-06-06,2023,6
NO1,0.358435489783277,0.460912041556568,mean_price,2023-06-06,2023,6
NO1,0.365138221162074,0.469357133958263,mean_price,2023-06-06,2023,6
NO1,0.371840952540872,0.477622402291654,mean_price,2023-06-06,2023,6
NO1,0.37854368391967,0.48568074928193,mean_price,2023-06-06,2023,6
NO1,0.385246415298467,0.493502418274179,mean_price,2023-06-06,2023,6
NO1,0.391949146677265,0.501142223470427,mean_price,2023-06-06,2023,6
NO1,0.398651878056063,0.508600936827834,mean_price,2023-06-06,2023,6
NO1,0.40535460943486,0.515876153631705,mean_price,2023-06-06,2023,6
NO1,0.412057340813658,0.522899472992575,mean_price,2023-06-06,2023,6
NO1,0.418760072192456,0.529749103457648,mean_price,2023-06-06,2023,6
NO1,0.425462803571254,0.53642759189889,mean_price,2023-06-06,2023,6
NO1,0.432165534950051,0.542937573968734,mean_price,2023-06-06,2023,6
NO1,0.438868266328849,0.549228752033443,mean_price,2023-06-06,2023,6
NO1,0.445570997707647,0.555345742874659,mean_price,2023-06-06,2023,6
NO1,0.452273729086444,0.561309019022298,mean_price,2023-06-06,2023,6
NO1,0.458976460465242,0.567122203144994,mean_price,2023-06-06,2023,6
