area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.28104002027122,7.47190690563028e-05,mean_price,2023-04-27,2023,4
NO1,1.28146077475377,9.08647650884999e-05,mean_price,2023-04-27,2023,4
NO1,1.28188152923631,0.000109849677751749,mean_price,2023-04-27,2023,4
NO1,1.28230228371886,0.000132459690114382,mean_price,2023-04-27,2023,4
NO1,1.28272303820141,0.000159792833926199,mean_price,2023-04-27,2023,4
NO1,1.28314379268396,0.000191673471782285,mean_price,2023-04-27,2023,4
NO1,1.2835645471665,0.000228645470166307,mean_price,2023-04-27,2023,4
NO1,1.28398530164905,0.000271286881305094,mean_price,2023-04-27,2023,4
NO1,1.2844060561316,0.000320625268048368,mean_price,2023-04-27,2023,4
NO1,1.28482681061414,0.000379207417500878,mean_price,2023-04-27,2023,4
NO1,1.28524756509669,0.000446156757772891,mean_price,2023-04-27,2023,4
NO1,1.28566831957924,0.000522275834168244,mean_price,2023-04-27,2023,4
NO1,1.28608907406179,0.000608398036323007,mean_price,2023-04-27,2023,4
NO1,1.28650982854433,0.000705459940704001,mean_price,2023-04-27,2023,4
NO1,1.28693058302688,0.000818527408836942,mean_price,2023-04-27,2023,4
NO1,1.28735133750943,0.000945199580343588,mean_price,2023-04-27,2023,4
NO1,1.28777209199197,0.00108646492697497,mean_price,2023-04-27,2023,4
NO1,1.28819284647452,0.00124332282820543,mean_price,2023-04-27,2023,4
NO1,1.28861360095707,0.00141678260549727,mean_price,2023-04-27,2023,4
NO1,1.28903435543962,0.00161316186191329,mean_price,2023-04-27,2023,4
NO1,1.28945510992216,0.00182990911015773,mean_price,2023-04-27,2023,4
NO1,1.28987586440471,0.00206720422264411,mean_price,2023-04-27,2023,4
NO1,1.29029661888726,0.00232601149177225,mean_price,2023-04-27,2023,4
NO1,1.2907173733698,0.00260727348740436,mean_price,2023-04-27,2023,4
NO1,1.29113812785235,0.00291740884863383,mean_price,2023-04-27,2023,4
NO1,1.2915588823349,0.00325477976757668,mean_price,2023-04-27,2023,4
NO1,1.29197963681745,0.0036178826455914,mean_price,2023-04-27,2023,4
NO1,1.29240039129999,0.00400742126855101,mean_price,2023-04-27,2023,4
NO1,1.29282114578254,0.0044240534769234,mean_price,2023-04-27,2023,4
NO1,1.29324190026509,0.00487325944685589,mean_price,2023-04-27,2023,4
NO1,1.29366265474763,0.00535518749135491,mean_price,2023-04-27,2023,4
NO1,1.29408340923018,0.00586616511860928,mean_price,2023-04-27,2023,4
NO1,1.29450416371273,0.00640653684247743,mean_price,2023-04-27,2023,4
NO1,1.29492491819528,0.00697660485501614,mean_price,2023-04-27,2023,4
NO1,1.29534567267782,0.00758025794731153,mean_price,2023-04-27,2023,4
NO1,1.29576642716037,0.00822012404543153,mean_price,2023-04-27,2023,4
NO1,1.29618718164292,0.00889044027158684,mean_price,2023-04-27,2023,4
NO1,1.29660793612546,0.0095913314634137,mean_price,2023-04-27,2023,4
NO1,1.29702869060801,0.010322918384136,mean_price,2023-04-27,2023,4
NO1,1.29744944509056,0.0110874699755589,mean_price,2023-04-27,2023,4
NO1,1.29787019957311,0.0118907395113997,mean_price,2023-04-27,2023,4
NO1,1.29829095405565,0.0127253299189419,mean_price,2023-04-27,2023,4
NO1,1.2987117085382,0.0135915225148566,mean_price,2023-04-27,2023,4
NO1,1.29913246302075,0.0144896602688151,mean_price,2023-04-27,2023,4
NO1,1.29955321750329,0.0154207696419739,mean_price,2023-04-27,2023,4
NO1,1.29997397198584,0.0163949672585721,mean_price,2023-04-27,2023,4
NO1,1.30039472646839,0.0174034679478157,mean_price,2023-04-27,2023,4
NO1,1.30081548095094,0.0184472748933735,mean_price,2023-04-27,2023,4
NO1,1.30123623543348,0.0195275460348984,mean_price,2023-04-27,2023,4
NO1,1.30165698991603,0.020645597919136,mean_price,2023-04-27,2023,4
NO1,1.30207774439858,0.0218151713022969,mean_price,2023-04-27,2023,4
NO1,1.30249849888112,0.0230292326971158,mean_price,2023-04-27,2023,4
NO1,1.30291925336367,0.0242890447260042,mean_price,2023-04-27,2023,4
NO1,1.30334000784622,0.0255974501837636,mean_price,2023-04-27,2023,4
NO1,1.30376076232877,0.0269575962851715,mean_price,2023-04-27,2023,4
NO1,1.30418151681131,0.0283877145692918,mean_price,2023-04-27,2023,4
NO1,1.30460227129386,0.0298862353738456,mean_price,2023-04-27,2023,4
NO1,1.30502302577641,0.0314538204526335,mean_price,2023-04-27,2023,4
NO1,1.30544378025896,0.0330963248065938,mean_price,2023-04-27,2023,4
NO1,1.3058645347415,0.0348201210758376,mean_price,2023-04-27,2023,4
NO1,1.30628528922405,0.0366509135578909,mean_price,2023-04-27,2023,4
NO1,1.3067060437066,0.0385980106847221,mean_price,2023-04-27,2023,4
NO1,1.30712679818914,0.0406591937281235,mean_price,2023-04-27,2023,4
NO1,1.30754755267169,0.0428450275596969,mean_price,2023-04-27,2023,4
NO1,1.30796830715424,0.0451668174094085,mean_price,2023-04-27,2023,4
NO1,1.30838906163679,0.0476592845793732,mean_price,2023-04-27,2023,4
NO1,1.30880981611933,0.0503540920154267,mean_price,2023-04-27,2023,4
NO1,1.30923057060188,0.0532392868661466,mean_price,2023-04-27,2023,4
NO1,1.30965132508443,0.0563314413434469,mean_price,2023-04-27,2023,4
NO1,1.31007207956697,0.0596479366380416,mean_price,2023-04-27,2023,4
NO1,1.31049283404952,0.0632294187300893,mean_price,2023-04-27,2023,4
NO1,1.31091358853207,0.0671489720647334,mean_price,2023-04-27,2023,4
NO1,1.31133434301462,0.0713707259127523,mean_price,2023-04-27,2023,4
NO1,1.31175509749716,0.0759167981963985,mean_price,2023-04-27,2023,4
NO1,1.31217585197971,0.0808098412062607,mean_price,2023-04-27,2023,4
NO1,1.31259660646226,0.0860857684934218,mean_price,2023-04-27,2023,4
NO1,1.3130173609448,0.0918837226329796,mean_price,2023-04-27,2023,4
NO1,1.31343811542735,0.0981223573901616,mean_price,2023-04-27,2023,4
NO1,1.3138588699099,0.10482608120625,mean_price,2023-04-27,2023,4
NO1,1.31427962439245,0.112019181733373,mean_price,2023-04-27,2023,4
NO1,1.31470037887499,0.119725799729616,mean_price,2023-04-27,2023,4
NO1,1.31512113335754,0.128142366237553,mean_price,2023-04-27,2023,4
NO1,1.31554188784009,0.137150410331023,mean_price,2023-04-27,2023,4
NO1,1.31596264232263,0.14676057493817,mean_price,2023-04-27,2023,4
NO1,1.31638339680518,0.156993139570214,mean_price,2023-04-27,2023,4
NO1,1.31680415128773,0.167867457283428,mean_price,2023-04-27,2023,4
NO1,1.31722490577028,0.17957160296965,mean_price,2023-04-27,2023,4
NO1,1.31764566025282,0.192012040404424,mean_price,2023-04-27,2023,4
NO1,1.31806641473537,0.205155001355366,mean_price,2023-04-27,2023,4
NO1,1.31848716921792,0.219011894165948,mean_price,2023-04-27,2023,4
NO1,1.31890792370046,0.23359278741967,mean_price,2023-04-27,2023,4
NO1,1.31932867818301,0.249051860441486,mean_price,2023-04-27,2023,4
NO1,1.31974943266556,0.265342848774593,mean_price,2023-04-27,2023,4
NO1,1.32017018714811,0.282380154512342,mean_price,2023-04-27,2023,4
NO1,1.32059094163065,0.300165636365131,mean_price,2023-04-27,2023,4
NO1,1.3210116961132,0.318700158720096,mean_price,2023-04-27,2023,4
NO1,1.32143245059575,0.338092038103281,mean_price,2023-04-27,2023,4
NO1,1.32185320507829,0.358357823800461,mean_price,2023-04-27,2023,4
NO1,1.32227395956084,0.379366864501326,mean_price,2023-04-27,2023,4
NO1,1.32269471404339,0.401116662351174,mean_price,2023-04-27,2023,4
NO1,1.32311546852594,0.423604817758707,mean_price,2023-04-27,2023,4
NO1,1.32353622300848,0.446898612094931,mean_price,2023-04-27,2023,4
NO1,1.32395697749103,0.471089638946646,mean_price,2023-04-27,2023,4
NO1,1.32437773197358,0.496015819518343,mean_price,2023-04-27,2023,4
NO1,1.32479848645612,0.521679696642237,mean_price,2023-04-27,2023,4
NO1,1.32521924093867,0.5480852583456,mean_price,2023-04-27,2023,4
NO1,1.32563999542122,0.575271519584908,mean_price,2023-04-27,2023,4
NO1,1.32606074990377,0.603426043632349,mean_price,2023-04-27,2023,4
NO1,1.32648150438631,0.632359501716904,mean_price,2023-04-27,2023,4
NO1,1.32690225886886,0.662088612246086,mean_price,2023-04-27,2023,4
NO1,1.32732301335141,0.692632444132924,mean_price,2023-04-27,2023,4
NO1,1.32774376783396,0.724012435075012,mean_price,2023-04-27,2023,4
NO1,1.3281645223165,0.756537134085598,mean_price,2023-04-27,2023,4
NO1,1.32858527679905,0.789986476060958,mean_price,2023-04-27,2023,4
NO1,1.3290060312816,0.824389916358051,mean_price,2023-04-27,2023,4
NO1,1.32942678576414,0.859785005514032,mean_price,2023-04-27,2023,4
NO1,1.32984754024669,0.896211640916068,mean_price,2023-04-27,2023,4
NO1,1.33026829472924,0.934013198730598,mean_price,2023-04-27,2023,4
NO1,1.33068904921179,0.973042538978559,mean_price,2023-04-27,2023,4
NO1,1.33110980369433,1.01328846264382,mean_price,2023-04-27,2023,4
NO1,1.33153055817688,1.05480374257828,mean_price,2023-04-27,2023,4
NO1,1.33195131265943,1.09764264818107,mean_price,2023-04-27,2023,4
NO1,1.33237206714197,1.14217018195518,mean_price,2023-04-27,2023,4
NO1,1.33279282162452,1.1883397005434,mean_price,2023-04-27,2023,4
NO1,1.33321357610707,1.23606019338736,mean_price,2023-04-27,2023,4
NO1,1.33363433058962,1.28539151338849,mean_price,2023-04-27,2023,4
NO1,1.33405508507216,1.33639371048725,mean_price,2023-04-27,2023,4
NO1,1.33447583955471,1.38941645446476,mean_price,2023-04-27,2023,4
NO1,1.33489659403726,1.44456117201887,mean_price,2023-04-27,2023,4
NO1,1.3353173485198,1.50160930709281,mean_price,2023-04-27,2023,4
NO1,1.33573810300235,1.56061757687788,mean_price,2023-04-27,2023,4
NO1,1.3361588574849,1.62164149488061,mean_price,2023-04-27,2023,4
NO1,1.33657961196745,1.68496645022312,mean_price,2023-04-27,2023,4
NO1,1.33700036644999,1.75089329172238,mean_price,2023-04-27,2023,4
NO1,1.33742112093254,1.81903349599585,mean_price,2023-04-27,2023,4
NO1,1.33784187541509,1.88943050966369,mean_price,2023-04-27,2023,4
NO1,1.33826262989763,1.96212533624588,mean_price,2023-04-27,2023,4
NO1,1.33868338438018,2.03729203907209,mean_price,2023-04-27,2023,4
NO1,1.33910413886273,2.11546601691894,mean_price,2023-04-27,2023,4
NO1,1.33952489334528,2.19606532159741,mean_price,2023-04-27,2023,4
NO1,1.33994564782782,2.27911226897995,mean_price,2023-04-27,2023,4
NO1,1.34036640231037,2.36462605662193,mean_price,2023-04-27,2023,4
NO1,1.34078715679292,2.452638117715,mean_price,2023-04-27,2023,4
NO1,1.34120791127546,2.54392318502054,mean_price,2023-04-27,2023,4
NO1,1.34162866575801,2.63771264478035,mean_price,2023-04-27,2023,4
NO1,1.34204942024056,2.73400557691069,mean_price,2023-04-27,2023,4
NO1,1.34247017472311,2.83279835823627,mean_price,2023-04-27,2023,4
NO1,1.34289092920565,2.93408470204102,mean_price,2023-04-27,2023,4
NO1,1.3433116836882,3.03852419889567,mean_price,2023-04-27,2023,4
NO1,1.34373243817075,3.14553106035892,mean_price,2023-04-27,2023,4
NO1,1.34415319265329,3.25497754757191,mean_price,2023-04-27,2023,4
NO1,1.34457394713584,3.36684505953637,mean_price,2023-04-27,2023,4
NO1,1.34499470161839,3.48111395373717,mean_price,2023-04-27,2023,4
NO1,1.34541545610094,3.5982822570018,mean_price,2023-04-27,2023,4
NO1,1.34583621058348,3.71801637659946,mean_price,2023-04-27,2023,4
NO1,1.34625696506603,3.84006992630003,mean_price,2023-04-27,2023,4
NO1,1.34667771954858,3.96442301927325,mean_price,2023-04-27,2023,4
NO1,1.34709847403112,4.09105653442125,mean_price,2023-04-27,2023,4
NO1,1.34751922851367,4.22033389690196,mean_price,2023-04-27,2023,4
NO1,1.34793998299622,4.35217262291442,mean_price,2023-04-27,2023,4
NO1,1.34836073747877,4.48623100873231,mean_price,2023-04-27,2023,4
NO1,1.34878149196131,4.62249767391017,mean_price,2023-04-27,2023,4
NO1,1.34920224644386,4.76096239216166,mean_price,2023-04-27,2023,4
NO1,1.34962300092641,4.90187757343768,mean_price,2023-04-27,2023,4
NO1,1.35004375540895,5.04539703130549,mean_price,2023-04-27,2023,4
NO1,1.3504645098915,5.19108446129539,mean_price,2023-04-27,2023,4
