area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.12825965246691,2.53182849463063e-05,mean_price,2023-01-21,2023,1
NO1,1.13065782861124,3.05073556429265e-05,mean_price,2023-01-21,2023,1
NO1,1.13305600475556,3.68372433095488e-05,mean_price,2023-01-21,2023,1
NO1,1.13545418089989,4.43378822296225e-05,mean_price,2023-01-21,2023,1
NO1,1.13785235704422,5.30789640106559e-05,mean_price,2023-01-21,2023,1
NO1,1.14025053318855,6.32100904847325e-05,mean_price,2023-01-21,2023,1
NO1,1.14264870933288,7.48907224550232e-05,mean_price,2023-01-21,2023,1
NO1,1.14504688547721,8.88413138139694e-05,mean_price,2023-01-21,2023,1
NO1,1.14744506162154,0.000105043067565384,mean_price,2023-01-21,2023,1
NO1,1.14984323776587,0.000123591896244352,mean_price,2023-01-21,2023,1
NO1,1.1522414139102,0.000144725920253872,mean_price,2023-01-21,2023,1
NO1,1.15463959005453,0.000168695248499012,mean_price,2023-01-21,2023,1
NO1,1.15703776619886,0.000196741411559742,mean_price,2023-01-21,2023,1
NO1,1.15943594234319,0.000228698687525632,mean_price,2023-01-21,2023,1
NO1,1.16183411848752,0.000264673781946426,mean_price,2023-01-21,2023,1
NO1,1.16423229463185,0.000305002921499142,mean_price,2023-01-21,2023,1
NO1,1.16663047077618,0.00035003433469717,mean_price,2023-01-21,2023,1
NO1,1.16902864692051,0.000401710183101368,mean_price,2023-01-21,2023,1
NO1,1.17142682306484,0.000459564117023249,mean_price,2023-01-21,2023,1
NO1,1.17382499920917,0.000523683882382059,mean_price,2023-01-21,2023,1
NO1,1.1762231753535,0.000594495217956921,mean_price,2023-01-21,2023,1
NO1,1.17862135149783,0.000672433781360229,mean_price,2023-01-21,2023,1
NO1,1.18101952764215,0.000760292303007494,mean_price,2023-01-21,2023,1
NO1,1.18341770378648,0.000857118585727518,mean_price,2023-01-21,2023,1
NO1,1.18581587993081,0.000962950138679304,mean_price,2023-01-21,2023,1
NO1,1.18821405607514,0.00107828270875938,mean_price,2023-01-21,2023,1
NO1,1.19061223221947,0.00120361960814668,mean_price,2023-01-21,2023,1
NO1,1.1930104083638,0.00134272213310422,mean_price,2023-01-21,2023,1
NO1,1.19540858450813,0.00149397716007503,mean_price,2023-01-21,2023,1
NO1,1.19780676065246,0.00165735948414228,mean_price,2023-01-21,2023,1
NO1,1.20020493679679,0.00183342267984099,mean_price,2023-01-21,2023,1
NO1,1.20260311294112,0.002022727561551,mean_price,2023-01-21,2023,1
NO1,1.20500128908545,0.00223012611011939,mean_price,2023-01-21,2023,1
NO1,1.20739946522978,0.00245320097685691,mean_price,2023-01-21,2023,1
NO1,1.20979764137411,0.00269187991574979,mean_price,2023-01-21,2023,1
NO1,1.21219581751844,0.00294678049337417,mean_price,2023-01-21,2023,1
NO1,1.21459399366277,0.00321852907858934,mean_price,2023-01-21,2023,1
NO1,1.2169921698071,0.00351322846416877,mean_price,2023-01-21,2023,1
NO1,1.21939034595143,0.00382751506114579,mean_price,2023-01-21,2023,1
NO1,1.22178852209576,0.00416129462211294,mean_price,2023-01-21,2023,1
NO1,1.22418669824009,0.00451525647312867,mean_price,2023-01-21,2023,1
NO1,1.22658487438442,0.00489009814797893,mean_price,2023-01-21,2023,1
NO1,1.22898305052874,0.00529333471513288,mean_price,2023-01-21,2023,1
NO1,1.23138122667307,0.0057204586054025,mean_price,2023-01-21,2023,1
NO1,1.2337794028174,0.0061713495830006,mean_price,2023-01-21,2023,1
NO1,1.23617757896173,0.00664673862200411,mean_price,2023-01-21,2023,1
NO1,1.23857575510606,0.00714735731982098,mean_price,2023-01-21,2023,1
NO1,1.24097393125039,0.00768217204399571,mean_price,2023-01-21,2023,1
NO1,1.24337210739472,0.00824528133356852,mean_price,2023-01-21,2023,1
NO1,1.24577028353905,0.00883648766524654,mean_price,2023-01-21,2023,1
NO1,1.24816845968338,0.00945647481977365,mean_price,2023-01-21,2023,1
NO1,1.25056663582771,0.0101059134851796,mean_price,2023-01-21,2023,1
NO1,1.25296481197204,0.0107950257870803,mean_price,2023-01-21,2023,1
NO1,1.25536298811637,0.0115163409348538,mean_price,2023-01-21,2023,1
NO1,1.2577611642607,0.0122695264215848,mean_price,2023-01-21,2023,1
NO1,1.26015934040503,0.0130551149936087,mean_price,2023-01-21,2023,1
NO1,1.26255751654936,0.0138736165963467,mean_price,2023-01-21,2023,1
NO1,1.26495569269369,0.0147361454997494,mean_price,2023-01-21,2023,1
NO1,1.26735386883802,0.0156337409006009,mean_price,2023-01-21,2023,1
NO1,1.26975204498235,0.0165659646351095,mean_price,2023-01-21,2023,1
NO1,1.27215022112668,0.0175331855278758,mean_price,2023-01-21,2023,1
NO1,1.27454839727101,0.018535758588086,mean_price,2023-01-21,2023,1
NO1,1.27694657341533,0.0195854888289423,mean_price,2023-01-21,2023,1
NO1,1.27934474955966,0.0206722975299184,mean_price,2023-01-21,2023,1
NO1,1.28174292570399,0.0217958418178001,mean_price,2023-01-21,2023,1
NO1,1.28414110184832,0.0229565048914691,mean_price,2023-01-21,2023,1
NO1,1.28653927799265,0.0241546919301822,mean_price,2023-01-21,2023,1
NO1,1.28893745413698,0.0254033376358757,mean_price,2023-01-21,2023,1
NO1,1.29133563028131,0.0266916413529632,mean_price,2023-01-21,2023,1
NO1,1.29373380642564,0.0280197321009975,mean_price,2023-01-21,2023,1
NO1,1.29613198256997,0.0293883833344784,mean_price,2023-01-21,2023,1
NO1,1.2985301587143,0.0307984455672589,mean_price,2023-01-21,2023,1
NO1,1.30092833485863,0.0322654063229541,mean_price,2023-01-21,2023,1
NO1,1.30332651100296,0.0337776304003874,mean_price,2023-01-21,2023,1
NO1,1.30572468714729,0.0353361685905346,mean_price,2023-01-21,2023,1
NO1,1.30812286329162,0.0369426314978345,mean_price,2023-01-21,2023,1
NO1,1.31052103943595,0.0385987581529243,mean_price,2023-01-21,2023,1
NO1,1.31291921558028,0.0403249261355716,mean_price,2023-01-21,2023,1
NO1,1.31531739172461,0.0421075254108923,mean_price,2023-01-21,2023,1
NO1,1.31771556786894,0.0439488810701085,mean_price,2023-01-21,2023,1
NO1,1.32011374401327,0.0458517419712662,mean_price,2023-01-21,2023,1
NO1,1.3225119201576,0.0478190045551469,mean_price,2023-01-21,2023,1
NO1,1.32491009630192,0.0498786037657133,mean_price,2023-01-21,2023,1
NO1,1.32730827244625,0.0520126407722872,mean_price,2023-01-21,2023,1
NO1,1.32970644859058,0.054224810212014,mean_price,2023-01-21,2023,1
NO1,1.33210462473491,0.056518952938192,mean_price,2023-01-21,2023,1
