area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.113857493040417,0.000301450771949046,mean_price,2023-07-09,2023,7
NO1,-0.10835236985546,0.000356570799806317,mean_price,2023-07-09,2023,7
NO1,-0.102847246670502,0.000419750930392438,mean_price,2023-07-09,2023,7
NO1,-0.0973421234855443,0.000493271647419729,mean_price,2023-07-09,2023,7
NO1,-0.0918370003005866,0.000581162882255,mean_price,2023-07-09,2023,7
NO1,-0.0863318771156289,0.000681640464360848,mean_price,2023-07-09,2023,7
NO1,-0.0808267539306712,0.000795917408270993,mean_price,2023-07-09,2023,7
NO1,-0.0753216307457135,0.000926522340974279,mean_price,2023-07-09,2023,7
NO1,-0.0698165075607558,0.0010821265507498,mean_price,2023-07-09,2023,7
NO1,-0.0643113843757981,0.0012585320105429,mean_price,2023-07-09,2023,7
NO1,-0.0588062611908404,0.00145758328222529,mean_price,2023-07-09,2023,7
NO1,-0.0533011380058828,0.00168129693454834,mean_price,2023-07-09,2023,7
NO1,-0.0477960148209251,0.00194667244877075,mean_price,2023-07-09,2023,7
NO1,-0.0422908916359674,0.00224499831591812,mean_price,2023-07-09,2023,7
NO1,-0.0367857684510097,0.00257893341746957,mean_price,2023-07-09,2023,7
NO1,-0.031280645266052,0.00295117374506984,mean_price,2023-07-09,2023,7
NO1,-0.0257755220810943,0.00338449637135436,mean_price,2023-07-09,2023,7
NO1,-0.0202703988961366,0.00387052908884529,mean_price,2023-07-09,2023,7
NO1,-0.0147652757111789,0.00441018767506455,mean_price,2023-07-09,2023,7
NO1,-0.00926015252622121,0.00500713695083149,mean_price,2023-07-09,2023,7
NO1,-0.00375502934126352,0.00568920716888836,mean_price,2023-07-09,2023,7
NO1,0.00175009384369416,0.00645217229204738,mean_price,2023-07-09,2023,7
NO1,0.00725521702865187,0.00729243381915151,mean_price,2023-07-09,2023,7
NO1,0.0127603402136096,0.00821467719897433,mean_price,2023-07-09,2023,7
NO1,0.0182654633985672,0.00925034190766015,mean_price,2023-07-09,2023,7
NO1,0.0237705865835249,0.0104045649464127,mean_price,2023-07-09,2023,7
NO1,0.0292757097684826,0.0116653454660871,mean_price,2023-07-09,2023,7
NO1,0.0347808329534403,0.0130382836019116,mean_price,2023-07-09,2023,7
NO1,0.040285956138398,0.014555569472501,mean_price,2023-07-09,2023,7
NO1,0.0457910793233557,0.0162387022955194,mean_price,2023-07-09,2023,7
NO1,0.0512962025083134,0.0180621886175967,mean_price,2023-07-09,2023,7
NO1,0.0568013256932711,0.0200322261015714,mean_price,2023-07-09,2023,7
NO1,0.0623064488782288,0.0221774859105013,mean_price,2023-07-09,2023,7
NO1,0.0678115720631865,0.0245440045059272,mean_price,2023-07-09,2023,7
NO1,0.0733166952481442,0.0270869351568315,mean_price,2023-07-09,2023,7
NO1,0.0788218184331018,0.0298125240718397,mean_price,2023-07-09,2023,7
NO1,0.0843269416180595,0.0327406425144141,mean_price,2023-07-09,2023,7
NO1,0.0898320648030173,0.0359499521104542,mean_price,2023-07-09,2023,7
NO1,0.0953371879879749,0.0393705017717126,mean_price,2023-07-09,2023,7
NO1,0.100842311172933,0.0430078385372162,mean_price,2023-07-09,2023,7
NO1,0.10634743435789,0.0468675828497329,mean_price,2023-07-09,2023,7
NO1,0.111852557542848,0.0510671715535711,mean_price,2023-07-09,2023,7
NO1,0.117357680727806,0.0555071913050868,mean_price,2023-07-09,2023,7
NO1,0.122862803912763,0.0601916403624762,mean_price,2023-07-09,2023,7
NO1,0.128367927097721,0.0651244321799627,mean_price,2023-07-09,2023,7
NO1,0.133873050282679,0.070412937166334,mean_price,2023-07-09,2023,7
NO1,0.139378173467636,0.0759777156880089,mean_price,2023-07-09,2023,7
NO1,0.144883296652594,0.0818034448414461,mean_price,2023-07-09,2023,7
NO1,0.150388419837552,0.087891655471081,mean_price,2023-07-09,2023,7
NO1,0.15589354302251,0.0943314547911481,mean_price,2023-07-09,2023,7
NO1,0.161398666207467,0.101070394099037,mean_price,2023-07-09,2023,7
NO1,0.166903789392425,0.108071824164788,mean_price,2023-07-09,2023,7
NO1,0.172408912577383,0.115334340657227,mean_price,2023-07-09,2023,7
NO1,0.17791403576234,0.12292331228316,mean_price,2023-07-09,2023,7
NO1,0.183419158947298,0.130815492458484,mean_price,2023-07-09,2023,7
NO1,0.188924282132256,0.138954534572488,mean_price,2023-07-09,2023,7
NO1,0.194429405317213,0.147335932301025,mean_price,2023-07-09,2023,7
NO1,0.199934528502171,0.155999424567872,mean_price,2023-07-09,2023,7
NO1,0.205439651687129,0.164947614724366,mean_price,2023-07-09,2023,7
NO1,0.210944774872086,0.174109995542859,mean_price,2023-07-09,2023,7
NO1,0.216449898057044,0.183479250988964,mean_price,2023-07-09,2023,7
NO1,0.221955021242002,0.193071658529365,mean_price,2023-07-09,2023,7
NO1,0.22746014442696,0.202906851989303,mean_price,2023-07-09,2023,7
NO1,0.232965267611917,0.212909131730548,mean_price,2023-07-09,2023,7
NO1,0.238470390796875,0.223069092252075,mean_price,2023-07-09,2023,7
NO1,0.243975513981833,0.233385358916882,mean_price,2023-07-09,2023,7
NO1,0.24948063716679,0.243881680546639,mean_price,2023-07-09,2023,7
NO1,0.254985760351748,0.254488248464101,mean_price,2023-07-09,2023,7
NO1,0.260490883536706,0.26519458238891,mean_price,2023-07-09,2023,7
NO1,0.265996006721663,0.275990176696786,mean_price,2023-07-09,2023,7
NO1,0.271501129906621,0.286887374755485,mean_price,2023-07-09,2023,7
NO1,0.277006253091579,0.297834435935986,mean_price,2023-07-09,2023,7
NO1,0.282511376276536,0.308820632477021,mean_price,2023-07-09,2023,7
NO1,0.288016499461494,0.319835548674462,mean_price,2023-07-09,2023,7
NO1,0.293521622646452,0.330865733344335,mean_price,2023-07-09,2023,7
NO1,0.29902674583141,0.34188779731825,mean_price,2023-07-09,2023,7
NO1,0.304531869016367,0.352891543955535,mean_price,2023-07-09,2023,7
NO1,0.310036992201325,0.36386762919167,mean_price,2023-07-09,2023,7
NO1,0.315542115386283,0.374787737180131,mean_price,2023-07-09,2023,7
NO1,0.32104723857124,0.385641862227585,mean_price,2023-07-09,2023,7
NO1,0.326552361756198,0.396428186116418,mean_price,2023-07-09,2023,7
NO1,0.332057484941156,0.407139139793547,mean_price,2023-07-09,2023,7
NO1,0.337562608126113,0.417741640292886,mean_price,2023-07-09,2023,7
NO1,0.343067731311071,0.428225717669054,mean_price,2023-07-09,2023,7
NO1,0.348572854496029,0.438603562600992,mean_price,2023-07-09,2023,7
NO1,0.354077977680987,0.448869744764896,mean_price,2023-07-09,2023,7
NO1,0.359583100865944,0.458994425577728,mean_price,2023-07-09,2023,7
NO1,0.365088224050902,0.468957683545713,mean_price,2023-07-09,2023,7
NO1,0.37059334723586,0.478788593505749,mean_price,2023-07-09,2023,7
NO1,0.376098470420817,0.488483916661609,mean_price,2023-07-09,2023,7
NO1,0.381603593605775,0.49802241554399,mean_price,2023-07-09,2023,7
NO1,0.387108716790733,0.507368375311805,mean_price,2023-07-09,2023,7
NO1,0.39261383997569,0.516567934785829,mean_price,2023-07-09,2023,7
NO1,0.398118963160648,0.525619876289904,mean_price,2023-07-09,2023,7
NO1,0.403624086345606,0.53451427851446,mean_price,2023-07-09,2023,7
NO1,0.409129209530563,0.543197901786628,mean_price,2023-07-09,2023,7
NO1,0.414634332715521,0.55173188748368,mean_price,2023-07-09,2023,7
NO1,0.420139455900479,0.560116746020825,mean_price,2023-07-09,2023,7
NO1,0.425644579085437,0.568353051864747,mean_price,2023-07-09,2023,7
NO1,0.431149702270394,0.576375631472851,mean_price,2023-07-09,2023,7
NO1,0.436654825455352,0.58425314268347,mean_price,2023-07-09,2023,7
NO1,0.44215994864031,0.591988743554979,mean_price,2023-07-09,2023,7
NO1,0.447665071825267,0.599584375810515,mean_price,2023-07-09,2023,7
NO1,0.453170195010225,0.606990818222416,mean_price,2023-07-09,2023,7
NO1,0.458675318195183,0.614256088902736,mean_price,2023-07-09,2023,7
NO1,0.46418044138014,0.62139342940223,mean_price,2023-07-09,2023,7
NO1,0.469685564565098,0.628405782552034,mean_price,2023-07-09,2023,7
NO1,0.475190687750056,0.635259391964173,mean_price,2023-07-09,2023,7
NO1,0.480695810935013,0.641982998922806,mean_price,2023-07-09,2023,7
NO1,0.486200934119971,0.648597318691649,mean_price,2023-07-09,2023,7
NO1,0.491706057304929,0.655105895078709,mean_price,2023-07-09,2023,7
NO1,0.497211180489886,0.661488383125651,mean_price,2023-07-09,2023,7
NO1,0.502716303674844,0.667757712091867,mean_price,2023-07-09,2023,7
NO1,0.508221426859802,0.673938722654562,mean_price,2023-07-09,2023,7
NO1,0.51372655004476,0.680035105666892,mean_price,2023-07-09,2023,7
NO1,0.519231673229717,0.686036809799542,mean_price,2023-07-09,2023,7
NO1,0.524736796414675,0.691945345690062,mean_price,2023-07-09,2023,7
NO1,0.530241919599633,0.697786217979648,mean_price,2023-07-09,2023,7
NO1,0.53574704278459,0.70356276013604,mean_price,2023-07-09,2023,7
NO1,0.541252165969548,0.709271659158994,mean_price,2023-07-09,2023,7
NO1,0.546757289154506,0.714907048577412,mean_price,2023-07-09,2023,7
NO1,0.552262412339463,0.720492277728976,mean_price,2023-07-09,2023,7
NO1,0.557767535524421,0.726029812662944,mean_price,2023-07-09,2023,7
NO1,0.563272658709379,0.731519845307309,mean_price,2023-07-09,2023,7
NO1,0.568777781894337,0.73695153697515,mean_price,2023-07-09,2023,7
NO1,0.574282905079294,0.742344715263155,mean_price,2023-07-09,2023,7
NO1,0.579788028264252,0.747700547392652,mean_price,2023-07-09,2023,7
NO1,0.58529315144921,0.753020142304456,mean_price,2023-07-09,2023,7
NO1,0.590798274634167,0.758288791714094,mean_price,2023-07-09,2023,7
NO1,0.596303397819125,0.763522184132603,mean_price,2023-07-09,2023,7
NO1,0.601808521004083,0.768720397478081,mean_price,2023-07-09,2023,7
NO1,0.60731364418904,0.773882984395878,mean_price,2023-07-09,2023,7
NO1,0.612818767373998,0.778994097523496,mean_price,2023-07-09,2023,7
NO1,0.618323890558956,0.78406229883409,mean_price,2023-07-09,2023,7
NO1,0.623829013743913,0.789088652758897,mean_price,2023-07-09,2023,7
NO1,0.629334136928871,0.794071184969408,mean_price,2023-07-09,2023,7
NO1,0.634839260113829,0.798991095122991,mean_price,2023-07-09,2023,7
NO1,0.640344383298787,0.803850691695273,mean_price,2023-07-09,2023,7
NO1,0.645849506483744,0.808653832925766,mean_price,2023-07-09,2023,7
NO1,0.651354629668702,0.813397340583079,mean_price,2023-07-09,2023,7
NO1,0.65685975285366,0.818060043747613,mean_price,2023-07-09,2023,7
NO1,0.662364876038617,0.822636112396152,mean_price,2023-07-09,2023,7
NO1,0.667869999223575,0.8271356002906,mean_price,2023-07-09,2023,7
NO1,0.673375122408533,0.83155469684325,mean_price,2023-07-09,2023,7
NO1,0.67888024559349,0.835872461107351,mean_price,2023-07-09,2023,7
NO1,0.684385368778448,0.840071182684729,mean_price,2023-07-09,2023,7
NO1,0.689890491963406,0.844171224662235,mean_price,2023-07-09,2023,7
NO1,0.695395615148363,0.848168851192676,mean_price,2023-07-09,2023,7
NO1,0.700900738333321,0.85204707097095,mean_price,2023-07-09,2023,7
NO1,0.706405861518279,0.8557721756258,mean_price,2023-07-09,2023,7
NO1,0.711910984703236,0.859378482444915,mean_price,2023-07-09,2023,7
NO1,0.717416107888194,0.862863019309607,mean_price,2023-07-09,2023,7
NO1,0.722921231073152,0.866216423335498,mean_price,2023-07-09,2023,7
NO1,0.72842635425811,0.869386112473765,mean_price,2023-07-09,2023,7
NO1,0.733931477443067,0.872422387917553,mean_price,2023-07-09,2023,7
NO1,0.739436600628025,0.875323559543299,mean_price,2023-07-09,2023,7
NO1,0.744941723812983,0.878087995320852,mean_price,2023-07-09,2023,7
NO1,0.75044684699794,0.8806512288428,mean_price,2023-07-09,2023,7
NO1,0.755951970182898,0.883071819199813,mean_price,2023-07-09,2023,7
NO1,0.761457093367856,0.885352056933585,mean_price,2023-07-09,2023,7
NO1,0.766962216552813,0.887491833858376,mean_price,2023-07-09,2023,7
NO1,0.772467339737771,0.889438290871667,mean_price,2023-07-09,2023,7
NO1,0.777972462922729,0.891234467199655,mean_price,2023-07-09,2023,7
NO1,0.783477586107687,0.892893532996771,mean_price,2023-07-09,2023,7
NO1,0.788982709292644,0.89441681080028,mean_price,2023-07-09,2023,7
NO1,0.794487832477602,0.895765013700189,mean_price,2023-07-09,2023,7
NO1,0.79999295566256,0.896963968605952,mean_price,2023-07-09,2023,7
NO1,0.805498078847517,0.898036339859682,mean_price,2023-07-09,2023,7
NO1,0.811003202032475,0.89898452547879,mean_price,2023-07-09,2023,7
NO1,0.816508325217433,0.899782527572435,mean_price,2023-07-09,2023,7
NO1,0.82201344840239,0.900439945234529,mean_price,2023-07-09,2023,7
NO1,0.827518571587348,0.900986197287111,mean_price,2023-07-09,2023,7
NO1,0.833023694772306,0.901424248855794,mean_price,2023-07-09,2023,7
NO1,0.838528817957263,0.901739415960843,mean_price,2023-07-09,2023,7
NO1,0.844033941142221,0.901927883480442,mean_price,2023-07-09,2023,7
NO1,0.849539064327179,0.902022564467844,mean_price,2023-07-09,2023,7
NO1,0.855044187512137,0.902026459686726,mean_price,2023-07-09,2023,7
NO1,0.860549310697094,0.901933388155849,mean_price,2023-07-09,2023,7
NO1,0.866054433882052,0.901729571206854,mean_price,2023-07-09,2023,7
NO1,0.87155955706701,0.90144851522063,mean_price,2023-07-09,2023,7
NO1,0.877064680251967,0.901092814204005,mean_price,2023-07-09,2023,7
NO1,0.882569803436925,0.900662005354955,mean_price,2023-07-09,2023,7
NO1,0.888074926621883,0.900135304129506,mean_price,2023-07-09,2023,7
NO1,0.89358004980684,0.899544938831762,mean_price,2023-07-09,2023,7
NO1,0.899085172991798,0.898892810462931,mean_price,2023-07-09,2023,7
NO1,0.904590296176756,0.898180788818344,mean_price,2023-07-09,2023,7
NO1,0.910095419361713,0.897386576074096,mean_price,2023-07-09,2023,7
NO1,0.915600542546671,0.896536795774643,mean_price,2023-07-09,2023,7
NO1,0.921105665731629,0.895633806676212,mean_price,2023-07-09,2023,7
NO1,0.926610788916587,0.894678668085818,mean_price,2023-07-09,2023,7
NO1,0.932115912101544,0.893653710612593,mean_price,2023-07-09,2023,7
NO1,0.937621035286502,0.892574710445977,mean_price,2023-07-09,2023,7
NO1,0.94312615847146,0.891446515649893,mean_price,2023-07-09,2023,7
NO1,0.948631281656417,0.890269406990045,mean_price,2023-07-09,2023,7
NO1,0.954136404841375,0.889028486643482,mean_price,2023-07-09,2023,7
NO1,0.959641528026333,0.887730983103908,mean_price,2023-07-09,2023,7
NO1,0.96514665121129,0.886384177462451,mean_price,2023-07-09,2023,7
NO1,0.970651774396248,0.884987691395397,mean_price,2023-07-09,2023,7
NO1,0.976156897581206,0.883528610690868,mean_price,2023-07-09,2023,7
NO1,0.981662020766163,0.882006351804316,mean_price,2023-07-09,2023,7
NO1,0.987167143951121,0.88043133619746,mean_price,2023-07-09,2023,7
NO1,0.992672267136079,0.878802684865354,mean_price,2023-07-09,2023,7
NO1,0.998177390321036,0.877109544282548,mean_price,2023-07-09,2023,7
NO1,1.00368251350599,0.875342969856051,mean_price,2023-07-09,2023,7
NO1,1.00918763669095,0.87351773850773,mean_price,2023-07-09,2023,7
NO1,1.01469275987591,0.871632634570327,mean_price,2023-07-09,2023,7
NO1,1.02019788306087,0.869679551994229,mean_price,2023-07-09,2023,7
NO1,1.02570300624582,0.867639751781603,mean_price,2023-07-09,2023,7
NO1,1.03120812943078,0.8655338383182,mean_price,2023-07-09,2023,7
NO1,1.03671325261574,0.863360412872192,mean_price,2023-07-09,2023,7
NO1,1.0422183758007,0.861115169086799,mean_price,2023-07-09,2023,7
NO1,1.04772349898566,0.858767674821031,mean_price,2023-07-09,2023,7
NO1,1.05322862217061,0.856345874106083,mean_price,2023-07-09,2023,7
NO1,1.05873374535557,0.853848323508254,mean_price,2023-07-09,2023,7
NO1,1.06423886854053,0.851273580337061,mean_price,2023-07-09,2023,7
NO1,1.06974399172549,0.848583960179635,mean_price,2023-07-09,2023,7
NO1,1.07524911491044,0.845809696759111,mean_price,2023-07-09,2023,7
NO1,1.0807542380954,0.842951562675779,mean_price,2023-07-09,2023,7
NO1,1.08625936128036,0.840008197410978,mean_price,2023-07-09,2023,7
NO1,1.09176448446532,0.836944790950454,mean_price,2023-07-09,2023,7
NO1,1.09726960765027,0.833783082762195,mean_price,2023-07-09,2023,7
NO1,1.10277473083523,0.830530113012888,mean_price,2023-07-09,2023,7
NO1,1.10827985402019,0.827184702339372,mean_price,2023-07-09,2023,7
NO1,1.11378497720515,0.823716340942608,mean_price,2023-07-09,2023,7
