area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.420618873706632,0.0568403896287303,mean_price,2023-07-28,2023,7
NO1,0.420907298641026,0.0667455450426509,mean_price,2023-07-28,2023,7
NO1,0.421195723575419,0.0780149369482539,mean_price,2023-07-28,2023,7
NO1,0.421484148509813,0.0907738685182575,mean_price,2023-07-28,2023,7
NO1,0.421772573444207,0.105743284838914,mean_price,2023-07-28,2023,7
NO1,0.422060998378601,0.122923582047871,mean_price,2023-07-28,2023,7
NO1,0.422349423312995,0.142276643584156,mean_price,2023-07-28,2023,7
NO1,0.422637848247389,0.163980539633317,mean_price,2023-07-28,2023,7
NO1,0.422926273181783,0.188667494372818,mean_price,2023-07-28,2023,7
NO1,0.423214698116177,0.217100693825144,mean_price,2023-07-28,2023,7
NO1,0.42350312305057,0.248802368230217,mean_price,2023-07-28,2023,7
NO1,0.423791547984964,0.28400488050304,mean_price,2023-07-28,2023,7
NO1,0.424079972919358,0.322963416945316,mean_price,2023-07-28,2023,7
NO1,0.424368397853752,0.367858825359698,mean_price,2023-07-28,2023,7
NO1,0.424656822788146,0.417389317388463,mean_price,2023-07-28,2023,7
NO1,0.42494524772254,0.471829694656118,mean_price,2023-07-28,2023,7
NO1,0.425233672656934,0.531456788866882,mean_price,2023-07-28,2023,7
NO1,0.425522097591328,0.598273221408546,mean_price,2023-07-28,2023,7
NO1,0.425810522525722,0.672076414438984,mean_price,2023-07-28,2023,7
NO1,0.426098947460115,0.752346773179279,mean_price,2023-07-28,2023,7
NO1,0.426387372394509,0.839369346294972,mean_price,2023-07-28,2023,7
NO1,0.426675797328903,0.93444147250676,mean_price,2023-07-28,2023,7
NO1,0.426964222263297,1.03930540184583,mean_price,2023-07-28,2023,7
NO1,0.427252647197691,1.15213707781526,mean_price,2023-07-28,2023,7
NO1,0.427541072132085,1.27317930689043,mean_price,2023-07-28,2023,7
NO1,0.427829497066479,1.40266939495406,mean_price,2023-07-28,2023,7
NO1,0.428117922000873,1.54459138659246,mean_price,2023-07-28,2023,7
NO1,0.428406346935266,1.69576939456981,mean_price,2023-07-28,2023,7
NO1,0.42869477186966,1.8562119845995,mean_price,2023-07-28,2023,7
NO1,0.428983196804054,2.0260462322744,mean_price,2023-07-28,2023,7
NO1,0.429271621738448,2.20791448965504,mean_price,2023-07-28,2023,7
NO1,0.429560046672842,2.40095995871458,mean_price,2023-07-28,2023,7
NO1,0.429848471607236,2.60360351582431,mean_price,2023-07-28,2023,7
NO1,0.43013689654163,2.81580459720459,mean_price,2023-07-28,2023,7
NO1,0.430425321476024,3.03856614584543,mean_price,2023-07-28,2023,7
NO1,0.430713746410417,3.27346346531214,mean_price,2023-07-28,2023,7
NO1,0.431002171344811,3.51731937505616,mean_price,2023-07-28,2023,7
NO1,0.431290596279205,3.76989201740517,mean_price,2023-07-28,2023,7
NO1,0.431579021213599,4.0309232281879,mean_price,2023-07-28,2023,7
