area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.432287194993629,2.78382475299774e-05,mean_price,2023-04-13,2023,4
NO1,0.437107194878733,3.39143214857284e-05,mean_price,2023-04-13,2023,4
NO1,0.441927194763836,4.1274321233956e-05,mean_price,2023-04-13,2023,4
NO1,0.446747194648939,4.99685838406819e-05,mean_price,2023-04-13,2023,4
NO1,0.451567194534043,6.01787249460526e-05,mean_price,2023-04-13,2023,4
NO1,0.456387194419146,7.2116915630235e-05,mean_price,2023-04-13,2023,4
NO1,0.461207194304249,8.69134807852397e-05,mean_price,2023-04-13,2023,4
NO1,0.466027194189353,0.00010423387876998,mean_price,2023-04-13,2023,4
NO1,0.470847194074456,0.000124400352467347,mean_price,2023-04-13,2023,4
NO1,0.475667193959559,0.000147756573654392,mean_price,2023-04-13,2023,4
NO1,0.480487193844663,0.000175300575074652,mean_price,2023-04-13,2023,4
NO1,0.485307193729766,0.000208229131194659,mean_price,2023-04-13,2023,4
NO1,0.490127193614869,0.000246224203598922,mean_price,2023-04-13,2023,4
NO1,0.494947193499973,0.000289854598225164,mean_price,2023-04-13,2023,4
NO1,0.499767193385076,0.00033972042561052,mean_price,2023-04-13,2023,4
NO1,0.504587193270179,0.000398832498254168,mean_price,2023-04-13,2023,4
NO1,0.509407193155283,0.00046720616623825,mean_price,2023-04-13,2023,4
NO1,0.514227193040386,0.000545024029078544,mean_price,2023-04-13,2023,4
NO1,0.519047192925489,0.000633210909695602,mean_price,2023-04-13,2023,4
NO1,0.523867192810593,0.000733257005364656,mean_price,2023-04-13,2023,4
NO1,0.528687192695696,0.000850925964031285,mean_price,2023-04-13,2023,4
NO1,0.533507192580799,0.000983629308555299,mean_price,2023-04-13,2023,4
NO1,0.538327192465903,0.00113269948564785,mean_price,2023-04-13,2023,4
NO1,0.543147192351006,0.0012995205777002,mean_price,2023-04-13,2023,4
NO1,0.547967192236109,0.0014894510364077,mean_price,2023-04-13,2023,4
NO1,0.552787192121213,0.0017061198993898,mean_price,2023-04-13,2023,4
NO1,0.557607192006316,0.00194734535538155,mean_price,2023-04-13,2023,4
NO1,0.56242719189142,0.00221497686397961,mean_price,2023-04-13,2023,4
NO1,0.567247191776523,0.00251091811330231,mean_price,2023-04-13,2023,4
NO1,0.572067191661626,0.0028480364510806,mean_price,2023-04-13,2023,4
NO1,0.576887191546729,0.00322228581618626,mean_price,2023-04-13,2023,4
NO1,0.581707191431833,0.00363390760213864,mean_price,2023-04-13,2023,4
NO1,0.586527191316936,0.00408525259910207,mean_price,2023-04-13,2023,4
NO1,0.59134719120204,0.00458201358011163,mean_price,2023-04-13,2023,4
NO1,0.596167191087143,0.00513956057210125,mean_price,2023-04-13,2023,4
NO1,0.600987190972246,0.0057475005899292,mean_price,2023-04-13,2023,4
NO1,0.60580719085735,0.00640852883463448,mean_price,2023-04-13,2023,4
NO1,0.610627190742453,0.00712536839032671,mean_price,2023-04-13,2023,4
NO1,0.615447190627556,0.00791406634136059,mean_price,2023-04-13,2023,4
NO1,0.62026719051266,0.00877778555133943,mean_price,2023-04-13,2023,4
NO1,0.625087190397763,0.00970918132108066,mean_price,2023-04-13,2023,4
NO1,0.629907190282866,0.010711101288418,mean_price,2023-04-13,2023,4
NO1,0.63472719016797,0.0117863932502659,mean_price,2023-04-13,2023,4
NO1,0.639547190053073,0.0129662207738499,mean_price,2023-04-13,2023,4
NO1,0.644367189938176,0.0142311523178356,mean_price,2023-04-13,2023,4
NO1,0.64918718982328,0.0155811987567666,mean_price,2023-04-13,2023,4
NO1,0.654007189708383,0.0170190300585656,mean_price,2023-04-13,2023,4
NO1,0.658827189593486,0.0185569535673162,mean_price,2023-04-13,2023,4
NO1,0.66364718947859,0.0202159880901253,mean_price,2023-04-13,2023,4
NO1,0.668467189363693,0.0219732604778057,mean_price,2023-04-13,2023,4
NO1,0.673287189248796,0.0238309724660787,mean_price,2023-04-13,2023,4
NO1,0.6781071891339,0.0257912532244121,mean_price,2023-04-13,2023,4
NO1,0.682927189019003,0.0278819683594013,mean_price,2023-04-13,2023,4
NO1,0.687747188904106,0.0300959907475141,mean_price,2023-04-13,2023,4
NO1,0.69256718878921,0.032420018214907,mean_price,2023-04-13,2023,4
NO1,0.697387188674313,0.0348554156357511,mean_price,2023-04-13,2023,4
NO1,0.702207188559416,0.0374034482173662,mean_price,2023-04-13,2023,4
NO1,0.70702718844452,0.0401085838937952,mean_price,2023-04-13,2023,4
NO1,0.711847188329623,0.0429295174775448,mean_price,2023-04-13,2023,4
NO1,0.716667188214727,0.0458662567523488,mean_price,2023-04-13,2023,4
NO1,0.72148718809983,0.0489191049681787,mean_price,2023-04-13,2023,4
NO1,0.726307187984933,0.0521036803092328,mean_price,2023-04-13,2023,4
NO1,0.731127187870037,0.0554327380884068,mean_price,2023-04-13,2023,4
NO1,0.73594718775514,0.0588771030066563,mean_price,2023-04-13,2023,4
NO1,0.740767187640243,0.0624360671648937,mean_price,2023-04-13,2023,4
NO1,0.745587187525347,0.0661088096071013,mean_price,2023-04-13,2023,4
NO1,0.75040718741045,0.0699240954101011,mean_price,2023-04-13,2023,4
NO1,0.755227187295553,0.0738615320084303,mean_price,2023-04-13,2023,4
NO1,0.760047187180656,0.0779072384327814,mean_price,2023-04-13,2023,4
NO1,0.76486718706576,0.082059503716041,mean_price,2023-04-13,2023,4
NO1,0.769687186950863,0.086319313335489,mean_price,2023-04-13,2023,4
NO1,0.774507186835967,0.0907161848926717,mean_price,2023-04-13,2023,4
NO1,0.77932718672107,0.0952110512160957,mean_price,2023-04-13,2023,4
NO1,0.784147186606173,0.0998015912994437,mean_price,2023-04-13,2023,4
NO1,0.788967186491277,0.104485443787848,mean_price,2023-04-13,2023,4
NO1,0.79378718637638,0.109274354698864,mean_price,2023-04-13,2023,4
NO1,0.798607186261483,0.114168034864548,mean_price,2023-04-13,2023,4
NO1,0.803427186146587,0.119144608164571,mean_price,2023-04-13,2023,4
NO1,0.80824718603169,0.124201609070649,mean_price,2023-04-13,2023,4
NO1,0.813067185916793,0.129336592956579,mean_price,2023-04-13,2023,4
NO1,0.817887185801897,0.134568444929803,mean_price,2023-04-13,2023,4
NO1,0.822707185687,0.139876708312454,mean_price,2023-04-13,2023,4
NO1,0.827527185572103,0.145253550597356,mean_price,2023-04-13,2023,4
NO1,0.832347185457207,0.150697052767899,mean_price,2023-04-13,2023,4
NO1,0.83716718534231,0.15620902997621,mean_price,2023-04-13,2023,4
NO1,0.841987185227413,0.161803183006082,mean_price,2023-04-13,2023,4
NO1,0.846807185112517,0.167457769901491,mean_price,2023-04-13,2023,4
NO1,0.85162718499762,0.173171930726898,mean_price,2023-04-13,2023,4
NO1,0.856447184882723,0.17894495788299,mean_price,2023-04-13,2023,4
