area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.689845905967029,0.000203475492955427,mean_price,2023-06-24,2023,6
NO1,0.690930479041394,0.000248455238423805,mean_price,2023-06-24,2023,6
NO1,0.692015052115758,0.000304422784408812,mean_price,2023-06-24,2023,6
NO1,0.693099625190123,0.000370982798856678,mean_price,2023-06-24,2023,6
NO1,0.694184198264488,0.000449672154728085,mean_price,2023-06-24,2023,6
NO1,0.695268771338853,0.000542156155849759,mean_price,2023-06-24,2023,6
NO1,0.696353344413218,0.000653554309010996,mean_price,2023-06-24,2023,6
NO1,0.697437917487583,0.000788239481898213,mean_price,2023-06-24,2023,6
NO1,0.698522490561947,0.000945928660094132,mean_price,2023-06-24,2023,6
NO1,0.699607063636312,0.00112956740048794,mean_price,2023-06-24,2023,6
NO1,0.700691636710677,0.00134230921076349,mean_price,2023-06-24,2023,6
NO1,0.701776209785042,0.00159713201972103,mean_price,2023-06-24,2023,6
NO1,0.702860782859407,0.00189707770972189,mean_price,2023-06-24,2023,6
NO1,0.703945355933772,0.00224297153713526,mean_price,2023-06-24,2023,6
NO1,0.705029929008136,0.00263994889287991,mean_price,2023-06-24,2023,6
NO1,0.706114502082501,0.00309344517027919,mean_price,2023-06-24,2023,6
NO1,0.707199075156866,0.00363258421372426,mean_price,2023-06-24,2023,6
NO1,0.708283648231231,0.00425165400571969,mean_price,2023-06-24,2023,6
NO1,0.709368221305596,0.00495517044823832,mean_price,2023-06-24,2023,6
NO1,0.710452794379961,0.00575125446206528,mean_price,2023-06-24,2023,6
NO1,0.711537367454325,0.00665066714062334,mean_price,2023-06-24,2023,6
NO1,0.71262194052869,0.00770509671347006,mean_price,2023-06-24,2023,6
NO1,0.713706513603055,0.00889119717425561,mean_price,2023-06-24,2023,6
NO1,0.71479108667742,0.0102201607728044,mean_price,2023-06-24,2023,6
NO1,0.715875659751785,0.0117035831384252,mean_price,2023-06-24,2023,6
NO1,0.71696023282615,0.0133700791072612,mean_price,2023-06-24,2023,6
NO1,0.718044805900514,0.0152755262826062,mean_price,2023-06-24,2023,6
NO1,0.719129378974879,0.0173890179409923,mean_price,2023-06-24,2023,6
NO1,0.720213952049244,0.0197250709587173,mean_price,2023-06-24,2023,6
NO1,0.721298525123609,0.0222985272323008,mean_price,2023-06-24,2023,6
