area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.557592802303113,1.79386433768505e-05,mean_price,2023-01-15,2023,1
NO1,0.561920411601905,2.1838009056246e-05,mean_price,2023-01-15,2023,1
NO1,0.566248020900698,2.64606818885276e-05,mean_price,2023-01-15,2023,1
NO1,0.570575630199491,3.18988243056035e-05,mean_price,2023-01-15,2023,1
NO1,0.574903239498284,3.82599318069316e-05,mean_price,2023-01-15,2023,1
NO1,0.579230848797077,4.58145694736379e-05,mean_price,2023-01-15,2023,1
NO1,0.58355845809587,5.49925461974997e-05,mean_price,2023-01-15,2023,1
NO1,0.587886067394663,6.56966892111673e-05,mean_price,2023-01-15,2023,1
NO1,0.592213676693456,7.81164583749986e-05,mean_price,2023-01-15,2023,1
NO1,0.596541285992249,9.24533935166522e-05,mean_price,2023-01-15,2023,1
NO1,0.600868895291042,0.000109600030653152,mean_price,2023-01-15,2023,1
NO1,0.605196504589835,0.00012973791592546,mean_price,2023-01-15,2023,1
NO1,0.609524113888628,0.000152905845741442,mean_price,2023-01-15,2023,1
NO1,0.613851723187421,0.000179436510205954,mean_price,2023-01-15,2023,1
NO1,0.618179332486214,0.000209730249575241,mean_price,2023-01-15,2023,1
NO1,0.622506941785007,0.000245992097730475,mean_price,2023-01-15,2023,1
NO1,0.6268345510838,0.000287347475483079,mean_price,2023-01-15,2023,1
NO1,0.631162160382593,0.000334312595418502,mean_price,2023-01-15,2023,1
NO1,0.635489769681386,0.000387429079533813,mean_price,2023-01-15,2023,1
NO1,0.639817378980179,0.00044841674712049,mean_price,2023-01-15,2023,1
NO1,0.644144988278972,0.000519163555629333,mean_price,2023-01-15,2023,1
NO1,0.648472597577765,0.000598827307867933,mean_price,2023-01-15,2023,1
NO1,0.652800206876558,0.000688194852575257,mean_price,2023-01-15,2023,1
NO1,0.657127816175351,0.000788084512177753,mean_price,2023-01-15,2023,1
NO1,0.661455425474144,0.000903090739824819,mean_price,2023-01-15,2023,1
NO1,0.665783034772937,0.00103278505947301,mean_price,2023-01-15,2023,1
NO1,0.67011064407173,0.00117708591777138,mean_price,2023-01-15,2023,1
NO1,0.674438253370523,0.0013371063447689,mean_price,2023-01-15,2023,1
NO1,0.678765862669316,0.00151468082550022,mean_price,2023-01-15,2023,1
NO1,0.683093471968109,0.00171767810262899,mean_price,2023-01-15,2023,1
NO1,0.687421081266901,0.00194169721062748,mean_price,2023-01-15,2023,1
