area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0388066515663728,1.30604194723275e-05,mean_price,2023-03-05,2023,3
NO1,-0.0300561980076615,1.57470704517816e-05,mean_price,2023-03-05,2023,3
NO1,-0.0213057444489503,1.90074928008909e-05,mean_price,2023-03-05,2023,3
NO1,-0.012555290890239,2.28278281149792e-05,mean_price,2023-03-05,2023,3
NO1,-0.00380483733152777,2.7279708263078e-05,mean_price,2023-03-05,2023,3
NO1,0.00494561622718348,3.24393973087667e-05,mean_price,2023-03-05,2023,3
NO1,0.0136960697858947,3.86998858586853e-05,mean_price,2023-03-05,2023,3
NO1,0.022446523344606,4.6034449235205e-05,mean_price,2023-03-05,2023,3
NO1,0.0311969769033172,5.45067118921446e-05,mean_price,2023-03-05,2023,3
NO1,0.0399474304620285,6.42452908785374e-05,mean_price,2023-03-05,2023,3
NO1,0.0486978840207397,7.55026726409438e-05,mean_price,2023-03-05,2023,3
NO1,0.057448337579451,8.89542174645288e-05,mean_price,2023-03-05,2023,3
NO1,0.0661987911381622,0.000104353076945355,mean_price,2023-03-05,2023,3
NO1,0.0749492446968734,0.000121902876419618,mean_price,2023-03-05,2023,3
NO1,0.0836996982555847,0.000141817575002124,mean_price,2023-03-05,2023,3
NO1,0.0924501518142959,0.000164966097000213,mean_price,2023-03-05,2023,3
NO1,0.101200605373007,0.000191747013021452,mean_price,2023-03-05,2023,3
NO1,0.109951058931718,0.000222005074786648,mean_price,2023-03-05,2023,3
NO1,0.11870151249043,0.000256057525546044,mean_price,2023-03-05,2023,3
NO1,0.127451966049141,0.000294234838227446,mean_price,2023-03-05,2023,3
NO1,0.136202419607852,0.000338729829828266,mean_price,2023-03-05,2023,3
NO1,0.144952873166563,0.000388741827069024,mean_price,2023-03-05,2023,3
NO1,0.153703326725275,0.000444558800232318,mean_price,2023-03-05,2023,3
NO1,0.162453780283986,0.000506639911237217,mean_price,2023-03-05,2023,3
NO1,0.171204233842697,0.000576266830087798,mean_price,2023-03-05,2023,3
NO1,0.179954687401408,0.000655668904720726,mean_price,2023-03-05,2023,3
NO1,0.18870514096012,0.000743558504782597,mean_price,2023-03-05,2023,3
NO1,0.197455594518831,0.000840537249734087,mean_price,2023-03-05,2023,3
NO1,0.206206048077542,0.00094722339154609,mean_price,2023-03-05,2023,3
NO1,0.214956501636253,0.00106710860315163,mean_price,2023-03-05,2023,3
NO1,0.223706955194965,0.00120032191901758,mean_price,2023-03-05,2023,3
NO1,0.232457408753676,0.00134616437547675,mean_price,2023-03-05,2023,3
NO1,0.241207862312387,0.00150539529513417,mean_price,2023-03-05,2023,3
NO1,0.249958315871098,0.00167882543820331,mean_price,2023-03-05,2023,3
NO1,0.25870876942981,0.00187356732858637,mean_price,2023-03-05,2023,3
NO1,0.267459222988521,0.00208514801759947,mean_price,2023-03-05,2023,3
NO1,0.276209676547232,0.00231444734071963,mean_price,2023-03-05,2023,3
NO1,0.284960130105943,0.00256235626294492,mean_price,2023-03-05,2023,3
NO1,0.293710583664655,0.0028327626069739,mean_price,2023-03-05,2023,3
NO1,0.302461037223366,0.00312946632974197,mean_price,2023-03-05,2023,3
NO1,0.311211490782077,0.00344871823148369,mean_price,2023-03-05,2023,3
NO1,0.319961944340788,0.00379148380477991,mean_price,2023-03-05,2023,3
NO1,0.3287123978995,0.00415873378403162,mean_price,2023-03-05,2023,3
NO1,0.337462851458211,0.00455911260411145,mean_price,2023-03-05,2023,3
NO1,0.346213305016922,0.0049897468895774,mean_price,2023-03-05,2023,3
NO1,0.354963758575633,0.00544901775003419,mean_price,2023-03-05,2023,3
NO1,0.363714212134345,0.00593790777545624,mean_price,2023-03-05,2023,3
