area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.936723521920897,0.000100574762053748,mean_price,2023-02-19,2023,2
NO1,0.938752901754505,0.000121937093644839,mean_price,2023-02-19,2023,2
NO1,0.940782281588112,0.000147063129822192,mean_price,2023-02-19,2023,2
NO1,0.94281166142172,0.000176444970687978,mean_price,2023-02-19,2023,2
NO1,0.944841041255327,0.000211946328516842,mean_price,2023-02-19,2023,2
NO1,0.946870421088935,0.000254454476592997,mean_price,2023-02-19,2023,2
NO1,0.948899800922543,0.000304005883444053,mean_price,2023-02-19,2023,2
NO1,0.95092918075615,0.000361466180199197,mean_price,2023-02-19,2023,2
NO1,0.952958560589758,0.000427755163279902,mean_price,2023-02-19,2023,2
NO1,0.954987940423365,0.000508138271363337,mean_price,2023-02-19,2023,2
NO1,0.957017320256973,0.000601338373454488,mean_price,2023-02-19,2023,2
NO1,0.959046700090581,0.000708472082050025,mean_price,2023-02-19,2023,2
NO1,0.961076079924188,0.000831051035030258,mean_price,2023-02-19,2023,2
NO1,0.963105459757796,0.000972586019544605,mean_price,2023-02-19,2023,2
NO1,0.965134839591404,0.00114008567578497,mean_price,2023-02-19,2023,2
NO1,0.967164219425011,0.0013309125582154,mean_price,2023-02-19,2023,2
NO1,0.969193599258619,0.00154739789853304,mean_price,2023-02-19,2023,2
NO1,0.971222979092227,0.00179198597918731,mean_price,2023-02-19,2023,2
NO1,0.973252358925834,0.00207521011702942,mean_price,2023-02-19,2023,2
NO1,0.975281738759442,0.00240056434424316,mean_price,2023-02-19,2023,2
NO1,0.977311118593049,0.00276649078702721,mean_price,2023-02-19,2023,2
NO1,0.979340498426657,0.00317651377719727,mean_price,2023-02-19,2023,2
NO1,0.981369878260265,0.00363429669339987,mean_price,2023-02-19,2023,2
NO1,0.983399258093872,0.00416456555403987,mean_price,2023-02-19,2023,2
NO1,0.98542863792748,0.00475772204446123,mean_price,2023-02-19,2023,2
NO1,0.987458017761088,0.00541684159356644,mean_price,2023-02-19,2023,2
NO1,0.989487397594695,0.00614685627178428,mean_price,2023-02-19,2023,2
NO1,0.991516777428303,0.00696079776681159,mean_price,2023-02-19,2023,2
NO1,0.99354615726191,0.0078845385237528,mean_price,2023-02-19,2023,2
NO1,0.995575537095518,0.00890250381310404,mean_price,2023-02-19,2023,2
NO1,0.997604916929126,0.0100209213994542,mean_price,2023-02-19,2023,2
NO1,0.999634296762733,0.0112461637290402,mean_price,2023-02-19,2023,2
