area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.663228959495172,3.85564550532301e-05,mean_price,2023-02-14,2023,2
NO1,0.667116476700451,4.66047260801143e-05,mean_price,2023-02-14,2023,2
NO1,0.671003993905731,5.60320415466361e-05,mean_price,2023-02-14,2023,2
NO1,0.674891511111011,6.72428140650433e-05,mean_price,2023-02-14,2023,2
NO1,0.67877902831629,8.08941870484863e-05,mean_price,2023-02-14,2023,2
NO1,0.68266654552157,9.68291146426064e-05,mean_price,2023-02-14,2023,2
NO1,0.68655406272685,0.000115328061030889,mean_price,2023-02-14,2023,2
NO1,0.69044157993213,0.000136688145786728,mean_price,2023-02-14,2023,2
NO1,0.694329097137409,0.00016232280092146,mean_price,2023-02-14,2023,2
NO1,0.698216614342689,0.000192369909556284,mean_price,2023-02-14,2023,2
NO1,0.702104131547969,0.000226923237816194,mean_price,2023-02-14,2023,2
NO1,0.705991648753248,0.000266464616150408,mean_price,2023-02-14,2023,2
NO1,0.709879165958528,0.00031180272597418,mean_price,2023-02-14,2023,2
NO1,0.713766683163808,0.000365812613083331,mean_price,2023-02-14,2023,2
NO1,0.717654200369088,0.000427315613500052,mean_price,2023-02-14,2023,2
NO1,0.721541717574367,0.000497038395589412,mean_price,2023-02-14,2023,2
NO1,0.725429234779647,0.000575738412219364,mean_price,2023-02-14,2023,2
NO1,0.729316751984927,0.000666534080993335,mean_price,2023-02-14,2023,2
NO1,0.733204269190206,0.000770968464977043,mean_price,2023-02-14,2023,2
NO1,0.737091786395486,0.000888219685530899,mean_price,2023-02-14,2023,2
NO1,0.740979303600766,0.00101934093112461,mean_price,2023-02-14,2023,2
NO1,0.744866820806045,0.00116541940277276,mean_price,2023-02-14,2023,2
NO1,0.748754338011325,0.00133432387953467,mean_price,2023-02-14,2023,2
NO1,0.752641855216605,0.00152262036299021,mean_price,2023-02-14,2023,2
NO1,0.756529372421884,0.0017312011862689,mean_price,2023-02-14,2023,2
NO1,0.760416889627164,0.00196145369982784,mean_price,2023-02-14,2023,2
NO1,0.764304406832444,0.00221810219971008,mean_price,2023-02-14,2023,2
NO1,0.768191924037724,0.00250727576233959,mean_price,2023-02-14,2023,2
NO1,0.772079441243003,0.00282456374596956,mean_price,2023-02-14,2023,2
NO1,0.775966958448283,0.00317159842925517,mean_price,2023-02-14,2023,2
NO1,0.779854475653563,0.00355003315468669,mean_price,2023-02-14,2023,2
NO1,0.783741992858842,0.00397193382217077,mean_price,2023-02-14,2023,2
NO1,0.787629510064122,0.00443427409271613,mean_price,2023-02-14,2023,2
NO1,0.791517027269402,0.00493536090888041,mean_price,2023-02-14,2023,2
NO1,0.795404544474681,0.00547695916883896,mean_price,2023-02-14,2023,2
NO1,0.799292061679961,0.00606325480773584,mean_price,2023-02-14,2023,2
NO1,0.803179578885241,0.00670989052361801,mean_price,2023-02-14,2023,2
NO1,0.807067096090521,0.00740452376194183,mean_price,2023-02-14,2023,2
NO1,0.8109546132958,0.00814887105160712,mean_price,2023-02-14,2023,2
NO1,0.81484213050108,0.00894463215785225,mean_price,2023-02-14,2023,2
NO1,0.81872964770636,0.00980523097011485,mean_price,2023-02-14,2023,2
NO1,0.822617164911639,0.0107320081434969,mean_price,2023-02-14,2023,2
