area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0606490278880929,0.00820267197359611,mean_price,2023-08-20,2023,8
NO1,0.0624168713161721,0.00967607425550313,mean_price,2023-08-20,2023,8
NO1,0.0641847147442514,0.0114127775403773,mean_price,2023-08-20,2023,8
NO1,0.0659525581723307,0.0133989033914232,mean_price,2023-08-20,2023,8
NO1,0.06772040160041,0.0156588608583875,mean_price,2023-08-20,2023,8
NO1,0.0694882450284893,0.0182492734369497,mean_price,2023-08-20,2023,8
NO1,0.0712560884565686,0.0213154510207054,mean_price,2023-08-20,2023,8
NO1,0.0730239318846479,0.0247885752718266,mean_price,2023-08-20,2023,8
NO1,0.0747917753127272,0.02870461969996,mean_price,2023-08-20,2023,8
NO1,0.0765596187408065,0.0331005105881034,mean_price,2023-08-20,2023,8
NO1,0.0783274621688858,0.0382522905138887,mean_price,2023-08-20,2023,8
NO1,0.0800953055969651,0.0440614888226831,mean_price,2023-08-20,2023,8
NO1,0.0818631490250443,0.0505499369534502,mean_price,2023-08-20,2023,8
NO1,0.0836309924531236,0.0577678934858057,mean_price,2023-08-20,2023,8
NO1,0.0853988358812029,0.0659854041515107,mean_price,2023-08-20,2023,8
NO1,0.0871666793092822,0.0752791839860427,mean_price,2023-08-20,2023,8
NO1,0.0889345227373615,0.0855592502787664,mean_price,2023-08-20,2023,8
NO1,0.0907023661654408,0.0968884617615357,mean_price,2023-08-20,2023,8
NO1,0.0924702095935201,0.109458370426187,mean_price,2023-08-20,2023,8
NO1,0.0942380530215994,0.123679217304807,mean_price,2023-08-20,2023,8
NO1,0.0960058964496787,0.139253358389312,mean_price,2023-08-20,2023,8
NO1,0.097773739877758,0.156251961701805,mean_price,2023-08-20,2023,8
NO1,0.0995415833058373,0.174746555891663,mean_price,2023-08-20,2023,8
NO1,0.101309426733917,0.195497944540474,mean_price,2023-08-20,2023,8
NO1,0.103077270161996,0.218057480404546,mean_price,2023-08-20,2023,8
NO1,0.104845113590075,0.242437529504569,mean_price,2023-08-20,2023,8
NO1,0.106612957018154,0.268708204791711,mean_price,2023-08-20,2023,8
NO1,0.108380800446234,0.297477107646994,mean_price,2023-08-20,2023,8
NO1,0.110148643874313,0.328716956662637,mean_price,2023-08-20,2023,8
NO1,0.111916487302392,0.362137220482403,mean_price,2023-08-20,2023,8
NO1,0.113684330730472,0.39779341692043,mean_price,2023-08-20,2023,8
NO1,0.115452174158551,0.436017163619688,mean_price,2023-08-20,2023,8
NO1,0.11722001758663,0.477363764596502,mean_price,2023-08-20,2023,8
NO1,0.118987861014709,0.521140803148888,mean_price,2023-08-20,2023,8
NO1,0.120755704442789,0.567373933977742,mean_price,2023-08-20,2023,8
NO1,0.122523547870868,0.616086038936552,mean_price,2023-08-20,2023,8
NO1,0.124291391298947,0.668315876377926,mean_price,2023-08-20,2023,8
NO1,0.126059234727027,0.723093551809073,mean_price,2023-08-20,2023,8
NO1,0.127827078155106,0.78034558612313,mean_price,2023-08-20,2023,8
NO1,0.129594921583185,0.840049971055681,mean_price,2023-08-20,2023,8
NO1,0.131362765011265,0.902805670949868,mean_price,2023-08-20,2023,8
NO1,0.133130608439344,0.968251138876065,mean_price,2023-08-20,2023,8
NO1,0.134898451867423,1.03592886872897,mean_price,2023-08-20,2023,8
NO1,0.136666295295502,1.10576430405909,mean_price,2023-08-20,2023,8
NO1,0.138434138723582,1.17792492473296,mean_price,2023-08-20,2023,8
NO1,0.140201982151661,1.25253363753792,mean_price,2023-08-20,2023,8
NO1,0.14196982557974,1.32885143317602,mean_price,2023-08-20,2023,8
NO1,0.14373766900782,1.40675292536821,mean_price,2023-08-20,2023,8
NO1,0.145505512435899,1.48610918572787,mean_price,2023-08-20,2023,8
NO1,0.147273355863978,1.56718276632716,mean_price,2023-08-20,2023,8
NO1,0.149041199292057,1.64920131463054,mean_price,2023-08-20,2023,8
NO1,0.150809042720137,1.73199119072769,mean_price,2023-08-20,2023,8
NO1,0.152576886148216,1.81538676868031,mean_price,2023-08-20,2023,8
NO1,0.154344729576295,1.89923030358048,mean_price,2023-08-20,2023,8
NO1,0.156112573004375,1.98311801072719,mean_price,2023-08-20,2023,8
NO1,0.157880416432454,2.06681801237899,mean_price,2023-08-20,2023,8
NO1,0.159648259860533,2.15015030148271,mean_price,2023-08-20,2023,8
NO1,0.161416103288612,2.23280298604444,mean_price,2023-08-20,2023,8
NO1,0.163183946716692,2.31429006026344,mean_price,2023-08-20,2023,8
NO1,0.164951790144771,2.39461025595105,mean_price,2023-08-20,2023,8
NO1,0.16671963357285,2.47359554141772,mean_price,2023-08-20,2023,8
NO1,0.16848747700093,2.55106931533895,mean_price,2023-08-20,2023,8
NO1,0.170255320429009,2.62600979235461,mean_price,2023-08-20,2023,8
NO1,0.172023163857088,2.69891890120531,mean_price,2023-08-20,2023,8
NO1,0.173791007285168,2.76966491035655,mean_price,2023-08-20,2023,8
NO1,0.175558850713247,2.83811975606483,mean_price,2023-08-20,2023,8
NO1,0.177326694141326,2.90337173978055,mean_price,2023-08-20,2023,8
NO1,0.179094537569405,2.96562754648603,mean_price,2023-08-20,2023,8
NO1,0.180862380997485,3.02513698734663,mean_price,2023-08-20,2023,8
