area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.141570227435822,0.0159706161329862,mean_price,2023-05-30,2023,5
NO1,0.144859781379637,0.0165528583231116,mean_price,2023-05-30,2023,5
NO1,0.148149335323453,0.017135100513237,mean_price,2023-05-30,2023,5
NO1,0.151438889267268,0.0177463398379032,mean_price,2023-05-30,2023,5
NO1,0.154728443211083,0.0183720777298397,mean_price,2023-05-30,2023,5
NO1,0.158017997154899,0.019013210259348,mean_price,2023-05-30,2023,5
NO1,0.161307551098714,0.019685132064,mean_price,2023-05-30,2023,5
NO1,0.164597105042529,0.0203570538686519,mean_price,2023-05-30,2023,5
NO1,0.167886658986345,0.0210779651345515,mean_price,2023-05-30,2023,5
NO1,0.17117621293016,0.0217988764004512,mean_price,2023-05-30,2023,5
NO1,0.174465766873975,0.0225543965925725,mean_price,2023-05-30,2023,5
NO1,0.177755320817791,0.0233272212478046,mean_price,2023-05-30,2023,5
NO1,0.181044874761606,0.0241183646911077,mean_price,2023-05-30,2023,5
NO1,0.184334428705421,0.0249461457105526,mean_price,2023-05-30,2023,5
NO1,0.187623982649237,0.0257739267299975,mean_price,2023-05-30,2023,5
NO1,0.190913536593052,0.0266598263938244,mean_price,2023-05-30,2023,5
NO1,0.194203090536868,0.0275457260576512,mean_price,2023-05-30,2023,5
NO1,0.197492644480683,0.0284725590847752,mean_price,2023-05-30,2023,5
NO1,0.200782198424498,0.0294198587935478,mean_price,2023-05-30,2023,5
NO1,0.204071752368314,0.0303887584698471,mean_price,2023-05-30,2023,5
NO1,0.207361306312129,0.0314008580812,mean_price,2023-05-30,2023,5
NO1,0.210650860255944,0.0324129576925528,mean_price,2023-05-30,2023,5
NO1,0.21394041419976,0.0334933743441787,mean_price,2023-05-30,2023,5
NO1,0.217229968143575,0.0345737909958045,mean_price,2023-05-30,2023,5
NO1,0.22051952208739,0.0357021741354621,mean_price,2023-05-30,2023,5
NO1,0.223809076031206,0.0368545405191356,mean_price,2023-05-30,2023,5
NO1,0.227098629975021,0.0380321387921067,mean_price,2023-05-30,2023,5
NO1,0.230388183918836,0.0392602008436729,mean_price,2023-05-30,2023,5
NO1,0.233677737862652,0.0404882628952391,mean_price,2023-05-30,2023,5
NO1,0.236967291806467,0.0417958768659296,mean_price,2023-05-30,2023,5
NO1,0.240256845750283,0.0431034908366201,mean_price,2023-05-30,2023,5
NO1,0.243546399694098,0.0444667814102689,mean_price,2023-05-30,2023,5
NO1,0.246835953637913,0.0458579102853969,mean_price,2023-05-30,2023,5
NO1,0.250125507581729,0.0472782326128269,mean_price,2023-05-30,2023,5
NO1,0.253415061525544,0.0487569418448608,mean_price,2023-05-30,2023,5
NO1,0.256704615469359,0.0502356510768948,mean_price,2023-05-30,2023,5
NO1,0.259994169413175,0.0518061036011355,mean_price,2023-05-30,2023,5
NO1,0.26328372335699,0.0533765561253762,mean_price,2023-05-30,2023,5
NO1,0.266573277300805,0.0550110073018597,mean_price,2023-05-30,2023,5
NO1,0.269862831244621,0.0566774578044645,mean_price,2023-05-30,2023,5
NO1,0.273152385188436,0.0583773542761725,mean_price,2023-05-30,2023,5
NO1,0.276441939132251,0.0601441426860869,mean_price,2023-05-30,2023,5
NO1,0.279731493076067,0.0619109310960012,mean_price,2023-05-30,2023,5
NO1,0.283021047019882,0.0637824752744828,mean_price,2023-05-30,2023,5
NO1,0.286310600963697,0.0656540194529645,mean_price,2023-05-30,2023,5
NO1,0.289600154907513,0.0675983925817058,mean_price,2023-05-30,2023,5
NO1,0.292889708851328,0.069579180185577,mean_price,2023-05-30,2023,5
NO1,0.296179262795144,0.0715978984206673,mean_price,2023-05-30,2023,5
NO1,0.299468816738959,0.0736924779181957,mean_price,2023-05-30,2023,5
NO1,0.302758370682774,0.0757870574157242,mean_price,2023-05-30,2023,5
NO1,0.30604792462659,0.0780000282371354,mean_price,2023-05-30,2023,5
NO1,0.309337478570405,0.0802129990585466,mean_price,2023-05-30,2023,5
NO1,0.31262703251422,0.082507990537718,mean_price,2023-05-30,2023,5
NO1,0.315916586458036,0.0848439923457693,mean_price,2023-05-30,2023,5
NO1,0.319206140401851,0.087222560574404,mean_price,2023-05-30,2023,5
NO1,0.322495694345666,0.0896862616442055,mean_price,2023-05-30,2023,5
NO1,0.325785248289482,0.0921499627140069,mean_price,2023-05-30,2023,5
NO1,0.329074802233297,0.0947460474153593,mean_price,2023-05-30,2023,5
NO1,0.332364356177112,0.0973421321167118,mean_price,2023-05-30,2023,5
NO1,0.335653910120928,0.100029597270447,mean_price,2023-05-30,2023,5
NO1,0.338943464064743,0.102762752650373,mean_price,2023-05-30,2023,5
NO1,0.342233018008559,0.105543156726274,mean_price,2023-05-30,2023,5
NO1,0.345522571952374,0.108418058194125,mean_price,2023-05-30,2023,5
NO1,0.348812125896189,0.111292959661976,mean_price,2023-05-30,2023,5
NO1,0.352101679840005,0.114314255784516,mean_price,2023-05-30,2023,5
NO1,0.35539123378382,0.117335551907056,mean_price,2023-05-30,2023,5
NO1,0.358680787727635,0.120457514894011,mean_price,2023-05-30,2023,5
NO1,0.361970341671451,0.123629811313174,mean_price,2023-05-30,2023,5
NO1,0.365259895615266,0.126853956423138,mean_price,2023-05-30,2023,5
NO1,0.368549449559081,0.130181798914706,mean_price,2023-05-30,2023,5
NO1,0.371839003502897,0.133509641406273,mean_price,2023-05-30,2023,5
NO1,0.375128557446712,0.136997498103552,mean_price,2023-05-30,2023,5
NO1,0.378418111390527,0.140485354800831,mean_price,2023-05-30,2023,5
