area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.445712924445983,0.00146060003602268,mean_price,2023-08-01,2023,8
NO1,-0.438020372510734,0.00171146431537962,mean_price,2023-08-01,2023,8
NO1,-0.430327820575485,0.00200061388330431,mean_price,2023-08-01,2023,8
NO1,-0.422635268640235,0.00232834686553409,mean_price,2023-08-01,2023,8
NO1,-0.414942716704986,0.00269799196917599,mean_price,2023-08-01,2023,8
NO1,-0.407250164769737,0.00313042917808353,mean_price,2023-08-01,2023,8
NO1,-0.399557612834487,0.00362706854751261,mean_price,2023-08-01,2023,8
NO1,-0.391865060899238,0.00418520806902704,mean_price,2023-08-01,2023,8
NO1,-0.384172508963989,0.00480968179793134,mean_price,2023-08-01,2023,8
NO1,-0.376479957028739,0.00552745340691304,mean_price,2023-08-01,2023,8
NO1,-0.36878740509349,0.00634809402040369,mean_price,2023-08-01,2023,8
NO1,-0.361094853158241,0.00726244943470693,mean_price,2023-08-01,2023,8
NO1,-0.353402301222991,0.00827713104127544,mean_price,2023-08-01,2023,8
NO1,-0.345709749287742,0.00942422761427724,mean_price,2023-08-01,2023,8
NO1,-0.338017197352493,0.0107286840889175,mean_price,2023-08-01,2023,8
NO1,-0.330324645417243,0.0121695122528552,mean_price,2023-08-01,2023,8
NO1,-0.322632093481994,0.0137551808747418,mean_price,2023-08-01,2023,8
NO1,-0.314939541546745,0.0155201221705356,mean_price,2023-08-01,2023,8
NO1,-0.307246989611496,0.0175146280686604,mean_price,2023-08-01,2023,8
NO1,-0.299554437676246,0.0196983727805042,mean_price,2023-08-01,2023,8
NO1,-0.291861885740997,0.0220814291473202,mean_price,2023-08-01,2023,8
NO1,-0.284169333805747,0.0246956147112226,mean_price,2023-08-01,2023,8
NO1,-0.276476781870498,0.027628708783435,mean_price,2023-08-01,2023,8
NO1,-0.268784229935249,0.0308117514955143,mean_price,2023-08-01,2023,8
NO1,-0.261091678,0.0342557070159192,mean_price,2023-08-01,2023,8
NO1,-0.25339912606475,0.0379827899895012,mean_price,2023-08-01,2023,8
NO1,-0.245706574129501,0.0421308650728806,mean_price,2023-08-01,2023,8
NO1,-0.238014022194252,0.046592364973399,mean_price,2023-08-01,2023,8
NO1,-0.230321470259002,0.0513779136965722,mean_price,2023-08-01,2023,8
