area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.25620847607298,0.0143517711054543,mean_price,2023-07-20,2023,7
NO1,0.257895560268933,0.016921948963669,mean_price,2023-07-20,2023,7
NO1,0.259582644464887,0.0198587826397573,mean_price,2023-07-20,2023,7
NO1,0.261269728660841,0.0231976380214297,mean_price,2023-07-20,2023,7
NO1,0.262956812856794,0.0271063207310364,mean_price,2023-07-20,2023,7
NO1,0.264643897052748,0.03164368852941,mean_price,2023-07-20,2023,7
NO1,0.266330981248701,0.0367779787690906,mean_price,2023-07-20,2023,7
NO1,0.268018065444655,0.0425610435599348,mean_price,2023-07-20,2023,7
NO1,0.269705149640609,0.0491269535737934,mean_price,2023-07-20,2023,7
NO1,0.271392233836562,0.056776679960582,mean_price,2023-07-20,2023,7
NO1,0.273079318032516,0.06534589304356,mean_price,2023-07-20,2023,7
NO1,0.274766402228469,0.0749047834944519,mean_price,2023-07-20,2023,7
NO1,0.276453486424423,0.0855249786219672,mean_price,2023-07-20,2023,7
NO1,0.278140570620377,0.0977823655976276,mean_price,2023-07-20,2023,7
NO1,0.27982765481633,0.111435274534687,mean_price,2023-07-20,2023,7
NO1,0.281514739012284,0.12651282266726,mean_price,2023-07-20,2023,7
NO1,0.283201823208237,0.143102796305337,mean_price,2023-07-20,2023,7
NO1,0.284888907404191,0.1617090441978,mean_price,2023-07-20,2023,7
NO1,0.286575991600145,0.182470775258019,mean_price,2023-07-20,2023,7
NO1,0.288263075796098,0.205162832244944,mean_price,2023-07-20,2023,7
NO1,0.289950159992052,0.22988126548068,mean_price,2023-07-20,2023,7
NO1,0.291637244188005,0.256912726304006,mean_price,2023-07-20,2023,7
NO1,0.293324328383959,0.28703916811176,mean_price,2023-07-20,2023,7
NO1,0.295011412579913,0.319618331336638,mean_price,2023-07-20,2023,7
NO1,0.296698496775866,0.354740070001074,mean_price,2023-07-20,2023,7
NO1,0.29838558097182,0.392492955444342,mean_price,2023-07-20,2023,7
NO1,0.300072665167773,0.434011979712237,mean_price,2023-07-20,2023,7
NO1,0.301759749363727,0.478616746093467,mean_price,2023-07-20,2023,7
NO1,0.303446833559681,0.526191052785813,mean_price,2023-07-20,2023,7
NO1,0.305133917755634,0.576795042113687,mean_price,2023-07-20,2023,7
NO1,0.306821001951588,0.631163269999725,mean_price,2023-07-20,2023,7
NO1,0.308508086147542,0.689371923642059,mean_price,2023-07-20,2023,7
NO1,0.310195170343495,0.750776851620766,mean_price,2023-07-20,2023,7
NO1,0.311882254539449,0.815387620781638,mean_price,2023-07-20,2023,7
NO1,0.313569338735402,0.883419464255341,mean_price,2023-07-20,2023,7
NO1,0.315256422931356,0.955774216310788,mean_price,2023-07-20,2023,7
NO1,0.31694350712731,1.03124392118293,mean_price,2023-07-20,2023,7
NO1,0.318630591323263,1.10976959624018,mean_price,2023-07-20,2023,7
NO1,0.320317675519217,1.1912863526296,mean_price,2023-07-20,2023,7
NO1,0.32200475971517,1.27664286607509,mean_price,2023-07-20,2023,7
NO1,0.323691843911124,1.36488280637857,mean_price,2023-07-20,2023,7
NO1,0.325378928107078,1.45563877347509,mean_price,2023-07-20,2023,7
NO1,0.327066012303031,1.54877010623517,mean_price,2023-07-20,2023,7
NO1,0.328753096498985,1.64449725050956,mean_price,2023-07-20,2023,7
NO1,0.330440180694938,1.74251285323694,mean_price,2023-07-20,2023,7
NO1,0.332127264890892,1.84211744653277,mean_price,2023-07-20,2023,7
NO1,0.333814349086846,1.94310436138893,mean_price,2023-07-20,2023,7
NO1,0.335501433282799,2.04529973632933,mean_price,2023-07-20,2023,7
NO1,0.337188517478753,2.14853405149591,mean_price,2023-07-20,2023,7
NO1,0.338875601674706,2.25212686302602,mean_price,2023-07-20,2023,7
NO1,0.34056268587066,2.35583121700727,mean_price,2023-07-20,2023,7
NO1,0.342249770066614,2.45939861168801,mean_price,2023-07-20,2023,7
NO1,0.343936854262567,2.56225671953954,mean_price,2023-07-20,2023,7
NO1,0.345623938458521,2.66404363470786,mean_price,2023-07-20,2023,7
NO1,0.347311022654475,2.76456147644972,mean_price,2023-07-20,2023,7
NO1,0.348998106850428,2.86356251904066,mean_price,2023-07-20,2023,7
NO1,0.350685191046382,2.96039374160554,mean_price,2023-07-20,2023,7
NO1,0.352372275242335,3.05443002628935,mean_price,2023-07-20,2023,7
NO1,0.354059359438289,3.14590900218186,mean_price,2023-07-20,2023,7
NO1,0.355746443634243,3.23462325567742,mean_price,2023-07-20,2023,7
NO1,0.357433527830196,3.32025997875139,mean_price,2023-07-20,2023,7
NO1,0.35912061202615,3.40130690303734,mean_price,2023-07-20,2023,7
NO1,0.360807696222103,3.47879094146797,mean_price,2023-07-20,2023,7
NO1,0.362494780418057,3.55257640450728,mean_price,2023-07-20,2023,7
NO1,0.364181864614011,3.62253424780437,mean_price,2023-07-20,2023,7
NO1,0.365868948809964,3.68725149395798,mean_price,2023-07-20,2023,7
