area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0720071668187419,0.00625511833931112,mean_price,2023-08-14,2023,8
NO1,-0.068711095846784,0.00742326434939082,mean_price,2023-08-14,2023,8
NO1,-0.0654150248748261,0.00876704760605782,mean_price,2023-08-14,2023,8
NO1,-0.0621189539028682,0.0103048193066867,mean_price,2023-08-14,2023,8
NO1,-0.0588228829309102,0.0120556384051004,mean_price,2023-08-14,2023,8
NO1,-0.0555268119589523,0.0141522007124459,mean_price,2023-08-14,2023,8
NO1,-0.0522307409869944,0.0165466917852151,mean_price,2023-08-14,2023,8
NO1,-0.0489346700150365,0.0192601043429088,mean_price,2023-08-14,2023,8
NO1,-0.0456385990430785,0.0223207253259922,mean_price,2023-08-14,2023,8
NO1,-0.0423425280711206,0.0258551637045913,mean_price,2023-08-14,2023,8
NO1,-0.0390464570991627,0.0299231688875899,mean_price,2023-08-14,2023,8
NO1,-0.0357503861272048,0.0344861449345589,mean_price,2023-08-14,2023,8
NO1,-0.0324543151552468,0.0395827035276804,mean_price,2023-08-14,2023,8
NO1,-0.0291582441832889,0.0452835468731768,mean_price,2023-08-14,2023,8
NO1,-0.025862173211331,0.0518724790942266,mean_price,2023-08-14,2023,8
NO1,-0.0225661022393731,0.0591854253194254,mean_price,2023-08-14,2023,8
NO1,-0.0192700312674151,0.06727035285666,mean_price,2023-08-14,2023,8
NO1,-0.0159739602954572,0.0761758845466238,mean_price,2023-08-14,2023,8
NO1,-0.0126778893234993,0.086239236848284,mean_price,2023-08-14,2023,8
NO1,-0.00938181835154138,0.0974080792444684,mean_price,2023-08-14,2023,8
NO1,-0.00608574737958345,0.10962575014192,mean_price,2023-08-14,2023,8
NO1,-0.00278967640762554,0.122945340812282,mean_price,2023-08-14,2023,8
NO1,0.000506394564332394,0.137572984481682,mean_price,2023-08-14,2023,8
NO1,0.00380246553629032,0.153825004544275,mean_price,2023-08-14,2023,8
NO1,0.00709853650824824,0.171409955989291,mean_price,2023-08-14,2023,8
NO1,0.0103946074802062,0.190376947559382,mean_price,2023-08-14,2023,8
NO1,0.0136906784521641,0.210774248000044,mean_price,2023-08-14,2023,8
NO1,0.016986749424122,0.233224746234291,mean_price,2023-08-14,2023,8
NO1,0.0202828203960799,0.257323789680232,mean_price,2023-08-14,2023,8
NO1,0.0235788913680379,0.28303132331022,mean_price,2023-08-14,2023,8
NO1,0.0268749623399958,0.310378591965381,mean_price,2023-08-14,2023,8
NO1,0.0301710333119537,0.339728374115635,mean_price,2023-08-14,2023,8
NO1,0.0334671042839116,0.37115912400888,mean_price,2023-08-14,2023,8
NO1,0.0367631752558696,0.404308247316595,mean_price,2023-08-14,2023,8
NO1,0.0400592462278275,0.439177312090166,mean_price,2023-08-14,2023,8
NO1,0.0433553171997854,0.47580678375918,mean_price,2023-08-14,2023,8
NO1,0.0466513881717433,0.514792039484626,mean_price,2023-08-14,2023,8
NO1,0.0499474591437012,0.555429248225978,mean_price,2023-08-14,2023,8
NO1,0.0532435301156592,0.597680441079693,mean_price,2023-08-14,2023,8
NO1,0.0565396010876171,0.641503851686942,mean_price,2023-08-14,2023,8
NO1,0.059835672059575,0.687226788428244,mean_price,2023-08-14,2023,8
NO1,0.0631317430315329,0.734538193127961,mean_price,2023-08-14,2023,8
NO1,0.0664278140034909,0.783139016655183,mean_price,2023-08-14,2023,8
NO1,0.0697238849754488,0.832944949056931,mean_price,2023-08-14,2023,8
NO1,0.0730199559474067,0.88395910349509,mean_price,2023-08-14,2023,8
