area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.930934425388102,1.66795380819393e-05,mean_price,2023-04-21,2023,4
NO1,0.932973467740896,2.01300783048304e-05,mean_price,2023-04-21,2023,4
NO1,0.935012510093689,2.43552601274285e-05,mean_price,2023-04-21,2023,4
NO1,0.937051552446483,2.94022679472988e-05,mean_price,2023-04-21,2023,4
NO1,0.939090594799277,3.5317774380798e-05,mean_price,2023-04-21,2023,4
NO1,0.941129637152071,4.22152538579852e-05,mean_price,2023-04-21,2023,4
NO1,0.943168679504865,5.02168209302562e-05,mean_price,2023-04-21,2023,4
NO1,0.945207721857659,5.9905913916416e-05,mean_price,2023-04-21,2023,4
NO1,0.947246764210453,7.12393951752534e-05,mean_price,2023-04-21,2023,4
NO1,0.949285806563247,8.43369056015452e-05,mean_price,2023-04-21,2023,4
NO1,0.951324848916041,9.94046157481476e-05,mean_price,2023-04-21,2023,4
NO1,0.953363891268835,0.000116662574513353,mean_price,2023-04-21,2023,4
NO1,0.955402933621629,0.000137335250975647,mean_price,2023-04-21,2023,4
NO1,0.957441975974423,0.000161069897495754,mean_price,2023-04-21,2023,4
NO1,0.959481018327217,0.000188153573790618,mean_price,2023-04-21,2023,4
NO1,0.961520060680011,0.000218938623731058,mean_price,2023-04-21,2023,4
NO1,0.963559103032805,0.000253900140279801,mean_price,2023-04-21,2023,4
NO1,0.965598145385599,0.000295141441205218,mean_price,2023-04-21,2023,4
NO1,0.967637187738393,0.000341844826149278,mean_price,2023-04-21,2023,4
NO1,0.969676230091187,0.000394552790791511,mean_price,2023-04-21,2023,4
NO1,0.971715272443981,0.000453840098566408,mean_price,2023-04-21,2023,4
NO1,0.973754314796775,0.000520810073912544,mean_price,2023-04-21,2023,4
NO1,0.975793357149569,0.000598461898085,mean_price,2023-04-21,2023,4
NO1,0.977832399502363,0.000685531268984802,mean_price,2023-04-21,2023,4
NO1,0.979871441855157,0.000782877079414355,mean_price,2023-04-21,2023,4
NO1,0.981910484207951,0.000891405645464189,mean_price,2023-04-21,2023,4
NO1,0.983949526560745,0.00101344085763305,mean_price,2023-04-21,2023,4
NO1,0.985988568913539,0.00115289018447302,mean_price,2023-04-21,2023,4
NO1,0.988027611266333,0.00130795857546038,mean_price,2023-04-21,2023,4
NO1,0.990066653619127,0.00147996815376675,mean_price,2023-04-21,2023,4
NO1,0.992105695971921,0.00167030888264612,mean_price,2023-04-21,2023,4
NO1,0.994144738324715,0.00188353411831656,mean_price,2023-04-21,2023,4
NO1,0.996183780677509,0.00212416570160018,mean_price,2023-04-21,2023,4
NO1,0.998222823030303,0.00238986814300345,mean_price,2023-04-21,2023,4
NO1,1.0002618653831,0.00268261660500758,mean_price,2023-04-21,2023,4
NO1,1.00230090773589,0.00300447839188918,mean_price,2023-04-21,2023,4
NO1,1.00433995008868,0.0033638518579516,mean_price,2023-04-21,2023,4
NO1,1.00637899244148,0.00376496446116416,mean_price,2023-04-21,2023,4
NO1,1.00841803479427,0.00420507399536953,mean_price,2023-04-21,2023,4
NO1,1.01045707714707,0.00468701517261517,mean_price,2023-04-21,2023,4
NO1,1.01249611949986,0.0052137374397481,mean_price,2023-04-21,2023,4
NO1,1.01453516185265,0.0057998684861388,mean_price,2023-04-21,2023,4
NO1,1.01657420420545,0.00644735134569899,mean_price,2023-04-21,2023,4
NO1,1.01861324655824,0.00715341365768599,mean_price,2023-04-21,2023,4
NO1,1.02065228891104,0.00792190293032459,mean_price,2023-04-21,2023,4
NO1,1.02269133126383,0.00875679128052453,mean_price,2023-04-21,2023,4
NO1,1.02473037361662,0.00968208416227326,mean_price,2023-04-21,2023,4
NO1,1.02676941596942,0.0106938533740243,mean_price,2023-04-21,2023,4
NO1,1.02880845832221,0.0117900315579299,mean_price,2023-04-21,2023,4
NO1,1.03084750067501,0.0129754632188754,mean_price,2023-04-21,2023,4
NO1,1.0328865430278,0.0142550995362232,mean_price,2023-04-21,2023,4
NO1,1.03492558538059,0.0156658694852288,mean_price,2023-04-21,2023,4
NO1,1.03696462773339,0.0171925358530845,mean_price,2023-04-21,2023,4
NO1,1.03900367008618,0.0188349038734288,mean_price,2023-04-21,2023,4
NO1,1.04104271243898,0.020598497412724,mean_price,2023-04-21,2023,4
NO1,1.04308175479177,0.0224888875754354,mean_price,2023-04-21,2023,4
NO1,1.04512079714456,0.0245589865648432,mean_price,2023-04-21,2023,4
NO1,1.04715983949736,0.0267754419348934,mean_price,2023-04-21,2023,4
NO1,1.04919888185015,0.0291414627935766,mean_price,2023-04-21,2023,4
NO1,1.05123792420295,0.0316625529570338,mean_price,2023-04-21,2023,4
