area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.130243967855982,4.8989465823939e-05,mean_price,2023-05-10,2023,5
NO1,0.136147394835506,5.88954538550538e-05,mean_price,2023-05-10,2023,5
NO1,0.14205082181503,7.10715890108753e-05,mean_price,2023-05-10,2023,5
NO1,0.147954248794553,8.53336825338823e-05,mean_price,2023-05-10,2023,5
NO1,0.153857675774077,0.000101942194451807,mean_price,2023-05-10,2023,5
NO1,0.159761102753601,0.000121170331571587,mean_price,2023-05-10,2023,5
NO1,0.165664529733124,0.000144698691344005,mean_price,2023-05-10,2023,5
NO1,0.171567956712648,0.000172198525214386,mean_price,2023-05-10,2023,5
NO1,0.177471383692172,0.000203963149594407,mean_price,2023-05-10,2023,5
NO1,0.183374810671695,0.000240460527568999,mean_price,2023-05-10,2023,5
NO1,0.189278237651219,0.000283499678919272,mean_price,2023-05-10,2023,5
NO1,0.195181664630743,0.000334367796567239,mean_price,2023-05-10,2023,5
NO1,0.201085091610266,0.000392632337066492,mean_price,2023-05-10,2023,5
NO1,0.20698851858979,0.000459048935655243,mean_price,2023-05-10,2023,5
NO1,0.212891945569314,0.000534833156927909,mean_price,2023-05-10,2023,5
NO1,0.218795372548837,0.000625148187844345,mean_price,2023-05-10,2023,5
NO1,0.224698799528361,0.000727707171421547,mean_price,2023-05-10,2023,5
NO1,0.230602226507885,0.000843660188746576,mean_price,2023-05-10,2023,5
NO1,0.236505653487408,0.000974196855829294,mean_price,2023-05-10,2023,5
NO1,0.242409080466932,0.00112615515876853,mean_price,2023-05-10,2023,5
NO1,0.248312507446456,0.0012995026914886,mean_price,2023-05-10,2023,5
NO1,0.254215934425979,0.00149384949724666,mean_price,2023-05-10,2023,5
NO1,0.260119361405503,0.00171089272681763,mean_price,2023-05-10,2023,5
NO1,0.266022788385027,0.00195606400465325,mean_price,2023-05-10,2023,5
NO1,0.27192621536455,0.00223758647003903,mean_price,2023-05-10,2023,5
NO1,0.277829642344074,0.00255053261731753,mean_price,2023-05-10,2023,5
NO1,0.283733069323598,0.00289717441478523,mean_price,2023-05-10,2023,5
NO1,0.289636496303121,0.00327983435692365,mean_price,2023-05-10,2023,5
NO1,0.295539923282645,0.00371808562634527,mean_price,2023-05-10,2023,5
NO1,0.301443350262169,0.00420257072396063,mean_price,2023-05-10,2023,5
NO1,0.307346777241692,0.00473478979401281,mean_price,2023-05-10,2023,5
NO1,0.313250204221216,0.00531763251196397,mean_price,2023-05-10,2023,5
NO1,0.31915363120074,0.00596729072900776,mean_price,2023-05-10,2023,5
NO1,0.325057058180263,0.00668898546270847,mean_price,2023-05-10,2023,5
NO1,0.330960485159787,0.00747521240842496,mean_price,2023-05-10,2023,5
NO1,0.336863912139311,0.00832931151127346,mean_price,2023-05-10,2023,5
NO1,0.342767339118834,0.00925901367271602,mean_price,2023-05-10,2023,5
NO1,0.348670766098358,0.0102943023212888,mean_price,2023-05-10,2023,5
NO1,0.354574193077882,0.0114128477399638,mean_price,2023-05-10,2023,5
NO1,0.360477620057405,0.0126182028468885,mean_price,2023-05-10,2023,5
NO1,0.366381047036929,0.0139139225169114,mean_price,2023-05-10,2023,5
NO1,0.372284474016453,0.0153351516581248,mean_price,2023-05-10,2023,5
NO1,0.378187900995976,0.016869210709377,mean_price,2023-05-10,2023,5
NO1,0.3840913279755,0.0185091787313159,mean_price,2023-05-10,2023,5
NO1,0.389994754955024,0.0202584339432845,mean_price,2023-05-10,2023,5
NO1,0.395898181934547,0.0221376731701694,mean_price,2023-05-10,2023,5
NO1,0.401801608914071,0.0241681073196393,mean_price,2023-05-10,2023,5
NO1,0.407705035893595,0.0263217458947111,mean_price,2023-05-10,2023,5
NO1,0.413608462873119,0.0286013714950235,mean_price,2023-05-10,2023,5
NO1,0.419511889852642,0.0310096985476305,mean_price,2023-05-10,2023,5
