area,x,y,type,estimation_date,computation_year,computation_month
NO1,-1.1601252933251,0.000168224049960676,mean_price,2022-10-31,2022,11
NO1,-1.13953208357419,0.000198795361905499,mean_price,2022-10-31,2022,11
NO1,-1.11893887382327,0.000234985467055187,mean_price,2022-10-31,2022,11
NO1,-1.09834566407235,0.000277814733064278,mean_price,2022-10-31,2022,11
NO1,-1.07775245432143,0.00032691931421699,mean_price,2022-10-31,2022,11
NO1,-1.05715924457052,0.000382929881442123,mean_price,2022-10-31,2022,11
NO1,-1.0365660348196,0.000447307279283645,mean_price,2022-10-31,2022,11
NO1,-1.01597282506868,0.000523799137172705,mean_price,2022-10-31,2022,11
NO1,-0.995379615317766,0.000610688437627226,mean_price,2022-10-31,2022,11
NO1,-0.974786405566848,0.000708927097525255,mean_price,2022-10-31,2022,11
NO1,-0.954193195815931,0.000819493087813391,mean_price,2022-10-31,2022,11
NO1,-0.933599986065014,0.000949764354569909,mean_price,2022-10-31,2022,11
NO1,-0.913006776314097,0.0010970215804255,mean_price,2022-10-31,2022,11
NO1,-0.89241356656318,0.00126200664126101,mean_price,2022-10-31,2022,11
NO1,-0.871820356812262,0.00144609281609394,mean_price,2022-10-31,2022,11
NO1,-0.851227147061345,0.00165690887065669,mean_price,2022-10-31,2022,11
NO1,-0.830633937310427,0.00189597494755372,mean_price,2022-10-31,2022,11
NO1,-0.81004072755951,0.00216133921588673,mean_price,2022-10-31,2022,11
NO1,-0.789447517808593,0.00245479058327332,mean_price,2022-10-31,2022,11
NO1,-0.768854308057676,0.00278242531944315,mean_price,2022-10-31,2022,11
NO1,-0.748261098306758,0.00315426346121517,mean_price,2022-10-31,2022,11
NO1,-0.727667888555841,0.00356310831744561,mean_price,2022-10-31,2022,11
NO1,-0.707074678804924,0.00401110263563751,mean_price,2022-10-31,2022,11
NO1,-0.686481469054007,0.00450041077533779,mean_price,2022-10-31,2022,11
NO1,-0.665888259303089,0.00505432097600851,mean_price,2022-10-31,2022,11
NO1,-0.645295049552172,0.00565782036047424,mean_price,2022-10-31,2022,11
NO1,-0.624701839801255,0.00631296281304613,mean_price,2022-10-31,2022,11
NO1,-0.604108630050338,0.00702207149536114,mean_price,2022-10-31,2022,11
NO1,-0.58351542029942,0.00780566834259257,mean_price,2022-10-31,2022,11
NO1,-0.562922210548503,0.00865933464132252,mean_price,2022-10-31,2022,11
NO1,-0.542329000797586,0.0095773233848791,mean_price,2022-10-31,2022,11
NO1,-0.521735791046669,0.0105618119757865,mean_price,2022-10-31,2022,11
NO1,-0.501142581295751,0.0116268176038479,mean_price,2022-10-31,2022,11
NO1,-0.480549371544834,0.0127842549560683,mean_price,2022-10-31,2022,11
NO1,-0.459956161793917,0.0140170853821292,mean_price,2022-10-31,2022,11
NO1,-0.439362952042999,0.0153269491804826,mean_price,2022-10-31,2022,11
NO1,-0.418769742292082,0.016717909710061,mean_price,2022-10-31,2022,11
NO1,-0.398176532541165,0.0182225553601846,mean_price,2022-10-31,2022,11
NO1,-0.377583322790248,0.019809952252008,mean_price,2022-10-31,2022,11
