area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.145635191045233,0.0223797955650874,mean_price,2023-08-24,2023,8
NO1,0.146578513134227,0.0264008037676631,mean_price,2023-08-24,2023,8
NO1,0.14752183522322,0.0312322929518767,mean_price,2023-08-24,2023,8
NO1,0.148465157312213,0.0367715672934232,mean_price,2023-08-24,2023,8
NO1,0.149408479401207,0.0430902425781971,mean_price,2023-08-24,2023,8
NO1,0.1503518014902,0.050262740960691,mean_price,2023-08-24,2023,8
NO1,0.151295123579193,0.0586897592882201,mean_price,2023-08-24,2023,8
NO1,0.152238445668187,0.0683780311798373,mean_price,2023-08-24,2023,8
NO1,0.15318176775718,0.0793148947747195,mean_price,2023-08-24,2023,8
NO1,0.154125089846173,0.0916061204855145,mean_price,2023-08-24,2023,8
NO1,0.155068411935167,0.105524544493653,mean_price,2023-08-24,2023,8
NO1,0.15601173402416,0.121646745843683,mean_price,2023-08-24,2023,8
NO1,0.156955056113153,0.139650538654171,mean_price,2023-08-24,2023,8
NO1,0.157898378202147,0.159672813639947,mean_price,2023-08-24,2023,8
NO1,0.15884170029114,0.181853120207327,mean_price,2023-08-24,2023,8
NO1,0.159785022380133,0.207159500495596,mean_price,2023-08-24,2023,8
NO1,0.160728344469127,0.235347638670929,mean_price,2023-08-24,2023,8
NO1,0.16167166655812,0.266356450957144,mean_price,2023-08-24,2023,8
NO1,0.162614988647113,0.300345451592793,mean_price,2023-08-24,2023,8
NO1,0.163558310736107,0.337900435486748,mean_price,2023-08-24,2023,8
NO1,0.1645016328251,0.379874881546503,mean_price,2023-08-24,2023,8
NO1,0.165444954914093,0.425533359229501,mean_price,2023-08-24,2023,8
NO1,0.166388277003087,0.475032795073606,mean_price,2023-08-24,2023,8
NO1,0.16733159909208,0.528528313192957,mean_price,2023-08-24,2023,8
NO1,0.168274921181073,0.58768524727303,mean_price,2023-08-24,2023,8
NO1,0.169218243270067,0.651597672260307,mean_price,2023-08-24,2023,8
NO1,0.17016156535906,0.720105580109051,mean_price,2023-08-24,2023,8
NO1,0.171104887448053,0.793323539733428,mean_price,2023-08-24,2023,8
