area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.85238682714969,5.70287178390179e-05,mean_price,2022-11-24,2022,11
NO1,0.854303613928059,6.8957554669062e-05,mean_price,2022-11-24,2022,11
NO1,0.856220400706428,8.2932920093036e-05,mean_price,2022-11-24,2022,11
NO1,0.858137187484797,9.9206135637107e-05,mean_price,2022-11-24,2022,11
NO1,0.860053974263165,0.000118049807077201,mean_price,2022-11-24,2022,11
NO1,0.861970761041534,0.000139960876312114,mean_price,2022-11-24,2022,11
NO1,0.863887547819903,0.000166279098713112,mean_price,2022-11-24,2022,11
NO1,0.865804334598272,0.000196550449138171,mean_price,2022-11-24,2022,11
NO1,0.867721121376641,0.000231190314912986,mean_price,2022-11-24,2022,11
NO1,0.86963790815501,0.00027063439355414,mean_price,2022-11-24,2022,11
NO1,0.871554694933379,0.000316104852746234,mean_price,2022-11-24,2022,11
NO1,0.873471481711748,0.000369139058477946,mean_price,2022-11-24,2022,11
NO1,0.875388268490117,0.000429076156064488,mean_price,2022-11-24,2022,11
NO1,0.877305055268486,0.000496506436477359,mean_price,2022-11-24,2022,11
NO1,0.879221842046855,0.000572038933697792,mean_price,2022-11-24,2022,11
NO1,0.881138628825224,0.000658178862661676,mean_price,2022-11-24,2022,11
NO1,0.883055415603593,0.000755951582067012,mean_price,2022-11-24,2022,11
NO1,0.884972202381962,0.000864586120589428,mean_price,2022-11-24,2022,11
NO1,0.886888989160331,0.000984806011403345,mean_price,2022-11-24,2022,11
NO1,0.888805775938699,0.00111734462116255,mean_price,2022-11-24,2022,11
NO1,0.890722562717069,0.00126660437324348,mean_price,2022-11-24,2022,11
NO1,0.892639349495438,0.00143188660693963,mean_price,2022-11-24,2022,11
NO1,0.894556136273806,0.00161257431253032,mean_price,2022-11-24,2022,11
NO1,0.896472923052175,0.00180941723767526,mean_price,2022-11-24,2022,11
NO1,0.898389709830544,0.00202316016841926,mean_price,2022-11-24,2022,11
NO1,0.900306496608913,0.00226055631555037,mean_price,2022-11-24,2022,11
NO1,0.902223283387282,0.00251776464811811,mean_price,2022-11-24,2022,11
NO1,0.904140070165651,0.00279474283736904,mean_price,2022-11-24,2022,11
NO1,0.90605685694402,0.0030921337096091,mean_price,2022-11-24,2022,11
NO1,0.907973643722389,0.00341109803966002,mean_price,2022-11-24,2022,11
NO1,0.909890430500758,0.0037592618628316,mean_price,2022-11-24,2022,11
NO1,0.911807217279127,0.0041301797731328,mean_price,2022-11-24,2022,11
NO1,0.913724004057496,0.00452433798486844,mean_price,2022-11-24,2022,11
NO1,0.915640790835864,0.0049422041396004,mean_price,2022-11-24,2022,11
NO1,0.917557577614233,0.00538641394166187,mean_price,2022-11-24,2022,11
NO1,0.919474364392603,0.00586209535564482,mean_price,2022-11-24,2022,11
NO1,0.921391151170971,0.0063631785565011,mean_price,2022-11-24,2022,11
NO1,0.92330793794934,0.00689005081890414,mean_price,2022-11-24,2022,11
NO1,0.925224724727709,0.00744310359591545,mean_price,2022-11-24,2022,11
NO1,0.927141511506078,0.00802687820942438,mean_price,2022-11-24,2022,11
NO1,0.929058298284447,0.00864356200803723,mean_price,2022-11-24,2022,11
NO1,0.930975085062816,0.00928826566330308,mean_price,2022-11-24,2022,11
NO1,0.932891871841185,0.00996156246638127,mean_price,2022-11-24,2022,11
NO1,0.934808658619554,0.0106640731630884,mean_price,2022-11-24,2022,11
